passenger_id,driver_id,time_of_trip,weight
P193,D3,night,0.6153846153846154
P193,D23,morning,0.5384615384615385
P193,D65,night,0.46153846153846156
P193,D54,night,0.46153846153846156
P193,D87,morning,0.576923076923077
P193,D19,night,0.34615384615384615
P193,D27,evening,0.576923076923077
P193,D41,night,0.38461538461538464
P193,D88,morning,0.576923076923077
P193,D15,afternoon,0.46153846153846156
P193,D9,morning,0.38461538461538464
P193,D38,evening,0.576923076923077
P193,D8,morning,0.34615384615384615
P193,D2,evening,0.6153846153846154
P193,D81,night,0.5384615384615385
P193,D48,evening,0.2692307692307693
P193,D13,afternoon,0.5384615384615385
P193,D16,afternoon,0.576923076923077
P193,D83,morning,0.46153846153846156
P193,D49,night,0.5384615384615385
P193,D59,afternoon,0.46153846153846156
P193,D74,night,0.576923076923077
P193,D14,night,0.5
P193,D36,night,0.576923076923077
P193,D29,evening,0.2692307692307693
P193,D57,night,0.2692307692307693
P193,D4,evening,0.5
P193,D85,afternoon,0.2692307692307693
P193,D86,morning,0.653846153846154
P194,D15,afternoon,0.653846153846154
P194,D55,evening,0.46153846153846156
P194,D35,night,0.15384615384615385
P194,D67,morning,0.46153846153846156
P194,D65,evening,0.653846153846154
P194,D56,evening,0.46153846153846156
P194,D41,afternoon,0.6923076923076923
P194,D80,night,0.576923076923077
P194,D29,afternoon,0.653846153846154
P194,D24,evening,0.576923076923077
P194,D21,afternoon,0.34615384615384615
P194,D40,afternoon,0.46153846153846156
P194,D75,afternoon,0.576923076923077
P194,D11,evening,0.576923076923077
P194,D25,morning,0.5384615384615385
P194,D8,evening,0.653846153846154
P194,D62,morning,0.23076923076923078
P194,D14,night,0.46153846153846156
P194,D43,morning,0.5
P194,D74,morning,0.46153846153846156
P194,D89,morning,0.6923076923076923
P194,D3,night,0.7307692307692308
P194,D31,morning,0.42307692307692313
P194,D81,evening,0.653846153846154
P194,D57,night,0.38461538461538464
P194,D7,morning,0.5384615384615385
P194,D18,evening,0.42307692307692313
P194,D0,night,0.34615384615384615
P194,D39,evening,0.42307692307692313
P194,D77,evening,0.6923076923076923
P194,D27,afternoon,0.576923076923077
P194,D82,evening,0.576923076923077
P194,D78,morning,0.5384615384615385
P194,D17,morning,0.46153846153846156
P194,D37,morning,0.653846153846154
P194,D71,night,0.46153846153846156
P194,D85,morning,0.46153846153846156
P194,D5,afternoon,0.15384615384615385
P194,D47,morning,0.15384615384615385
P194,D70,evening,0.8461538461538463
P194,D16,morning,0.6923076923076923
P194,D79,evening,0.653846153846154
P194,D1,evening,0.38461538461538464
P194,D30,afternoon,0.576923076923077
P194,D87,afternoon,0.34615384615384615
P194,D44,night,0.38461538461538464
P194,D60,morning,0.15384615384615385
P194,D38,afternoon,0.34615384615384615
P194,D53,night,0.576923076923077
P194,D4,morning,0.2692307692307693
P194,D13,morning,0.653846153846154
P194,D63,afternoon,0.34615384615384615
P194,D84,afternoon,0.34615384615384615
P194,D76,afternoon,0.5
P194,D72,afternoon,0.38461538461538464
P194,D46,morning,0.15384615384615385
P194,D88,evening,0.7692307692307693
P194,D2,morning,0.5384615384615385
P194,D20,evening,0.7692307692307693
P194,D33,afternoon,0.46153846153846156
P195,D43,evening,0.5384615384615385
P195,D54,morning,0.5
P195,D0,afternoon,0.38461538461538464
P195,D11,night,0.6923076923076923
P195,D83,morning,0.38461538461538464
P195,D73,afternoon,0.38461538461538464
P195,D46,evening,0.5384615384615385
P195,D44,night,0.42307692307692313
P195,D51,afternoon,0.576923076923077
P195,D79,night,0.653846153846154
P195,D3,afternoon,0.576923076923077
P195,D23,night,0.653846153846154
P195,D56,morning,0.5
P195,D78,afternoon,0.5384615384615385
P195,D9,night,0.11538461538461536
P195,D76,evening,0.5384615384615385
P195,D69,morning,0.5384615384615385
P195,D22,evening,0.7692307692307693
P195,D87,evening,0.34615384615384615
P195,D36,morning,0.42307692307692313
P195,D40,evening,0.5
P195,D18,afternoon,0.34615384615384615
P195,D1,night,0.7692307692307693
P195,D57,evening,0.7692307692307693
P195,D74,night,0.38461538461538464
P195,D14,evening,0.2692307692307693
P195,D60,evening,0.38461538461538464
P195,D42,morning,0.6923076923076923
P195,D70,night,0.7307692307692308
P195,D61,evening,0.6923076923076923
P195,D77,morning,0.5
P195,D88,night,0.7692307692307693
P195,D45,morning,0.42307692307692313
P195,D63,night,0.2692307692307693
P195,D84,night,0.19230769230769232
P195,D27,morning,0.576923076923077
P195,D13,evening,0.653846153846154
P195,D20,night,0.576923076923077
P195,D7,morning,0.38461538461538464
P195,D33,evening,0.42307692307692313
P195,D38,night,0.34615384615384615
P195,D19,night,0.2692307692307693
P195,D5,evening,0.38461538461538464
P195,D64,afternoon,0.653846153846154
P195,D4,evening,0.46153846153846156
P195,D26,afternoon,0.2692307692307693
P195,D62,afternoon,0.19230769230769232
P195,D85,night,0.576923076923077
P195,D29,morning,0.6153846153846154
P195,D32,morning,0.576923076923077
P195,D8,night,0.653846153846154
P195,D39,afternoon,0.34615384615384615
P195,D15,morning,0.576923076923077
P195,D53,evening,0.5384615384615385
P195,D35,evening,0.3076923076923077
P195,D17,morning,0.3076923076923077
P195,D65,afternoon,0.576923076923077
P195,D67,evening,0.5
P195,D50,afternoon,0.2692307692307693
P195,D49,morning,0.6153846153846154
P196,D71,afternoon,0.46153846153846156
P196,D80,night,0.576923076923077
P196,D56,evening,0.576923076923077
P196,D1,afternoon,0.7692307692307693
P196,D12,afternoon,0.576923076923077
P196,D32,morning,0.653846153846154
P196,D16,afternoon,0.8461538461538463
P196,D88,afternoon,0.5
P196,D23,evening,0.8461538461538463
P196,D47,morning,0.42307692307692313
P196,D40,morning,0.576923076923077
P196,D37,afternoon,0.9230769230769231
P196,D87,evening,0.2692307692307693
P196,D39,night,0.2692307692307693
P196,D9,afternoon,0.34615384615384615
P196,D79,evening,0.8461538461538463
P196,D18,morning,0.34615384615384615
P196,D75,night,0.6923076923076923
P196,D4,afternoon,0.2692307692307693
P196,D2,night,0.9230769230769231
P196,D82,afternoon,0.5
P196,D46,night,0.6153846153846154
P196,D76,evening,0.6923076923076923
P196,D17,morning,0.5384615384615385
P196,D65,morning,0.653846153846154
P196,D31,morning,0.46153846153846156
P196,D66,night,0.34615384615384615
P196,D36,night,0.7692307692307693
P196,D52,morning,0.5
P196,D26,afternoon,0.42307692307692313
P196,D14,evening,0.34615384615384615
P196,D68,afternoon,0.2692307692307693
P196,D67,morning,0.653846153846154
P196,D33,afternoon,0.653846153846154
P196,D27,afternoon,0.576923076923077
P196,D61,night,0.576923076923077
P196,D24,afternoon,0.5
P196,D63,evening,0.6153846153846154
P196,D53,afternoon,0.576923076923077
P196,D55,evening,0.46153846153846156
P196,D38,night,0.2692307692307693
P196,D10,evening,0.42307692307692313
P196,D0,morning,0.2692307692307693
P196,D3,morning,0.8461538461538463
P196,D15,morning,0.576923076923077
P196,D28,afternoon,0.46153846153846156
P196,D85,morning,0.5
P196,D62,afternoon,0.2692307692307693
P196,D11,evening,0.576923076923077
P196,D57,night,0.653846153846154
P196,D29,evening,0.576923076923077
P196,D41,night,0.653846153846154
P196,D7,morning,0.46153846153846156
P196,D64,afternoon,0.653846153846154
P196,D49,night,0.6153846153846154
P196,D19,night,0.5
P196,D30,night,0.7307692307692308
P196,D89,afternoon,0.653846153846154
P196,D83,morning,0.5384615384615385
P196,D35,morning,0.46153846153846156
P197,D72,morning,0.34615384615384615
P197,D36,afternoon,0.5
P197,D61,morning,0.46153846153846156
P197,D31,morning,0.46153846153846156
P197,D39,evening,0.6153846153846154
P197,D30,morning,0.6153846153846154
P197,D71,afternoon,0.5
P197,D15,afternoon,0.6923076923076923
P197,D41,morning,0.7307692307692308
P197,D66,afternoon,0.8076923076923077
P197,D81,evening,0.6923076923076923
P197,D88,evening,0.7307692307692308
P197,D27,evening,0.8076923076923077
P197,D12,morning,0.5
P197,D9,evening,0.46153846153846156
P197,D10,morning,0.5384615384615385
P197,D40,night,0.46153846153846156
P197,D83,evening,0.19230769230769232
P197,D86,morning,0.7307692307692308
P197,D82,evening,0.5384615384615385
P197,D68,afternoon,0.19230769230769232
P197,D75,afternoon,0.5384615384615385
P197,D59,evening,0.34615384615384615
P197,D56,night,0.2692307692307693
P197,D32,night,0.5
P197,D38,morning,0.5384615384615385
P197,D53,morning,0.46153846153846156
P197,D79,afternoon,0.42307692307692313
P197,D78,night,0.7307692307692308
P197,D62,evening,0.46153846153846156
P197,D73,afternoon,0.653846153846154
P197,D4,evening,0.653846153846154
P197,D18,night,0.6923076923076923
P197,D69,morning,0.5
P197,D6,afternoon,0.34615384615384615
P197,D51,evening,0.6153846153846154
P197,D89,morning,0.7307692307692308
P197,D0,morning,0.38461538461538464
P197,D25,morning,0.576923076923077
P197,D16,afternoon,0.7307692307692308
P197,D55,evening,0.653846153846154
P197,D3,evening,0.34615384615384615
P197,D1,night,0.5384615384615385
P197,D37,evening,0.5384615384615385
P197,D17,afternoon,0.38461538461538464
P197,D14,evening,0.5384615384615385
P197,D63,evening,0.653846153846154
P197,D70,night,0.6153846153846154
P197,D11,afternoon,0.576923076923077
P197,D26,morning,0.7307692307692308
P197,D84,morning,0.576923076923077
P197,D57,evening,0.6153846153846154
P197,D77,morning,0.5384615384615385
P197,D44,morning,0.19230769230769232
P197,D47,evening,0.2692307692307693
P197,D65,afternoon,0.5
P197,D22,afternoon,0.5384615384615385
P197,D43,night,0.3076923076923077
P197,D46,morning,0.42307692307692313
P197,D87,evening,0.5384615384615385
P198,D34,afternoon,0.34615384615384615
P198,D59,night,0.2692307692307693
P198,D4,afternoon,0.2692307692307693
P198,D33,night,0.8461538461538463
P198,D0,night,0.34615384615384615
P198,D49,afternoon,0.6153846153846154
P198,D18,evening,0.6153846153846154
P198,D31,morning,0.5384615384615385
P198,D85,night,0.576923076923077
P198,D10,evening,0.34615384615384615
P198,D32,afternoon,0.8461538461538463
P198,D39,morning,0.5384615384615385
P198,D52,evening,0.6923076923076923
P198,D71,morning,0.2692307692307693
P198,D66,morning,0.42307692307692313
P198,D53,afternoon,0.576923076923077
P198,D75,evening,0.5
P198,D45,morning,0.34615384615384615
P198,D29,afternoon,0.7692307692307693
P198,D50,evening,0.34615384615384615
P198,D65,morning,0.653846153846154
P198,D73,morning,0.42307692307692313
P198,D3,afternoon,0.653846153846154
P198,D30,morning,0.653846153846154
P198,D40,afternoon,0.576923076923077
P198,D47,night,0.34615384615384615
P198,D64,evening,0.8461538461538463
P198,D25,evening,0.34615384615384615
P198,D21,evening,0.5384615384615385
P198,D86,night,0.576923076923077
P198,D78,evening,0.34615384615384615
P198,D88,afternoon,0.576923076923077
P198,D81,afternoon,0.8461538461538463
P198,D12,evening,0.5
P198,D80,morning,0.576923076923077
P198,D41,morning,0.7692307692307693
P198,D1,afternoon,0.6923076923076923
P198,D62,morning,0.34615384615384615
P198,D8,night,0.576923076923077
P198,D82,evening,0.6923076923076923
P198,D87,evening,0.34615384615384615
P198,D57,morning,0.576923076923077
P198,D26,morning,0.6923076923076923
P198,D42,afternoon,0.8461538461538463
P198,D55,morning,0.46153846153846156
P198,D68,night,0.2692307692307693
P198,D9,night,0.34615384615384615
P198,D46,night,0.5384615384615385
P198,D27,evening,0.8461538461538463
P198,D38,night,0.34615384615384615
P198,D24,night,0.5
P198,D44,evening,0.5
P198,D56,afternoon,0.576923076923077
P198,D13,afternoon,0.8461538461538463
P198,D63,night,0.42307692307692313
P198,D20,afternoon,0.576923076923077
P198,D19,night,0.42307692307692313
P198,D17,afternoon,0.34615384615384615
P198,D36,evening,0.6923076923076923
P198,D51,night,0.653846153846154
P199,D76,evening,0.6153846153846154
P199,D47,afternoon,0.5384615384615385
P199,D67,morning,0.653846153846154
P199,D31,night,0.46153846153846156
P199,D28,afternoon,0.38461538461538464
P199,D46,night,0.5384615384615385
P199,D0,afternoon,0.46153846153846156
P199,D18,afternoon,0.34615384615384615
P199,D87,morning,0.46153846153846156
P199,D9,evening,0.46153846153846156
P199,D51,evening,0.576923076923077
P199,D14,evening,0.2692307692307693
P199,D35,night,0.19230769230769232
P199,D41,afternoon,0.7692307692307693
P199,D61,afternoon,0.7692307692307693
P199,D72,morning,0.5
P199,D64,afternoon,0.653846153846154
P199,D13,night,0.8461538461538463
P199,D23,morning,0.8461538461538463
P199,D53,night,0.6923076923076923
P199,D62,morning,0.2692307692307693
P199,D59,afternoon,0.46153846153846156
P199,D34,evening,0.34615384615384615
P199,D88,afternoon,0.5
P199,D17,afternoon,0.2692307692307693
P199,D27,morning,0.576923076923077
P199,D60,morning,0.2692307692307693
P199,D43,night,0.42307692307692313
P199,D21,evening,0.46153846153846156
P199,D42,night,0.653846153846154
P199,D50,morning,0.46153846153846156
P199,D11,morning,0.576923076923077
P199,D49,afternoon,0.6153846153846154
P199,D75,evening,0.42307692307692313
P199,D22,morning,0.5
P199,D32,morning,0.576923076923077
P199,D57,morning,0.576923076923077
P199,D36,evening,0.6923076923076923
P199,D30,evening,0.8461538461538463
P199,D10,night,0.5384615384615385
P199,D33,night,0.7692307692307693
P199,D3,evening,0.653846153846154
P199,D54,afternoon,0.7692307692307693
P199,D44,night,0.5
P199,D66,morning,0.34615384615384615
P199,D40,night,0.7692307692307693
P199,D24,afternoon,0.42307692307692313
P199,D1,afternoon,0.6923076923076923
P199,D74,evening,0.34615384615384615
P199,D69,night,0.42307692307692313
P199,D5,evening,0.46153846153846156
P199,D16,night,0.576923076923077
P199,D86,afternoon,0.576923076923077
P199,D83,afternoon,0.46153846153846156
P199,D79,evening,0.7692307692307693
P199,D89,night,0.576923076923077
P199,D12,morning,0.6923076923076923
P199,D4,afternoon,0.19230769230769232
P199,D71,evening,0.19230769230769232
P199,D68,evening,0.19230769230769232
P200,D73,morning,0.3076923076923077
P200,D74,evening,0.3076923076923077
P200,D3,evening,0.46153846153846156
P200,D42,evening,0.576923076923077
P200,D7,afternoon,0.5
P200,D54,evening,0.38461538461538464
P200,D16,afternoon,0.653846153846154
P200,D6,evening,0.576923076923077
P200,D86,afternoon,0.5384615384615385
P200,D52,night,0.38461538461538464
P200,D49,night,0.7307692307692308
P200,D22,morning,0.46153846153846156
P200,D41,morning,0.653846153846154
P200,D29,morning,0.5
P200,D21,evening,0.42307692307692313
P200,D10,afternoon,0.5384615384615385
P200,D32,evening,0.46153846153846156
P200,D81,morning,0.7307692307692308
P200,D38,morning,0.46153846153846156
P200,D24,evening,0.42307692307692313
P200,D62,afternoon,0.3076923076923077
P200,D78,morning,0.653846153846154
P200,D56,evening,0.38461538461538464
P200,D87,afternoon,0.46153846153846156
P200,D19,morning,0.38461538461538464
P200,D80,morning,0.5384615384615385
P200,D48,morning,0.5
P200,D31,evening,0.3076923076923077
P200,D57,afternoon,0.653846153846154
P200,D8,night,0.5384615384615385
P200,D75,morning,0.576923076923077
P200,D25,morning,0.5
P200,D15,night,0.653846153846154
P200,D59,night,0.46153846153846156
P200,D60,afternoon,0.3076923076923077
P200,D28,afternoon,0.576923076923077
P200,D5,morning,0.5
P200,D30,afternoon,0.5384615384615385
P200,D39,morning,0.653846153846154
P200,D77,morning,0.38461538461538464
P200,D83,evening,0.3076923076923077
P200,D67,night,0.576923076923077
P200,D37,evening,0.46153846153846156
P200,D64,afternoon,0.5384615384615385
P200,D4,night,0.38461538461538464
P200,D72,evening,0.653846153846154
P200,D26,evening,0.38461538461538464
P200,D88,evening,0.653846153846154
P200,D45,night,0.7307692307692308
P200,D63,afternoon,0.38461538461538464
P200,D20,night,0.46153846153846156
P200,D84,evening,0.5
P200,D85,night,0.46153846153846156
P200,D53,evening,0.42307692307692313
P200,D82,afternoon,0.38461538461538464
P200,D9,afternoon,0.23076923076923078
P200,D47,evening,0.3076923076923077
P200,D65,morning,0.46153846153846156
P200,D55,morning,0.576923076923077
P200,D35,evening,0.42307692307692313
P201,D50,night,0.5384615384615385
P201,D82,morning,0.653846153846154
P201,D16,night,0.5384615384615385
P201,D8,morning,0.5384615384615385
P201,D3,evening,0.46153846153846156
P201,D41,morning,0.7307692307692308
P201,D65,evening,0.8076923076923077
P201,D6,afternoon,0.46153846153846156
P201,D81,afternoon,0.8076923076923077
P201,D32,evening,0.6153846153846154
P201,D15,afternoon,0.8076923076923077
P201,D85,night,0.5384615384615385
P201,D46,morning,0.5384615384615385
P201,D28,morning,0.653846153846154
P201,D18,afternoon,0.6153846153846154
P201,D24,evening,0.5
P201,D84,evening,0.576923076923077
P201,D54,afternoon,0.576923076923077
P201,D56,night,0.38461538461538464
P201,D4,morning,0.46153846153846156
P201,D35,evening,0.5
P201,D48,night,0.576923076923077
P201,D7,evening,0.38461538461538464
P201,D1,morning,0.46153846153846156
P201,D64,night,0.8076923076923077
P201,D19,afternoon,0.46153846153846156
P201,D22,night,0.7307692307692308
P201,D14,evening,0.5384615384615385
P201,D75,morning,0.653846153846154
P201,D51,afternoon,0.6153846153846154
P201,D11,evening,0.38461538461538464
P201,D45,night,0.7307692307692308
P201,D33,afternoon,0.46153846153846156
P201,D31,afternoon,0.38461538461538464
P201,D59,morning,0.653846153846154
P201,D89,evening,0.5384615384615385
P201,D69,night,0.3076923076923077
P201,D67,afternoon,0.46153846153846156
P201,D39,morning,0.7307692307692308
P201,D34,afternoon,0.5384615384615385
P201,D57,afternoon,0.7307692307692308
P201,D73,morning,0.46153846153846156
P201,D68,morning,0.3076923076923077
P201,D23,morning,0.8076923076923077
P201,D77,afternoon,0.5384615384615385
P201,D9,evening,0.576923076923077
P201,D66,evening,0.8076923076923077
P201,D52,afternoon,0.653846153846154
P201,D55,night,0.46153846153846156
P201,D78,morning,0.7307692307692308
P201,D83,morning,0.5
P201,D29,night,0.576923076923077
P201,D26,night,0.5384615384615385
P201,D0,evening,0.576923076923077
P201,D87,afternoon,0.5384615384615385
P201,D76,night,0.3076923076923077
P201,D61,afternoon,0.576923076923077
P201,D62,morning,0.38461538461538464
P201,D25,evening,0.38461538461538464
P201,D71,morning,0.3076923076923077
P202,D59,afternoon,0.5384615384615385
P202,D0,afternoon,0.653846153846154
P202,D67,afternoon,0.34615384615384615
P202,D55,night,0.46153846153846156
P202,D46,morning,0.34615384615384615
P202,D79,morning,0.42307692307692313
P202,D13,morning,0.6153846153846154
P202,D34,evening,0.46153846153846156
P202,D11,afternoon,0.653846153846154
P202,D77,evening,0.653846153846154
P202,D56,night,0.34615384615384615
P202,D87,afternoon,0.46153846153846156
P202,D72,afternoon,0.34615384615384615
P202,D70,evening,0.7307692307692308
P202,D86,afternoon,0.46153846153846156
P202,D41,afternoon,0.653846153846154
P202,D5,afternoon,0.34615384615384615
P202,D64,afternoon,0.34615384615384615
P202,D82,evening,0.5384615384615385
P202,D19,evening,0.42307692307692313
P202,D38,afternoon,0.46153846153846156
P202,D39,night,0.34615384615384615
P202,D49,night,0.5384615384615385
P202,D58,evening,0.46153846153846156
P202,D89,morning,0.653846153846154
P202,D31,afternoon,0.34615384615384615
P202,D88,afternoon,0.46153846153846156
P202,D35,afternoon,0.34615384615384615
P202,D25,night,0.46153846153846156
P202,D30,evening,0.7307692307692308
P202,D45,afternoon,0.653846153846154
P202,D75,evening,0.34615384615384615
P202,D51,night,0.46153846153846156
P202,D57,evening,0.5384615384615385
P202,D3,afternoon,0.42307692307692313
P202,D17,morning,0.653846153846154
P202,D60,afternoon,0.34615384615384615
P202,D6,night,0.34615384615384615
P202,D32,afternoon,0.6153846153846154
P202,D54,afternoon,0.653846153846154
P202,D36,morning,0.46153846153846156
P202,D1,afternoon,0.5384615384615385
P202,D74,night,0.653846153846154
P202,D8,evening,0.6153846153846154
P202,D52,afternoon,0.5384615384615385
P202,D27,afternoon,0.46153846153846156
P202,D44,morning,0.34615384615384615
P202,D18,evening,0.5384615384615385
P202,D48,night,0.5384615384615385
P202,D78,afternoon,0.653846153846154
P202,D28,night,0.46153846153846156
P202,D10,night,0.7307692307692308
P202,D50,night,0.46153846153846156
P202,D12,afternoon,0.46153846153846156
P202,D65,afternoon,0.42307692307692313
P202,D37,afternoon,0.7307692307692308
P202,D76,evening,0.653846153846154
P202,D26,night,0.5384615384615385
P202,D14,evening,0.46153846153846156
P202,D33,evening,0.42307692307692313
P203,D6,evening,0.653846153846154
P203,D81,night,0.7307692307692308
P203,D15,night,0.576923076923077
P203,D13,morning,0.7307692307692308
P203,D45,morning,0.34615384615384615
P203,D77,morning,0.5
P203,D74,night,0.5384615384615385
P203,D4,afternoon,0.2692307692307693
P203,D20,evening,0.6923076923076923
P203,D1,afternoon,0.653846153846154
P203,D9,morning,0.34615384615384615
P203,D89,morning,0.7692307692307693
P203,D44,evening,0.46153846153846156
P203,D75,night,0.576923076923077
P203,D63,afternoon,0.34615384615384615
P203,D51,evening,0.5
P203,D68,morning,0.15384615384615385
P203,D36,afternoon,0.7692307692307693
P203,D37,morning,0.653846153846154
P203,D69,morning,0.6923076923076923
P203,D50,night,0.2692307692307693
P203,D86,evening,0.7692307692307693
P203,D29,evening,0.46153846153846156
P203,D72,morning,0.46153846153846156
P203,D60,night,0.23076923076923078
P203,D71,afternoon,0.46153846153846156
P203,D35,afternoon,0.15384615384615385
P203,D53,afternoon,0.38461538461538464
P203,D73,evening,0.2692307692307693
P203,D85,night,0.38461538461538464
P203,D57,evening,0.653846153846154
P203,D39,afternoon,0.15384615384615385
P203,D3,afternoon,0.5384615384615385
P203,D79,afternoon,0.5384615384615385
P203,D70,morning,0.8461538461538463
P203,D17,night,0.46153846153846156
P203,D54,morning,0.576923076923077
P203,D25,evening,0.2692307692307693
P203,D33,night,0.653846153846154
P203,D7,evening,0.2692307692307693
P203,D18,afternoon,0.15384615384615385
P203,D12,evening,0.576923076923077
P203,D19,evening,0.3076923076923077
P203,D83,night,0.42307692307692313
P203,D27,afternoon,0.5
P203,D22,night,0.6923076923076923
P203,D87,evening,0.2692307692307693
P203,D48,night,0.576923076923077
P203,D8,afternoon,0.7307692307692308
P203,D23,morning,0.653846153846154
P203,D88,morning,0.6923076923076923
P203,D62,afternoon,0.15384615384615385
P203,D56,afternoon,0.46153846153846156
P203,D38,evening,0.46153846153846156
P203,D67,evening,0.46153846153846156
P203,D32,afternoon,0.653846153846154
P203,D82,evening,0.576923076923077
P203,D84,evening,0.46153846153846156
P203,D58,night,0.5
P203,D2,afternoon,0.7307692307692308
P204,D61,evening,0.46153846153846156
P204,D13,evening,0.42307692307692313
P204,D45,night,0.7307692307692308
P204,D81,evening,0.6153846153846154
P204,D69,morning,0.42307692307692313
P204,D14,morning,0.38461538461538464
P204,D16,night,0.46153846153846156
P204,D2,morning,0.34615384615384615
P204,D47,night,0.19230769230769232
P204,D67,afternoon,0.2692307692307693
P204,D44,evening,0.19230769230769232
P204,D7,evening,0.3076923076923077
P204,D20,afternoon,0.46153846153846156
P204,D74,afternoon,0.5
P204,D12,evening,0.3076923076923077
P204,D25,night,0.3076923076923077
P204,D26,afternoon,0.38461538461538464
P204,D50,night,0.38461538461538464
P204,D79,evening,0.6153846153846154
P204,D87,evening,0.46153846153846156
P204,D17,evening,0.23076923076923078
P204,D59,morning,0.5384615384615385
P204,D10,night,0.7307692307692308
P204,D27,afternoon,0.46153846153846156
P204,D77,afternoon,0.38461538461538464
P204,D40,night,0.46153846153846156
P204,D53,night,0.3076923076923077
P204,D60,afternoon,0.19230769230769232
P204,D54,morning,0.38461538461538464
P204,D63,afternoon,0.38461538461538464
P204,D49,morning,0.6153846153846154
P204,D28,night,0.38461538461538464
P204,D72,evening,0.5384615384615385
P204,D66,night,0.46153846153846156
P204,D35,evening,0.3076923076923077
P204,D64,morning,0.42307692307692313
P204,D19,evening,0.2692307692307693
P204,D11,morning,0.38461538461538464
P204,D71,night,0.42307692307692313
P204,D83,morning,0.38461538461538464
P204,D39,afternoon,0.34615384615384615
P204,D65,morning,0.34615384615384615
P204,D56,morning,0.2692307692307693
P204,D9,morning,0.3076923076923077
P204,D73,evening,0.3076923076923077
P204,D85,afternoon,0.34615384615384615
P204,D29,morning,0.38461538461538464
P204,D51,morning,0.46153846153846156
P204,D30,morning,0.5384615384615385
P204,D70,night,0.6153846153846154
P204,D41,night,0.46153846153846156
P204,D32,afternoon,0.5384615384615385
P204,D68,afternoon,0.11538461538461536
P204,D5,evening,0.38461538461538464
P204,D80,morning,0.5384615384615385
P204,D76,night,0.23076923076923078
P204,D34,afternoon,0.46153846153846156
P204,D88,night,0.653846153846154
P204,D33,afternoon,0.19230769230769232
P204,D8,afternoon,0.6153846153846154
P205,D65,morning,0.6153846153846154
P205,D28,afternoon,0.653846153846154
P205,D48,night,0.5
P205,D30,night,0.6923076923076923
P205,D57,afternoon,0.8076923076923077
P205,D89,evening,0.6153846153846154
P205,D73,afternoon,0.576923076923077
P205,D54,morning,0.38461538461538464
P205,D56,night,0.38461538461538464
P205,D63,morning,0.653846153846154
P205,D20,afternoon,0.46153846153846156
P205,D58,morning,0.5384615384615385
P205,D9,night,0.38461538461538464
P205,D49,morning,0.8076923076923077
P205,D46,morning,0.6153846153846154
P205,D51,afternoon,0.5384615384615385
P205,D33,night,0.653846153846154
P205,D43,morning,0.3076923076923077
P205,D14,morning,0.5384615384615385
P205,D86,night,0.5384615384615385
P205,D39,afternoon,0.46153846153846156
P205,D41,night,0.6153846153846154
P205,D15,evening,0.7307692307692308
P205,D61,afternoon,0.576923076923077
P205,D53,afternoon,0.38461538461538464
P205,D85,evening,0.653846153846154
P205,D71,night,0.5
P205,D37,evening,0.5384615384615385
P205,D78,night,0.653846153846154
P205,D70,afternoon,0.8076923076923077
P205,D79,morning,0.6153846153846154
P205,D2,afternoon,0.7307692307692308
P205,D25,night,0.3076923076923077
P205,D87,afternoon,0.46153846153846156
P205,D29,night,0.576923076923077
P205,D24,morning,0.5
P205,D4,morning,0.46153846153846156
P205,D1,afternoon,0.7307692307692308
P205,D6,morning,0.653846153846154
P205,D8,night,0.6153846153846154
P205,D21,night,0.576923076923077
P205,D35,afternoon,0.3076923076923077
P205,D88,night,0.653846153846154
P205,D64,morning,0.6153846153846154
P205,D3,night,0.653846153846154
P205,D76,afternoon,0.3076923076923077
P205,D52,night,0.46153846153846156
P205,D17,night,0.576923076923077
P205,D16,afternoon,0.8076923076923077
P205,D67,night,0.653846153846154
P205,D81,night,0.8846153846153846
P205,D0,afternoon,0.5
P205,D44,morning,0.38461538461538464
P205,D47,night,0.46153846153846156
P205,D32,night,0.6153846153846154
P205,D23,night,0.6153846153846154
P205,D60,evening,0.576923076923077
P205,D66,evening,0.7307692307692308
P205,D22,night,0.653846153846154
P205,D26,night,0.46153846153846156
P206,D47,afternoon,0.46153846153846156
P206,D71,afternoon,0.3076923076923077
P206,D76,morning,0.5384615384615385
P206,D18,afternoon,0.42307692307692313
P206,D73,afternoon,0.46153846153846156
P206,D40,afternoon,0.5
P206,D61,night,0.5
P206,D68,night,0.11538461538461536
P206,D48,afternoon,0.6153846153846154
P206,D10,afternoon,0.42307692307692313
P206,D34,night,0.6153846153846154
P206,D60,evening,0.38461538461538464
P206,D43,morning,0.34615384615384615
P206,D31,night,0.38461538461538464
P206,D2,night,0.8461538461538463
P206,D21,night,0.38461538461538464
P206,D62,night,0.19230769230769232
P206,D29,morning,0.6153846153846154
P206,D87,night,0.5384615384615385
P206,D25,evening,0.19230769230769232
P206,D11,afternoon,0.6923076923076923
P206,D44,afternoon,0.42307692307692313
P206,D33,morning,0.5
P206,D42,afternoon,0.7692307692307693
P206,D8,night,0.653846153846154
P206,D89,evening,0.653846153846154
P206,D84,evening,0.38461538461538464
P206,D3,afternoon,0.576923076923077
P206,D20,night,0.576923076923077
P206,D16,night,0.653846153846154
P206,D0,night,0.19230769230769232
P206,D46,afternoon,0.42307692307692313
P206,D78,night,0.5384615384615385
P206,D50,morning,0.5384615384615385
P206,D75,night,0.6923076923076923
P206,D79,night,0.653846153846154
P206,D66,morning,0.42307692307692313
