passenger_id,driver_id,time_of_trip,interaction
P195,D9,night,0
P195,D73,afternoon,0
P195,D89,morning,0
P195,D21,morning,0
P195,D16,morning,0
P195,D81,evening,1
P195,D24,evening,0
P195,D62,night,0
P195,D18,morning,0
P195,D6,night,0
P195,D83,night,0
P195,D15,morning,0
P195,D22,night,0
P195,D68,afternoon,0
P195,D86,afternoon,0
P195,D29,evening,0
P195,D80,morning,0
P195,D54,evening,0
P195,D70,morning,0
P195,D27,morning,0
P195,D69,night,0
P195,D4,morning,0
P195,D61,evening,1
P195,D84,morning,0
P195,D85,afternoon,0
P195,D1,night,0
P195,D12,night,0
P195,D34,night,0
P195,D65,morning,0
P195,D33,evening,1
P195,D78,night,0
P195,D13,night,1
P195,D10,evening,0
P195,D11,evening,0
P195,D56,morning,0
P195,D88,evening,1
P195,D8,afternoon,0
P196,D37,night,0
P196,D52,evening,0
P196,D86,evening,0
P196,D72,afternoon,0
P196,D47,morning,0
P196,D13,night,0
P196,D40,evening,1
P196,D10,evening,0
P196,D44,evening,0
P196,D22,morning,0
P196,D71,night,0
P196,D39,night,0
P196,D27,morning,0
P196,D81,night,1
P196,D16,night,0
P196,D78,night,0
P196,D19,afternoon,0
P196,D57,morning,0
P196,D46,evening,0
P196,D85,evening,0
P196,D45,afternoon,1
P196,D31,evening,0
P196,D54,afternoon,0
P196,D6,evening,0
P196,D35,night,1
P196,D68,evening,0
P196,D63,evening,0
P196,D60,afternoon,0
P196,D24,night,0
P196,D77,evening,0
P196,D14,evening,0
P196,D5,evening,0
P196,D83,evening,0
P196,D58,evening,0
P196,D53,evening,1
P196,D76,afternoon,0
P196,D28,night,0
P196,D4,night,0
P196,D65,night,0
P196,D20,afternoon,0
P196,D84,afternoon,0
P196,D51,morning,1
P196,D26,night,1
P196,D3,morning,0
P196,D56,night,0
P196,D88,afternoon,0
P196,D30,afternoon,0
P196,D59,evening,1
P196,D73,morning,0
P196,D82,evening,0
P196,D49,morning,1
P196,D89,afternoon,0
P196,D25,night,0
P196,D55,afternoon,0
P196,D41,evening,0
P196,D80,night,1
P196,D50,night,1
P196,D15,night,0
P196,D79,morning,0
P196,D2,night,0
P197,D84,afternoon,0
P197,D75,evening,0
P197,D3,afternoon,0
P197,D82,morning,0
P197,D72,morning,0
P197,D66,morning,0
P197,D24,afternoon,0
P197,D16,afternoon,0
P197,D54,evening,1
P197,D6,morning,1
P197,D69,night,0
P197,D79,evening,0
P197,D89,afternoon,0
P197,D19,night,0
P197,D80,night,0
P197,D23,evening,0
P197,D47,morning,0
P197,D57,afternoon,0
P197,D74,night,0
P197,D29,afternoon,0
P197,D46,night,0
P197,D77,evening,0
P197,D14,afternoon,0
P197,D38,afternoon,0
P197,D73,morning,0
P197,D88,morning,0
P197,D51,night,0
P197,D48,morning,0
P197,D44,night,0
P197,D56,night,0
P197,D10,afternoon,0
P197,D71,morning,1
P197,D50,night,0
P197,D17,evening,0
P197,D15,evening,0
P197,D13,morning,0
P197,D25,morning,0
P197,D55,evening,0
P197,D63,night,0
P197,D12,evening,0
P197,D32,evening,0
P197,D21,evening,0
P197,D34,evening,0
P197,D41,morning,0
P197,D83,morning,0
P197,D67,evening,0
P197,D70,evening,0
P197,D81,afternoon,1
P197,D30,night,0
P197,D58,evening,0
P197,D11,morning,0
P197,D53,afternoon,0
P197,D0,morning,0
P197,D59,night,1
P197,D42,evening,0
P197,D26,morning,0
P197,D2,night,0
P197,D36,afternoon,0
P197,D33,night,0
P197,D87,morning,0
P198,D4,morning,0
P198,D76,morning,0
P198,D17,evening,0
P198,D20,night,0
P198,D44,night,0
P198,D75,afternoon,0
P198,D73,evening,0
P198,D22,evening,0
P198,D21,afternoon,0
P198,D12,night,0
P198,D43,evening,0
P198,D68,afternoon,0
P198,D8,night,0
P198,D78,night,0
P198,D23,evening,0
P198,D54,afternoon,0
P198,D60,evening,0
P198,D0,afternoon,1
P198,D58,morning,0
P198,D49,morning,0
P198,D62,night,0
P198,D79,afternoon,0
P198,D65,afternoon,0
P198,D74,night,0
P198,D56,night,0
P198,D66,afternoon,0
P198,D28,evening,0
P198,D51,night,0
P198,D69,night,0
P198,D7,night,0
P198,D14,night,0
P198,D29,afternoon,0
P198,D89,night,0
P198,D25,morning,0
P198,D61,night,0
P198,D5,night,0
P198,D55,morning,0
P198,D31,morning,0
P198,D52,evening,0
P198,D9,evening,0
P198,D84,afternoon,0
P198,D46,afternoon,0
P198,D19,evening,0
P198,D57,morning,0
P198,D53,afternoon,0
P198,D34,afternoon,0
P198,D64,afternoon,1
P198,D85,evening,0
P198,D26,morning,0
P198,D83,morning,0
P198,D71,morning,0
P198,D88,morning,0
P198,D59,morning,0
P198,D16,morning,0
P198,D77,evening,0
P198,D40,night,0
P198,D72,morning,0
P198,D2,morning,0
P198,D47,evening,0
P198,D3,night,0
P199,D85,evening,0
P199,D5,night,0
P199,D78,morning,0
P199,D75,afternoon,0
P199,D40,morning,0
P199,D4,afternoon,0
P199,D21,night,0
P199,D38,night,1
P199,D1,morning,0
P199,D28,afternoon,0
P199,D36,morning,1
P199,D31,night,0
P199,D0,afternoon,1
P199,D63,morning,1
P199,D50,evening,1
P199,D8,evening,0
P199,D14,evening,0
P199,D77,afternoon,0
P199,D48,evening,0
P199,D29,night,0
P199,D76,evening,0
P199,D88,night,0
P199,D69,afternoon,0
P199,D53,night,0
P199,D18,night,0
P199,D24,morning,0
P199,D16,afternoon,0
P199,D84,evening,0
P199,D70,morning,0
P199,D83,evening,0
P199,D74,morning,0
P199,D61,night,0
P199,D19,night,0
P199,D57,afternoon,0
P199,D47,afternoon,0
P199,D22,afternoon,0
P199,D44,evening,0
P199,D2,afternoon,0
P199,D27,night,0
P199,D54,evening,1
P199,D60,morning,0
P199,D46,afternoon,0
P199,D62,afternoon,0
P199,D49,afternoon,0
P199,D34,night,0
P199,D58,night,0
P199,D43,afternoon,0
P199,D6,morning,0
P199,D13,night,0
P199,D66,morning,0
P199,D7,night,0
P199,D25,night,0
P199,D11,evening,0
P199,D79,morning,1
P199,D86,morning,0
P199,D32,afternoon,0
P199,D52,morning,0
P199,D9,morning,0
P199,D39,afternoon,0
P199,D3,evening,0
P200,D1,evening,0
P200,D42,evening,0
P200,D31,evening,0
P200,D36,morning,1
P200,D11,night,0
P200,D51,evening,0
P200,D43,evening,1
P200,D30,afternoon,0
P200,D60,afternoon,0
P200,D61,morning,0
P200,D2,morning,0
P200,D74,afternoon,1
P200,D10,morning,1
P200,D44,evening,0
P200,D37,morning,0
P200,D47,morning,0
P200,D49,night,0
P200,D45,morning,0
P200,D87,afternoon,0
P200,D41,afternoon,0
P200,D24,evening,0
P200,D76,afternoon,0
P200,D80,evening,0
P200,D78,evening,0
P200,D40,afternoon,0
P200,D52,night,0
P200,D25,afternoon,0
P200,D29,morning,0
P200,D58,morning,0
P200,D15,morning,0
P200,D35,afternoon,0
P200,D67,night,0
P200,D38,night,1
P200,D85,evening,0
P200,D86,morning,0
P200,D5,morning,0
P200,D68,morning,0
P200,D69,evening,0
P200,D56,morning,0
P200,D34,afternoon,0
P200,D83,night,0
P200,D53,evening,0
P200,D16,morning,1
P200,D27,morning,0
P200,D46,evening,1
P200,D66,night,0
P200,D0,evening,0
P200,D20,evening,0
P200,D19,morning,0
P200,D82,morning,0
P200,D63,evening,0
P200,D9,morning,0
P200,D33,morning,0
P200,D12,afternoon,0
P200,D39,night,0
P200,D75,afternoon,0
P200,D57,afternoon,0
P200,D73,morning,0
P200,D88,evening,0
P200,D21,morning,0
P201,D50,morning,1
P201,D29,afternoon,0
P201,D20,afternoon,0
P201,D18,evening,0
P201,D19,afternoon,0
P201,D78,night,0
P201,D15,afternoon,0
P201,D45,afternoon,0
P201,D30,evening,0
P201,D39,afternoon,0
P201,D83,night,0
P201,D77,morning,0
P201,D81,afternoon,1
P201,D51,afternoon,0
P201,D26,night,0
P201,D68,afternoon,0
P201,D73,morning,0
P201,D22,morning,0
P201,D53,evening,0
P201,D28,morning,0
P201,D76,afternoon,0
P201,D34,morning,0
P201,D79,evening,0
P201,D2,morning,0
P201,D10,evening,0
P201,D70,afternoon,0
P201,D13,evening,0
P201,D31,afternoon,0
P201,D35,morning,1
P201,D3,evening,0
P201,D27,night,0
P201,D52,afternoon,0
P201,D38,night,1
P201,D43,night,0
P201,D44,evening,0
P201,D11,night,0
P201,D57,night,0
P201,D17,evening,0
P201,D9,afternoon,0
P201,D89,evening,0
P201,D86,morning,0
P201,D59,evening,0
P201,D32,morning,0
P201,D56,morning,0
P201,D49,evening,0
P201,D7,afternoon,0
P201,D46,evening,1
P201,D16,night,0
P201,D24,evening,0
P201,D60,morning,0
P201,D12,morning,0
P201,D0,evening,0
P201,D8,night,0
P201,D80,night,0
P201,D64,evening,0
P201,D23,morning,1
P201,D75,morning,0
P201,D82,night,0
P201,D65,afternoon,0
P201,D37,evening,0
P202,D2,afternoon,0
P202,D10,evening,0
P202,D9,night,0
P202,D37,morning,0
P202,D21,morning,0
P202,D50,evening,0
P202,D24,afternoon,0
P202,D7,night,0
P202,D27,morning,0
P202,D33,evening,0
P202,D31,night,0
P202,D75,night,0
P202,D16,morning,0
P202,D82,afternoon,0
P202,D89,afternoon,0
P202,D1,morning,0
P202,D44,morning,0
P202,D74,afternoon,0
P202,D45,evening,0
P202,D15,evening,0
P202,D61,morning,0
P202,D18,morning,0
P202,D40,evening,0
P202,D42,night,0
P202,D71,afternoon,0
P202,D3,night,0
P202,D88,evening,0
P202,D64,morning,0
P202,D28,evening,0
P202,D8,evening,0
P202,D85,afternoon,0
P202,D79,afternoon,0
P202,D29,afternoon,0
P202,D51,night,0
P202,D25,night,0
P202,D32,night,0
P202,D23,afternoon,0
P202,D86,night,0
P202,D46,night,0
P202,D52,afternoon,0
P202,D34,evening,0
P202,D58,morning,0
P202,D63,afternoon,0
P202,D14,evening,0
P202,D11,night,0
P202,D47,afternoon,0
P202,D6,afternoon,0
P202,D48,afternoon,0
P202,D13,evening,0
P202,D56,afternoon,0
P202,D62,evening,0
P202,D19,night,0
P202,D22,afternoon,0
P202,D70,evening,0
P202,D78,afternoon,0
P202,D35,morning,0
P202,D38,afternoon,0
P202,D66,afternoon,0
P202,D26,night,0
P202,D54,evening,0
P203,D36,morning,1
P203,D44,evening,0
P203,D43,night,0
P203,D0,morning,0
P203,D35,afternoon,0
P203,D62,morning,0
P203,D26,evening,0
P203,D61,night,0
P203,D23,night,0
P203,D52,afternoon,0
P203,D25,night,0
P203,D46,night,0
P203,D21,evening,0
P203,D40,evening,1
P203,D66,morning,0
P203,D8,afternoon,0
P203,D15,morning,0
P203,D65,morning,0
P203,D76,afternoon,0
P203,D27,night,0
P203,D57,evening,0
P203,D30,evening,0
P203,D80,afternoon,0
P203,D82,morning,0
P203,D31,morning,0
P203,D72,afternoon,0
P203,D54,morning,0
P203,D19,morning,0
P203,D12,evening,0
P203,D4,evening,0
P203,D10,afternoon,0
P203,D9,night,0
P203,D2,afternoon,0
P203,D17,morning,0
P203,D6,afternoon,0
P203,D11,night,0
P203,D71,morning,0
P203,D67,afternoon,0
P203,D51,evening,0
P203,D3,night,0
P203,D39,morning,0
P203,D58,morning,0
P203,D18,evening,0
P203,D37,evening,0
P203,D87,afternoon,0
P203,D7,morning,0
P203,D47,afternoon,0
P203,D79,afternoon,0
P203,D73,morning,0
P203,D45,evening,1
P203,D20,evening,0
P203,D16,evening,0
P203,D53,night,0
P203,D60,morning,0
P203,D22,evening,0
P203,D59,night,1
P203,D56,night,0
P203,D50,evening,1
P203,D13,morning,0
P203,D28,morning,0
P204,D82,afternoon,0
P204,D14,evening,0
P204,D33,morning,0
P204,D46,afternoon,0
P204,D86,morning,0
P204,D2,evening,0
P204,D45,night,0
P204,D25,morning,0
P204,D47,evening,0
P204,D53,night,0
P204,D6,night,0
P204,D43,night,0
P204,D10,night,1
P204,D73,afternoon,0
P204,D78,morning,0
P204,D28,evening,0
P204,D21,evening,0
P204,D16,evening,1
P204,D57,afternoon,0
P204,D3,night,0
P204,D60,afternoon,0
P204,D52,afternoon,0
P204,D77,night,0
P204,D42,evening,0
P204,D44,evening,0
P204,D24,night,0
P204,D13,evening,0
P204,D39,morning,0
P204,D35,afternoon,0
P204,D75,morning,0
P204,D22,night,0
P204,D30,night,0
P204,D20,afternoon,0
P204,D31,morning,0
P204,D81,morning,1
P204,D69,afternoon,0
P204,D83,evening,0
P204,D80,evening,0
P204,D87,afternoon,0
P204,D29,night,0
P204,D79,afternoon,0
P204,D48,night,0
P204,D84,afternoon,0
P204,D49,afternoon,0
P204,D15,morning,1
P204,D1,afternoon,0
P204,D54,afternoon,0
P204,D71,morning,0
P204,D37,morning,0
P204,D17,afternoon,0
P204,D88,night,0
P204,D26,afternoon,0
P204,D38,afternoon,1
P204,D41,afternoon,0
P204,D4,afternoon,0
P204,D50,morning,0
P204,D12,evening,0
P204,D61,night,0
P204,D67,night,0
P204,D62,afternoon,0
P205,D12,morning,0
P205,D43,night,0
P205,D71,night,0
P205,D28,night,0
P205,D46,morning,0
P205,D48,night,0
P205,D49,morning,0
P205,D20,evening,0
P205,D79,afternoon,0
P205,D37,afternoon,0
P205,D41,night,0
P205,D70,evening,0
P205,D74,morning,0
P205,D5,afternoon,0
P205,D31,morning,0
P205,D1,night,0
P205,D13,evening,0
P205,D72,evening,0
P205,D62,evening,0
P205,D15,afternoon,0
P205,D3,evening,0
P205,D23,evening,0
P205,D78,afternoon,0
P205,D35,night,0
P205,D89,morning,0
P205,D27,night,0
P205,D86,morning,0
P205,D0,afternoon,0
P205,D69,evening,0
P205,D34,night,0
P205,D63,afternoon,0
P205,D73,afternoon,0
P205,D6,night,0
P205,D75,evening,0
P205,D30,evening,0
P205,D17,morning,0
P205,D24,afternoon,0
P205,D45,evening,0
P205,D44,afternoon,0
P205,D10,afternoon,0
P205,D47,morning,0
P205,D50,afternoon,0
P205,D61,night,0
P205,D87,night,0
P205,D38,afternoon,0
P205,D2,afternoon,0
P205,D29,morning,0
P205,D16,evening,0
P205,D54,evening,0
P205,D53,night,0
P205,D26,evening,0
P205,D36,night,1
P205,D18,evening,0
P205,D52,night,0
P205,D39,evening,0
P205,D77,night,0
P205,D33,evening,0
P205,D19,night,1
P205,D76,night,0
P205,D4,night,0
P206,D75,morning,0
P206,D41,afternoon,0
P206,D0,morning,0
P206,D89,night,0
P206,D19,afternoon,0
P206,D15,afternoon,0
P206,D44,evening,0
P206,D31,evening,0
P206,D67,night,0
P206,D30,evening,0
P206,D24,evening,0
P206,D27,night,0
P206,D35,evening,1
P206,D20,evening,0
P206,D8,night,0
P206,D62,morning,0
P206,D60,evening,0
P206,D71,evening,0
P206,D28,evening,1
P206,D21,evening,0
P206,D53,evening,0
P206,D46,night,0
P206,D39,evening,0
P206,D23,night,0
P206,D6,evening,1
P206,D78,afternoon,0
P206,D5,night,1
P206,D72,night,0
P206,D42,morning,0
P206,D7,afternoon,0
P206,D80,morning,0
P206,D56,night,1
P206,D54,morning,1
P206,D69,evening,0
P206,D1,evening,0
P206,D22,night,0
P206,D17,afternoon,0
P206,D61,night,0
P206,D50,morning,0
P206,D13,afternoon,0
P206,D12,evening,0
P206,D59,night,1
P206,D3,night,0
P206,D26,evening,0
P206,D10,afternoon,0
P206,D82,evening,0
P206,D74,afternoon,0
P206,D43,evening,0
P206,D16,morning,1
P206,D86,night,0
P206,D37,night,0
P206,D66,night,0
P206,D83,evening,0
P206,D51,evening,0
P206,D63,evening,0
P206,D29,night,0
P206,D52,evening,0
P206,D40,night,0
P206,D55,morning,0
P206,D34,morning,0
P207,D21,afternoon,0
P207,D40,afternoon,0
P207,D17,afternoon,0
P207,D87,night,0
P207,D45,night,0
P207,D48,morning,0
P207,D9,morning,0
P207,D49,night,0
P207,D22,afternoon,0
P207,D15,morning,1
P207,D11,afternoon,0
P207,D78,morning,0
P207,D72,evening,0
P207,D84,morning,0
P207,D58,morning,0
P207,D34,morning,0
P207,D74,afternoon,0
P207,D59,afternoon,0
P207,D23,night,1
P207,D60,evening,0
P207,D32,morning,0
P207,D18,afternoon,0
P207,D24,evening,0
P207,D64,evening,0
P207,D70,morning,0
P207,D55,night,0
P207,D31,evening,0
P207,D36,afternoon,1
P207,D4,afternoon,0
P207,D71,afternoon,0
P207,D12,night,0
P207,D19,evening,0
P207,D16,afternoon,1
P207,D56,morning,0
P207,D42,morning,0
P207,D80,morning,0
P207,D86,morning,0
P207,D29,morning,0
P207,D68,morning,1
P207,D13,evening,0
P207,D53,evening,0
P207,D28,evening,0
P207,D8,afternoon,1
P207,D10,night,1
P207,D6,evening,0
P207,D27,night,0
P207,D62,evening,0
P207,D5,night,0
P207,D81,morning,1
P207,D38,night,1
P207,D3,evening,0
P207,D54,night,0
P207,D79,evening,0
P207,D20,afternoon,0
P207,D7,evening,0
P207,D88,evening,1
P207,D30,morning,0
P207,D73,afternoon,0
P207,D41,afternoon,0
P207,D50,night,0
P208,D47,morning,0
P208,D46,evening,0
P208,D85,evening,0
P208,D18,night,1
P208,D67,night,0
P208,D21,evening,0
P208,D27,afternoon,1
P208,D86,morning,0
P208,D31,morning,0
P208,D80,morning,0
P208,D0,night,0
P208,D66,night,0
P208,D38,afternoon,1
P208,D55,night,0
P208,D56,evening,1
P208,D58,afternoon,0
P208,D19,evening,0
P208,D61,afternoon,0
P208,D23,night,0
P208,D37,morning,1
P208,D26,afternoon,0
P208,D72,night,1
P208,D7,afternoon,0
P208,D4,afternoon,0
P208,D1,morning,0
P208,D6,night,1
P208,D63,night,0
P208,D45,evening,0
P208,D30,morning,0
P208,D29,afternoon,0
P208,D8,morning,1
P208,D41,night,1
P208,D68,afternoon,1
P208,D33,evening,0
P208,D40,afternoon,1
P208,D9,evening,1
P208,D3,evening,1
P208,D75,morning,1
P208,D24,morning,1
P208,D82,morning,1
P208,D25,evening,0
P208,D65,evening,0
P208,D15,evening,0
P208,D62,afternoon,1
P208,D50,afternoon,0
P208,D53,morning,0
P208,D54,afternoon,0
P208,D70,night,0
P208,D89,night,0
P208,D51,morning,1
P208,D88,night,0
P208,D36,night,1
P208,D10,morning,1
P208,D84,evening,0
P208,D52,afternoon,0
P208,D60,evening,0
P208,D20,morning,0
P208,D43,night,0
P208,D28,evening,1
P208,D12,night,0
P209,D72,afternoon,0
P209,D30,afternoon,0
P209,D67,evening,0
P209,D22,night,0
P209,D19,night,0
P209,D29,morning,0
P209,D70,evening,0
P209,D17,morning,0
P209,D62,night,0
P209,D68,night,1
P209,D46,evening,0
P209,D25,afternoon,0
P209,D65,afternoon,0
P209,D56,night,1
P209,D41,night,0
P209,D66,morning,0
P209,D63,afternoon,0
P209,D3,night,0
P209,D35,morning,1
P209,D39,evening,0
P209,D78,afternoon,0
P209,D85,evening,0
P209,D57,afternoon,0
P209,D48,morning,0
P209,D43,morning,1
P209,D7,morning,0
P209,D34,morning,0
P209,D69,evening,1
P209,D58,evening,0
P209,D26,afternoon,0
P209,D37,morning,0
P209,D88,morning,1
P209,D84,night,1
P209,D83,evening,0
P209,D87,morning,1
P209,D10,afternoon,1
P209,D15,morning,0
P209,D9,afternoon,0
P209,D73,evening,0
P209,D86,morning,0
P209,D8,morning,1
P209,D60,afternoon,0
P209,D6,morning,0
P209,D53,night,0
P209,D27,evening,0
P209,D45,evening,0
P209,D42,evening,0
P209,D81,night,1
P209,D5,afternoon,0
P209,D23,night,1
P209,D64,night,0
P209,D31,morning,0
P209,D80,morning,0
P209,D33,evening,0
P209,D12,morning,0
P209,D28,night,0
P209,D20,evening,0
P209,D13,afternoon,0
P209,D21,evening,0
P209,D47,night,0
P210,D32,afternoon,0
P210,D80,afternoon,0
P210,D34,morning,0
P210,D18,morning,0
P210,D59,night,0
P210,D43,afternoon,0
P210,D35,night,1
P210,D58,evening,0
P210,D0,night,0
P210,D12,morning,0
P210,D62,evening,0
P210,D29,morning,0
P210,D21,afternoon,0
P210,D20,morning,0
P210,D53,afternoon,0
P210,D88,evening,1
P210,D36,night,1
P210,D84,afternoon,0
P210,D85,evening,0
P210,D52,afternoon,0
P210,D14,afternoon,0
P210,D44,evening,0
P210,D57,night,0
P210,D48,afternoon,0
P210,D5,afternoon,0
P210,D39,evening,0
P210,D19,evening,0
P210,D4,night,0
P210,D26,night,0
P210,D3,morning,0
P210,D86,night,0
P210,D67,morning,0
P210,D54,evening,1
P210,D30,morning,0
P210,D63,morning,0
P210,D45,afternoon,0
P210,D24,morning,1
P210,D66,evening,0
P210,D50,evening,0
P210,D79,morning,1
P210,D78,evening,0
P210,D68,morning,1
P210,D6,afternoon,0
P210,D56,morning,0
P210,D82,afternoon,0
P210,D51,afternoon,1
P210,D31,afternoon,0
P210,D83,evening,0
P210,D9,afternoon,0
P210,D11,night,0
P210,D72,morning,0
P210,D10,morning,1
P210,D65,evening,0
P210,D70,morning,0
P210,D76,night,0
P210,D37,morning,0
P210,D1,afternoon,0
P210,D40,morning,0
P210,D89,morning,0
P210,D28,afternoon,0
P211,D66,morning,0
P211,D82,night,0
P211,D8,evening,0
P211,D84,night,0
P211,D88,night,0
P211,D34,afternoon,0
P211,D51,morning,1
P211,D86,afternoon,0
P211,D17,morning,0
P211,D4,afternoon,0
P211,D30,afternoon,0
P211,D23,night,0
P211,D67,afternoon,0
P211,D55,afternoon,0
P211,D12,evening,0
P211,D44,night,0
P211,D70,night,0
P211,D6,night,0
P211,D21,evening,0
P211,D14,night,1
P211,D29,morning,0
P211,D35,afternoon,0
P211,D65,evening,0
P211,D40,night,0
P211,D25,afternoon,0
P211,D19,morning,0
P211,D39,morning,0
P211,D36,evening,1
P211,D53,evening,0
P211,D61,morning,0
P211,D20,night,0
P211,D83,evening,0
P211,D59,afternoon,0
P211,D62,night,0
P211,D49,afternoon,0
P211,D15,morning,0
P211,D32,afternoon,0
P211,D72,evening,0
P211,D43,afternoon,0
P211,D48,night,0
P211,D71,afternoon,0
P211,D79,evening,0
P211,D13,afternoon,0
P211,D56,morning,0
P211,D45,afternoon,0
P211,D58,evening,0
P211,D28,night,0
P211,D10,night,0
P211,D76,morning,0
P211,D33,night,0
P211,D22,evening,0
P211,D0,morning,1
P211,D74,night,0
P211,D63,afternoon,1
P211,D11,evening,0
P211,D52,night,0
P211,D46,afternoon,0
P211,D78,morning,0
P211,D38,afternoon,0
P211,D68,night,0
P212,D18,morning,1
P212,D79,afternoon,0
P212,D15,afternoon,0
P212,D37,morning,0
P212,D77,morning,0
P212,D14,evening,0
P212,D31,evening,0
P212,D26,night,0
P212,D58,morning,0
P212,D8,evening,1
P212,D5,afternoon,0
P212,D10,afternoon,0
P212,D86,morning,0
P212,D59,night,1
P212,D49,afternoon,0
P212,D89,night,0
P212,D33,evening,0
P212,D47,morning,0
P212,D44,evening,0
P212,D61,evening,0
P212,D46,night,0
P212,D62,afternoon,0
P212,D0,morning,0
P212,D21,morning,0
P212,D13,morning,0
P212,D71,evening,0
P212,D12,night,0
P212,D25,night,0
P212,D22,morning,0
P212,D80,evening,0
P212,D28,evening,1
P212,D11,evening,0
P212,D34,night,0
P212,D43,morning,0
P212,D6,afternoon,1
P212,D81,morning,1
P212,D48,afternoon,1
P212,D55,morning,0
P212,D83,afternoon,0
P212,D16,night,0
P212,D69,afternoon,0
P212,D64,afternoon,0
P212,D68,evening,1
P212,D20,afternoon,0
P212,D84,morning,0
P212,D53,morning,0
P212,D63,afternoon,0
P212,D24,afternoon,0
P212,D87,night,0
P212,D67,morning,0
P212,D7,evening,0
P212,D36,night,1
P212,D51,night,0
P212,D38,evening,0
P212,D82,afternoon,0
P212,D50,evening,0
P212,D57,morning,0
P212,D74,afternoon,0
P212,D32,morning,0
P212,D1,night,0
P213,D38,morning,1
P213,D23,night,0
P213,D17,evening,0
P213,D82,morning,0
P213,D3,morning,0
P213,D50,afternoon,0
P213,D13,morning,0
P213,D47,morning,0
P213,D64,morning,0
P213,D51,evening,0
P213,D18,morning,0
P213,D68,night,1
P213,D86,morning,0
P213,D78,night,0
P213,D2,afternoon,1
P213,D36,evening,1
P213,D22,evening,0
P213,D88,evening,1
P213,D29,morning,0
P213,D33,afternoon,0
P213,D30,evening,0
P213,D48,evening,0
P213,D20,evening,0
P213,D25,afternoon,0
P213,D43,morning,1
P213,D67,evening,0
P213,D9,afternoon,0
P213,D4,afternoon,0
P213,D76,night,0
P213,D12,morning,0
P213,D80,night,0
P213,D52,night,0
P213,D35,evening,1
P213,D39,morning,0
P213,D71,morning,0
P213,D14,afternoon,0
P213,D55,afternoon,0
P213,D84,evening,0
P213,D32,afternoon,0
P213,D21,evening,0
P213,D79,morning,1
P213,D46,evening,0
P213,D70,night,0
P213,D54,evening,1
P213,D58,afternoon,0
P213,D77,morning,0
P213,D75,evening,0
P213,D81,morning,1
P213,D83,afternoon,0
P213,D31,night,0
P213,D24,afternoon,0
P213,D37,night,0
P213,D87,evening,0
P213,D15,evening,0
P213,D7,morning,0
P213,D49,evening,0
P213,D89,morning,0
P213,D66,night,0
P213,D69,night,0
P213,D72,evening,0
P214,D81,evening,1
P214,D55,afternoon,0
P214,D82,morning,0
P214,D73,night,0
P214,D34,night,0
P214,D10,afternoon,0
P214,D61,afternoon,0
P214,D20,morning,0
P214,D45,afternoon,0
P214,D77,afternoon,0
P214,D74,afternoon,0
P214,D51,afternoon,0
P214,D84,afternoon,0
P214,D38,morning,0
P214,D40,morning,0
P214,D85,afternoon,0
P214,D24,afternoon,0
P214,D26,night,0
P214,D87,afternoon,0
P214,D83,night,0
P214,D0,night,1
P214,D70,afternoon,0
P214,D68,afternoon,0
P214,D31,morning,0
P214,D63,afternoon,1
P214,D7,evening,0
P214,D29,evening,0
P214,D78,evening,0
P214,D49,evening,0
P214,D44,morning,0
P214,D71,evening,0
P214,D42,night,0
P214,D33,afternoon,0
P214,D60,night,0
P214,D2,night,0
P214,D27,evening,0
P214,D11,morning,0
P214,D1,night,0
P214,D4,evening,0
P214,D25,night,0
P214,D8,night,0
P214,D3,evening,0
P214,D62,evening,0
P214,D15,morning,0
P214,D12,evening,0
P214,D21,afternoon,0
P214,D75,night,0
P214,D32,afternoon,0
P214,D41,afternoon,0
P214,D35,morning,1
P214,D54,evening,1
P214,D58,afternoon,0
P214,D48,evening,0
P214,D86,evening,0
P214,D79,afternoon,0
P214,D66,afternoon,0
P214,D18,evening,0
P214,D5,afternoon,0
P214,D47,night,0
P214,D39,night,0
P215,D47,afternoon,0
P215,D55,evening,0
P215,D15,morning,0
P215,D23,evening,0
P215,D56,morning,0
P215,D38,afternoon,0
P215,D61,afternoon,1
P215,D67,night,0
P215,D25,night,0
P215,D24,night,0
P215,D27,morning,0
P215,D8,night,0
P215,D82,afternoon,0
P215,D5,afternoon,0
P215,D65,evening,0
P215,D54,night,0
P215,D11,morning,0
P215,D12,night,0
P215,D45,night,1
P215,D30,afternoon,0
P215,D85,evening,0
P215,D68,morning,1
P215,D28,afternoon,0
P215,D31,morning,0
P215,D87,afternoon,0
P215,D78,morning,0
P215,D88,morning,1
P215,D75,morning,0
P215,D81,morning,1
P215,D73,night,0
P215,D51,evening,0
P215,D20,evening,0
P215,D17,night,0
P215,D37,night,0
P215,D42,morning,0
P215,D72,morning,0
P215,D35,night,1
P215,D66,evening,0
P215,D83,morning,0
P215,D10,evening,0
P215,D6,evening,0
P215,D62,afternoon,0
P215,D26,evening,0
P215,D0,morning,1
P215,D69,night,0
P215,D21,night,0
P215,D16,morning,0
P215,D1,morning,0
P215,D36,afternoon,0
P215,D64,morning,0
P215,D19,afternoon,0
P215,D60,afternoon,1
P215,D59,night,0
P215,D74,night,0
P215,D53,afternoon,0
P215,D2,evening,0
P215,D44,evening,0
P215,D63,afternoon,0
P215,D7,afternoon,1
P215,D33,morning,0
P216,D10,night,0
P216,D40,afternoon,0
P216,D71,night,0
P216,D57,morning,0
