passenger_id,driver_id,time_of_trip,weight
P188,D8,afternoon,0
P188,D24,evening,0
P188,D63,morning,0
P188,D6,morning,0
P188,D48,morning,0
P188,D58,afternoon,1
P188,D72,evening,0
P188,D0,night,0
P189,D5,night,0
P189,D9,morning,0
P189,D3,afternoon,0
P189,D7,morning,0
P189,D18,morning,0
P189,D49,evening,0
P189,D23,morning,2
P189,D68,night,0
P189,D34,morning,2
P189,D22,night,0
P189,D89,morning,0
P189,D36,night,0
P189,D81,night,0
P189,D50,afternoon,0
P189,D73,evening,0
P189,D38,evening,0
P189,D77,afternoon,0
P189,D45,morning,0
P189,D44,afternoon,0
P189,D78,afternoon,1
P189,D30,evening,4
P189,D25,afternoon,0
P189,D15,afternoon,0
P189,D11,night,2
P189,D27,afternoon,0
P189,D47,afternoon,0
P189,D55,night,0
P189,D62,afternoon,0
P189,D82,morning,0
P189,D40,afternoon,0
P189,D20,night,0
P189,D57,evening,0
P189,D37,night,2
P189,D48,evening,0
P189,D4,afternoon,0
P189,D43,evening,0
P189,D80,morning,0
P189,D75,morning,0
P189,D8,morning,0
P189,D54,evening,0
P189,D35,morning,0
P189,D29,night,0
P189,D58,evening,0
P189,D1,night,0
P189,D71,morning,0
P189,D17,morning,0
P189,D88,night,0
P189,D13,evening,0
P189,D26,afternoon,2
P189,D74,evening,0
P189,D24,evening,0
P189,D53,night,0
P189,D41,morning,1
P189,D64,night,1
P189,D67,evening,0
P189,D72,afternoon,2
P189,D33,evening,0
P189,D52,morning,0
P189,D51,evening,0
P189,D61,evening,0
P190,D43,night,0
P190,D83,afternoon,0
P190,D52,evening,0
P190,D81,afternoon,0
P190,D65,afternoon,0
P190,D26,morning,0
P190,D31,evening,0
P190,D62,evening,0
P190,D64,afternoon,0
P190,D29,afternoon,0
P190,D87,evening,0
P190,D79,night,0
P190,D47,evening,0
P190,D82,morning,0
P190,D38,afternoon,0
P190,D27,afternoon,0
P190,D23,afternoon,0
P190,D36,morning,1
P190,D70,afternoon,0
P190,D7,morning,0
P190,D66,night,0
P190,D6,night,0
P190,D67,evening,0
P190,D58,night,0
P190,D4,night,0
P190,D73,afternoon,0
P190,D60,night,0
P190,D40,night,0
P190,D17,morning,0
P190,D76,morning,0
P190,D55,evening,0
P190,D44,night,0
P190,D25,evening,0
P190,D33,morning,2
P190,D37,evening,0
P190,D63,night,0
P190,D56,morning,3
P190,D22,afternoon,0
P190,D0,morning,0
P190,D28,evening,0
P190,D30,evening,3
P190,D61,evening,0
P190,D10,afternoon,0
P190,D13,night,0
P190,D46,night,1
P190,D59,night,3
P190,D14,night,0
P190,D15,evening,0
P190,D2,night,0
P190,D48,night,0
P190,D9,evening,0
P190,D69,night,0
P190,D57,night,0
P190,D5,night,0
P190,D49,evening,0
P190,D3,afternoon,0
P190,D11,afternoon,0
P190,D42,afternoon,1
P190,D24,afternoon,0
P190,D71,morning,0
P191,D25,afternoon,0
P191,D54,evening,0
P191,D53,afternoon,0
P191,D27,night,0
P191,D72,morning,0
P191,D8,morning,0
P191,D2,afternoon,0
P191,D40,morning,0
P191,D13,evening,0
P191,D7,night,0
P191,D41,morning,2
P191,D48,evening,0
P191,D74,night,0
P191,D58,night,0
P191,D62,evening,0
P191,D67,evening,0
P191,D12,night,2
P191,D70,morning,0
P191,D64,evening,0
P191,D88,afternoon,0
P191,D60,afternoon,0
P191,D84,night,0
P191,D57,evening,0
P191,D16,night,0
P191,D21,night,0
P191,D23,morning,0
P191,D47,morning,0
P191,D68,evening,0
P191,D80,evening,0
P191,D10,morning,0
P191,D22,night,0
P191,D52,night,0
P191,D85,morning,0
P191,D63,morning,0
P191,D18,evening,0
P191,D49,evening,0
P191,D24,night,0
P191,D44,night,0
P191,D4,evening,0
P191,D31,evening,2
P191,D71,afternoon,0
P191,D37,morning,0
P191,D56,afternoon,0
P191,D35,morning,0
P191,D14,evening,0
P191,D81,afternoon,0
P191,D36,evening,0
P191,D39,morning,0
P191,D15,morning,2
P191,D20,evening,0
P191,D38,night,0
P191,D78,afternoon,2
P191,D87,night,0
P191,D77,afternoon,0
P191,D89,night,0
P191,D11,afternoon,0
P191,D55,evening,0
P191,D5,night,0
P191,D0,morning,0
P191,D28,evening,2
P192,D79,afternoon,0
P192,D36,night,0
P192,D43,morning,0
P192,D45,night,0
P192,D27,evening,0
P192,D66,night,0
P192,D37,night,0
P192,D71,night,0
P192,D51,night,0
P192,D46,evening,0
P192,D53,evening,0
P192,D12,afternoon,2
P192,D60,evening,0
P192,D34,afternoon,0
P192,D86,night,0
P192,D19,afternoon,0
P192,D39,afternoon,0
P192,D35,evening,0
P192,D29,night,0
P192,D56,afternoon,0
P192,D55,night,0
P192,D13,night,0
P192,D1,morning,0
P192,D25,night,0
P192,D6,morning,0
P192,D3,evening,0
P192,D18,evening,0
P192,D10,afternoon,0
P192,D64,night,0
P192,D69,evening,0
P192,D48,night,0
P192,D41,night,0
P192,D8,night,2
P192,D17,evening,0
P192,D52,evening,0
P192,D54,afternoon,0
P192,D2,afternoon,0
P192,D72,night,0
P192,D15,morning,2
P192,D65,evening,0
P192,D33,night,2
P192,D89,afternoon,0
P192,D20,evening,0
P192,D22,night,0
P192,D82,evening,0
P192,D26,night,0
P192,D78,afternoon,2
P192,D7,afternoon,0
P192,D31,night,2
P192,D61,morning,0
P192,D87,night,0
P192,D30,night,0
P192,D68,evening,0
P192,D77,night,0
P192,D21,night,0
P192,D47,evening,0
P192,D75,morning,0
P192,D9,night,0
P192,D14,evening,0
P192,D11,afternoon,0
P193,D84,morning,2
P193,D4,afternoon,0
P193,D55,morning,0
P193,D29,night,0
P193,D3,night,0
P193,D64,morning,0
P193,D63,afternoon,0
P193,D27,afternoon,0
P193,D18,morning,0
P193,D72,evening,0
P193,D25,night,0
P193,D10,night,0
P193,D34,morning,0
P193,D36,afternoon,0
P193,D6,afternoon,0
P193,D43,evening,0
P193,D46,night,1
P193,D85,night,7
P193,D41,night,0
P193,D53,evening,0
P193,D50,evening,0
P193,D73,night,0
P193,D54,evening,0
P193,D89,evening,0
P193,D52,evening,0
P193,D79,afternoon,0
P193,D28,morning,4
P193,D51,afternoon,0
P193,D82,night,0
P193,D67,night,0
P193,D48,night,0
P193,D33,night,0
P193,D44,night,0
P193,D56,afternoon,1
P193,D76,night,2
P193,D38,morning,0
P193,D81,night,0
P193,D42,afternoon,1
P193,D69,afternoon,0
P193,D86,afternoon,0
P193,D12,afternoon,0
P193,D19,afternoon,0
P193,D83,afternoon,0
P193,D8,afternoon,0
P193,D2,evening,0
P193,D23,evening,0
P193,D78,afternoon,0
P193,D30,night,0
P193,D45,evening,0
P193,D24,evening,0
P193,D47,night,0
P193,D11,night,5
P193,D32,night,0
P193,D61,night,0
P193,D68,night,0
P193,D21,morning,0
P193,D22,afternoon,2
P193,D80,night,0
P193,D15,night,0
P193,D0,afternoon,0
P194,D46,night,0
P194,D51,morning,0
P194,D79,afternoon,0
P194,D82,morning,0
P194,D31,night,4
P194,D76,night,2
P194,D64,evening,0
P194,D32,morning,0
P194,D36,evening,0
P194,D30,morning,2
P194,D65,morning,0
P194,D72,morning,0
P194,D59,evening,0
P194,D78,morning,2
P194,D58,afternoon,0
P194,D6,afternoon,0
P194,D52,afternoon,0
P194,D37,night,0
P194,D12,morning,0
P194,D15,night,0
P194,D85,evening,4
P194,D45,evening,0
P194,D27,afternoon,4
P194,D68,night,0
P194,D62,morning,0
P194,D42,night,0
P194,D26,evening,0
P194,D50,evening,0
P194,D86,morning,0
P194,D25,afternoon,0
P194,D8,afternoon,0
P194,D13,afternoon,0
P194,D24,night,0
P194,D69,evening,0
P194,D20,night,0
P194,D11,evening,0
P194,D49,morning,0
P194,D66,afternoon,4
P194,D75,night,0
P194,D60,night,0
P194,D23,morning,0
P194,D38,night,0
P194,D9,afternoon,0
P194,D77,afternoon,0
P194,D21,night,0
P194,D0,evening,2
P194,D63,morning,0
P194,D14,morning,0
P194,D19,night,0
P194,D84,afternoon,0
P194,D55,night,0
P194,D87,afternoon,0
P194,D22,morning,0
P194,D39,morning,0
P194,D34,morning,0
P194,D33,night,0
P194,D17,morning,0
P194,D3,afternoon,0
P194,D41,night,0
P194,D4,evening,0
P195,D88,evening,0
P195,D77,morning,0
P195,D9,afternoon,0
P195,D29,evening,0
P195,D52,evening,0
P195,D72,evening,0
P195,D63,evening,0
P195,D37,afternoon,0
P195,D70,evening,0
P195,D68,morning,1
P195,D47,evening,0
P195,D33,night,4
P195,D16,morning,0
P195,D60,afternoon,0
P195,D7,evening,0
P195,D39,night,0
P195,D26,afternoon,0
P195,D41,morning,0
P195,D32,night,0
P195,D4,evening,0
P195,D19,evening,2
P195,D23,morning,0
P195,D34,night,0
P195,D18,morning,0
P195,D50,night,0
P195,D61,afternoon,0
P195,D15,afternoon,0
P195,D58,morning,0
P195,D38,night,0
P195,D43,afternoon,0
P195,D87,afternoon,0
P195,D71,morning,0
P195,D56,morning,3
P195,D40,night,0
P195,D2,night,0
P195,D36,morning,3
P195,D80,morning,0
P195,D44,evening,0
P195,D22,morning,0
P195,D89,night,2
P195,D46,morning,0
P195,D83,morning,0
P195,D69,afternoon,0
P195,D55,night,0
P195,D11,morning,3
P195,D62,morning,0
P195,D28,night,2
P195,D45,night,0
P195,D49,afternoon,0
P195,D30,morning,5
P195,D25,afternoon,0
P195,D76,night,0
P195,D17,afternoon,0
P195,D82,morning,0
P195,D66,night,0
P195,D3,morning,0
P195,D12,evening,0
P195,D81,night,0
P195,D57,morning,0
P195,D1,evening,0
P196,D14,afternoon,0
P196,D62,night,0
P196,D28,night,1
P196,D65,evening,0
P196,D34,afternoon,4
P196,D61,morning,1
P196,D42,morning,0
P196,D57,night,2
P196,D41,afternoon,0
P196,D70,night,1
P196,D39,morning,0
P196,D64,night,1
P196,D33,afternoon,0
P196,D54,morning,0
P196,D19,evening,0
P196,D85,night,4
P196,D35,evening,0
P196,D43,morning,0
P196,D9,evening,0
P196,D51,night,4
P196,D60,evening,0
P196,D5,evening,3
P196,D55,afternoon,0
P196,D23,night,0
P196,D69,night,0
P196,D4,afternoon,0
P196,D49,evening,0
P196,D30,morning,4
P196,D21,morning,1
P196,D58,afternoon,0
P196,D73,morning,0
P196,D11,night,4
P196,D87,morning,0
P196,D44,night,0
P196,D50,morning,0
P196,D12,morning,0
P196,D3,afternoon,0
P196,D46,evening,0
P196,D25,morning,0
P196,D56,evening,0
P196,D89,morning,0
P196,D52,night,0
P196,D71,afternoon,0
P196,D78,morning,1
P196,D22,evening,0
P196,D84,night,0
P196,D37,night,4
P196,D53,night,0
P196,D40,evening,0
P196,D63,night,0
P196,D24,afternoon,0
P196,D88,night,0
P196,D7,night,0
P196,D45,night,1
P196,D31,night,4
P196,D15,morning,0
P196,D67,afternoon,2
P196,D6,evening,0
P196,D36,evening,0
P196,D48,morning,0
P197,D71,afternoon,0
P197,D24,afternoon,0
P197,D83,afternoon,0
P197,D19,morning,2
P197,D60,evening,0
P197,D37,morning,0
P197,D34,morning,0
P197,D87,night,0
P197,D41,night,0
P197,D61,evening,0
P197,D10,morning,0
P197,D63,night,0
P197,D44,night,0
P197,D89,afternoon,0
P197,D50,evening,0
P197,D38,night,0
P197,D64,morning,0
P197,D20,evening,0
P197,D7,morning,0
P197,D42,morning,5
P197,D48,evening,0
P197,D73,evening,3
P197,D58,evening,0
P197,D30,morning,5
P197,D47,morning,0
P197,D85,morning,3
P197,D32,morning,0
P197,D86,afternoon,0
P197,D67,night,0
P197,D23,morning,0
P197,D43,evening,0
P197,D35,afternoon,0
P197,D68,afternoon,1
P197,D29,morning,0
P197,D4,night,0
P197,D40,afternoon,0
P197,D11,evening,3
P197,D82,evening,0
P197,D84,evening,0
P197,D53,morning,0
P197,D66,evening,0
P197,D72,evening,0
P197,D2,night,0
P197,D12,evening,0
P197,D76,night,0
P197,D1,evening,0
P197,D77,evening,0
P197,D57,afternoon,0
P197,D78,evening,0
P197,D46,night,3
P197,D65,night,0
P197,D75,morning,0
P197,D31,night,0
P197,D54,night,0
P197,D56,evening,3
P197,D69,evening,0
P197,D55,afternoon,0
P197,D26,afternoon,0
P197,D81,morning,0
P197,D39,afternoon,0
P198,D20,night,0
P198,D48,night,0
P198,D5,evening,2
P198,D3,morning,2
P198,D73,afternoon,0
P198,D78,afternoon,2
P198,D45,afternoon,0
P198,D49,morning,0
P198,D17,morning,0
P198,D28,evening,2
P198,D82,afternoon,0
P198,D77,afternoon,0
P198,D68,morning,0
P198,D9,afternoon,0
P198,D86,afternoon,0
P198,D74,afternoon,0
P198,D41,night,0
P198,D36,evening,0
P198,D43,morning,0
P198,D72,morning,0
P198,D19,morning,0
P198,D33,afternoon,0
P198,D8,night,2
P198,D26,evening,0
P198,D15,evening,2
P198,D56,afternoon,0
P198,D11,morning,0
P198,D32,evening,0
P198,D69,night,0
P198,D61,morning,0
P198,D29,morning,0
P198,D71,morning,0
P198,D57,evening,0
P198,D64,afternoon,0
P198,D10,afternoon,0
P198,D83,evening,0
P198,D12,afternoon,2
P198,D87,afternoon,0
P198,D67,morning,0
P198,D60,morning,0
P198,D38,evening,0
P198,D75,afternoon,0
P198,D1,night,0
P198,D44,afternoon,0
P198,D50,morning,0
P198,D24,night,0
P198,D40,evening,0
P198,D37,morning,0
P198,D80,morning,0
P198,D58,morning,0
P198,D35,evening,0
P198,D2,morning,0
P198,D62,afternoon,0
P198,D52,afternoon,0
P198,D88,night,0
P198,D89,evening,0
P198,D42,evening,0
P198,D30,night,0
P198,D47,afternoon,0
P198,D79,night,0
P199,D48,night,3
P199,D45,morning,0
P199,D73,night,0
P199,D35,afternoon,3
P199,D10,morning,0
P199,D31,afternoon,0
P199,D26,afternoon,0
P199,D19,morning,3
P199,D34,morning,0
P199,D71,afternoon,0
P199,D36,afternoon,0
P199,D59,evening,0
P199,D86,morning,3
P199,D88,afternoon,0
P199,D40,morning,3
P199,D3,night,0
P199,D72,evening,0
P199,D15,afternoon,0
P199,D46,afternoon,0
P199,D76,morning,0
P199,D78,evening,0
P199,D14,morning,3
P199,D41,night,0
P199,D70,evening,0
P199,D82,morning,0
P199,D27,evening,0
P199,D23,evening,0
P199,D89,afternoon,0
P199,D29,morning,0
P199,D42,night,3
P199,D85,afternoon,5
P199,D0,night,0
P199,D58,afternoon,3
P199,D1,evening,0
P199,D52,evening,0
P199,D79,evening,0
P199,D80,night,0
P199,D56,morning,3
P199,D4,evening,0
P199,D9,evening,0
P199,D83,morning,0
P199,D7,morning,0
P199,D64,morning,0
P199,D53,night,0
P199,D20,morning,0
P199,D54,night,0
P199,D77,evening,0
P199,D60,evening,3
P199,D47,afternoon,0
P199,D2,afternoon,0
P199,D68,night,0
P199,D30,night,0
P199,D66,night,0
P199,D8,afternoon,0
P199,D33,afternoon,0
P199,D43,afternoon,0
P199,D13,night,0
P199,D6,night,0
P199,D84,afternoon,0
P199,D39,afternoon,0
P200,D29,afternoon,0
P200,D16,morning,0
P200,D50,evening,0
P200,D18,night,1
P200,D41,afternoon,0
P200,D77,afternoon,0
P200,D24,night,0
P200,D14,evening,0
P200,D49,afternoon,0
P200,D15,night,0
P200,D85,morning,4
P200,D36,evening,0
P200,D72,afternoon,2
P200,D32,evening,0
P200,D59,afternoon,0
P200,D46,night,0
P200,D3,morning,4
P200,D7,afternoon,0
P200,D62,afternoon,0
P200,D13,afternoon,0
P200,D61,night,1
P200,D9,afternoon,0
P200,D66,afternoon,1
P200,D58,morning,0
P200,D68,evening,0
P200,D8,evening,0
P200,D48,night,0
P200,D82,evening,0
P200,D87,afternoon,0
P200,D11,afternoon,0
P200,D52,afternoon,0
P200,D1,night,0
P200,D0,evening,2
P200,D5,morning,0
P200,D56,night,0
P200,D43,night,0
P200,D26,afternoon,2
P200,D25,evening,0
P200,D34,morning,2
P200,D20,evening,0
P200,D37,night,2
P200,D88,morning,0
P200,D27,morning,0
P200,D10,evening,0
P200,D45,morning,0
P200,D78,night,0
P200,D75,afternoon,0
P200,D64,night,0
P200,D40,afternoon,0
P200,D17,morning,0
P200,D83,evening,0
P200,D35,afternoon,0
P200,D30,evening,2
P200,D19,night,0
P200,D84,morning,0
P200,D4,evening,0
P200,D73,night,0
P200,D31,morning,0
P200,D80,night,0
P200,D38,afternoon,0
P201,D34,night,0
P201,D41,evening,0
P201,D78,evening,0
P201,D0,morning,0
P201,D2,night,0
P201,D10,evening,0
P201,D1,morning,0
P201,D46,evening,0
P201,D68,afternoon,3
P201,D53,night,0
P201,D85,evening,5
P201,D70,evening,0
P201,D26,night,0
P201,D24,afternoon,0
P201,D25,afternoon,2
P201,D29,evening,0
P201,D71,night,0
P201,D44,morning,0
P201,D13,afternoon,0
P201,D27,afternoon,0
P201,D76,afternoon,0
P201,D79,night,0
P201,D67,afternoon,0
P201,D42,evening,0
P201,D22,evening,0
P201,D58,morning,0
P201,D43,night,0
P201,D48,morning,0
P201,D5,night,0
P201,D66,morning,2
P201,D39,night,0
P201,D77,morning,0
P201,D14,night,1
P201,D20,afternoon,0
P201,D4,night,0
P201,D45,evening,0
P201,D31,evening,1
P201,D21,morning,0
P201,D8,night,0
P201,D47,evening,0
P201,D61,night,0
P201,D82,morning,0
P201,D18,morning,0
P201,D56,night,0
P201,D52,morning,0
P201,D60,evening,1
P201,D35,night,0
P201,D33,evening,5
P201,D74,afternoon,5
P201,D15,evening,0
P201,D89,afternoon,0
P201,D7,evening,0
P201,D51,afternoon,0
P201,D83,night,0
P201,D6,night,0
P201,D38,morning,0
P201,D80,evening,5
P201,D50,night,0
P201,D54,afternoon,0
P201,D88,afternoon,0
P202,D46,night,5
P202,D87,afternoon,0
P202,D22,night,0
P202,D55,morning,0
P202,D26,morning,0
P202,D7,evening,0
P202,D30,morning,5
P202,D45,morning,0
P202,D42,evening,0
P202,D66,afternoon,7
P202,D14,evening,0
P202,D67,night,0
P202,D56,afternoon,5
P202,D37,evening,0
P202,D62,night,0
P202,D11,evening,5
P202,D85,morning,5
P202,D81,night,0
P202,D70,morning,0
P202,D5,morning,0
P202,D60,morning,0
P202,D27,night,0
P202,D24,evening,0
P202,D32,evening,0
P202,D54,evening,0
P202,D61,afternoon,0
P202,D16,evening,0
P202,D82,afternoon,0
P202,D2,night,0
P202,D40,night,0
P202,D29,evening,0
P202,D36,morning,3
P202,D83,night,0
P202,D68,evening,0
P202,D75,evening,0
P202,D79,evening,0
P202,D50,morning,0
P202,D76,evening,3
P202,D6,night,0
P202,D8,night,0
P202,D38,afternoon,5
P202,D10,evening,0
P202,D35,morning,0
P202,D4,morning,0
P202,D63,night,3
P202,D69,evening,0
P202,D58,afternoon,5
P202,D44,afternoon,3
P202,D57,afternoon,0
P202,D64,evening,0
P202,D23,evening,0
P202,D77,night,0
P202,D48,night,3
P202,D31,evening,0
P202,D71,evening,0
P202,D84,afternoon,0
P202,D39,night,0
P202,D13,morning,0
P202,D86,night,0
P202,D51,night,0
P203,D28,afternoon,0
P203,D76,morning,0
P203,D41,afternoon,0
P203,D73,evening,1
P203,D21,morning,0
P203,D57,morning,0
P203,D49,night,0
P203,D88,evening,0
P203,D51,evening,0
P203,D34,evening,0
P203,D12,night,0
P203,D45,evening,0
P203,D6,afternoon,0
P203,D8,evening,0
P203,D5,night,0
P203,D77,evening,0
P203,D54,morning,0
P203,D32,afternoon,0
P203,D24,night,0
P203,D66,night,0
P203,D9,morning,0
P203,D11,evening,1
P203,D19,afternoon,0
P203,D14,morning,0
P203,D71,evening,0
P203,D2,night,0
P203,D87,morning,0
P203,D85,afternoon,5
P203,D48,morning,0
P203,D59,afternoon,0
P203,D1,afternoon,0
P203,D79,afternoon,0
P203,D80,evening,0
P203,D47,afternoon,0
P203,D37,afternoon,0
P203,D15,morning,0
P203,D72,afternoon,3
P203,D58,night,0
P203,D18,evening,0
P203,D42,evening,0
P203,D22,evening,0
P203,D23,afternoon,0
P203,D69,night,0
P203,D81,night,0
P203,D63,morning,0
P203,D89,night,0
P203,D40,evening,0
P203,D27,night,0
P203,D70,evening,0
P203,D4,night,0
P203,D36,evening,1
P203,D61,afternoon,0
P203,D13,night,0
P203,D74,night,0
P203,D62,afternoon,0
P203,D55,morning,0
P203,D68,afternoon,3
P203,D33,night,2
P203,D17,evening,0
P203,D60,morning,0
P204,D2,night,0
P204,D23,evening,0
P204,D3,morning,4
P204,D86,evening,0
P204,D5,night,0
P204,D16,night,2
P204,D31,night,4
P204,D77,afternoon,2
P204,D43,morning,0
P204,D89,night,0
P204,D17,night,0
P204,D85,night,4
P204,D74,morning,2
P204,D46,afternoon,0
P204,D20,evening,2
P204,D28,evening,4
P204,D87,morning,0
P204,D40,morning,2
P204,D27,night,0
P204,D88,evening,0
P204,D51,morning,0
P204,D14,evening,0
P204,D61,morning,4
P204,D15,night,0
P204,D18,morning,0
P204,D21,night,0
P204,D55,evening,0
P204,D1,night,0
P204,D45,evening,0
P204,D60,evening,0
P204,D48,night,0
P204,D80,afternoon,2
P204,D41,evening,4
P204,D49,afternoon,0
P204,D56,night,0
P204,D81,morning,0
P204,D19,morning,0
P204,D36,afternoon,0
P204,D33,afternoon,0
P204,D78,afternoon,4
P204,D13,evening,0
P204,D25,evening,2
P204,D29,evening,0
P204,D63,night,0
P204,D6,afternoon,0
P204,D4,night,0
P204,D26,afternoon,2
P204,D76,morning,0
P204,D75,night,0
P204,D83,afternoon,0
P204,D32,afternoon,0
P204,D64,evening,0
P204,D82,morning,0
P204,D35,afternoon,0
P204,D52,morning,0
P204,D84,morning,2
P204,D67,morning,0
P204,D59,afternoon,0
P204,D0,night,2
P204,D79,night,0
P205,D4,afternoon,0
P205,D35,night,0
P205,D65,afternoon,0
P205,D28,afternoon,0
P205,D71,evening,0
P205,D46,evening,0
P205,D83,night,0
P205,D59,evening,0
P205,D75,afternoon,0
P205,D22,afternoon,0
P205,D86,night,0
P205,D52,evening,0
P205,D78,evening,0
P205,D3,morning,2
P205,D26,morning,0
P205,D31,afternoon,2
P205,D42,night,0
P205,D49,morning,0
P205,D0,night,0
P205,D8,morning,0
P205,D33,morning,4
P205,D63,morning,0
P205,D77,afternoon,0
P205,D85,morning,0
P205,D74,morning,0
P205,D30,morning,2
P205,D15,morning,2
P205,D45,morning,0
P205,D64,afternoon,0
P205,D62,morning,0
P205,D70,afternoon,0
P205,D76,afternoon,0
P205,D38,evening,0
P205,D47,night,0
P205,D73,morning,0
P205,D43,night,0
P205,D27,morning,0
P205,D36,morning,0
P205,D21,morning,0
P205,D13,afternoon,0
P205,D56,night,0
P205,D87,evening,0
P205,D20,afternoon,0
P205,D81,night,0
P205,D48,night,0
P205,D19,evening,0
P205,D39,morning,0
P205,D44,night,0
P205,D57,morning,0
P205,D5,morning,0
P205,D32,morning,2
P205,D51,evening,0
P205,D69,evening,0
P205,D10,night,0
P205,D88,morning,0
P205,D41,evening,0
P205,D12,night,0
P205,D34,afternoon,0
P205,D80,night,0
P205,D66,morning,0
P206,D14,night,0
P206,D83,morning,0
P206,D68,afternoon,0
P206,D1,night,0
P206,D85,evening,2
P206,D2,afternoon,0
P206,D47,night,0
P206,D16,night,0
P206,D75,night,0
P206,D7,night,0
P206,D26,morning,0
P206,D65,morning,0
P206,D73,night,0
P206,D87,evening,0
P206,D72,evening,0
P206,D84,afternoon,0
P206,D57,morning,0
P206,D17,morning,0
P206,D78,evening,0
P206,D10,night,0
P206,D5,morning,0
P206,D18,morning,0
P206,D64,night,0
P206,D41,night,0
P206,D9,evening,0
P206,D29,afternoon,0
P206,D80,morning,0
P206,D23,afternoon,0
P206,D61,morning,0
P206,D81,evening,0
P206,D19,morning,0
P206,D6,evening,0
P206,D51,morning,0
P206,D34,afternoon,0
P206,D38,evening,0
P206,D39,morning,0
P206,D15,night,0
P206,D8,evening,0
P206,D35,night,0
P206,D30,morning,2
P206,D69,night,0
P206,D13,evening,0
P206,D40,afternoon,0
P206,D60,evening,0
P206,D32,afternoon,0
P206,D46,evening,0
P206,D56,evening,0
P206,D67,night,0
P206,D48,evening,0
P206,D74,night,0
P206,D76,evening,0
P206,D66,morning,0
P206,D55,morning,0
P206,D49,afternoon,0
P206,D27,evening,0
P206,D25,afternoon,0
P206,D52,afternoon,0
P206,D22,evening,0
P206,D28,evening,0
P206,D44,afternoon,0
P207,D29,afternoon,0
P207,D4,afternoon,0
P207,D8,evening,0
P207,D57,night,0
P207,D27,evening,0
P207,D13,evening,0
P207,D58,afternoon,0
P207,D89,evening,0
P207,D63,morning,0
P207,D9,night,0
P207,D77,night,0
P207,D53,evening,0
P207,D69,afternoon,0
P207,D33,afternoon,0
P207,D73,morning,0
P207,D84,evening,0
P207,D26,afternoon,0
P207,D67,night,0
P207,D82,evening,0
P207,D3,evening,0
P207,D16,morning,0
P207,D66,evening,0
P207,D24,afternoon,0
P207,D38,afternoon,0
P207,D59,evening,0
P207,D36,night,0
P207,D0,afternoon,0
P207,D49,afternoon,0
P207,D46,afternoon,0
P207,D76,afternoon,0
P207,D12,morning,0
P207,D86,night,0
P207,D74,afternoon,0
P207,D60,morning,0
P207,D15,evening,0
P207,D68,morning,3
P207,D61,morning,0
P207,D20,afternoon,0
P207,D72,night,0
P207,D14,night,0
P207,D54,night,0
P207,D31,morning,0
P207,D85,evening,5
P207,D39,morning,0
P207,D78,evening,0
P207,D51,morning,0
P207,D75,morning,0
P207,D5,night,0
P207,D50,morning,0
P207,D83,morning,0
P207,D70,night,0
P207,D88,morning,0
P207,D6,morning,0
P207,D42,night,3
P207,D48,morning,0
P207,D35,evening,0
P207,D80,afternoon,0
P207,D40,evening,0
P207,D52,evening,0
P207,D56,night,0
P208,D38,morning,0
P208,D73,afternoon,0
P208,D7,night,0
P208,D33,afternoon,0
P208,D0,evening,2
P208,D84,morning,2
P208,D83,evening,0
P208,D82,night,0
P208,D15,afternoon,0
P208,D57,afternoon,2
P208,D77,night,0
P208,D4,night,0
P208,D47,afternoon,0
P208,D41,afternoon,0
P208,D17,evening,0
P208,D70,afternoon,2
P208,D68,morning,0
P208,D10,morning,0
P208,D19,afternoon,0
P208,D67,night,0
P208,D52,afternoon,0
P208,D55,afternoon,0
P208,D40,evening,0
P208,D21,afternoon,2
P208,D53,morning,0
P208,D85,morning,2
P208,D12,night,0
P208,D9,afternoon,0
P208,D58,evening,0
P208,D44,evening,0
P208,D88,morning,0
P208,D65,evening,0
P208,D62,morning,0
P208,D51,night,4
P208,D18,morning,0
P208,D87,morning,0
P208,D81,evening,0
P208,D48,morning,0
P208,D79,night,0
P208,D2,evening,0
P208,D36,morning,0
P208,D39,morning,0
P208,D54,night,0
P208,D20,afternoon,2
P208,D71,night,0
P208,D14,afternoon,0
P208,D35,night,0
P208,D23,afternoon,0
P208,D78,evening,0
P208,D24,evening,0
P208,D28,night,4
P208,D56,afternoon,0
P208,D26,afternoon,2
P208,D8,afternoon,0
P208,D72,morning,0
P208,D46,night,0
P208,D75,night,0
P208,D42,evening,0
P208,D29,morning,0
P208,D69,night,0
P209,D69,morning,0
P209,D72,morning,0
P209,D16,evening,0
P209,D28,morning,4
P209,D60,morning,0
P209,D14,night,0
P209,D84,night,0
P209,D66,afternoon,4
P209,D64,morning,0
P209,D73,morning,0
P209,D58,morning,0
P209,D52,evening,0
P209,D83,afternoon,0
P209,D39,evening,1
P209,D26,night,0
P209,D2,night,0
P209,D9,night,0
P209,D33,evening,0
P209,D38,evening,0
P209,D0,morning,0
P209,D61,afternoon,0
P209,D20,afternoon,0
P209,D67,night,0
P209,D36,morning,1
P209,D46,night,1
P209,D5,night,0
P209,D44,morning,1
P209,D11,morning,5
P209,D22,evening,0
P209,D10,morning,0
P209,D21,morning,0
P209,D85,night,7
P209,D35,evening,0
P209,D65,night,0
P209,D77,night,0
P209,D68,night,0
P209,D18,morning,0
P209,D88,evening,0
P209,D13,evening,0
P209,D81,afternoon,0
