trajet_id,driver_id,weight,date_trajet
T28313,D3,0.20,2026-03-07T11:27:26.391Z
T28315,D80,1.00,2026-03-07T11:27:26.391Z
T28316,D77,0.40,2026-03-07T11:27:26.391Z
T28317,D61,0.20,2026-03-07T11:27:26.391Z
T28318,D94,0.20,2026-03-07T11:27:26.391Z
T28320,D85,0.10,2026-03-07T11:27:26.391Z
T28321,D10,0.40,2026-03-07T11:27:26.391Z
T28322,D80,0.20,2026-03-07T11:27:26.391Z
T28323,D78,0.20,2026-03-07T11:27:26.391Z
T28324,D77,0.20,2026-03-07T11:27:26.391Z
T28325,D105,0.20,2026-03-07T11:27:26.391Z
T28326,D23,0.10,2026-03-07T11:27:26.391Z
T28327,D65,0.40,2026-03-07T11:27:26.391Z
T28328,D85,0.40,2026-03-07T11:27:26.391Z
T28329,D86,0.10,2026-03-07T11:27:26.391Z
T28330,D26,0.20,2026-03-07T11:27:26.391Z
T28331,D20,0.60,2026-03-07T11:27:26.391Z
T28332,D95,0.20,2026-03-07T11:27:26.391Z
T28333,D6,0.20,2026-03-07T11:27:26.391Z
T28334,D78,0.40,2026-03-07T11:27:26.391Z
T28335,D10,0.20,2026-03-07T11:27:26.391Z
T28336,D103,0.40,2026-03-07T11:27:26.391Z
T28337,D63,0.40,2026-03-07T11:27:26.391Z
T28339,D17,0.10,2026-03-07T11:27:26.391Z
T28340,D78,0.60,2026-03-07T11:27:26.391Z
T28341,D26,0.60,2026-03-07T11:27:26.391Z
T28342,D6,0.10,2026-03-07T11:27:26.391Z
T28344,D11,0.40,2026-03-07T11:27:26.391Z
T28345,D9,0.10,2026-03-07T11:27:26.391Z
T28346,D109,0.10,2026-03-07T11:27:26.391Z
T28348,D101,0.40,2026-03-07T11:27:26.391Z
T28349,D90,0.20,2026-03-07T11:27:26.391Z
T28350,D85,0.10,2026-03-07T11:27:26.391Z
T28351,D126,0.20,2026-03-07T11:27:26.391Z
T28352,D13,0.10,2026-03-07T11:27:26.391Z
T28353,D94,0.20,2026-03-07T11:27:26.391Z
T28354,D92,0.10,2026-03-07T11:27:26.391Z
T28355,D20,0.10,2026-03-07T11:27:26.391Z
T28356,D11,0.40,2026-03-07T11:27:26.391Z
T28357,D21,0.20,2026-03-07T11:27:26.391Z
T28359,D18,0.40,2026-03-07T11:27:26.391Z
T28360,D23,0.40,2026-03-07T11:27:26.391Z
T28361,D94,0.20,2026-03-07T11:27:26.391Z
T28362,D24,0.20,2026-03-07T11:27:26.391Z
T28363,D86,0.20,2026-03-07T11:27:26.391Z
T28367,D94,0.40,2026-03-07T11:27:26.391Z
T28368,D81,0.10,2026-03-07T11:27:26.391Z
T28369,D80,0.40,2026-03-07T11:27:26.391Z
T28370,D21,0.20,2026-03-07T11:27:26.391Z
T28371,D122,0.10,2026-03-07T11:27:26.391Z
T28372,D82,0.20,2026-03-07T11:27:26.391Z
T28373,D96,0.40,2026-03-07T11:27:26.391Z
T28374,D87,0.60,2026-03-07T11:27:26.391Z
T28376,D117,0.60,2026-03-07T11:27:26.391Z
T28377,D102,0.20,2026-03-07T11:27:26.391Z
T28378,D19,0.40,2026-03-07T11:27:26.391Z
T28379,D82,0.20,2026-03-07T11:27:26.391Z
T28380,D12,0.60,2026-03-07T11:27:26.391Z
T28381,D19,0.20,2026-03-07T11:27:26.391Z
T28382,D12,0.40,2026-03-07T11:27:26.391Z
T28383,D6,0.20,2026-03-07T11:27:26.391Z
T28385,D79,0.60,2026-03-07T11:27:26.391Z
T28386,D65,0.20,2026-03-07T11:27:26.391Z
T28387,D76,0.60,2026-03-07T11:27:26.391Z
T28388,D2,0.20,2026-03-07T11:27:26.391Z
T28389,D113,0.60,2026-03-07T11:27:26.391Z
T28391,D63,0.40,2026-03-07T11:27:26.391Z
T28392,D17,0.80,2026-03-07T11:27:26.391Z
T28393,D13,0.80,2026-03-07T11:27:26.391Z
T28394,D12,0.20,2026-03-07T11:27:26.391Z
T28395,D11,0.20,2026-03-07T11:27:26.391Z
T28398,D92,0.60,2026-03-07T11:27:26.391Z
T28399,D119,0.40,2026-03-07T11:27:26.391Z
T28400,D17,0.10,2026-03-07T11:27:26.391Z
T28403,D8,0.10,2026-03-07T11:27:26.391Z
T28404,D89,0.10,2026-03-07T11:27:26.391Z
T28405,D118,0.10,2026-03-07T11:27:26.391Z
T28406,D65,0.10,2026-03-07T11:27:26.391Z
T28407,D7,0.10,2026-03-07T11:27:26.972Z
T28408,D88,0.20,2026-03-07T11:27:26.972Z
T28409,D8,0.40,2026-03-07T11:27:26.972Z
T28410,D75,0.80,2026-03-07T11:27:26.972Z
T28411,D26,0.10,2026-03-07T11:27:26.972Z
T28412,D17,0.10,2026-03-07T11:27:26.972Z
T28413,D84,0.20,2026-03-07T11:27:26.972Z
T28414,D18,0.10,2026-03-07T11:27:26.972Z
T28415,D80,0.10,2026-03-07T11:27:26.972Z
T28416,D64,0.20,2026-03-07T11:27:26.972Z
T28417,D126,0.60,2026-03-07T11:27:26.972Z
T28418,D86,0.20,2026-03-07T11:27:26.972Z
T28419,D16,0.10,2026-03-07T11:27:26.972Z
T28420,D10,0.20,2026-03-07T11:27:26.972Z
T28422,D122,0.10,2026-03-07T11:27:26.972Z
T28423,D12,0.10,2026-03-07T11:27:26.972Z
T28424,D129,0.20,2026-03-07T11:27:26.972Z
T28425,D7,0.60,2026-03-07T11:27:26.972Z
T28426,D113,0.10,2026-03-07T11:27:26.972Z
T28427,D120,0.40,2026-03-07T11:27:26.972Z
T28428,D91,0.10,2026-03-07T11:27:26.972Z
T28429,D70,0.20,2026-03-07T11:27:26.972Z
T28430,D19,0.20,2026-03-07T11:27:26.972Z
T28431,D76,0.10,2026-03-07T11:27:26.972Z
T28432,D126,0.10,2026-03-07T11:27:26.972Z
T28433,D23,0.10,2026-03-07T11:27:26.972Z
T28434,D61,0.40,2026-03-07T11:27:26.972Z
T28435,D86,0.10,2026-03-07T11:27:26.972Z
T28436,D72,0.10,2026-03-07T11:27:26.972Z
T28437,D99,0.20,2026-03-07T11:27:26.972Z
T28438,D95,0.20,2026-03-07T11:27:26.972Z
T28439,D18,0.10,2026-03-07T11:27:26.972Z
T28440,D11,0.20,2026-03-07T11:27:26.972Z
T28441,D27,0.60,2026-03-07T11:27:26.972Z
T28442,D97,0.10,2026-03-07T11:27:26.972Z
T28443,D10,0.20,2026-03-07T11:27:26.972Z
T28444,D6,0.10,2026-03-07T11:27:26.972Z
T28445,D21,0.60,2026-03-07T11:27:26.972Z
T28446,D2,0.60,2026-03-07T11:27:26.972Z
T28447,D9,0.10,2026-03-07T11:27:26.972Z
T28448,D10,0.20,2026-03-07T11:27:26.972Z
T28450,D88,0.10,2026-03-07T11:27:26.972Z
T28451,D18,0.20,2026-03-07T11:27:26.972Z
T28453,D93,0.60,2026-03-07T11:27:26.972Z
T28454,D71,0.40,2026-03-07T11:27:26.972Z
T28455,D20,0.20,2026-03-07T11:27:26.972Z
T28456,D120,0.10,2026-03-07T11:27:26.972Z
T28457,D13,0.10,2026-03-07T11:27:26.972Z
T28458,D75,0.60,2026-03-07T11:27:26.972Z
T28459,D16,0.10,2026-03-07T11:27:26.972Z
T28461,D91,0.60,2026-03-07T11:27:26.972Z
T28462,D2,0.40,2026-03-07T11:27:26.972Z
T28464,D18,0.40,2026-03-07T11:27:26.972Z
T28465,D11,0.40,2026-03-07T11:27:26.972Z
T28466,D120,0.10,2026-03-07T11:27:26.972Z
T28467,D71,0.60,2026-03-07T11:27:26.972Z
T28468,D80,0.60,2026-03-07T11:27:26.972Z
T28469,D19,0.20,2026-03-07T11:27:26.972Z
T28470,D26,0.60,2026-03-07T11:27:26.972Z
T28471,D27,0.10,2026-03-07T11:27:26.972Z
T28472,D72,0.10,2026-03-07T11:27:26.972Z
T28474,D13,0.20,2026-03-07T11:27:26.972Z
T28475,D10,0.20,2026-03-07T11:27:26.972Z
T28476,D2,0.10,2026-03-07T11:27:26.972Z
T28477,D75,0.20,2026-03-07T11:27:26.972Z
T28478,D11,0.20,2026-03-07T11:27:26.972Z
T28479,D15,0.60,2026-03-07T11:27:26.972Z
T28480,D1,0.60,2026-03-07T11:27:26.972Z
T28482,D75,0.20,2026-03-07T11:27:26.972Z
T28484,D18,0.20,2026-03-07T11:27:26.972Z
T28485,D2,0.20,2026-03-07T11:27:26.972Z
T28486,D61,0.10,2026-03-07T11:27:26.972Z
T28487,D111,0.40,2026-03-07T11:27:26.972Z
T28488,D91,0.40,2026-03-07T11:27:26.972Z
T28489,D9,0.20,2026-03-07T11:27:26.972Z
T28490,D27,0.20,2026-03-07T11:27:26.972Z
T28491,D65,0.60,2026-03-07T11:27:26.972Z
T28492,D65,0.20,2026-03-07T11:27:26.972Z
T28493,D121,0.60,2026-03-07T11:27:26.972Z
T28494,D72,0.10,2026-03-07T11:27:26.972Z
T28495,D21,0.20,2026-03-07T11:27:26.972Z
T28496,D3,0.40,2026-03-07T11:27:26.972Z
T28498,D20,0.20,2026-03-07T11:27:26.972Z
T28501,D86,0.20,2026-03-07T11:27:26.972Z
T28504,D11,0.40,2026-03-07T11:27:26.972Z
T28505,D115,0.60,2026-03-07T11:27:26.972Z
T28506,D8,0.20,2026-03-07T11:27:26.972Z
T28507,D80,0.80,2026-03-07T11:27:26.972Z
T28508,D13,0.20,2026-03-07T11:27:26.972Z
T28509,D10,0.60,2026-03-07T11:27:26.972Z
T28510,D25,0.60,2026-03-07T11:27:26.972Z
T28511,D6,0.20,2026-03-07T11:27:26.972Z
T28512,D85,0.80,2026-03-07T11:27:26.972Z
T28513,D8,0.10,2026-03-07T11:27:26.972Z
T28514,D126,0.40,2026-03-07T11:27:26.972Z
T28515,D64,0.40,2026-03-07T11:27:26.972Z
T28516,D26,0.60,2026-03-07T11:27:26.972Z
T28517,D24,0.40,2026-03-07T11:27:26.972Z
T28518,D65,0.40,2026-03-07T11:27:26.972Z
T28519,D121,0.40,2026-03-07T11:27:26.972Z
T28520,D90,0.10,2026-03-07T11:27:26.972Z
T28521,D91,1.00,2026-03-07T11:27:26.972Z
T28522,D16,0.40,2026-03-07T11:27:26.972Z
T28523,D3,0.40,2026-03-07T11:27:26.972Z
T28524,D87,1.00,2026-03-07T11:27:26.972Z
T28525,D79,0.60,2026-03-07T11:27:26.972Z
T28526,D24,0.20,2026-03-07T11:27:26.972Z
T28528,D122,0.20,2026-03-07T11:27:26.972Z
T28530,D91,0.40,2026-03-07T11:27:26.972Z
T28531,D19,0.20,2026-03-07T11:27:26.972Z
T28532,D7,0.60,2026-03-07T11:27:26.972Z
T28533,D30,0.20,2026-03-07T11:27:26.972Z
T28534,D69,0.10,2026-03-07T11:27:26.972Z
T28535,D63,0.10,2026-03-07T11:27:26.972Z
T28536,D93,0.20,2026-03-07T11:27:26.972Z
T28537,D113,0.20,2026-03-07T11:27:26.972Z
T28538,D17,0.40,2026-03-07T11:27:26.972Z
T28539,D125,0.20,2026-03-07T11:27:26.972Z
T28540,D111,0.20,2026-03-07T11:27:26.972Z
T28541,D26,0.10,2026-03-07T11:27:26.972Z
T28544,D111,0.60,2026-03-07T11:27:26.972Z
T28545,D30,0.10,2026-03-07T11:27:26.972Z
T28546,D68,0.20,2026-03-07T11:27:26.972Z
T28547,D101,0.20,2026-03-07T11:27:26.972Z
T28548,D12,0.60,2026-03-07T11:27:26.972Z
T28549,D4,0.20,2026-03-07T11:27:26.972Z
T28550,D102,0.20,2026-03-07T11:27:26.972Z
T28551,D79,0.60,2026-03-07T11:27:26.972Z
T28552,D8,0.60,2026-03-07T11:27:26.972Z
T28553,D119,0.40,2026-03-07T11:27:26.972Z
T28554,D82,0.20,2026-03-07T11:27:26.972Z
T28555,D28,0.20,2026-03-07T11:27:26.972Z
T28556,D12,0.20,2026-03-07T11:27:26.972Z
T28557,D20,0.40,2026-03-07T11:27:26.972Z
T28558,D1,0.20,2026-03-07T11:27:26.972Z
T28559,D10,0.10,2026-03-07T11:27:26.972Z
T28560,D92,0.60,2026-03-07T11:27:26.972Z
T28561,D21,0.20,2026-03-07T11:27:26.972Z
T28562,D26,0.20,2026-03-07T11:27:26.972Z
T28563,D6,0.80,2026-03-07T11:27:26.972Z
T28564,D18,0.20,2026-03-07T11:27:26.972Z
T28565,D65,0.80,2026-03-07T11:27:26.972Z
T28567,D121,0.40,2026-03-07T11:27:26.972Z
T28568,D127,0.60,2026-03-07T11:27:26.972Z
T28569,D18,0.60,2026-03-07T11:27:26.972Z
T28571,D68,0.40,2026-03-07T11:27:26.972Z
T28572,D90,0.10,2026-03-07T11:27:26.972Z
T28573,D70,0.60,2026-03-07T11:27:26.972Z
T28575,D17,0.20,2026-03-07T11:27:26.972Z
T28576,D19,0.60,2026-03-07T11:27:26.972Z
T28577,D10,0.40,2026-03-07T11:27:26.972Z
T28578,D81,0.20,2026-03-07T11:27:26.972Z
T28579,D118,0.40,2026-03-07T11:27:26.972Z
T28580,D8,0.20,2026-03-07T11:27:26.972Z
T28581,D81,0.20,2026-03-07T11:27:26.972Z
T28582,D97,0.10,2026-03-07T11:27:26.972Z
T28583,D119,0.10,2026-03-07T11:27:26.972Z
T28584,D66,0.60,2026-03-07T11:27:26.972Z
T28585,D93,0.20,2026-03-07T11:27:26.972Z
T28586,D71,0.20,2026-03-07T11:27:26.972Z
T28587,D100,0.10,2026-03-07T11:27:26.972Z
T28589,D128,0.40,2026-03-07T11:27:26.972Z
T28590,D120,0.20,2026-03-07T11:27:26.972Z
T28591,D97,0.10,2026-03-07T11:27:26.972Z
T28592,D116,0.20,2026-03-07T11:27:26.972Z
T28593,D8,0.40,2026-03-07T11:27:26.972Z
T28594,D8,0.20,2026-03-07T11:27:26.972Z
T28595,D29,0.10,2026-03-07T11:27:26.972Z
T28596,D7,0.20,2026-03-07T11:27:26.972Z
T28598,D112,0.40,2026-03-07T11:27:26.972Z
T28599,D27,0.40,2026-03-07T11:27:26.972Z
T28600,D11,0.40,2026-03-07T11:27:26.972Z
T28601,D88,0.10,2026-03-07T11:27:26.972Z
T28602,D78,0.60,2026-03-07T11:27:26.972Z
T28603,D103,0.40,2026-03-07T11:27:26.972Z
T28604,D94,0.40,2026-03-07T11:27:26.972Z
T28605,D18,0.20,2026-03-07T11:27:26.972Z
T28606,D28,0.20,2026-03-07T11:27:26.972Z
T28607,D75,0.20,2026-03-07T11:27:27.495Z
T28608,D2,0.20,2026-03-07T11:27:27.495Z
T28609,D126,0.20,2026-03-07T11:27:27.495Z
T28610,D6,0.40,2026-03-07T11:27:27.495Z
T28611,D10,0.60,2026-03-07T11:27:27.495Z
T28612,D101,0.10,2026-03-07T11:27:27.495Z
T28613,D122,0.10,2026-03-07T11:27:27.495Z
T28614,D72,0.40,2026-03-07T11:27:27.495Z
T28615,D120,0.10,2026-03-07T11:27:27.495Z
T28616,D78,0.20,2026-03-07T11:27:27.495Z
T28617,D21,0.20,2026-03-07T11:27:27.495Z
T28618,D72,0.40,2026-03-07T11:27:27.495Z
T28619,D84,0.40,2026-03-07T11:27:27.495Z
T28620,D71,0.60,2026-03-07T11:27:27.495Z
T28622,D93,0.60,2026-03-07T11:27:27.495Z
T28623,D94,0.10,2026-03-07T11:27:27.495Z
T28624,D17,0.20,2026-03-07T11:27:27.495Z
T28625,D11,0.20,2026-03-07T11:27:27.495Z
T28626,D13,0.20,2026-03-07T11:27:27.495Z
T28627,D77,0.80,2026-03-07T11:27:27.495Z
T28628,D65,0.60,2026-03-07T11:27:27.495Z
T28630,D27,0.40,2026-03-07T11:27:27.495Z
T28631,D85,0.10,2026-03-07T11:27:27.495Z
T28632,D121,0.60,2026-03-07T11:27:27.495Z
T28634,D25,0.60,2026-03-07T11:27:27.495Z
T28635,D14,0.10,2026-03-07T11:27:27.495Z
T28636,D114,0.80,2026-03-07T11:27:27.495Z
T28637,D75,0.20,2026-03-07T11:27:27.495Z
T28638,D13,0.10,2026-03-07T11:27:27.495Z
T28639,D65,0.60,2026-03-07T11:27:27.495Z
T28640,D78,0.40,2026-03-07T11:27:27.495Z
T28641,D6,0.10,2026-03-07T11:27:27.495Z
T28642,D97,0.10,2026-03-07T11:27:27.495Z
T28643,D79,0.80,2026-03-07T11:27:27.495Z
T28644,D63,0.10,2026-03-07T11:27:27.495Z
T28646,D11,0.40,2026-03-07T11:27:27.495Z
T28647,D121,0.60,2026-03-07T11:27:27.495Z
T28648,D21,0.20,2026-03-07T11:27:27.495Z
T28649,D74,0.10,2026-03-07T11:27:27.495Z
T28650,D62,0.20,2026-03-07T11:27:27.495Z
T28651,D106,0.20,2026-03-07T11:27:27.495Z
T28652,D75,0.20,2026-03-07T11:27:27.495Z
T28653,D27,0.10,2026-03-07T11:27:27.495Z
T28654,D126,0.10,2026-03-07T11:27:27.495Z
T28655,D21,0.40,2026-03-07T11:27:27.495Z
T28656,D112,0.10,2026-03-07T11:27:27.495Z
T28657,D105,0.10,2026-03-07T11:27:27.495Z
T28658,D77,0.20,2026-03-07T11:27:27.495Z
T28659,D26,0.80,2026-03-07T11:27:27.495Z
T28661,D62,0.10,2026-03-07T11:27:27.495Z
T28662,D64,0.60,2026-03-07T11:27:27.495Z
T28663,D7,0.40,2026-03-07T11:27:27.495Z
T28664,D72,0.20,2026-03-07T11:27:27.495Z
T28665,D75,0.20,2026-03-07T11:27:27.495Z
T28666,D28,0.60,2026-03-07T11:27:27.495Z
T28668,D11,0.80,2026-03-07T11:27:27.495Z
T28669,D10,0.10,2026-03-07T11:27:27.495Z
T28671,D25,0.20,2026-03-07T11:27:27.495Z
T28672,D20,0.10,2026-03-07T11:27:27.495Z
T28673,D71,0.20,2026-03-07T11:27:27.495Z
T28675,D93,0.10,2026-03-07T11:27:27.495Z
T28676,D88,0.20,2026-03-07T11:27:27.495Z
T28677,D10,0.80,2026-03-07T11:27:27.495Z
T28679,D80,0.40,2026-03-07T11:27:27.495Z
T28680,D28,0.10,2026-03-07T11:27:27.495Z
T28681,D63,0.20,2026-03-07T11:27:27.495Z
T28682,D5,0.60,2026-03-07T11:27:27.495Z
T28683,D13,0.60,2026-03-07T11:27:27.495Z
T28684,D78,0.60,2026-03-07T11:27:27.495Z
T28685,D14,0.20,2026-03-07T11:27:27.495Z
T28687,D91,0.40,2026-03-07T11:27:27.495Z
T28688,D64,0.10,2026-03-07T11:27:27.495Z
T28689,D66,0.80,2026-03-07T11:27:27.495Z
T28690,D88,0.20,2026-03-07T11:27:27.495Z
T28691,D80,0.40,2026-03-07T11:27:27.495Z
T28693,D29,0.20,2026-03-07T11:27:27.495Z
T28694,D104,0.20,2026-03-07T11:27:27.495Z
T28695,D6,0.20,2026-03-07T11:27:27.495Z
T28696,D11,0.40,2026-03-07T11:27:27.495Z
T28697,D88,0.40,2026-03-07T11:27:27.495Z
T28699,D12,0.20,2026-03-07T11:27:27.495Z
T28700,D19,0.20,2026-03-07T11:27:27.495Z
T28701,D90,0.20,2026-03-07T11:27:27.495Z
T28702,D16,0.10,2026-03-07T11:27:27.495Z
T28704,D103,0.60,2026-03-07T11:27:27.495Z
T28705,D10,0.40,2026-03-07T11:27:27.495Z
T28706,D82,0.40,2026-03-07T11:27:27.495Z
T28707,D16,0.20,2026-03-07T11:27:27.495Z
T28708,D29,0.10,2026-03-07T11:27:27.495Z
T28709,D101,0.60,2026-03-07T11:27:27.495Z
T28710,D62,0.60,2026-03-07T11:27:27.495Z
T28711,D73,0.20,2026-03-07T11:27:27.495Z
T28712,D28,0.10,2026-03-07T11:27:27.495Z
T28713,D2,0.20,2026-03-07T11:27:27.495Z
T28714,D86,0.10,2026-03-07T11:27:27.495Z
T28716,D9,0.20,2026-03-07T11:27:27.495Z
T28717,D27,0.10,2026-03-07T11:27:27.495Z
T28719,D14,0.10,2026-03-07T11:27:27.495Z
T28720,D111,0.40,2026-03-07T11:27:27.495Z
T28721,D122,0.10,2026-03-07T11:27:27.495Z
T28722,D117,0.10,2026-03-07T11:27:27.495Z
T28723,D123,0.40,2026-03-07T11:27:27.495Z
T28724,D87,0.40,2026-03-07T11:27:27.495Z
T28725,D16,0.40,2026-03-07T11:27:27.495Z
T28726,D3,0.40,2026-03-07T11:27:27.495Z
T28727,D11,0.20,2026-03-07T11:27:27.495Z
T28728,D101,0.40,2026-03-07T11:27:27.495Z
T28729,D105,0.40,2026-03-07T11:27:27.495Z
T28730,D127,0.20,2026-03-07T11:27:27.495Z
T28732,D6,0.20,2026-03-07T11:27:27.495Z
T28733,D75,0.10,2026-03-07T11:27:27.495Z
T28734,D65,0.80,2026-03-07T11:27:27.495Z
T28735,D63,0.20,2026-03-07T11:27:27.495Z
T28736,D78,0.20,2026-03-07T11:27:27.495Z
T28737,D18,0.20,2026-03-07T11:27:27.495Z
T28738,D116,0.60,2026-03-07T11:27:27.495Z
T28739,D121,0.20,2026-03-07T11:27:27.495Z
T28741,D66,0.10,2026-03-07T11:27:27.495Z
T28742,D66,0.40,2026-03-07T11:27:27.495Z
T28744,D20,0.20,2026-03-07T11:27:27.495Z
T28746,D12,0.10,2026-03-07T11:27:27.495Z
T28747,D81,0.40,2026-03-07T11:27:27.495Z
T28748,D93,0.10,2026-03-07T11:27:27.495Z
T28750,D1,0.80,2026-03-07T11:27:27.495Z
T28752,D108,0.40,2026-03-07T11:27:27.495Z
T28753,D97,0.40,2026-03-07T11:27:27.495Z
T28754,D120,0.20,2026-03-07T11:27:27.495Z
T28755,D22,0.10,2026-03-07T11:27:27.495Z
T28756,D6,0.20,2026-03-07T11:27:27.495Z
T28757,D61,0.10,2026-03-07T11:27:27.495Z
T28758,D89,0.80,2026-03-07T11:27:27.495Z
T28759,D66,0.20,2026-03-07T11:27:27.495Z
T28761,D117,0.10,2026-03-07T11:27:27.495Z
T28762,D74,0.20,2026-03-07T11:27:27.495Z
T28763,D108,0.20,2026-03-07T11:27:27.495Z
T28764,D81,0.40,2026-03-07T11:27:27.495Z
T28766,D65,0.10,2026-03-07T11:27:27.495Z
T28767,D93,0.10,2026-03-07T11:27:27.495Z
T28768,D30,0.10,2026-03-07T11:27:27.495Z
T28770,D98,0.10,2026-03-07T11:27:27.495Z
T28771,D6,0.80,2026-03-07T11:27:27.495Z
T28772,D17,0.60,2026-03-07T11:27:27.495Z
T28774,D11,0.20,2026-03-07T11:27:27.495Z
T28775,D27,0.10,2026-03-07T11:27:27.495Z
T28777,D65,0.40,2026-03-07T11:27:27.495Z
T28778,D26,0.10,2026-03-07T11:27:27.495Z
T28779,D75,0.20,2026-03-07T11:27:27.495Z
T28780,D17,0.60,2026-03-07T11:27:27.495Z
T28781,D75,0.40,2026-03-07T11:27:27.495Z
T28782,D77,0.20,2026-03-07T11:27:27.495Z
T28783,D74,0.40,2026-03-07T11:27:27.495Z
T28784,D73,0.40,2026-03-07T11:27:27.495Z
T28785,D94,0.80,2026-03-07T11:27:27.495Z
T28787,D93,0.60,2026-03-07T11:27:27.495Z
T28788,D26,0.80,2026-03-07T11:27:27.495Z
T28789,D78,0.20,2026-03-07T11:27:27.495Z
T28791,D108,0.20,2026-03-07T11:27:27.495Z
T28792,D94,0.10,2026-03-07T11:27:27.495Z
T28793,D11,0.10,2026-03-07T11:27:27.495Z
T28794,D74,0.10,2026-03-07T11:27:27.495Z
T28795,D86,0.10,2026-03-07T11:27:27.495Z
T28796,D85,0.80,2026-03-07T11:27:27.495Z
T28798,D74,0.20,2026-03-07T11:27:27.495Z
T28799,D86,0.40,2026-03-07T11:27:27.495Z
T28800,D21,0.20,2026-03-07T11:27:27.495Z
T28802,D2,0.10,2026-03-07T11:27:27.495Z
T28803,D6,0.80,2026-03-07T11:27:27.495Z
T28804,D64,0.60,2026-03-07T11:27:27.495Z
T28805,D13,0.20,2026-03-07T11:27:27.495Z
T28806,D17,0.40,2026-03-07T11:27:27.495Z
T28807,D18,0.20,2026-03-07T11:27:28.037Z
T28808,D30,0.10,2026-03-07T11:27:28.037Z
T28809,D71,0.20,2026-03-07T11:27:28.037Z
T28811,D126,0.20,2026-03-07T11:27:28.037Z
T28812,D64,0.40,2026-03-07T11:27:28.037Z
T28813,D78,0.20,2026-03-07T11:27:28.037Z
T28815,D3,0.20,2026-03-07T11:27:28.037Z
T28816,D18,0.40,2026-03-07T11:27:28.037Z
T28817,D10,0.20,2026-03-07T11:27:28.037Z
T28818,D14,0.80,2026-03-07T11:27:28.037Z
T28819,D84,0.10,2026-03-07T11:27:28.037Z
T28820,D20,0.60,2026-03-07T11:27:28.037Z
T28821,D8,0.80,2026-03-07T11:27:28.037Z
T28822,D64,0.40,2026-03-07T11:27:28.037Z
T28825,D75,0.40,2026-03-07T11:27:28.037Z
T28826,D6,0.40,2026-03-07T11:27:28.037Z
T28827,D9,0.20,2026-03-07T11:27:28.037Z
T28828,D77,0.20,2026-03-07T11:27:28.037Z
T28829,D11,0.10,2026-03-07T11:27:28.037Z
T28830,D27,0.80,2026-03-07T11:27:28.037Z
T28832,D65,0.40,2026-03-07T11:27:28.037Z
T28833,D72,0.60,2026-03-07T11:27:28.037Z
T28835,D10,0.20,2026-03-07T11:27:28.037Z
T28836,D12,0.40,2026-03-07T11:27:28.037Z
T28837,D6,0.40,2026-03-07T11:27:28.037Z
T28838,D24,0.10,2026-03-07T11:27:28.037Z
T28840,D64,0.40,2026-03-07T11:27:28.037Z
T28841,D65,0.10,2026-03-07T11:27:28.037Z
T28843,D113,0.80,2026-03-07T11:27:28.037Z
T28844,D9,0.10,2026-03-07T11:27:28.037Z
T28845,D28,0.80,2026-03-07T11:27:28.037Z
T28846,D86,0.20,2026-03-07T11:27:28.037Z
T28847,D80,0.20,2026-03-07T11:27:28.037Z
T28848,D28,0.20,2026-03-07T11:27:28.037Z
T28849,D26,0.80,2026-03-07T11:27:28.037Z
T28850,D65,0.20,2026-03-07T11:27:28.037Z
T28851,D64,0.20,2026-03-07T11:27:28.037Z
T28852,D6,0.20,2026-03-07T11:27:28.037Z
T28853,D26,0.60,2026-03-07T11:27:28.037Z
T28855,D120,0.10,2026-03-07T11:27:28.037Z
T28856,D90,0.60,2026-03-07T11:27:28.037Z
T28857,D25,0.20,2026-03-07T11:27:28.037Z
T28858,D66,0.20,2026-03-07T11:27:28.037Z
T28860,D91,0.40,2026-03-07T11:27:28.037Z
T28861,D128,0.60,2026-03-07T11:27:28.037Z
T28862,D89,0.20,2026-03-07T11:27:28.037Z
T28863,D6,0.10,2026-03-07T11:27:28.037Z
T28864,D10,0.10,2026-03-07T11:27:28.037Z
T28865,D26,0.80,2026-03-07T11:27:28.037Z
T28866,D8,0.10,2026-03-07T11:27:28.037Z
T28867,D66,0.40,2026-03-07T11:27:28.037Z
T28868,D119,0.10,2026-03-07T11:27:28.037Z
T28869,D93,0.20,2026-03-07T11:27:28.037Z
T28870,D20,0.80,2026-03-07T11:27:28.037Z
T28871,D108,0.20,2026-03-07T11:27:28.037Z
T28872,D70,0.20,2026-03-07T11:27:28.037Z
T28874,D75,0.40,2026-03-07T11:27:28.037Z
T28875,D25,0.40,2026-03-07T11:27:28.037Z
T28876,D17,0.60,2026-03-07T11:27:28.037Z
T28877,D5,0.60,2026-03-07T11:27:28.037Z
T28880,D65,0.10,2026-03-07T11:27:28.037Z
T28881,D63,0.20,2026-03-07T11:27:28.037Z
T28882,D89,0.10,2026-03-07T11:27:28.037Z
T28883,D64,0.60,2026-03-07T11:27:28.037Z
T28884,D5,0.40,2026-03-07T11:27:28.037Z
T28885,D104,0.20,2026-03-07T11:27:28.037Z
T28886,D63,0.10,2026-03-07T11:27:28.037Z
T28888,D113,0.10,2026-03-07T11:27:28.037Z
T28889,D7,0.80,2026-03-07T11:27:28.037Z
T28890,D62,0.60,2026-03-07T11:27:28.037Z
T28891,D24,0.20,2026-03-07T11:27:28.037Z
T28892,D6,0.40,2026-03-07T11:27:28.037Z
T28895,D75,0.20,2026-03-07T11:27:28.037Z
