trajet_id,driver_id,weight,date_trajet
T6559,D91,0.60,2026-03-04T11:00:24.156Z
T6560,D83,0.20,2026-03-04T11:00:24.260Z
T6561,D100,0.20,2026-03-04T11:00:24.390Z
T6564,D14,0.20,2026-03-04T11:00:24.616Z
T6565,D81,0.20,2026-03-04T11:00:24.724Z
T6566,D72,0.40,2026-03-04T11:00:24.840Z
T6567,D125,0.20,2026-03-04T11:00:24.944Z
T6568,D9,0.10,2026-03-04T11:00:25.050Z
T6570,D69,0.60,2026-03-04T11:00:25.188Z
T6571,D91,0.20,2026-03-04T11:00:25.294Z
T6572,D76,0.10,2026-03-04T11:00:25.400Z
T6573,D9,0.40,2026-03-04T11:00:25.464Z
T6574,D128,0.20,2026-03-04T11:00:25.574Z
T6575,D4,0.20,2026-03-04T11:00:25.688Z
T6576,D17,0.40,2026-03-04T11:00:25.790Z
T6577,D74,0.20,2026-03-04T11:00:25.896Z
T6579,D15,0.10,2026-03-04T11:00:26.054Z
T6580,D1,0.40,2026-03-04T11:00:26.107Z
T6581,D30,0.10,2026-03-04T11:00:26.212Z
T6582,D73,0.10,2026-03-04T11:00:26.267Z
T6583,D2,0.40,2026-03-04T11:00:26.323Z
T6584,D72,0.20,2026-03-04T11:00:26.426Z
T6585,D10,0.40,2026-03-04T11:00:26.529Z
T6586,D6,0.60,2026-03-04T11:00:26.630Z
T6588,D30,0.10,2026-03-04T11:00:26.800Z
T6589,D5,0.20,2026-03-04T11:00:26.852Z
T6590,D120,0.10,2026-03-04T11:00:26.954Z
T6591,D99,0.20,2026-03-04T11:00:27.005Z
T6593,D89,0.10,2026-03-04T11:00:27.178Z
T6594,D103,0.20,2026-03-04T11:00:27.228Z
T6595,D114,0.10,2026-03-04T11:00:27.333Z
T6596,D18,0.10,2026-03-04T11:00:27.386Z
T6597,D83,0.20,2026-03-04T11:00:27.439Z
T6598,D74,0.60,2026-03-04T11:00:27.552Z
T6599,D106,0.10,2026-03-04T11:00:27.659Z
T6600,D64,0.20,2026-03-04T11:00:27.712Z
T6602,D118,0.20,2026-03-04T11:00:27.879Z
T6603,D85,0.20,2026-03-04T11:00:27.981Z
T6604,D124,0.10,2026-03-04T11:00:28.112Z
T6605,D89,0.20,2026-03-04T11:00:28.163Z
T6606,D84,0.10,2026-03-04T11:00:28.269Z
T6607,D100,0.20,2026-03-04T11:00:28.321Z
T6608,D123,0.20,2026-03-04T11:00:28.424Z
T6609,D82,0.20,2026-03-04T11:00:28.528Z
T6610,D81,0.10,2026-03-04T11:00:28.643Z
T6611,D125,0.10,2026-03-04T11:00:28.695Z
T6612,D1,0.10,2026-03-04T11:00:28.748Z
T6613,D25,0.10,2026-03-04T11:00:28.800Z
T6614,D117,0.20,2026-03-04T11:00:28.854Z
T6615,D62,0.20,2026-03-04T11:00:28.960Z
T6616,D120,0.60,2026-03-04T11:00:29.067Z
T6617,D123,0.10,2026-03-04T11:00:29.172Z
T6618,D93,0.20,2026-03-04T11:00:29.226Z
T6619,D65,0.20,2026-03-04T11:00:29.327Z
T6620,D84,0.10,2026-03-04T11:00:29.432Z
T6621,D28,0.20,2026-03-04T11:00:29.484Z
T6622,D91,0.20,2026-03-04T11:00:29.587Z
T6623,D4,0.40,2026-03-04T11:00:29.689Z
T6624,D129,0.60,2026-03-04T11:00:29.793Z
T6625,D71,0.20,2026-03-04T11:00:29.900Z
T6626,D75,0.10,2026-03-04T11:00:30.006Z
T6627,D62,0.10,2026-03-04T11:00:30.060Z
T6628,D15,0.10,2026-03-04T11:00:30.117Z
T6630,D25,0.20,2026-03-04T11:00:30.221Z
T6631,D127,0.20,2026-03-04T11:00:30.331Z
T6632,D130,0.10,2026-03-04T11:00:30.437Z
T6634,D89,0.60,2026-03-04T11:00:30.544Z
T6635,D2,0.10,2026-03-04T11:00:30.647Z
T6636,D113,0.10,2026-03-04T11:00:30.702Z
T6637,D120,0.40,2026-03-04T11:00:30.753Z
T6638,D73,0.10,2026-03-04T11:00:30.858Z
T6640,D3,0.20,2026-03-04T11:00:30.963Z
T6642,D24,0.20,2026-03-04T11:00:31.150Z
T6643,D80,0.20,2026-03-04T11:00:31.257Z
T6644,D21,0.20,2026-03-04T11:00:31.360Z
T6645,D19,0.10,2026-03-04T11:00:31.465Z
T6646,D107,0.20,2026-03-04T11:00:31.518Z
T6648,D118,0.40,2026-03-04T11:00:31.671Z
T6649,D20,0.20,2026-03-04T11:00:31.777Z
T6652,D81,0.20,2026-03-04T11:00:31.989Z
T6653,D67,0.10,2026-03-04T11:00:32.091Z
T6654,D70,0.10,2026-03-04T11:00:32.144Z
T6655,D1,0.10,2026-03-04T11:00:32.195Z
T6656,D8,0.20,2026-03-04T11:00:32.247Z
T6657,D85,0.20,2026-03-04T11:00:32.351Z
T6658,D5,0.40,2026-03-04T11:00:32.455Z
T6659,D12,0.10,2026-03-04T11:00:32.559Z
T6660,D2,0.20,2026-03-04T11:00:32.612Z
T6661,D93,0.20,2026-03-04T11:00:32.720Z
T6663,D92,0.20,2026-03-04T11:00:32.877Z
T6664,D116,0.10,2026-03-04T11:00:32.981Z
T6665,D6,0.20,2026-03-04T11:00:33.032Z
T6666,D22,0.10,2026-03-04T11:00:33.135Z
T6667,D87,0.40,2026-03-04T11:00:33.187Z
T6668,D127,0.40,2026-03-04T11:00:33.294Z
T6669,D86,0.20,2026-03-04T11:00:33.400Z
T6670,D92,0.10,2026-03-04T11:00:33.513Z
T6671,D88,0.10,2026-03-04T11:00:33.567Z
T6672,D95,0.10,2026-03-04T11:00:33.618Z
T6673,D114,0.40,2026-03-04T11:00:33.673Z
T6674,D24,0.10,2026-03-04T11:00:33.776Z
T6676,D19,0.20,2026-03-04T11:00:33.883Z
T6677,D28,0.10,2026-03-04T11:00:33.984Z
T6679,D63,0.10,2026-03-04T11:00:34.102Z
T6680,D83,0.20,2026-03-04T11:00:34.154Z
T6681,D11,0.60,2026-03-04T11:00:34.262Z
T6682,D78,0.10,2026-03-04T11:00:34.382Z
T6683,D14,0.20,2026-03-04T11:00:34.433Z
T6684,D9,0.10,2026-03-04T11:00:34.535Z
T6685,D17,0.10,2026-03-04T11:00:34.589Z
T6686,D1,0.20,2026-03-04T11:00:34.642Z
T6687,D29,0.10,2026-03-04T11:00:34.749Z
T6688,D26,0.60,2026-03-04T11:00:34.802Z
T6690,D79,0.40,2026-03-04T11:00:34.993Z
T6692,D2,0.40,2026-03-04T11:00:35.167Z
T6693,D29,0.20,2026-03-04T11:00:35.276Z
T6694,D122,0.10,2026-03-04T11:00:35.382Z
T6695,D72,0.20,2026-03-04T11:00:35.436Z
T6696,D126,0.60,2026-03-04T11:00:35.542Z
T6697,D87,0.20,2026-03-04T11:00:35.647Z
T6699,D120,0.20,2026-03-04T11:00:35.802Z
T6700,D121,0.20,2026-03-04T11:00:35.912Z
T6702,D85,0.10,2026-03-04T11:00:36.083Z
T6703,D1,0.10,2026-03-04T11:00:36.135Z
T6705,D96,0.20,2026-03-04T11:00:36.240Z
T6707,D101,0.20,2026-03-04T11:00:36.446Z
T6709,D12,0.20,2026-03-04T11:00:36.608Z
T6710,D107,0.20,2026-03-04T11:00:36.717Z
T6711,D20,0.40,2026-03-04T11:00:36.821Z
T6712,D64,0.20,2026-03-04T11:00:36.925Z
T6713,D29,0.20,2026-03-04T11:00:37.029Z
T6714,D97,0.10,2026-03-04T11:00:37.138Z
T6715,D5,0.20,2026-03-04T11:00:37.195Z
T6716,D74,0.20,2026-03-04T11:00:37.300Z
T6717,D93,0.10,2026-03-04T11:00:37.404Z
T6718,D18,0.60,2026-03-04T11:00:37.457Z
T6720,D17,0.10,2026-03-04T11:00:37.630Z
T6721,D22,0.10,2026-03-04T11:00:37.681Z
T6722,D65,0.60,2026-03-04T11:00:37.735Z
T6723,D7,0.40,2026-03-04T11:00:37.850Z
T6724,D62,0.10,2026-03-04T11:00:37.965Z
T6725,D73,0.10,2026-03-04T11:00:38.019Z
T6726,D3,0.10,2026-03-04T11:00:38.072Z
T6727,D87,0.10,2026-03-04T11:00:38.129Z
T6728,D72,0.10,2026-03-04T11:00:38.187Z
T6729,D4,0.10,2026-03-04T11:00:38.239Z
T6730,D105,0.20,2026-03-04T11:00:38.293Z
T6732,D96,0.10,2026-03-04T11:00:38.452Z
T6733,D5,0.20,2026-03-04T11:00:38.515Z
T6734,D62,0.20,2026-03-04T11:00:38.620Z
T6735,D15,0.10,2026-03-04T11:00:38.728Z
T6736,D87,0.20,2026-03-04T11:00:38.782Z
T6738,D128,0.10,2026-03-04T11:00:38.959Z
T6739,D75,0.60,2026-03-04T11:00:39.014Z
T6754,D27,0.10,2026-03-04T11:00:40.421Z
T6755,D92,0.20,2026-03-04T11:00:40.478Z
T6756,D79,0.20,2026-03-04T11:00:40.596Z
T6757,D14,0.20,2026-03-04T11:00:40.703Z
T6758,D17,0.10,2026-03-04T11:00:40.811Z
T6760,D83,0.20,2026-03-04T11:00:40.916Z
T6761,D67,0.10,2026-03-04T11:00:41.021Z
T6763,D111,0.20,2026-03-04T11:00:41.126Z
T6765,D30,0.10,2026-03-04T11:00:41.282Z
T6766,D81,0.40,2026-03-04T11:00:41.338Z
T6767,D124,0.20,2026-03-04T11:00:41.447Z
T6768,D93,0.20,2026-03-04T11:00:41.549Z
T6769,D13,0.10,2026-03-04T11:00:41.654Z
T6770,D12,0.10,2026-03-04T11:00:41.707Z
T6771,D25,0.20,2026-03-04T11:00:41.761Z
T6772,D82,0.20,2026-03-04T11:00:41.873Z
T6773,D98,0.10,2026-03-04T11:00:41.981Z
T6774,D100,0.40,2026-03-04T11:00:42.037Z
T6775,D97,0.20,2026-03-04T11:00:42.147Z
T4253,D68,0.10,2026-03-04T10:56:48.498Z
T4254,D28,0.40,2026-03-04T10:56:48.605Z
T4256,D61,0.10,2026-03-04T10:56:48.821Z
T4257,D6,0.20,2026-03-04T10:56:48.872Z
T4258,D104,0.10,2026-03-04T10:56:49.243Z
T4260,D101,0.20,2026-03-04T10:56:49.368Z
T4261,D18,0.10,2026-03-04T10:56:49.476Z
T4262,D69,0.40,2026-03-04T10:56:49.532Z
T4263,D67,0.20,2026-03-04T10:56:49.637Z
T4265,D93,0.20,2026-03-04T10:56:49.799Z
T4266,D6,0.10,2026-03-04T10:56:49.903Z
T4268,D81,0.20,2026-03-04T10:56:50.012Z
T4270,D21,0.80,2026-03-04T10:56:50.174Z
T4271,D93,0.40,2026-03-04T10:56:50.276Z
T4272,D122,0.20,2026-03-04T10:56:50.393Z
T4273,D112,0.10,2026-03-04T10:56:50.500Z
T4275,D77,0.40,2026-03-04T10:56:50.609Z
T4277,D120,0.10,2026-03-04T10:56:50.777Z
T4278,D125,0.20,2026-03-04T10:56:50.829Z
T4280,D78,0.60,2026-03-04T10:56:50.986Z
T4281,D84,0.10,2026-03-04T10:56:51.090Z
T4283,D90,0.20,2026-03-04T10:56:51.199Z
T4284,D7,0.10,2026-03-04T10:56:51.304Z
T4285,D87,0.20,2026-03-04T10:56:51.358Z
T4286,D107,0.20,2026-03-04T10:56:51.469Z
T4287,D30,0.20,2026-03-04T10:56:51.583Z
T4288,D81,0.20,2026-03-04T10:56:51.694Z
T4289,D77,0.80,2026-03-04T10:56:51.873Z
T4290,D22,0.10,2026-03-04T10:56:51.978Z
T4291,D2,0.40,2026-03-04T10:56:52.037Z
T4294,D83,0.20,2026-03-04T10:56:52.248Z
T4296,D74,0.10,2026-03-04T10:56:52.426Z
T4297,D27,0.20,2026-03-04T10:56:52.479Z
T4298,D2,0.10,2026-03-04T10:56:52.585Z
T4299,D71,0.60,2026-03-04T10:56:52.637Z
T4300,D63,0.20,2026-03-04T10:56:52.768Z
T4301,D73,0.10,2026-03-04T10:56:52.873Z
T4302,D11,0.20,2026-03-04T10:56:52.928Z
T4304,D104,0.10,2026-03-04T10:56:53.092Z
T4305,D125,0.40,2026-03-04T10:56:53.150Z
T4307,D4,0.40,2026-03-04T10:56:53.321Z
T4308,D84,0.20,2026-03-04T10:56:53.429Z
T4309,D13,0.10,2026-03-04T10:56:53.545Z
T4310,D63,0.40,2026-03-04T10:56:53.598Z
T4311,D1,0.10,2026-03-04T10:56:53.706Z
T4312,D128,0.10,2026-03-04T10:56:53.765Z
T4313,D81,0.40,2026-03-04T10:56:53.820Z
T4314,D79,0.20,2026-03-04T10:56:53.927Z
T4315,D93,0.10,2026-03-04T10:56:54.031Z
T4316,D25,0.20,2026-03-04T10:56:54.096Z
T4317,D124,0.60,2026-03-04T10:56:54.227Z
T4318,D24,0.20,2026-03-04T10:56:54.342Z
T4320,D6,0.20,2026-03-04T10:56:54.514Z
T4321,D106,0.20,2026-03-04T10:56:54.622Z
T4322,D22,0.40,2026-03-04T10:56:54.735Z
T4323,D64,0.10,2026-03-04T10:56:54.850Z
T4325,D87,0.60,2026-03-04T10:56:54.967Z
T4326,D85,0.20,2026-03-04T10:56:55.083Z
T4327,D91,0.10,2026-03-04T10:56:55.193Z
T4328,D105,0.20,2026-03-04T10:56:55.250Z
T4330,D100,0.40,2026-03-04T10:56:55.416Z
T4331,D2,0.20,2026-03-04T10:56:55.527Z
T4333,D66,0.10,2026-03-04T10:56:55.709Z
T4335,D114,0.60,2026-03-04T10:56:55.819Z
T4336,D94,0.20,2026-03-04T10:56:55.943Z
T4337,D10,0.20,2026-03-04T10:56:56.051Z
T4338,D125,0.20,2026-03-04T10:56:56.164Z
T4339,D108,0.60,2026-03-04T10:56:56.269Z
T4340,D85,0.20,2026-03-04T10:56:56.375Z
T4341,D28,0.60,2026-03-04T10:56:56.501Z
T4343,D87,0.10,2026-03-04T10:56:56.666Z
T4344,D86,0.80,2026-03-04T10:56:56.729Z
T4345,D88,0.20,2026-03-04T10:56:56.840Z
T4347,D4,0.20,2026-03-04T10:56:57.007Z
T4348,D112,0.20,2026-03-04T10:56:57.118Z
T4349,D81,0.20,2026-03-04T10:56:57.225Z
T4350,D118,0.80,2026-03-04T10:56:57.328Z
T4351,D124,0.20,2026-03-04T10:56:57.433Z
T4352,D78,0.60,2026-03-04T10:56:57.538Z
T4353,D15,0.10,2026-03-04T10:56:57.642Z
T4354,D18,1.00,2026-03-04T10:56:57.696Z
T4355,D29,0.20,2026-03-04T10:56:57.802Z
T4356,D13,0.20,2026-03-04T10:56:57.910Z
T4357,D113,0.10,2026-03-04T10:56:58.029Z
T4358,D5,0.20,2026-03-04T10:56:58.089Z
T4359,D24,0.20,2026-03-04T10:56:58.193Z
T4360,D9,0.10,2026-03-04T10:56:58.298Z
T4361,D18,0.40,2026-03-04T10:56:58.351Z
T4362,D62,0.10,2026-03-04T10:56:58.467Z
T4363,D28,0.10,2026-03-04T10:56:58.523Z
T4365,D73,0.10,2026-03-04T10:56:58.627Z
T4366,D75,0.10,2026-03-04T10:56:58.679Z
T4367,D76,0.10,2026-03-04T10:56:58.734Z
T4368,D4,0.10,2026-03-04T10:56:58.786Z
T4369,D8,0.10,2026-03-04T10:56:58.840Z
T4370,D87,0.10,2026-03-04T10:56:58.893Z
T4371,D111,0.10,2026-03-04T10:56:58.946Z
T4372,D125,0.10,2026-03-04T10:56:58.997Z
T4373,D11,0.40,2026-03-04T10:56:59.050Z
T4374,D6,0.60,2026-03-04T10:56:59.151Z
T4375,D3,0.40,2026-03-04T10:56:59.258Z
T4376,D69,0.60,2026-03-04T10:56:59.364Z
T4377,D64,0.20,2026-03-04T10:56:59.474Z
T4378,D77,0.80,2026-03-04T10:56:59.580Z
T4380,D79,0.10,2026-03-04T10:56:59.742Z
T4381,D90,0.20,2026-03-04T10:56:59.797Z
T4382,D76,0.20,2026-03-04T10:56:59.909Z
T4383,D8,0.10,2026-03-04T10:57:00.075Z
T4384,D115,0.10,2026-03-04T10:57:00.141Z
T4385,D108,0.10,2026-03-04T10:57:00.192Z
T4386,D129,0.20,2026-03-04T10:57:00.244Z
T4387,D94,0.10,2026-03-04T10:57:00.348Z
T4388,D117,0.20,2026-03-04T10:57:00.404Z
T4389,D96,0.20,2026-03-04T10:57:00.512Z
T4390,D115,0.20,2026-03-04T10:57:00.621Z
T4391,D116,0.10,2026-03-04T10:57:00.725Z
T4392,D84,0.20,2026-03-04T10:57:00.788Z
T4393,D126,0.10,2026-03-04T10:57:00.893Z
T4395,D16,0.20,2026-03-04T10:57:01.000Z
T4396,D103,0.10,2026-03-04T10:57:01.128Z
T4397,D27,0.10,2026-03-04T10:57:01.184Z
T4398,D30,0.10,2026-03-04T10:57:01.237Z
T4399,D81,0.20,2026-03-04T10:57:01.289Z
T4400,D108,0.20,2026-03-04T10:57:01.394Z
T4401,D118,0.20,2026-03-04T10:57:01.498Z
T4402,D115,0.20,2026-03-04T10:57:01.613Z
T4404,D105,0.10,2026-03-04T10:57:01.772Z
T4405,D121,0.40,2026-03-04T10:57:01.824Z
T4406,D83,0.20,2026-03-04T10:57:01.930Z
T4407,D98,0.20,2026-03-04T10:57:02.046Z
T4408,D120,0.10,2026-03-04T10:57:02.152Z
T4409,D64,0.10,2026-03-04T10:57:02.205Z
T4410,D11,0.10,2026-03-04T10:57:02.257Z
T4411,D22,0.20,2026-03-04T10:57:02.311Z
T4412,D109,0.40,2026-03-04T10:57:02.414Z
T4413,D64,0.20,2026-03-04T10:57:02.524Z
T4414,D75,0.20,2026-03-04T10:57:02.680Z
T4416,D3,0.60,2026-03-04T10:57:02.838Z
T4417,D85,0.10,2026-03-04T10:57:02.944Z
T4418,D110,0.10,2026-03-04T10:57:03.000Z
T4419,D65,0.40,2026-03-04T10:57:03.055Z
T4421,D4,0.20,2026-03-04T10:57:03.214Z
T4427,D15,0.10,2026-03-04T10:57:03.590Z
T4428,D30,0.10,2026-03-04T10:57:03.644Z
T4429,D73,0.20,2026-03-04T10:57:03.698Z
T4430,D79,0.10,2026-03-04T10:57:03.827Z
T4431,D77,0.40,2026-03-04T10:57:03.893Z
T4432,D2,0.10,2026-03-04T10:57:04.005Z
T4433,D14,0.10,2026-03-04T10:57:04.067Z
T4434,D17,0.40,2026-03-04T10:57:04.121Z
T4435,D65,0.40,2026-03-04T10:57:04.229Z
T4436,D109,0.20,2026-03-04T10:57:04.335Z
T4437,D112,0.40,2026-03-04T10:57:04.445Z
T4441,D94,0.10,2026-03-04T10:57:04.728Z
T4442,D69,0.40,2026-03-04T10:57:04.786Z
T4443,D119,0.20,2026-03-04T10:57:04.911Z
T4444,D90,0.10,2026-03-04T10:57:05.020Z
T4445,D98,0.10,2026-03-04T10:57:05.084Z
T4447,D106,0.20,2026-03-04T10:57:05.193Z
T4448,D1,0.20,2026-03-04T10:57:05.304Z
T4449,D12,0.10,2026-03-04T10:57:05.420Z
T4450,D30,0.10,2026-03-04T10:57:05.474Z
T4453,D79,0.10,2026-03-04T10:57:05.643Z
T4454,D13,0.40,2026-03-04T10:57:05.694Z
T4455,D15,0.20,2026-03-04T10:57:05.810Z
T4457,D2,0.20,2026-03-04T10:57:05.968Z
T4458,D26,0.60,2026-03-04T10:57:06.087Z
T4461,D64,0.20,2026-03-04T10:57:06.305Z
T4462,D73,0.10,2026-03-04T10:57:06.411Z
T4464,D69,0.10,2026-03-04T10:57:06.517Z
T4465,D63,0.40,2026-03-04T10:57:06.572Z
T4466,D65,0.40,2026-03-04T10:57:06.682Z
T4467,D11,0.20,2026-03-04T10:57:06.793Z
T4468,D74,0.10,2026-03-04T10:57:06.901Z
T4469,D81,0.40,2026-03-04T10:57:06.952Z
T4470,D1,0.60,2026-03-04T10:57:07.060Z
T4471,D19,0.60,2026-03-04T10:57:07.166Z
T4473,D82,0.60,2026-03-04T10:57:07.328Z
T4474,D28,0.10,2026-03-04T10:57:07.435Z
T4475,D114,0.20,2026-03-04T10:57:07.489Z
T4476,D83,0.60,2026-03-04T10:57:07.591Z
T4477,D82,0.60,2026-03-04T10:57:07.699Z
T4478,D12,0.20,2026-03-04T10:57:07.818Z
T4480,D107,0.60,2026-03-04T10:57:07.979Z
T4481,D91,0.10,2026-03-04T10:57:08.088Z
T4482,D3,0.40,2026-03-04T10:57:08.145Z
T4483,D61,0.40,2026-03-04T10:57:08.254Z
T4484,D17,0.10,2026-03-04T10:57:08.361Z
T4485,D23,0.20,2026-03-04T10:57:08.414Z
T4486,D98,0.40,2026-03-04T10:57:08.519Z
T4487,D100,0.20,2026-03-04T10:57:08.627Z
T4488,D71,0.40,2026-03-04T10:57:08.736Z
T4490,D86,0.20,2026-03-04T10:57:08.901Z
T4492,D2,0.20,2026-03-04T10:57:09.063Z
T4493,D76,0.10,2026-03-04T10:57:09.171Z
T4494,D5,0.60,2026-03-04T10:57:09.225Z
T4495,D65,0.60,2026-03-04T10:57:09.330Z
T4498,D23,0.10,2026-03-04T10:57:09.544Z
T4499,D69,0.20,2026-03-04T10:57:09.597Z
T4501,D87,0.10,2026-03-04T10:57:09.757Z
T4502,D5,0.20,2026-03-04T10:57:09.815Z
T4503,D23,0.10,2026-03-04T10:57:09.934Z
T4504,D107,0.20,2026-03-04T10:57:09.992Z
T4505,D113,0.20,2026-03-04T10:57:10.105Z
T4506,D125,0.40,2026-03-04T10:57:10.215Z
T4507,D10,0.20,2026-03-04T10:57:10.328Z
T4509,D72,0.20,2026-03-04T10:57:10.491Z
T4510,D13,0.20,2026-03-04T10:57:10.596Z
T4511,D16,0.20,2026-03-04T10:57:10.709Z
T4512,D81,0.10,2026-03-04T10:57:10.836Z
T4513,D87,0.20,2026-03-04T10:57:10.889Z
T4514,D19,0.10,2026-03-04T10:57:10.994Z
T4515,D93,0.10,2026-03-04T10:57:11.047Z
T4516,D117,0.10,2026-03-04T10:57:11.108Z
T4518,D66,0.40,2026-03-04T10:57:11.219Z
T4520,D15,0.20,2026-03-04T10:57:11.374Z
T4521,D19,0.20,2026-03-04T10:57:11.481Z
T4522,D87,0.20,2026-03-04T10:57:11.588Z
T4523,D67,0.10,2026-03-04T10:57:11.693Z
T4524,D10,0.80,2026-03-04T10:57:11.747Z
T4525,D16,0.20,2026-03-04T10:57:11.853Z
T4526,D127,0.20,2026-03-04T10:57:11.967Z
T4527,D99,0.20,2026-03-04T10:57:12.074Z
T4528,D116,0.80,2026-03-04T10:57:12.180Z
T4529,D7,0.40,2026-03-04T10:57:12.290Z
T4530,D123,0.10,2026-03-04T10:57:12.395Z
T4532,D28,0.40,2026-03-04T10:57:12.501Z
T4533,D112,0.10,2026-03-04T10:57:12.611Z
T4534,D30,0.20,2026-03-04T10:57:12.664Z
T4535,D5,0.40,2026-03-04T10:57:12.769Z
T4536,D15,0.20,2026-03-04T10:57:12.879Z
T4537,D108,0.40,2026-03-04T10:57:12.983Z
T4538,D88,0.10,2026-03-04T10:57:13.088Z
T4539,D10,0.40,2026-03-04T10:57:13.142Z
T4540,D25,0.60,2026-03-04T10:57:13.260Z
T4541,D98,0.20,2026-03-04T10:57:13.363Z
T4542,D64,0.10,2026-03-04T10:57:13.471Z
T4543,D101,0.10,2026-03-04T10:57:13.535Z
T4545,D75,0.40,2026-03-04T10:57:13.647Z
T4546,D15,0.10,2026-03-04T10:57:13.773Z
T4547,D7,0.20,2026-03-04T10:57:13.827Z
T4548,D16,0.20,2026-03-04T10:57:13.940Z
T4550,D78,0.40,2026-03-04T10:57:14.100Z
T4551,D4,0.20,2026-03-04T10:57:14.204Z
T4552,D81,0.10,2026-03-04T10:57:14.311Z
T4553,D62,0.10,2026-03-04T10:57:14.365Z
T4554,D61,0.40,2026-03-04T10:57:14.417Z
T4556,D73,0.10,2026-03-04T10:57:14.586Z
T4557,D1,0.10,2026-03-04T10:57:14.639Z
T4558,D77,0.40,2026-03-04T10:57:14.692Z
T4559,D66,0.10,2026-03-04T10:57:14.802Z
T4560,D2,0.20,2026-03-04T10:57:14.859Z
T4561,D80,0.10,2026-03-04T10:57:14.975Z
T4562,D19,0.20,2026-03-04T10:57:15.032Z
T4563,D68,0.20,2026-03-04T10:57:15.143Z
T4564,D77,0.80,2026-03-04T10:57:15.249Z
T4565,D29,0.20,2026-03-04T10:57:15.357Z
T4566,D14,0.10,2026-03-04T10:57:15.501Z
T4567,D2,0.10,2026-03-04T10:57:15.556Z
T4568,D64,0.20,2026-03-04T10:57:15.610Z
T4570,D18,0.20,2026-03-04T10:57:15.777Z
T4571,D72,0.10,2026-03-04T10:57:15.882Z
T4572,D63,0.40,2026-03-04T10:57:15.937Z
T4573,D72,0.10,2026-03-04T10:57:16.041Z
T4574,D1,0.10,2026-03-04T10:57:16.101Z
T4575,D27,0.20,2026-03-04T10:57:16.154Z
T4576,D94,0.20,2026-03-04T10:57:16.261Z
T4577,D121,0.20,2026-03-04T10:57:16.370Z
T4578,D88,0.20,2026-03-04T10:57:16.476Z
T4579,D100,0.20,2026-03-04T10:57:16.580Z
T4580,D112,0.40,2026-03-04T10:57:16.687Z
T4581,D13,0.10,2026-03-04T10:57:16.794Z
T4582,D24,0.40,2026-03-04T10:57:16.849Z
T4583,D109,0.10,2026-03-04T10:57:16.954Z
T4584,D101,0.20,2026-03-04T10:57:17.007Z
T4586,D75,0.20,2026-03-04T10:57:17.193Z
T4587,D118,0.10,2026-03-04T10:57:17.307Z
T4588,D23,0.10,2026-03-04T10:57:17.359Z
T4590,D81,0.10,2026-03-04T10:57:17.460Z
T4591,D1,0.10,2026-03-04T10:57:17.512Z
T4592,D86,0.10,2026-03-04T10:57:17.565Z
T4593,D77,0.40,2026-03-04T10:57:17.618Z
T4594,D127,0.40,2026-03-04T10:57:17.771Z
T4595,D11,0.10,2026-03-04T10:57:17.875Z
T4597,D84,0.20,2026-03-04T10:57:17.979Z
T4598,D68,0.20,2026-03-04T10:57:18.083Z
T4599,D103,0.10,2026-03-04T10:57:18.205Z
T4600,D84,0.20,2026-03-04T10:57:18.267Z
T4601,D108,0.20,2026-03-04T10:57:18.375Z
T4602,D118,0.20,2026-03-04T10:57:18.476Z
T4603,D103,0.20,2026-03-04T10:57:18.581Z
T4605,D101,0.20,2026-03-04T10:57:18.742Z
T4607,D109,0.10,2026-03-04T10:57:18.901Z
T4608,D96,0.10,2026-03-04T10:57:18.954Z
T4609,D90,0.10,2026-03-04T10:57:19.007Z
T4611,D88,0.20,2026-03-04T10:57:19.171Z
T4612,D126,0.80,2026-03-04T10:57:19.274Z
T4613,D112,0.20,2026-03-04T10:57:19.398Z
T4614,D18,0.40,2026-03-04T10:57:19.530Z
T4616,D81,0.20,2026-03-04T10:57:19.727Z
T4617,D122,0.10,2026-03-04T10:57:19.868Z
T4619,D78,0.40,2026-03-04T10:57:20.030Z
T4620,D123,0.20,2026-03-04T10:57:20.135Z
T4621,D17,0.80,2026-03-04T10:57:20.254Z
T4622,D1,0.10,2026-03-04T10:57:20.357Z
T4623,D86,0.10,2026-03-04T10:57:20.412Z
T4624,D91,0.20,2026-03-04T10:57:20.464Z
T4625,D100,0.20,2026-03-04T10:57:20.575Z
T4626,D6,0.60,2026-03-04T10:57:20.680Z
T4627,D80,0.20,2026-03-04T10:57:20.784Z
T4628,D111,0.40,2026-03-04T10:57:20.907Z
T4629,D119,0.60,2026-03-04T10:57:21.019Z
T4630,D126,0.20,2026-03-04T10:57:21.124Z
T4631,D90,0.20,2026-03-04T10:57:21.226Z
T4632,D81,0.20,2026-03-04T10:57:21.350Z
T4633,D128,0.40,2026-03-04T10:57:21.457Z
T4634,D22,0.20,2026-03-04T10:57:21.561Z
T4635,D87,0.60,2026-03-04T10:57:21.666Z
T4636,D106,0.10,2026-03-04T10:57:21.774Z
T4637,D85,0.20,2026-03-04T10:57:21.826Z
T4638,D109,0.40,2026-03-04T10:57:21.936Z
T4640,D10,0.10,2026-03-04T10:57:22.113Z
T4641,D2,0.10,2026-03-04T10:57:22.173Z
T4642,D113,0.20,2026-03-04T10:57:22.225Z
T4643,D63,0.20,2026-03-04T10:57:22.333Z
T4644,D8,0.10,2026-03-04T10:57:22.442Z
