trajet_id,driver_id,weight,date_trajet
T2673,D83,0.60,2026-03-06T08:27:31.270Z
T2674,D89,0.60,2026-03-06T08:27:31.276Z
T2675,D119,0.80,2026-03-06T08:27:31.281Z
T2676,D93,0.60,2026-03-06T08:27:31.285Z
T2677,D118,0.10,2026-03-06T08:27:31.293Z
T2678,D102,0.10,2026-03-06T08:27:31.296Z
T2679,D115,0.10,2026-03-06T08:27:31.298Z
T2680,D72,0.10,2026-03-06T08:27:31.301Z
T2681,D82,0.60,2026-03-06T08:27:31.304Z
T2683,D105,0.10,2026-03-06T08:27:31.313Z
T2684,D74,0.20,2026-03-06T08:27:31.316Z
T2685,D96,0.40,2026-03-06T08:27:31.320Z
T2686,D8,0.60,2026-03-06T08:27:31.327Z
T2687,D22,0.10,2026-03-06T08:27:31.330Z
T2688,D79,0.60,2026-03-06T08:27:31.333Z
T2689,D107,0.20,2026-03-06T08:27:31.337Z
T2690,D77,0.10,2026-03-06T08:27:31.344Z
T2691,D104,0.40,2026-03-06T08:27:31.346Z
T2692,D65,0.20,2026-03-06T08:27:31.350Z
T2693,D76,0.10,2026-03-06T08:27:31.354Z
T2694,D4,0.10,2026-03-06T08:27:31.358Z
T2695,D102,0.20,2026-03-06T08:27:31.360Z
T2696,D84,0.10,2026-03-06T08:27:31.364Z
T2699,D85,0.80,2026-03-06T08:27:31.371Z
T2700,D126,0.20,2026-03-06T08:27:31.375Z
T2701,D106,0.40,2026-03-06T08:27:31.379Z
T2702,D87,0.10,2026-03-06T08:27:31.383Z
T2704,D18,0.40,2026-03-06T08:27:31.387Z
T2705,D91,0.40,2026-03-06T08:27:31.391Z
T2706,D83,0.20,2026-03-06T08:27:31.395Z
T2707,D24,0.40,2026-03-06T08:27:31.399Z
T2708,D118,0.10,2026-03-06T08:27:31.403Z
T2709,D129,0.10,2026-03-06T08:27:31.405Z
T2712,D29,0.10,2026-03-06T08:27:31.412Z
T2713,D97,0.20,2026-03-06T08:27:31.415Z
T2714,D130,0.40,2026-03-06T08:27:31.419Z
T2715,D96,0.10,2026-03-06T08:27:31.424Z
T2716,D79,0.40,2026-03-06T08:27:31.426Z
T2717,D129,0.20,2026-03-06T08:27:31.430Z
T2718,D23,0.10,2026-03-06T08:27:31.434Z
T2720,D4,0.40,2026-03-06T08:27:31.439Z
T2721,D25,0.10,2026-03-06T08:27:31.442Z
T2722,D13,0.20,2026-03-06T08:27:31.444Z
T2723,D62,0.40,2026-03-06T08:27:31.448Z
T2724,D29,0.20,2026-03-06T08:27:31.451Z
T2725,D21,0.20,2026-03-06T08:27:31.457Z
T2726,D83,0.20,2026-03-06T08:27:31.470Z
T2728,D72,0.10,2026-03-06T08:27:31.480Z
T2729,D74,0.20,2026-03-06T08:27:31.482Z
T2730,D19,0.20,2026-03-06T08:27:31.487Z
T2731,D64,0.20,2026-03-06T08:27:31.493Z
T2732,D77,0.10,2026-03-06T08:27:31.497Z
T2733,D66,0.10,2026-03-06T08:27:31.500Z
T2734,D29,0.20,2026-03-06T08:27:31.502Z
T2735,D6,0.20,2026-03-06T08:27:31.507Z
T2736,D69,0.10,2026-03-06T08:27:31.511Z
T2737,D120,0.20,2026-03-06T08:27:31.514Z
T2738,D103,0.10,2026-03-06T08:27:31.518Z
T2739,D84,0.20,2026-03-06T08:27:31.521Z
T2740,D106,0.10,2026-03-06T08:27:31.526Z
T2741,D119,0.10,2026-03-06T08:27:31.528Z
T2742,D114,0.20,2026-03-06T08:27:31.531Z
T2743,D90,0.60,2026-03-06T08:27:31.534Z
T2745,D99,0.10,2026-03-06T08:27:31.540Z
T2746,D92,0.20,2026-03-06T08:27:31.543Z
T2747,D88,0.40,2026-03-06T08:27:31.547Z
T2749,D103,0.20,2026-03-06T08:27:31.552Z
T2750,D127,0.20,2026-03-06T08:27:31.556Z
T2751,D92,0.10,2026-03-06T08:27:31.561Z
T2752,D95,0.40,2026-03-06T08:27:31.564Z
T2753,D123,0.10,2026-03-06T08:27:31.568Z
T2754,D97,0.40,2026-03-06T08:27:31.572Z
T2755,D110,0.20,2026-03-06T08:27:31.577Z
T2758,D111,0.20,2026-03-06T08:27:31.587Z
T2759,D84,0.10,2026-03-06T08:27:31.594Z
T2760,D4,0.40,2026-03-06T08:27:31.596Z
T2761,D65,0.40,2026-03-06T08:27:31.601Z
T2762,D109,0.20,2026-03-06T08:27:31.608Z
T2763,D61,0.10,2026-03-06T08:27:31.612Z
T2764,D3,1.00,2026-03-06T08:27:31.616Z
T2765,D26,0.10,2026-03-06T08:27:31.621Z
T2766,D118,0.10,2026-03-06T08:27:31.624Z
T2767,D6,0.10,2026-03-06T08:27:31.627Z
T2768,D99,0.60,2026-03-06T08:27:31.629Z
T2769,D67,0.20,2026-03-06T08:27:31.634Z
T2770,D7,0.20,2026-03-06T08:27:31.638Z
T2771,D19,0.20,2026-03-06T08:27:31.643Z
T2772,D20,0.20,2026-03-06T08:27:31.647Z
T2773,D22,0.40,2026-03-06T08:27:31.650Z
T2774,D26,0.10,2026-03-06T08:27:31.656Z
T2775,D88,0.20,2026-03-06T08:27:31.658Z
T2776,D8,0.20,2026-03-06T08:27:31.662Z
T2777,D1,0.20,2026-03-06T08:27:31.666Z
T2778,D13,0.20,2026-03-06T08:27:31.670Z
T2779,D22,0.10,2026-03-06T08:27:31.674Z
T2780,D16,0.20,2026-03-06T08:27:31.676Z
T2781,D23,0.60,2026-03-06T08:27:31.680Z
T2783,D111,0.10,2026-03-06T08:27:31.687Z
T2784,D20,0.20,2026-03-06T08:27:31.690Z
T2787,D97,0.40,2026-03-06T08:27:31.699Z
T2788,D9,0.20,2026-03-06T08:27:31.704Z
T2789,D113,0.10,2026-03-06T08:27:31.708Z
T2791,D71,0.20,2026-03-06T08:27:31.712Z
T2792,D127,0.20,2026-03-06T08:27:31.717Z
T2793,D72,0.20,2026-03-06T08:27:31.722Z
T2794,D15,0.60,2026-03-06T08:27:31.727Z
T2795,D71,0.10,2026-03-06T08:27:31.731Z
T2796,D14,0.20,2026-03-06T08:27:31.733Z
T2797,D63,0.20,2026-03-06T08:27:31.737Z
T2798,D8,0.10,2026-03-06T08:27:31.744Z
T2799,D28,0.10,2026-03-06T08:27:31.747Z
T2800,D19,0.20,2026-03-06T08:27:31.749Z
T2801,D13,0.10,2026-03-06T08:27:31.753Z
T2802,D6,0.60,2026-03-06T08:27:31.756Z
T2803,D17,0.20,2026-03-06T08:27:31.760Z
T2804,D78,0.10,2026-03-06T08:27:31.765Z
T2805,D75,0.20,2026-03-06T08:27:31.768Z
T2807,D1,0.20,2026-03-06T08:27:31.776Z
T2808,D16,0.40,2026-03-06T08:27:31.781Z
T2809,D91,0.10,2026-03-06T08:27:31.784Z
T2810,D86,0.80,2026-03-06T08:27:31.788Z
T2811,D93,0.60,2026-03-06T08:27:31.793Z
T2812,D79,0.10,2026-03-06T08:27:31.799Z
T2813,D83,0.60,2026-03-06T08:27:31.802Z
T2814,D127,0.10,2026-03-06T08:27:31.807Z
T2815,D120,0.10,2026-03-06T08:27:31.810Z
T2816,D20,0.20,2026-03-06T08:27:31.813Z
T2818,D108,0.10,2026-03-06T08:27:31.821Z
T2819,D64,0.10,2026-03-06T08:27:31.824Z
T2820,D126,0.20,2026-03-06T08:27:31.826Z
T2822,D77,0.20,2026-03-06T08:27:31.835Z
T2823,D86,0.10,2026-03-06T08:27:31.843Z
T2824,D103,0.10,2026-03-06T08:27:31.846Z
T2825,D12,0.20,2026-03-06T08:27:31.848Z
T2826,D118,0.10,2026-03-06T08:27:31.857Z
T2827,D82,0.20,2026-03-06T08:27:31.860Z
T2828,D63,0.10,2026-03-06T08:27:31.867Z
T2829,D6,0.20,2026-03-06T08:27:31.871Z
T2830,D27,0.20,2026-03-06T08:27:31.879Z
T2832,D20,0.20,2026-03-06T08:27:31.895Z
T2833,D2,0.40,2026-03-06T08:27:31.902Z
T2834,D102,0.10,2026-03-06T08:27:31.910Z
T2835,D80,0.10,2026-03-06T08:27:31.913Z
T2836,D17,0.40,2026-03-06T08:27:31.917Z
T2837,D119,0.20,2026-03-06T08:27:31.921Z
T2838,D22,0.40,2026-03-06T08:27:31.926Z
T2839,D84,0.20,2026-03-06T08:27:31.930Z
T2840,D81,0.60,2026-03-06T08:27:31.935Z
T2841,D20,0.10,2026-03-06T08:27:31.940Z
T2842,D80,0.10,2026-03-06T08:27:31.943Z
T2843,D77,0.80,2026-03-06T08:27:31.945Z
T2844,D72,0.80,2026-03-06T08:27:31.950Z
T2845,D13,0.60,2026-03-06T08:27:31.955Z
T2846,D61,0.60,2026-03-06T08:27:31.959Z
T2847,D76,0.10,2026-03-06T08:27:31.964Z
T2848,D27,0.40,2026-03-06T08:27:31.966Z
T2849,D65,0.20,2026-03-06T08:27:31.971Z
T2850,D1,0.10,2026-03-06T08:27:31.976Z
T2851,D128,0.20,2026-03-06T08:27:31.980Z
T2852,D4,0.20,2026-03-06T08:27:31.985Z
T2853,D101,0.20,2026-03-06T08:27:31.990Z
T2854,D61,0.40,2026-03-06T08:27:31.995Z
T2855,D103,0.10,2026-03-06T08:27:32.000Z
T2857,D63,0.20,2026-03-06T08:27:32.005Z
T2858,D28,0.20,2026-03-06T08:27:32.010Z
T2861,D87,0.40,2026-03-06T08:27:32.018Z
T2862,D75,0.20,2026-03-06T08:27:32.022Z
T2864,D25,0.60,2026-03-06T08:27:32.028Z
T2865,D24,0.60,2026-03-06T08:27:32.032Z
T2868,D21,0.10,2026-03-06T08:27:32.040Z
T2869,D5,0.10,2026-03-06T08:27:32.042Z
T2870,D68,0.10,2026-03-06T08:27:32.044Z
T2871,D8,0.20,2026-03-06T08:27:32.046Z
T2872,D26,0.60,2026-03-06T08:27:32.050Z
T2874,D88,0.10,2026-03-06T08:27:32.055Z
T2876,D118,0.20,2026-03-06T08:27:32.060Z
T2877,D126,0.20,2026-03-06T08:27:32.064Z
T2878,D16,0.20,2026-03-06T08:27:32.068Z
T2879,D103,0.20,2026-03-06T08:27:32.072Z
T2880,D82,0.10,2026-03-06T08:27:32.077Z
T2881,D10,0.20,2026-03-06T08:27:32.080Z
T2882,D19,0.60,2026-03-06T08:27:32.084Z
T2883,D26,0.20,2026-03-06T08:27:32.088Z
T2885,D9,0.10,2026-03-06T08:27:32.095Z
T2886,D99,0.20,2026-03-06T08:27:32.097Z
T2888,D1,0.10,2026-03-06T08:27:32.103Z
T2889,D61,0.20,2026-03-06T08:27:32.105Z
T2890,D79,0.20,2026-03-06T08:27:32.109Z
T2891,D78,0.40,2026-03-06T08:27:32.113Z
T2892,D29,0.20,2026-03-06T08:27:32.116Z
T2893,D14,0.20,2026-03-06T08:27:32.120Z
T2894,D9,0.10,2026-03-06T08:27:32.124Z
T2895,D19,0.20,2026-03-06T08:27:32.126Z
T2896,D2,0.80,2026-03-06T08:27:32.130Z
T2897,D10,0.20,2026-03-06T08:27:32.133Z
T2898,D22,0.10,2026-03-06T08:27:32.138Z
T2899,D15,0.20,2026-03-06T08:27:32.140Z
T2900,D74,0.20,2026-03-06T08:27:32.143Z
T2901,D84,0.40,2026-03-06T08:27:32.146Z
T2902,D70,0.10,2026-03-06T08:27:32.149Z
T2903,D86,0.20,2026-03-06T08:27:32.151Z
T2905,D93,0.60,2026-03-06T08:27:32.157Z
T2906,D17,0.40,2026-03-06T08:27:32.161Z
T2907,D1,0.20,2026-03-06T08:27:32.164Z
T2908,D92,0.10,2026-03-06T08:27:32.167Z
T2909,D90,0.10,2026-03-06T08:27:32.170Z
T2910,D81,0.20,2026-03-06T08:27:32.173Z
T2912,D19,0.10,2026-03-06T08:27:32.179Z
T2914,D22,0.80,2026-03-06T08:27:32.184Z
T2915,D96,0.60,2026-03-06T08:27:32.188Z
T2916,D113,0.10,2026-03-06T08:27:32.194Z
T2917,D20,0.20,2026-03-06T08:27:32.196Z
T2918,D21,0.20,2026-03-06T08:27:32.199Z
T2919,D116,0.10,2026-03-06T08:27:32.203Z
T2920,D101,0.10,2026-03-06T08:27:32.208Z
T2921,D28,0.10,2026-03-06T08:27:32.211Z
T2922,D89,0.40,2026-03-06T08:27:32.213Z
T2923,D71,0.20,2026-03-06T08:27:32.216Z
T2924,D3,0.80,2026-03-06T08:27:32.220Z
T2925,D100,0.20,2026-03-06T08:27:32.225Z
T2926,D121,0.40,2026-03-06T08:27:32.229Z
T2927,D5,0.10,2026-03-06T08:27:32.232Z
T2928,D21,0.40,2026-03-06T08:27:32.234Z
T2929,D14,0.60,2026-03-06T08:27:32.239Z
T2930,D62,0.20,2026-03-06T08:27:32.243Z
T2931,D17,0.20,2026-03-06T08:27:32.247Z
T2932,D15,0.10,2026-03-06T08:27:32.250Z
T2933,D109,0.20,2026-03-06T08:27:32.251Z
T2934,D7,0.40,2026-03-06T08:27:32.256Z
T2935,D63,0.20,2026-03-06T08:27:32.261Z
T2936,D62,0.10,2026-03-06T08:27:32.264Z
T2938,D5,0.10,2026-03-06T08:27:32.268Z
T2939,D97,0.60,2026-03-06T08:27:32.271Z
T2940,D101,0.20,2026-03-06T08:27:32.277Z
T2941,D13,0.20,2026-03-06T08:27:32.280Z
T2942,D127,0.10,2026-03-06T08:27:32.284Z
T2943,D71,0.40,2026-03-06T08:27:32.285Z
T2944,D12,0.40,2026-03-06T08:27:32.289Z
T2945,D1,0.20,2026-03-06T08:27:32.293Z
T2947,D19,0.40,2026-03-06T08:27:32.298Z
T2948,D112,0.10,2026-03-06T08:27:32.301Z
T2949,D6,0.20,2026-03-06T08:27:32.303Z
T2950,D64,0.20,2026-03-06T08:27:32.307Z
T2951,D107,0.20,2026-03-06T08:27:32.310Z
T2952,D1,0.10,2026-03-06T08:27:32.313Z
T2953,D90,0.60,2026-03-06T08:27:32.315Z
T2957,D14,0.20,2026-03-06T08:27:32.324Z
T2958,D93,0.10,2026-03-06T08:27:32.326Z
T2959,D3,0.10,2026-03-06T08:27:32.328Z
T2960,D9,0.10,2026-03-06T08:27:32.330Z
T2961,D18,0.20,2026-03-06T08:27:32.332Z
T2962,D10,0.10,2026-03-06T08:27:32.336Z
T2963,D80,0.40,2026-03-06T08:27:32.338Z
T2964,D27,0.20,2026-03-06T08:27:32.341Z
T2965,D79,0.10,2026-03-06T08:27:32.344Z
T2966,D1,0.80,2026-03-06T08:27:32.346Z
T2969,D1,0.10,2026-03-06T08:27:32.353Z
T2970,D18,0.10,2026-03-06T08:27:32.354Z
T2971,D128,0.20,2026-03-06T08:27:32.356Z
T2972,D81,0.10,2026-03-06T08:27:32.359Z
T2973,D25,0.40,2026-03-06T08:27:32.361Z
T2974,D72,0.10,2026-03-06T08:27:32.363Z
T2975,D96,0.40,2026-03-06T08:27:32.365Z
T2977,D97,0.80,2026-03-06T08:27:32.371Z
T2978,D64,0.20,2026-03-06T08:27:32.374Z
T2979,D105,0.10,2026-03-06T08:27:32.376Z
T2980,D28,0.20,2026-03-06T08:27:32.378Z
T2981,D85,0.10,2026-03-06T08:27:32.381Z
T2982,D81,0.20,2026-03-06T08:27:32.383Z
T2983,D122,0.20,2026-03-06T08:27:32.387Z
T2984,D90,0.40,2026-03-06T08:27:32.390Z
T2985,D118,0.20,2026-03-06T08:27:32.394Z
T2986,D80,0.10,2026-03-06T08:27:32.396Z
T2987,D104,0.20,2026-03-06T08:27:32.399Z
T2989,D130,0.10,2026-03-06T08:27:32.405Z
T2990,D18,0.10,2026-03-06T08:27:32.407Z
T2991,D105,0.20,2026-03-06T08:27:32.409Z
T2992,D73,0.40,2026-03-06T08:27:32.413Z
T2993,D22,0.20,2026-03-06T08:27:32.416Z
T2994,D24,0.40,2026-03-06T08:27:32.420Z
T2995,D127,0.10,2026-03-06T08:27:32.425Z
T2996,D111,0.10,2026-03-06T08:27:32.427Z
T2997,D104,0.60,2026-03-06T08:27:32.430Z
T2998,D62,0.40,2026-03-06T08:27:32.434Z
T3000,D119,0.20,2026-03-06T08:27:32.439Z
T3001,D87,0.80,2026-03-06T08:27:32.443Z
T3002,D86,0.10,2026-03-06T08:27:32.446Z
T3003,D115,0.40,2026-03-06T08:27:32.449Z
T3004,D85,0.20,2026-03-06T08:27:32.453Z
T3005,D126,0.20,2026-03-06T08:27:32.458Z
T3007,D26,0.40,2026-03-06T08:27:32.465Z
T3008,D7,0.10,2026-03-06T08:27:32.469Z
T3010,D87,0.60,2026-03-06T08:27:32.474Z
T3011,D71,0.20,2026-03-06T08:27:32.480Z
T3012,D88,0.60,2026-03-06T08:27:32.483Z
T3013,D28,0.20,2026-03-06T08:27:32.487Z
T3016,D129,0.10,2026-03-06T08:27:32.496Z
T3017,D9,0.10,2026-03-06T08:27:32.498Z
T3018,D110,0.10,2026-03-06T08:27:32.499Z
T3019,D129,0.20,2026-03-06T08:27:32.501Z
T3020,D93,0.10,2026-03-06T08:27:32.505Z
T3021,D18,0.20,2026-03-06T08:27:32.507Z
T3022,D71,0.40,2026-03-06T08:27:32.511Z
T3023,D83,0.20,2026-03-06T08:27:32.515Z
T3024,D63,0.20,2026-03-06T08:27:32.518Z
T3025,D67,0.10,2026-03-06T08:27:32.522Z
T3026,D28,0.40,2026-03-06T08:27:32.526Z
T3027,D9,0.20,2026-03-06T08:27:32.529Z
T3028,D1,0.20,2026-03-06T08:27:32.532Z
T3029,D69,0.20,2026-03-06T08:27:32.534Z
T3030,D62,0.20,2026-03-06T08:27:32.538Z
T3031,D122,0.40,2026-03-06T08:27:32.541Z
T3032,D30,0.10,2026-03-06T08:27:32.544Z
T3033,D96,0.20,2026-03-06T08:27:32.546Z
T3034,D6,0.20,2026-03-06T08:27:32.549Z
T3035,D26,0.20,2026-03-06T08:27:32.551Z
T3036,D107,0.40,2026-03-06T08:27:32.555Z
T3038,D4,0.60,2026-03-06T08:27:32.561Z
T3039,D85,0.20,2026-03-06T08:27:32.564Z
T3040,D76,0.60,2026-03-06T08:27:32.567Z
T3041,D94,0.40,2026-03-06T08:27:32.571Z
T3042,D113,0.40,2026-03-06T08:27:32.574Z
T3043,D99,0.40,2026-03-06T08:27:32.577Z
T3044,D115,0.10,2026-03-06T08:27:32.579Z
T3045,D2,0.10,2026-03-06T08:27:32.580Z
T3046,D16,0.20,2026-03-06T08:27:32.582Z
T3047,D3,0.10,2026-03-06T08:27:32.584Z
T3048,D108,0.10,2026-03-06T08:27:32.586Z
T3049,D129,0.10,2026-03-06T08:27:32.588Z
T3050,D95,0.60,2026-03-06T08:27:32.590Z
T3051,D124,0.40,2026-03-06T08:27:32.593Z
T3052,D28,0.10,2026-03-06T08:27:32.596Z
T3054,D69,0.40,2026-03-06T08:27:32.599Z
T3056,D110,0.40,2026-03-06T08:27:32.604Z
T3058,D30,0.10,2026-03-06T08:27:32.609Z
T3059,D1,0.20,2026-03-06T08:27:32.611Z
T3060,D70,0.20,2026-03-06T08:27:32.614Z
T3061,D64,0.20,2026-03-06T08:27:32.617Z
T3062,D2,0.40,2026-03-06T08:27:32.621Z
T3063,D21,0.20,2026-03-06T08:27:32.624Z
T3064,D81,0.40,2026-03-06T08:27:32.627Z
T3065,D29,0.10,2026-03-06T08:27:32.630Z
T3066,D88,0.40,2026-03-06T08:27:32.632Z
T3067,D1,0.10,2026-03-06T08:27:32.635Z
T3068,D23,0.60,2026-03-06T08:27:32.636Z
T3069,D78,0.10,2026-03-06T08:27:32.639Z
T3070,D93,0.40,2026-03-06T08:27:32.641Z
T3071,D30,0.20,2026-03-06T08:27:32.644Z
T3072,D68,0.20,2026-03-06T08:27:32.647Z
T3073,D120,0.10,2026-03-06T08:27:32.650Z
T3074,D16,0.20,2026-03-06T08:27:32.652Z
T3075,D111,0.20,2026-03-06T08:27:32.656Z
T3076,D22,0.20,2026-03-06T08:27:32.659Z
T3077,D24,0.40,2026-03-06T08:27:32.662Z
T3078,D73,0.20,2026-03-06T08:27:32.664Z
T3079,D61,0.10,2026-03-06T08:27:32.667Z
T3081,D66,0.10,2026-03-06T08:27:32.671Z
T3082,D96,0.60,2026-03-06T08:27:32.673Z
T3083,D29,0.20,2026-03-06T08:27:32.676Z
T3084,D7,0.20,2026-03-06T08:27:32.679Z
T3085,D9,0.10,2026-03-06T08:27:32.682Z
T3086,D66,0.20,2026-03-06T08:27:32.683Z
T3088,D4,0.10,2026-03-06T08:27:32.690Z
T3089,D25,0.20,2026-03-06T08:27:32.692Z
T3090,D64,0.10,2026-03-06T08:27:32.695Z
T3092,D18,0.20,2026-03-06T08:27:32.699Z
T3093,D28,0.10,2026-03-06T08:27:32.703Z
T3094,D2,0.20,2026-03-06T08:27:32.704Z
T3095,D73,0.60,2026-03-06T08:27:32.707Z
T3096,D120,0.10,2026-03-06T08:27:32.710Z
T3097,D29,0.10,2026-03-06T08:27:32.712Z
T3098,D100,0.20,2026-03-06T08:27:32.713Z
T3099,D25,0.10,2026-03-06T08:27:32.716Z
T3100,D125,0.10,2026-03-06T08:27:32.718Z
T3101,D81,0.20,2026-03-06T08:27:32.720Z
T3102,D75,0.10,2026-03-06T08:27:32.723Z
T3103,D65,0.20,2026-03-06T08:27:32.726Z
T3104,D24,0.20,2026-03-06T08:27:32.729Z
T3105,D3,0.80,2026-03-06T08:27:32.732Z
T3106,D67,0.10,2026-03-06T08:27:32.735Z
T3107,D10,0.80,2026-03-06T08:27:32.738Z
T3108,D7,0.10,2026-03-06T08:27:32.741Z
T3109,D72,0.10,2026-03-06T08:27:32.744Z
T3110,D82,0.10,2026-03-06T08:27:32.745Z
T3111,D107,0.40,2026-03-06T08:27:32.747Z
T3112,D85,0.10,2026-03-06T08:27:32.750Z
T3113,D5,0.10,2026-03-06T08:27:32.752Z
T3114,D10,0.20,2026-03-06T08:27:32.755Z
T3115,D103,0.10,2026-03-06T08:27:32.759Z
T3116,D110,0.10,2026-03-06T08:27:32.760Z
T3118,D13,0.10,2026-03-06T08:27:32.764Z
T3119,D92,0.10,2026-03-06T08:27:32.766Z
T3121,D112,0.20,2026-03-06T08:27:32.771Z
T3122,D94,0.10,2026-03-06T08:27:32.776Z
T3123,D83,0.60,2026-03-06T08:27:32.778Z
T3124,D89,0.10,2026-03-06T08:27:32.782Z
T3126,D7,0.10,2026-03-06T08:27:32.786Z
T3127,D75,0.10,2026-03-06T08:27:32.789Z
T3128,D24,0.10,2026-03-06T08:27:32.791Z
T3131,D70,0.40,2026-03-06T08:27:32.797Z
T3137,D75,0.20,2026-03-06T08:27:32.810Z
T3138,D104,0.10,2026-03-06T08:27:32.812Z
T3139,D20,0.10,2026-03-06T08:27:32.814Z
T3141,D106,0.20,2026-03-06T08:27:32.818Z
T3142,D66,0.20,2026-03-06T08:27:32.821Z
T3144,D126,0.10,2026-03-06T08:27:32.826Z
T3145,D67,0.80,2026-03-06T08:27:32.828Z
T3146,D28,0.10,2026-03-06T08:27:32.831Z
T3147,D84,0.20,2026-03-06T08:27:32.832Z
T3148,D123,0.20,2026-03-06T08:27:32.835Z
T3149,D9,0.10,2026-03-06T08:27:32.838Z
T3150,D79,0.10,2026-03-06T08:27:32.840Z
T3151,D7,0.10,2026-03-06T08:27:32.841Z
T3152,D65,0.20,2026-03-06T08:27:32.843Z
T3154,D75,0.20,2026-03-06T08:27:32.847Z
T3155,D16,0.10,2026-03-06T08:27:32.849Z
T3158,D66,0.20,2026-03-06T08:27:32.855Z
T3159,D112,0.10,2026-03-06T08:27:32.858Z
T3160,D116,0.60,2026-03-06T08:27:32.860Z
T3161,D101,0.20,2026-03-06T08:27:32.862Z
T3162,D7,0.40,2026-03-06T08:27:32.865Z
T3163,D68,0.60,2026-03-06T08:27:32.867Z
T3164,D29,0.40,2026-03-06T08:27:32.871Z
T3165,D23,0.20,2026-03-06T08:27:32.874Z
T3168,D24,0.60,2026-03-06T08:27:32.880Z
T3169,D120,0.20,2026-03-06T08:27:32.883Z
T3170,D103,0.10,2026-03-06T08:27:32.886Z
T3171,D28,0.20,2026-03-06T08:27:32.888Z
T3172,D63,0.40,2026-03-06T08:27:32.890Z
T3175,D29,0.20,2026-03-06T08:27:32.895Z
T3176,D2,0.20,2026-03-06T08:27:32.897Z
T3177,D72,0.10,2026-03-06T08:27:32.900Z
T3178,D7,0.10,2026-03-06T08:27:32.902Z
T3179,D16,0.20,2026-03-06T08:27:32.904Z
T3182,D98,0.60,2026-03-06T08:27:32.909Z
T3183,D25,0.20,2026-03-06T08:27:32.911Z
T3184,D3,0.10,2026-03-06T08:27:32.914Z
T3185,D74,0.20,2026-03-06T08:27:32.916Z
T3187,D103,0.10,2026-03-06T08:27:32.921Z
T3190,D18,0.10,2026-03-06T08:27:32.927Z
T3191,D101,0.20,2026-03-06T08:27:32.929Z
T3192,D64,0.20,2026-03-06T08:27:32.932Z
T3193,D3,0.20,2026-03-06T08:27:32.935Z
T3194,D29,0.10,2026-03-06T08:27:32.938Z
T3195,D90,0.40,2026-03-06T08:27:32.940Z
T3196,D110,0.40,2026-03-06T08:27:32.943Z
T3198,D97,0.20,2026-03-06T08:27:32.948Z
T3199,D2,0.60,2026-03-06T08:27:32.951Z
T3200,D68,0.40,2026-03-06T08:27:32.954Z
T3201,D81,0.20,2026-03-06T08:27:32.957Z
T3203,D76,0.20,2026-03-06T08:27:32.962Z
T3204,D3,0.80,2026-03-06T08:27:32.964Z
T3205,D129,0.10,2026-03-06T08:27:32.967Z
T3206,D1,0.20,2026-03-06T08:27:32.969Z
T3207,D84,0.10,2026-03-06T08:27:32.972Z
T3208,D92,0.10,2026-03-06T08:27:32.974Z
T3209,D120,0.20,2026-03-06T08:27:32.975Z
T3210,D108,0.10,2026-03-06T08:27:32.978Z
T3211,D102,0.40,2026-03-06T08:27:32.980Z
T3212,D83,0.10,2026-03-06T08:27:32.982Z
T3213,D101,0.20,2026-03-06T08:27:32.984Z
T3214,D10,0.60,2026-03-06T08:27:32.987Z
T3215,D97,0.20,2026-03-06T08:27:32.990Z
T3216,D64,0.10,2026-03-06T08:27:32.993Z
T3217,D3,0.10,2026-03-06T08:27:32.995Z
T3218,D111,0.10,2026-03-06T08:27:32.996Z
T3219,D101,0.20,2026-03-06T08:27:32.998Z
T3220,D113,0.20,2026-03-06T08:27:33.001Z
T3221,D116,0.20,2026-03-06T08:27:33.004Z
T3223,D125,0.20,2026-03-06T08:27:33.009Z
T3224,D85,0.10,2026-03-06T08:27:33.012Z
T3225,D130,0.20,2026-03-06T08:27:33.014Z
T3226,D90,0.40,2026-03-06T08:27:33.017Z
T3227,D86,0.60,2026-03-06T08:27:33.022Z
T3228,D109,0.20,2026-03-06T08:27:33.026Z
T3229,D102,0.20,2026-03-06T08:27:33.029Z
T3230,D20,0.20,2026-03-06T08:27:33.032Z
T3231,D18,0.10,2026-03-06T08:27:33.035Z
T3232,D63,0.10,2026-03-06T08:27:33.038Z
T3233,D121,0.20,2026-03-06T08:27:33.040Z
T3234,D110,0.20,2026-03-06T08:27:33.043Z
T3235,D113,0.20,2026-03-06T08:27:33.046Z
T3236,D69,0.20,2026-03-06T08:27:33.049Z
T3237,D8,0.10,2026-03-06T08:27:33.052Z
T3238,D112,0.10,2026-03-06T08:27:33.054Z
T3239,D15,0.60,2026-03-06T08:27:33.055Z
T3240,D97,0.60,2026-03-06T08:27:33.058Z
T3241,D87,0.20,2026-03-06T08:27:33.060Z
T3242,D125,0.10,2026-03-06T08:27:33.063Z
T3245,D92,0.10,2026-03-06T08:27:33.068Z
T3246,D66,0.20,2026-03-06T08:27:33.070Z
T3247,D1,0.10,2026-03-06T08:27:33.072Z
T3248,D70,0.20,2026-03-06T08:27:33.074Z
T3249,D93,0.80,2026-03-06T08:27:33.077Z
T3250,D22,0.20,2026-03-06T08:27:33.079Z
T3251,D9,0.20,2026-03-06T08:27:33.082Z
T3252,D10,0.80,2026-03-06T08:27:33.085Z
T3253,D99,0.40,2026-03-06T08:27:33.088Z
T3254,D91,0.10,2026-03-06T08:27:33.090Z
