trajet_id,driver_id,weight,date_trajet
T52332,D286,0.20,2026-03-16T08:31:00.472Z
T52333,D283,0.20,2026-03-16T08:31:00.574Z
T52334,D271,0.20,2026-03-16T08:31:00.675Z
T52335,D232,0.10,2026-03-16T08:31:00.825Z
T52336,D299,0.20,2026-03-16T08:31:00.907Z
T52337,D277,0.20,2026-03-16T08:31:01.031Z
T52338,D253,0.40,2026-03-16T08:31:01.143Z
T52339,D235,0.20,2026-03-16T08:31:01.242Z
T52342,D322,0.20,2026-03-16T08:31:01.502Z
T52343,D376,0.10,2026-03-16T08:31:01.598Z
T52344,D340,0.20,2026-03-16T08:31:01.651Z
T52345,D233,0.10,2026-03-16T08:31:01.752Z
T52346,D342,0.20,2026-03-16T08:31:01.801Z
T52347,D348,0.20,2026-03-16T08:31:01.924Z
T52348,D400,0.20,2026-03-16T08:31:02.023Z
T52349,D383,0.20,2026-03-16T08:31:02.127Z
T52350,D350,0.40,2026-03-16T08:31:02.228Z
T52352,D297,0.20,2026-03-16T08:31:02.382Z
T52354,D270,0.20,2026-03-16T08:31:02.529Z
T52355,D402,0.40,2026-03-16T08:31:02.625Z
T52356,D285,0.10,2026-03-16T08:31:02.723Z
T52357,D304,0.20,2026-03-16T08:31:02.770Z
T52358,D405,0.20,2026-03-16T08:31:02.871Z
T52359,D297,0.10,2026-03-16T08:31:02.972Z
T52360,D279,0.60,2026-03-16T08:31:03.021Z
T52361,D317,0.20,2026-03-16T08:31:03.121Z
T52362,D252,0.20,2026-03-16T08:31:03.228Z
T52364,D320,0.10,2026-03-16T08:31:03.381Z
T52365,D322,0.20,2026-03-16T08:31:03.432Z
T52366,D291,0.10,2026-03-16T08:31:03.542Z
T52367,D240,0.20,2026-03-16T08:31:03.597Z
T52368,D248,0.20,2026-03-16T08:31:03.708Z
T52369,D396,0.10,2026-03-16T08:31:03.816Z
T52370,D354,0.10,2026-03-16T08:31:03.864Z
T52371,D361,0.40,2026-03-16T08:31:03.914Z
T52373,D313,0.20,2026-03-16T08:31:04.083Z
T52374,D345,0.10,2026-03-16T08:31:04.183Z
T52375,D251,0.20,2026-03-16T08:31:04.233Z
T52377,D322,0.10,2026-03-16T08:31:04.383Z
T52378,D356,0.10,2026-03-16T08:31:04.433Z
T52379,D407,0.20,2026-03-16T08:31:04.485Z
T52380,D331,0.60,2026-03-16T08:31:04.582Z
T52381,D377,0.20,2026-03-16T08:31:04.682Z
T52386,D336,0.10,2026-03-16T08:31:04.996Z
T52387,D322,0.10,2026-03-16T08:31:05.080Z
T52389,D246,0.10,2026-03-16T08:31:05.180Z
T52390,D390,0.60,2026-03-16T08:31:05.227Z
T52391,D243,0.20,2026-03-16T08:31:05.331Z
T52392,D278,0.20,2026-03-16T08:31:05.439Z
T52393,D323,0.60,2026-03-16T08:31:05.542Z
T52394,D320,0.20,2026-03-16T08:31:05.644Z
T52395,D301,0.20,2026-03-16T08:31:05.749Z
T52396,D281,0.20,2026-03-16T08:31:05.848Z
T52397,D395,0.20,2026-03-16T08:31:05.957Z
T52398,D370,0.20,2026-03-16T08:31:06.059Z
T52399,D401,0.20,2026-03-16T08:31:06.158Z
T52400,D253,0.10,2026-03-16T08:31:06.259Z
T52401,D366,0.10,2026-03-16T08:31:06.309Z
T52402,D369,0.20,2026-03-16T08:31:06.360Z
T52403,D377,0.10,2026-03-16T08:31:06.463Z
T52404,D293,0.10,2026-03-16T08:31:06.511Z
T52405,D256,0.10,2026-03-16T08:31:06.565Z
T52406,D294,0.40,2026-03-16T08:31:06.618Z
T52407,D278,0.10,2026-03-16T08:31:06.714Z
T52408,D282,0.20,2026-03-16T08:31:06.763Z
T52409,D417,0.20,2026-03-16T08:31:06.866Z
T52410,D340,0.10,2026-03-16T08:31:06.975Z
T52411,D241,0.20,2026-03-16T08:31:07.023Z
T52412,D291,0.10,2026-03-16T08:31:07.125Z
T52413,D292,0.20,2026-03-16T08:31:07.180Z
T52414,D275,0.10,2026-03-16T08:31:07.275Z
T52415,D314,0.10,2026-03-16T08:31:07.331Z
T52416,D279,0.10,2026-03-16T08:31:07.380Z
T52417,D311,0.10,2026-03-16T08:31:07.432Z
T52418,D234,0.10,2026-03-16T08:31:07.481Z
T52421,D259,0.10,2026-03-16T08:31:07.628Z
T52422,D318,0.20,2026-03-16T08:31:07.675Z
T52423,D287,0.10,2026-03-16T08:31:07.775Z
T52425,D268,0.10,2026-03-16T08:31:07.880Z
T52429,D236,0.20,2026-03-16T08:31:08.103Z
T52430,D295,0.10,2026-03-16T08:31:08.219Z
T52431,D301,0.10,2026-03-16T08:31:08.268Z
T52432,D277,0.20,2026-03-16T08:31:08.317Z
T52433,D345,0.20,2026-03-16T08:31:08.417Z
T52434,D269,0.20,2026-03-16T08:31:08.516Z
T52435,D285,0.10,2026-03-16T08:31:08.613Z
T52437,D332,0.10,2026-03-16T08:31:08.710Z
T52438,D240,0.60,2026-03-16T08:31:08.780Z
T52440,D274,0.10,2026-03-16T08:31:08.939Z
T52441,D336,0.20,2026-03-16T08:31:08.989Z
T52442,D343,0.20,2026-03-16T08:31:09.091Z
T52443,D353,0.10,2026-03-16T08:31:09.198Z
T52444,D395,0.10,2026-03-16T08:31:09.248Z
T52445,D321,0.10,2026-03-16T08:31:09.298Z
T52446,D280,0.20,2026-03-16T08:31:09.350Z
T52447,D279,0.20,2026-03-16T08:31:09.448Z
T52448,D344,0.40,2026-03-16T08:31:09.543Z
T52449,D379,0.10,2026-03-16T08:31:09.641Z
T52450,D330,0.10,2026-03-16T08:31:09.689Z
T52451,D350,0.10,2026-03-16T08:31:09.739Z
T52452,D343,0.20,2026-03-16T08:31:09.788Z
T52453,D331,0.10,2026-03-16T08:31:09.894Z
T52454,D363,0.10,2026-03-16T08:31:09.945Z
T52455,D352,0.10,2026-03-16T08:31:09.994Z
T52457,D395,0.20,2026-03-16T08:31:10.094Z
T52458,D241,0.40,2026-03-16T08:31:10.203Z
T52459,D328,0.10,2026-03-16T08:31:10.300Z
T52460,D259,0.20,2026-03-16T08:31:10.347Z
T52461,D244,0.20,2026-03-16T08:31:10.456Z
T52462,D246,0.10,2026-03-16T08:31:10.552Z
T52464,D313,0.20,2026-03-16T08:31:10.677Z
T52465,D243,0.20,2026-03-16T08:31:10.774Z
T52466,D397,0.10,2026-03-16T08:31:10.896Z
T52468,D269,0.10,2026-03-16T08:31:11.002Z
T52469,D242,0.10,2026-03-16T08:31:11.053Z
T52470,D397,0.10,2026-03-16T08:31:11.106Z
T52471,D356,0.20,2026-03-16T08:31:11.156Z
T52472,D342,0.20,2026-03-16T08:31:11.256Z
T52473,D370,0.60,2026-03-16T08:31:11.358Z
T52474,D333,0.40,2026-03-16T08:31:11.461Z
T52475,D314,0.20,2026-03-16T08:31:11.561Z
T52476,D341,0.10,2026-03-16T08:31:11.658Z
T52477,D377,0.10,2026-03-16T08:31:11.709Z
T52478,D337,0.10,2026-03-16T08:31:11.765Z
T52479,D352,0.20,2026-03-16T08:31:11.816Z
T52480,D261,0.20,2026-03-16T08:31:11.913Z
T52481,D362,0.10,2026-03-16T08:31:12.010Z
T52482,D275,0.20,2026-03-16T08:31:12.061Z
T52483,D293,0.10,2026-03-16T08:31:12.158Z
T52484,D302,0.10,2026-03-16T08:31:12.212Z
T52485,D280,0.10,2026-03-16T08:31:12.261Z
T52486,D244,0.20,2026-03-16T08:31:12.311Z
T52488,D279,0.20,2026-03-16T08:31:12.461Z
T52489,D281,0.10,2026-03-16T08:31:12.574Z
T52490,D298,0.10,2026-03-16T08:31:12.623Z
T52491,D275,0.10,2026-03-16T08:31:12.675Z
T52492,D243,0.10,2026-03-16T08:31:12.728Z
T52493,D299,0.10,2026-03-16T08:31:12.775Z
T52494,D250,0.10,2026-03-16T08:31:12.827Z
T52496,D323,0.10,2026-03-16T08:31:12.948Z
T52497,D279,0.20,2026-03-16T08:31:13.012Z
T52498,D360,0.20,2026-03-16T08:31:13.124Z
T52500,D417,0.10,2026-03-16T08:31:13.275Z
T52501,D330,0.10,2026-03-16T08:31:13.329Z
T52502,D378,0.10,2026-03-16T08:31:13.378Z
T52503,D331,0.10,2026-03-16T08:31:13.430Z
T52505,D234,0.10,2026-03-16T08:31:13.532Z
T52506,D386,0.20,2026-03-16T08:31:13.582Z
T52507,D280,0.10,2026-03-16T08:31:13.680Z
T52508,D269,0.10,2026-03-16T08:31:13.734Z
T52509,D279,0.20,2026-03-16T08:31:13.785Z
T52511,D251,0.20,2026-03-16T08:31:13.956Z
T52512,D261,0.10,2026-03-16T08:31:14.091Z
T52516,D264,0.10,2026-03-16T08:31:14.322Z
T52517,D288,0.10,2026-03-16T08:31:14.375Z
T52518,D276,0.20,2026-03-16T08:31:14.424Z
T52519,D355,0.10,2026-03-16T08:31:14.523Z
T52520,D343,0.10,2026-03-16T08:31:14.577Z
T52521,D390,0.20,2026-03-16T08:31:14.627Z
T52522,D243,0.20,2026-03-16T08:31:14.728Z
T52523,D330,0.10,2026-03-16T08:31:14.829Z
T52524,D246,0.10,2026-03-16T08:31:14.903Z
T52525,D295,0.20,2026-03-16T08:31:14.971Z
T52526,D269,0.10,2026-03-16T08:31:15.096Z
T52527,D244,0.20,2026-03-16T08:31:15.158Z
T52528,D355,0.20,2026-03-16T08:31:15.272Z
T52529,D303,0.10,2026-03-16T08:31:15.373Z
T52530,D255,0.10,2026-03-16T08:31:15.422Z
T52531,D328,0.20,2026-03-16T08:31:15.475Z
T52532,D281,0.20,2026-03-16T08:31:15.577Z
T52533,D279,0.40,2026-03-16T08:31:15.678Z
T52534,D231,0.20,2026-03-16T08:31:15.785Z
T52535,D235,0.10,2026-03-16T08:31:15.902Z
T52537,D320,0.10,2026-03-16T08:31:16.034Z
T52538,D269,0.20,2026-03-16T08:31:16.095Z
T52539,D257,0.40,2026-03-16T08:31:16.223Z
T52540,D283,0.20,2026-03-16T08:31:16.350Z
T52541,D286,0.10,2026-03-16T08:31:16.449Z
T52542,D308,0.10,2026-03-16T08:31:16.549Z
T52544,D340,0.20,2026-03-16T08:31:16.650Z
T52545,D386,0.10,2026-03-16T08:31:16.761Z
T52547,D299,0.10,2026-03-16T08:31:16.864Z
T52548,D413,0.20,2026-03-16T08:31:16.914Z
T52549,D273,0.20,2026-03-16T08:31:17.031Z
T52550,D317,0.10,2026-03-16T08:31:17.133Z
T52552,D252,0.20,2026-03-16T08:31:17.243Z
T52553,D346,0.10,2026-03-16T08:31:17.347Z
T52555,D335,0.10,2026-03-16T08:31:17.449Z
T52556,D296,0.40,2026-03-16T08:31:17.504Z
T52557,D297,0.10,2026-03-16T08:31:17.606Z
T52558,D246,0.10,2026-03-16T08:31:17.660Z
T52559,D284,0.60,2026-03-16T08:31:17.710Z
T52561,D231,0.10,2026-03-16T08:31:17.860Z
T52562,D265,0.10,2026-03-16T08:31:17.934Z
T52563,D276,0.20,2026-03-16T08:31:17.984Z
T52564,D264,0.10,2026-03-16T08:31:18.086Z
T52565,D329,0.10,2026-03-16T08:31:18.137Z
T52566,D318,0.10,2026-03-16T08:31:18.191Z
T52567,D412,0.20,2026-03-16T08:31:18.240Z
T52568,D294,0.10,2026-03-16T08:31:18.342Z
T52569,D289,0.20,2026-03-16T08:31:18.393Z
T52570,D287,0.20,2026-03-16T08:31:18.496Z
T52571,D279,0.20,2026-03-16T08:31:18.599Z
T52572,D236,0.10,2026-03-16T08:31:18.701Z
T52573,D326,0.10,2026-03-16T08:31:18.751Z
T52574,D306,0.10,2026-03-16T08:31:18.801Z
T52575,D290,0.10,2026-03-16T08:31:18.854Z
T52576,D299,0.10,2026-03-16T08:31:18.918Z
T52577,D394,0.20,2026-03-16T08:31:18.968Z
T52578,D263,0.20,2026-03-16T08:31:19.064Z
T52579,D255,0.10,2026-03-16T08:31:19.167Z
T52580,D270,0.20,2026-03-16T08:31:19.215Z
T52581,D272,0.10,2026-03-16T08:31:19.311Z
T52582,D258,0.20,2026-03-16T08:31:19.365Z
T52583,D271,0.10,2026-03-16T08:31:19.468Z
T52585,D411,0.10,2026-03-16T08:31:19.572Z
T52586,D392,0.10,2026-03-16T08:31:19.623Z
T52588,D399,0.10,2026-03-16T08:31:19.723Z
T52589,D405,0.10,2026-03-16T08:31:19.776Z
T52590,D382,0.20,2026-03-16T08:31:19.826Z
T52591,D379,0.10,2026-03-16T08:31:19.949Z
T52592,D398,0.10,2026-03-16T08:31:19.999Z
T52593,D384,0.20,2026-03-16T08:31:20.050Z
T52594,D389,0.10,2026-03-16T08:31:20.149Z
T52595,D324,0.20,2026-03-16T08:31:20.201Z
T52597,D381,0.20,2026-03-16T08:31:20.349Z
T52598,D265,0.20,2026-03-16T08:31:20.446Z
T52600,D332,0.10,2026-03-16T08:31:20.590Z
T52603,D376,0.10,2026-03-16T08:31:20.762Z
T52604,D374,0.60,2026-03-16T08:31:20.811Z
T52607,D362,0.60,2026-03-16T08:31:21.044Z
T52608,D279,0.10,2026-03-16T08:31:21.146Z
T52609,D306,0.20,2026-03-16T08:31:21.195Z
T52610,D320,0.40,2026-03-16T08:31:21.295Z
T52612,D251,0.20,2026-03-16T08:31:21.454Z
T52616,D267,0.10,2026-03-16T08:31:21.704Z
T52617,D341,0.10,2026-03-16T08:31:21.760Z
T52619,D245,0.20,2026-03-16T08:31:21.860Z
T52621,D372,0.10,2026-03-16T08:31:22.028Z
T52622,D261,0.20,2026-03-16T08:31:22.083Z
T52623,D235,0.20,2026-03-16T08:31:22.181Z
T52624,D306,0.10,2026-03-16T08:31:22.286Z
T52625,D282,0.20,2026-03-16T08:31:22.337Z
T52626,D267,0.20,2026-03-16T08:31:22.437Z
T52627,D355,0.10,2026-03-16T08:31:22.540Z
T52629,D309,0.10,2026-03-16T08:31:22.633Z
T52630,D310,0.40,2026-03-16T08:31:22.680Z
T52632,D254,0.20,2026-03-16T08:31:22.841Z
T52633,D259,0.10,2026-03-16T08:31:22.949Z
T52634,D239,0.20,2026-03-16T08:31:23.000Z
T52635,D248,0.60,2026-03-16T08:31:23.099Z
T52636,D242,0.20,2026-03-16T08:31:23.195Z
T52637,D241,0.20,2026-03-16T08:31:23.292Z
T52638,D264,0.10,2026-03-16T08:31:23.399Z
T52640,D409,0.20,2026-03-16T08:31:23.503Z
T52641,D415,0.20,2026-03-16T08:31:23.603Z
T52642,D388,0.10,2026-03-16T08:31:23.703Z
T52643,D306,0.10,2026-03-16T08:31:23.754Z
T52644,D245,0.20,2026-03-16T08:31:23.809Z
T52645,D244,0.10,2026-03-16T08:31:23.907Z
T52646,D280,0.20,2026-03-16T08:31:23.955Z
T52647,D247,0.10,2026-03-16T08:31:24.060Z
T52648,D309,0.20,2026-03-16T08:31:24.116Z
T52649,D237,0.20,2026-03-16T08:31:24.227Z
T52651,D265,0.20,2026-03-16T08:31:24.384Z
T52652,D278,0.20,2026-03-16T08:31:24.486Z
T52653,D238,0.10,2026-03-16T08:31:24.587Z
T52654,D266,0.10,2026-03-16T08:31:24.637Z
T52655,D246,0.20,2026-03-16T08:31:24.690Z
T52656,D232,0.20,2026-03-16T08:31:24.793Z
T52657,D287,0.20,2026-03-16T08:31:24.891Z
T52658,D381,0.20,2026-03-16T08:31:24.990Z
T52659,D336,0.20,2026-03-16T08:31:25.091Z
T52660,D320,0.20,2026-03-16T08:31:25.192Z
T52661,D380,0.20,2026-03-16T08:31:25.290Z
T52662,D335,0.10,2026-03-16T08:31:25.407Z
T52663,D350,0.10,2026-03-16T08:31:25.460Z
T52665,D273,0.10,2026-03-16T08:31:25.562Z
T52666,D406,0.10,2026-03-16T08:31:25.612Z
T52667,D236,0.40,2026-03-16T08:31:25.664Z
T52668,D297,0.20,2026-03-16T08:31:25.767Z
T52669,D279,0.60,2026-03-16T08:31:25.885Z
T52670,D319,0.10,2026-03-16T08:31:25.998Z
T52671,D322,0.10,2026-03-16T08:31:26.047Z
T52672,D272,0.40,2026-03-16T08:31:26.097Z
T52673,D303,0.10,2026-03-16T08:31:26.192Z
T52674,D298,0.10,2026-03-16T08:31:26.241Z
T52675,D259,0.40,2026-03-16T08:31:26.289Z
T52676,D238,0.20,2026-03-16T08:31:26.385Z
T52677,D289,0.20,2026-03-16T08:31:26.481Z
T52678,D287,0.20,2026-03-16T08:31:26.584Z
T52679,D275,0.10,2026-03-16T08:31:26.684Z
T52680,D304,0.10,2026-03-16T08:31:26.732Z
T52681,D317,0.20,2026-03-16T08:31:26.786Z
T52682,D410,0.10,2026-03-16T08:31:26.881Z
T52683,D414,0.40,2026-03-16T08:31:26.929Z
T52684,D349,0.10,2026-03-16T08:31:27.029Z
T52685,D382,0.10,2026-03-16T08:31:27.075Z
T52686,D335,0.10,2026-03-16T08:31:27.126Z
T52687,D239,0.40,2026-03-16T08:31:27.173Z
T52688,D284,0.10,2026-03-16T08:31:27.270Z
T52689,D378,0.20,2026-03-16T08:31:27.319Z
T52691,D327,0.20,2026-03-16T08:31:27.464Z
T52692,D303,0.20,2026-03-16T08:31:27.568Z
T52694,D419,0.20,2026-03-16T08:31:27.715Z
T52695,D327,0.10,2026-03-16T08:31:27.812Z
T52696,D389,0.40,2026-03-16T08:31:27.865Z
T52697,D283,0.20,2026-03-16T08:31:27.967Z
T52699,D412,0.40,2026-03-16T08:31:28.119Z
T52700,D382,0.10,2026-03-16T08:31:28.222Z
T52701,D411,0.20,2026-03-16T08:31:28.275Z
T52704,D376,0.10,2026-03-16T08:31:28.481Z
T52705,D344,0.10,2026-03-16T08:31:28.532Z
T52706,D358,0.20,2026-03-16T08:31:28.581Z
T52707,D407,0.40,2026-03-16T08:31:28.678Z
T52708,D372,0.20,2026-03-16T08:31:28.787Z
T52709,D384,0.20,2026-03-16T08:31:28.890Z
T52710,D370,0.10,2026-03-16T08:31:29.006Z
T52711,D311,0.20,2026-03-16T08:31:29.058Z
T52712,D357,0.20,2026-03-16T08:31:29.155Z
T52713,D417,0.10,2026-03-16T08:31:29.255Z
T52714,D386,0.10,2026-03-16T08:31:29.310Z
T52716,D397,0.40,2026-03-16T08:31:29.410Z
T52717,D308,0.20,2026-03-16T08:31:29.507Z
T52718,D275,0.20,2026-03-16T08:31:29.606Z
T52719,D329,0.10,2026-03-16T08:31:29.708Z
T52720,D290,0.10,2026-03-16T08:31:29.759Z
T52722,D236,0.10,2026-03-16T08:31:29.860Z
T52723,D251,0.20,2026-03-16T08:31:29.923Z
T52724,D302,0.20,2026-03-16T08:31:30.043Z
T52725,D300,0.40,2026-03-16T08:31:30.141Z
T52726,D256,0.20,2026-03-16T08:31:30.242Z
T52727,D296,0.20,2026-03-16T08:31:30.342Z
T52728,D304,0.10,2026-03-16T08:31:30.434Z
T52730,D361,0.20,2026-03-16T08:31:30.534Z
T52731,D296,0.10,2026-03-16T08:31:30.630Z
T52732,D231,0.10,2026-03-16T08:31:30.681Z
T52733,D257,0.20,2026-03-16T08:31:30.733Z
T52734,D270,0.10,2026-03-16T08:31:30.835Z
T52735,D272,0.20,2026-03-16T08:31:30.890Z
T52736,D263,0.20,2026-03-16T08:31:30.985Z
T52737,D286,0.10,2026-03-16T08:31:31.088Z
T52739,D287,0.10,2026-03-16T08:31:31.192Z
T52740,D242,0.10,2026-03-16T08:31:31.245Z
T52741,D306,0.20,2026-03-16T08:31:31.296Z
T52743,D371,0.20,2026-03-16T08:31:31.449Z
T52744,D356,0.10,2026-03-16T08:31:31.594Z
T52747,D370,0.40,2026-03-16T08:31:31.741Z
T52748,D368,0.60,2026-03-16T08:31:31.838Z
T52749,D372,0.20,2026-03-16T08:31:31.956Z
T52750,D334,0.20,2026-03-16T08:31:32.077Z
T52751,D380,0.10,2026-03-16T08:31:32.200Z
T52752,D392,0.20,2026-03-16T08:31:32.258Z
T52753,D419,0.10,2026-03-16T08:31:32.356Z
T52754,D272,0.20,2026-03-16T08:31:32.421Z
T52755,D308,0.10,2026-03-16T08:31:32.520Z
T52756,D381,0.10,2026-03-16T08:31:32.567Z
T52757,D305,0.10,2026-03-16T08:31:32.617Z
T52758,D233,0.20,2026-03-16T08:31:32.667Z
T52759,D265,0.10,2026-03-16T08:31:32.802Z
T52762,D256,0.10,2026-03-16T08:31:32.953Z
T52763,D251,0.20,2026-03-16T08:31:33.004Z
T52764,D269,0.10,2026-03-16T08:31:33.102Z
T52765,D236,0.10,2026-03-16T08:31:33.151Z
T52766,D263,0.10,2026-03-16T08:31:33.200Z
T52767,D271,0.10,2026-03-16T08:31:33.251Z
T52768,D385,0.10,2026-03-16T08:31:33.301Z
T52769,D340,0.20,2026-03-16T08:31:33.348Z
T52770,D333,0.60,2026-03-16T08:31:33.445Z
T52771,D351,0.20,2026-03-16T08:31:33.545Z
T52772,D408,0.10,2026-03-16T08:31:33.648Z
T52773,D396,0.20,2026-03-16T08:31:33.696Z
T52774,D344,0.20,2026-03-16T08:31:33.794Z
T52775,D413,0.10,2026-03-16T08:31:33.892Z
T52776,D417,0.20,2026-03-16T08:31:33.942Z
T52777,D347,0.20,2026-03-16T08:31:34.039Z
T52779,D350,0.10,2026-03-16T08:31:34.186Z
T52781,D254,0.20,2026-03-16T08:31:34.283Z
T52782,D313,0.10,2026-03-16T08:31:34.380Z
T52783,D234,0.10,2026-03-16T08:31:34.431Z
T52784,D268,0.10,2026-03-16T08:31:34.477Z
T52785,D263,0.20,2026-03-16T08:31:34.527Z
T52786,D252,0.10,2026-03-16T08:31:34.624Z
T52787,D326,0.10,2026-03-16T08:31:34.671Z
T52788,D278,0.20,2026-03-16T08:31:34.726Z
T52789,D283,0.10,2026-03-16T08:31:34.829Z
T52790,D242,0.20,2026-03-16T08:31:34.879Z
T52791,D333,0.80,2026-03-16T08:31:34.983Z
T52792,D252,0.10,2026-03-16T08:31:35.080Z
T52793,D292,0.10,2026-03-16T08:31:35.130Z
T52794,D242,0.20,2026-03-16T08:31:35.183Z
T52796,D403,0.40,2026-03-16T08:31:35.345Z
T52797,D266,0.20,2026-03-16T08:31:35.443Z
T52798,D367,0.10,2026-03-16T08:31:35.539Z
T52799,D265,0.10,2026-03-16T08:31:35.598Z
T52800,D294,0.10,2026-03-16T08:31:35.648Z
T52802,D317,0.20,2026-03-16T08:31:35.750Z
T52803,D305,0.10,2026-03-16T08:31:35.852Z
T52804,D273,0.20,2026-03-16T08:31:35.901Z
T52805,D381,0.10,2026-03-16T08:31:36.002Z
T52806,D249,0.10,2026-03-16T08:31:36.052Z
T52807,D247,0.10,2026-03-16T08:31:36.107Z
T52808,D259,0.10,2026-03-16T08:31:36.174Z
T52809,D301,0.20,2026-03-16T08:31:36.240Z
T52810,D289,0.10,2026-03-16T08:31:36.357Z
T52811,D269,0.10,2026-03-16T08:31:36.411Z
T52812,D292,0.10,2026-03-16T08:31:36.462Z
T52813,D244,0.10,2026-03-16T08:31:36.517Z
T52815,D310,0.40,2026-03-16T08:31:36.635Z
T52816,D240,0.10,2026-03-16T08:31:36.768Z
T52817,D264,0.10,2026-03-16T08:31:36.819Z
T52819,D302,0.10,2026-03-16T08:31:36.935Z
T52820,D344,0.10,2026-03-16T08:31:37.001Z
T52822,D372,0.10,2026-03-16T08:31:37.123Z
T52823,D419,0.10,2026-03-16T08:31:37.190Z
T52825,D320,0.20,2026-03-16T08:31:37.320Z
T52826,D330,0.10,2026-03-16T08:31:37.434Z
T52827,D287,0.10,2026-03-16T08:31:37.484Z
T52828,D232,0.20,2026-03-16T08:31:37.532Z
T52829,D271,0.10,2026-03-16T08:31:37.630Z
T52830,D250,0.10,2026-03-16T08:31:37.677Z
T52831,D244,0.10,2026-03-16T08:31:37.725Z
T52832,D246,0.60,2026-03-16T08:31:37.774Z
T52833,D265,0.10,2026-03-16T08:31:37.887Z
T52834,D255,0.20,2026-03-16T08:31:37.937Z
T52835,D275,0.20,2026-03-16T08:31:38.037Z
T52836,D233,0.20,2026-03-16T08:31:38.131Z
T52837,D256,0.20,2026-03-16T08:31:38.228Z
T52838,D364,0.10,2026-03-16T08:31:38.331Z
T52839,D252,0.20,2026-03-16T08:31:38.379Z
T52840,D309,0.20,2026-03-16T08:31:38.476Z
T52841,D243,0.40,2026-03-16T08:31:38.574Z
T52843,D257,0.20,2026-03-16T08:31:38.721Z
T52844,D345,0.20,2026-03-16T08:31:38.821Z
T52845,D359,0.20,2026-03-16T08:31:38.943Z
T52846,D282,0.20,2026-03-16T08:31:39.041Z
T52847,D371,0.40,2026-03-16T08:31:39.140Z
T52848,D263,0.10,2026-03-16T08:31:39.240Z
T52849,D380,0.20,2026-03-16T08:31:39.291Z
T52851,D260,0.10,2026-03-16T08:31:39.437Z
T52853,D243,0.10,2026-03-16T08:31:39.540Z
T52854,D375,0.20,2026-03-16T08:31:39.591Z
T52855,D237,0.10,2026-03-16T08:31:39.688Z
T52856,D272,0.20,2026-03-16T08:31:39.745Z
T52857,D361,0.20,2026-03-16T08:31:39.845Z
T52858,D376,0.40,2026-03-16T08:31:39.943Z
T52859,D368,0.20,2026-03-16T08:31:40.044Z
T52860,D408,0.20,2026-03-16T08:31:40.152Z
T52861,D330,0.10,2026-03-16T08:31:40.250Z
T52862,D389,0.10,2026-03-16T08:31:40.300Z
T52863,D332,0.10,2026-03-16T08:31:40.348Z
T52864,D356,0.20,2026-03-16T08:31:40.396Z
T52865,D387,0.10,2026-03-16T08:31:40.493Z
T52866,D393,0.20,2026-03-16T08:31:40.542Z
T52867,D357,0.20,2026-03-16T08:31:40.637Z
T52868,D382,0.20,2026-03-16T08:31:40.767Z
T52869,D412,0.20,2026-03-16T08:31:40.864Z
T52870,D353,0.40,2026-03-16T08:31:40.972Z
T52871,D273,0.20,2026-03-16T08:31:41.067Z
T52872,D378,0.20,2026-03-16T08:31:41.169Z
T52873,D346,0.10,2026-03-16T08:31:41.270Z
T52875,D381,0.10,2026-03-16T08:31:41.375Z
T52876,D250,0.10,2026-03-16T08:31:41.432Z
T52877,D253,0.10,2026-03-16T08:31:41.484Z
T52878,D264,0.10,2026-03-16T08:31:41.532Z
T52879,D252,0.10,2026-03-16T08:31:41.580Z
T52880,D272,0.20,2026-03-16T08:31:41.630Z
T52881,D255,0.10,2026-03-16T08:31:41.728Z
T52883,D313,0.20,2026-03-16T08:31:41.830Z
T52884,D244,0.10,2026-03-16T08:31:41.930Z
T52885,D239,0.20,2026-03-16T08:31:41.978Z
T52886,D419,0.10,2026-03-16T08:31:42.077Z
T52887,D248,0.40,2026-03-16T08:31:42.127Z
T52888,D274,0.20,2026-03-16T08:31:42.226Z
T52889,D280,0.10,2026-03-16T08:31:42.324Z
T52890,D318,0.20,2026-03-16T08:31:42.376Z
T52891,D319,0.10,2026-03-16T08:31:42.478Z
T52892,D294,0.10,2026-03-16T08:31:42.527Z
T52893,D289,0.20,2026-03-16T08:31:42.577Z
T52894,D236,0.20,2026-03-16T08:31:42.674Z
T52895,D322,0.10,2026-03-16T08:31:42.774Z
T52896,D313,0.20,2026-03-16T08:31:42.824Z
T52897,D272,0.20,2026-03-16T08:31:42.923Z
T52898,D359,0.10,2026-03-16T08:31:43.020Z
T52900,D331,0.10,2026-03-16T08:31:43.117Z
T52901,D406,0.20,2026-03-16T08:31:43.173Z
T52905,D245,0.10,2026-03-16T08:31:43.423Z
T52906,D391,0.10,2026-03-16T08:31:43.477Z
T52907,D297,0.10,2026-03-16T08:31:43.535Z
T52908,D324,0.20,2026-03-16T08:31:43.582Z
T52909,D328,0.20,2026-03-16T08:31:43.683Z
T52910,D248,0.20,2026-03-16T08:31:43.786Z
T52911,D263,0.10,2026-03-16T08:31:43.889Z
T52913,D259,0.10,2026-03-16T08:31:43.993Z
T52914,D232,0.10,2026-03-16T08:31:44.043Z
T52915,D309,0.10,2026-03-16T08:31:44.094Z
T52916,D326,0.20,2026-03-16T08:31:44.147Z
T52918,D314,0.10,2026-03-16T08:31:44.305Z
T52919,D336,0.20,2026-03-16T08:31:44.370Z
