trajet_id,driver_id,weight,date_trajet
T1783,D73,0.10,2026-03-09T21:23:05.433Z
T1784,D56,0.20,2026-03-09T21:23:05.435Z
T1785,D100,0.20,2026-03-09T21:23:05.438Z
T1786,D76,0.10,2026-03-09T21:23:05.441Z
T1787,D3,0.10,2026-03-09T21:23:05.443Z
T1789,D36,0.20,2026-03-09T21:23:05.446Z
T1790,D41,0.10,2026-03-09T21:23:05.450Z
T1792,D15,0.80,2026-03-09T21:23:05.453Z
T1793,D76,0.10,2026-03-09T21:23:05.457Z
T1794,D79,0.10,2026-03-09T21:23:05.459Z
T1795,D22,0.20,2026-03-09T21:23:05.460Z
T1796,D4,0.10,2026-03-09T21:23:05.464Z
T1797,D90,0.10,2026-03-09T21:23:05.466Z
T1798,D85,0.20,2026-03-09T21:23:05.468Z
T1799,D38,0.10,2026-03-09T21:23:05.471Z
T1800,D85,0.20,2026-03-09T21:23:05.473Z
T1801,D4,0.20,2026-03-09T21:23:05.476Z
T1802,D1,0.60,2026-03-09T21:23:05.479Z
T1803,D60,0.10,2026-03-09T21:23:05.482Z
T1804,D95,0.20,2026-03-09T21:23:05.484Z
T1805,D55,0.10,2026-03-09T21:23:05.488Z
T1806,D35,0.10,2026-03-09T21:23:05.489Z
T1808,D32,0.10,2026-03-09T21:23:05.493Z
T1809,D12,0.10,2026-03-09T21:23:05.495Z
T1810,D20,0.10,2026-03-09T21:23:05.497Z
T1812,D61,0.20,2026-03-09T21:23:05.501Z
T1813,D86,0.20,2026-03-09T21:23:05.504Z
T1814,D83,0.20,2026-03-09T21:23:05.507Z
T1815,D45,0.20,2026-03-09T21:23:05.510Z
T1819,D66,0.20,2026-03-09T21:23:05.520Z
T1820,D86,0.20,2026-03-09T21:23:05.523Z
T1821,D52,0.10,2026-03-09T21:23:05.527Z
T1822,D89,0.10,2026-03-09T21:23:05.529Z
T1824,D32,0.60,2026-03-09T21:23:05.533Z
T1825,D58,0.20,2026-03-09T21:23:05.536Z
T1828,D70,0.20,2026-03-09T21:23:05.543Z
T1829,D56,0.10,2026-03-09T21:23:05.546Z
T1830,D97,0.20,2026-03-09T21:23:05.548Z
T1831,D7,0.20,2026-03-09T21:23:05.551Z
T1832,D41,0.10,2026-03-09T21:23:05.554Z
T1833,D11,0.20,2026-03-09T21:23:05.556Z
T1834,D9,0.40,2026-03-09T21:23:05.563Z
T1835,D10,0.20,2026-03-09T21:23:05.567Z
T1836,D14,0.10,2026-03-09T21:23:05.571Z
T1837,D25,0.10,2026-03-09T21:23:05.573Z
T1838,D31,0.20,2026-03-09T21:23:05.575Z
T1839,D96,0.20,2026-03-09T21:23:05.579Z
T1840,D12,0.20,2026-03-09T21:23:05.583Z
T1841,D31,0.40,2026-03-09T21:23:05.586Z
T1842,D16,0.10,2026-03-09T21:23:05.590Z
T1843,D22,0.10,2026-03-09T21:23:05.591Z
T1847,D37,0.20,2026-03-09T21:23:05.599Z
T1848,D1,0.10,2026-03-09T21:23:05.602Z
T1849,D20,0.20,2026-03-09T21:23:05.604Z
T1850,D55,0.20,2026-03-09T21:23:05.608Z
T1851,D47,0.20,2026-03-09T21:23:05.612Z
T1852,D31,0.80,2026-03-09T21:23:05.615Z
T1854,D87,0.80,2026-03-09T21:23:05.620Z
T1855,D90,0.10,2026-03-09T21:23:05.623Z
T1856,D52,0.10,2026-03-09T21:23:05.625Z
T1857,D32,0.10,2026-03-09T21:23:05.627Z
T1858,D96,0.20,2026-03-09T21:23:05.629Z
T1859,D17,0.20,2026-03-09T21:23:05.632Z
T1860,D8,0.20,2026-03-09T21:23:05.635Z
T1861,D4,0.20,2026-03-09T21:23:05.639Z
T1862,D58,0.10,2026-03-09T21:23:05.643Z
T1863,D51,0.20,2026-03-09T21:23:05.644Z
T1864,D82,0.20,2026-03-09T21:23:05.648Z
T1865,D59,0.20,2026-03-09T21:23:05.652Z
T1866,D11,0.10,2026-03-09T21:23:05.655Z
T1867,D42,0.40,2026-03-09T21:23:05.657Z
T1869,D91,0.10,2026-03-09T21:23:05.662Z
T1870,D72,0.10,2026-03-09T21:23:05.664Z
T1871,D94,0.20,2026-03-09T21:23:05.666Z
T1874,D54,0.10,2026-03-09T21:23:05.678Z
T1875,D4,0.60,2026-03-09T21:23:05.680Z
T1876,D55,0.20,2026-03-09T21:23:05.683Z
T1877,D40,0.60,2026-03-09T21:23:05.686Z
T1878,D74,0.10,2026-03-09T21:23:05.690Z
T1879,D21,0.10,2026-03-09T21:23:05.692Z
T1880,D24,0.20,2026-03-09T21:23:05.694Z
T1881,D96,0.10,2026-03-09T21:23:05.697Z
T1882,D20,0.10,2026-03-09T21:23:05.699Z
T1884,D79,0.10,2026-03-09T21:23:05.703Z
T1886,D1,0.10,2026-03-09T21:23:05.707Z
T1887,D45,0.20,2026-03-09T21:23:05.709Z
T1888,D25,0.10,2026-03-09T21:23:05.712Z
T1890,D15,0.10,2026-03-09T21:23:05.716Z
T1891,D21,0.20,2026-03-09T21:23:05.719Z
T1893,D20,0.10,2026-03-09T21:23:05.728Z
T1894,D41,0.10,2026-03-09T21:23:05.730Z
T1895,D46,0.20,2026-03-09T21:23:05.732Z
T1896,D43,0.10,2026-03-09T21:23:05.735Z
T1897,D30,0.10,2026-03-09T21:23:05.738Z
T1898,D62,0.20,2026-03-09T21:23:05.740Z
T1899,D26,0.10,2026-03-09T21:23:05.743Z
T1900,D60,0.10,2026-03-09T21:23:05.745Z
T1901,D33,0.10,2026-03-09T21:23:05.747Z
T1902,D85,0.10,2026-03-09T21:23:05.749Z
T1903,D32,0.10,2026-03-09T21:23:05.751Z
T1905,D83,0.20,2026-03-09T21:23:05.755Z
T1906,D10,0.10,2026-03-09T21:23:05.758Z
T1907,D71,0.10,2026-03-09T21:23:05.760Z
T1908,D1,0.60,2026-03-09T21:23:05.762Z
T1909,D24,0.10,2026-03-09T21:23:05.765Z
T1910,D41,0.10,2026-03-09T21:23:05.767Z
T1911,D24,0.10,2026-03-09T21:23:05.770Z
T1912,D14,0.20,2026-03-09T21:23:05.771Z
T1913,D89,0.40,2026-03-09T21:23:05.774Z
T1914,D18,0.20,2026-03-09T21:23:05.778Z
T1915,D60,0.20,2026-03-09T21:23:05.781Z
T1916,D19,0.80,2026-03-09T21:23:05.784Z
T1917,D45,0.10,2026-03-09T21:23:05.788Z
T1918,D93,0.40,2026-03-09T21:23:05.790Z
T1919,D1,0.60,2026-03-09T21:23:05.793Z
T1920,D49,0.10,2026-03-09T21:23:05.796Z
T1921,D40,0.10,2026-03-09T21:23:05.798Z
T1922,D15,0.10,2026-03-09T21:23:05.800Z
T1923,D1,0.60,2026-03-09T21:23:05.802Z
T1924,D64,0.40,2026-03-09T21:23:05.805Z
T1925,D63,0.20,2026-03-09T21:23:05.808Z
T1926,D34,0.40,2026-03-09T21:23:05.813Z
T1927,D82,0.40,2026-03-09T21:23:05.819Z
T1928,D69,0.10,2026-03-09T21:23:05.824Z
T1929,D57,0.10,2026-03-09T21:23:05.826Z
T1930,D25,0.10,2026-03-09T21:23:05.828Z
T1931,D37,0.10,2026-03-09T21:23:05.830Z
T1933,D30,0.20,2026-03-09T21:23:05.834Z
T1934,D51,0.10,2026-03-09T21:23:05.838Z
T1936,D8,0.20,2026-03-09T21:23:05.842Z
T1938,D94,0.10,2026-03-09T21:23:05.848Z
T1939,D56,0.10,2026-03-09T21:23:05.850Z
T1942,D12,0.20,2026-03-09T21:23:05.855Z
T1943,D46,0.10,2026-03-09T21:23:05.858Z
T1944,D100,0.20,2026-03-09T21:23:05.860Z
T1945,D26,0.20,2026-03-09T21:23:05.863Z
T1946,D82,0.10,2026-03-09T21:23:05.866Z
T1947,D29,0.20,2026-03-09T21:23:05.869Z
T1948,D1,0.40,2026-03-09T21:23:05.872Z
T1949,D66,0.20,2026-03-09T21:23:05.876Z
T1951,D42,0.20,2026-03-09T21:23:05.882Z
T1952,D8,0.10,2026-03-09T21:23:05.885Z
T1953,D32,0.10,2026-03-09T21:23:05.888Z
T1954,D50,0.10,2026-03-09T21:23:05.890Z
T1955,D23,0.10,2026-03-09T21:23:05.892Z
T1956,D16,0.60,2026-03-09T21:23:05.893Z
T1957,D70,0.10,2026-03-09T21:23:05.897Z
T1958,D11,0.10,2026-03-09T21:23:05.899Z
T1959,D37,0.10,2026-03-09T21:23:05.900Z
T1960,D61,0.10,2026-03-09T21:23:05.902Z
T1961,D50,0.10,2026-03-09T21:23:05.904Z
T1962,D97,0.20,2026-03-09T21:23:05.907Z
T1963,D44,0.10,2026-03-09T21:23:05.914Z
T1964,D78,0.10,2026-03-09T21:23:05.916Z
T1965,D25,0.10,2026-03-09T21:23:05.918Z
T1966,D55,0.10,2026-03-09T21:23:05.920Z
T1967,D76,0.20,2026-03-09T21:23:05.922Z
T1968,D60,0.20,2026-03-09T21:23:05.925Z
T1969,D62,0.10,2026-03-09T21:23:05.928Z
T1972,D61,0.10,2026-03-09T21:23:05.934Z
T1973,D76,0.20,2026-03-09T21:23:05.936Z
T1975,D63,0.20,2026-03-09T21:23:05.941Z
T1976,D16,0.40,2026-03-09T21:23:05.944Z
T1978,D53,0.20,2026-03-09T21:23:05.950Z
T1979,D44,0.10,2026-03-09T21:23:05.954Z
T1980,D25,0.20,2026-03-09T21:23:05.956Z
T1981,D45,0.10,2026-03-09T21:23:05.959Z
T1982,D91,0.10,2026-03-09T21:23:05.961Z
T1983,D50,0.10,2026-03-09T21:23:05.963Z
T1984,D51,0.20,2026-03-09T21:23:05.965Z
T1985,D98,0.20,2026-03-09T21:23:05.969Z
T1986,D55,0.10,2026-03-09T21:23:05.973Z
T1987,D49,0.10,2026-03-09T21:23:05.975Z
T1989,D8,0.10,2026-03-09T21:23:05.979Z
T1991,D46,0.10,2026-03-09T21:23:05.982Z
T1992,D85,0.10,2026-03-09T21:23:05.984Z
T1993,D28,0.10,2026-03-09T21:23:05.986Z
T1994,D71,0.10,2026-03-09T21:23:05.988Z
T1995,D78,0.10,2026-03-09T21:23:05.990Z
T1997,D16,0.10,2026-03-09T21:23:05.994Z
T1998,D40,0.10,2026-03-09T21:23:05.996Z
T1999,D29,0.10,2026-03-09T21:23:05.998Z
T2000,D32,0.20,2026-03-09T21:23:05.999Z
T2001,D7,0.10,2026-03-09T21:23:06.003Z
T2002,D6,0.10,2026-03-09T21:23:06.005Z
T2003,D11,0.20,2026-03-09T21:23:06.006Z
T2004,D41,0.60,2026-03-09T21:23:06.010Z
T2005,D36,0.10,2026-03-09T21:23:06.013Z
T2006,D60,0.10,2026-03-09T21:23:06.015Z
T2008,D36,0.10,2026-03-09T21:23:06.019Z
T2010,D38,0.60,2026-03-09T21:23:06.023Z
T2011,D32,0.40,2026-03-09T21:23:06.026Z
T2012,D48,0.10,2026-03-09T21:23:06.029Z
T2013,D45,0.10,2026-03-09T21:23:06.031Z
T2014,D27,0.20,2026-03-09T21:23:06.033Z
T2015,D49,0.20,2026-03-09T21:23:06.036Z
T2016,D16,0.20,2026-03-09T21:23:06.040Z
T2017,D25,0.10,2026-03-09T21:23:06.043Z
T2018,D4,0.20,2026-03-09T21:23:06.044Z
T2019,D51,0.40,2026-03-09T21:23:06.048Z
T2020,D47,0.10,2026-03-09T21:23:06.052Z
T2021,D57,0.10,2026-03-09T21:23:06.054Z
T2022,D3,0.10,2026-03-09T21:23:06.055Z
T2023,D90,0.20,2026-03-09T21:23:06.057Z
T2024,D26,0.10,2026-03-09T21:23:06.061Z
T2025,D2,0.20,2026-03-09T21:23:06.062Z
T2027,D20,0.20,2026-03-09T21:23:06.073Z
T2028,D88,0.40,2026-03-09T21:23:06.076Z
T2029,D62,0.20,2026-03-09T21:23:06.080Z
T2030,D41,0.40,2026-03-09T21:23:06.083Z
T2031,D92,0.20,2026-03-09T21:23:06.086Z
T2033,D29,0.10,2026-03-09T21:23:06.092Z
T2034,D26,0.10,2026-03-09T21:23:06.094Z
T2035,D70,0.20,2026-03-09T21:23:06.097Z
T2036,D72,0.40,2026-03-09T21:23:06.100Z
T2037,D4,0.40,2026-03-09T21:23:06.104Z
T2038,D1,0.10,2026-03-09T21:23:06.107Z
T2041,D68,0.20,2026-03-09T21:23:06.113Z
T2042,D74,0.20,2026-03-09T21:23:06.116Z
T2043,D11,0.20,2026-03-09T21:23:06.119Z
T2044,D44,0.20,2026-03-09T21:23:06.123Z
T2045,D12,0.20,2026-03-09T21:23:06.126Z
T2046,D36,0.10,2026-03-09T21:23:06.130Z
T2047,D43,0.10,2026-03-09T21:23:06.132Z
T2048,D18,0.20,2026-03-09T21:23:06.134Z
T2050,D87,0.20,2026-03-09T21:23:06.139Z
T2051,D58,0.10,2026-03-09T21:23:06.142Z
T2052,D19,0.20,2026-03-09T21:23:06.144Z
T2053,D13,0.10,2026-03-09T21:23:06.148Z
T2054,D6,0.60,2026-03-09T21:23:06.150Z
T2055,D42,0.20,2026-03-09T21:23:06.153Z
T2056,D36,0.10,2026-03-09T21:23:06.156Z
T2057,D28,0.20,2026-03-09T21:23:06.158Z
T2058,D30,0.10,2026-03-09T21:23:06.162Z
T2059,D49,0.10,2026-03-09T21:23:06.164Z
T2060,D19,0.10,2026-03-09T21:23:06.165Z
T2061,D55,0.20,2026-03-09T21:23:06.168Z
T2062,D1,0.80,2026-03-09T21:23:06.171Z
T2063,D58,0.60,2026-03-09T21:23:06.174Z
T2064,D74,0.20,2026-03-09T21:23:06.178Z
T2065,D48,0.20,2026-03-09T21:23:06.181Z
T2066,D72,0.10,2026-03-09T21:23:06.184Z
T2067,D15,0.80,2026-03-09T21:23:06.186Z
T2068,D9,0.20,2026-03-09T21:23:06.190Z
T2069,D60,0.10,2026-03-09T21:23:06.193Z
T2070,D66,0.10,2026-03-09T21:23:06.195Z
T2071,D11,0.20,2026-03-09T21:23:06.196Z
T2073,D26,0.10,2026-03-09T21:23:06.202Z
T2074,D19,0.80,2026-03-09T21:23:06.203Z
T2075,D79,0.10,2026-03-09T21:23:06.207Z
T2076,D17,0.20,2026-03-09T21:23:06.209Z
T2078,D96,0.40,2026-03-09T21:23:06.214Z
T2080,D8,0.20,2026-03-09T21:23:06.220Z
T2081,D32,0.20,2026-03-09T21:23:06.223Z
T2082,D75,0.10,2026-03-09T21:23:06.226Z
T2083,D95,0.20,2026-03-09T21:23:06.228Z
T2084,D94,0.10,2026-03-09T21:23:06.231Z
T2085,D67,0.10,2026-03-09T21:23:06.233Z
T2086,D21,0.10,2026-03-09T21:23:06.235Z
T2087,D28,0.20,2026-03-09T21:23:06.237Z
T2088,D55,0.10,2026-03-09T21:23:06.240Z
T2089,D48,0.20,2026-03-09T21:23:06.242Z
T2090,D76,0.20,2026-03-09T21:23:06.245Z
T2091,D56,0.20,2026-03-09T21:23:06.249Z
T2092,D38,0.20,2026-03-09T21:23:06.252Z
T2093,D37,0.10,2026-03-09T21:23:06.255Z
T2094,D24,0.10,2026-03-09T21:23:06.257Z
T2095,D16,0.60,2026-03-09T21:23:06.259Z
T2096,D26,0.10,2026-03-09T21:23:06.262Z
T2098,D5,0.20,2026-03-09T21:23:06.266Z
T2099,D11,0.10,2026-03-09T21:23:06.270Z
T2100,D10,0.10,2026-03-09T21:23:06.272Z
T2101,D8,0.20,2026-03-09T21:23:06.274Z
T2102,D29,0.10,2026-03-09T21:23:06.278Z
T2104,D75,0.10,2026-03-09T21:23:06.281Z
T2105,D33,0.20,2026-03-09T21:23:06.283Z
T2106,D21,0.20,2026-03-09T21:23:06.287Z
T2108,D99,0.20,2026-03-09T21:23:06.293Z
T2109,D96,0.40,2026-03-09T21:23:06.296Z
T2110,D44,0.10,2026-03-09T21:23:06.300Z
T2111,D1,0.10,2026-03-09T21:23:06.301Z
T2112,D16,0.40,2026-03-09T21:23:06.303Z
T2113,D43,0.60,2026-03-09T21:23:06.307Z
T2115,D40,0.60,2026-03-09T21:23:06.312Z
T2116,D27,0.20,2026-03-09T21:23:06.315Z
T2117,D58,0.20,2026-03-09T21:23:06.323Z
T2118,D85,0.20,2026-03-09T21:23:06.331Z
T2119,D13,0.20,2026-03-09T21:23:06.335Z
T2120,D45,0.20,2026-03-09T21:23:06.338Z
T2121,D46,0.10,2026-03-09T21:23:06.341Z
T2122,D7,0.20,2026-03-09T21:23:06.343Z
T2123,D34,0.10,2026-03-09T21:23:06.347Z
T2124,D9,0.10,2026-03-09T21:23:06.349Z
T2125,D39,0.10,2026-03-09T21:23:06.351Z
T2126,D77,0.20,2026-03-09T21:23:06.354Z
T2127,D12,0.10,2026-03-09T21:23:06.357Z
T2128,D48,0.20,2026-03-09T21:23:06.359Z
T2130,D36,0.10,2026-03-09T21:23:06.364Z
T2131,D64,0.20,2026-03-09T21:23:06.366Z
T2132,D50,0.10,2026-03-09T21:23:06.370Z
T2133,D88,0.40,2026-03-09T21:23:06.372Z
T2134,D58,0.40,2026-03-09T21:23:06.375Z
T2135,D53,0.20,2026-03-09T21:23:06.378Z
T2136,D55,0.10,2026-03-09T21:23:06.382Z
T2137,D59,0.20,2026-03-09T21:23:06.384Z
T2138,D37,0.20,2026-03-09T21:23:06.387Z
T2139,D54,0.20,2026-03-09T21:23:06.390Z
T2140,D68,0.20,2026-03-09T21:23:06.394Z
T2141,D7,0.20,2026-03-09T21:23:06.397Z
T2142,D34,0.10,2026-03-09T21:23:06.401Z
T2144,D78,0.10,2026-03-09T21:23:06.405Z
T2145,D51,0.10,2026-03-09T21:23:06.407Z
T2146,D22,0.20,2026-03-09T21:23:06.409Z
T2147,D13,0.10,2026-03-09T21:23:06.412Z
T2148,D37,0.20,2026-03-09T21:23:06.414Z
T2149,D18,0.10,2026-03-09T21:23:06.417Z
T2150,D2,0.20,2026-03-09T21:23:06.419Z
T2151,D49,0.10,2026-03-09T21:23:06.422Z
T2152,D16,0.10,2026-03-09T21:23:06.424Z
T2153,D33,0.10,2026-03-09T21:23:06.426Z
T2155,D1,0.10,2026-03-09T21:23:06.430Z
T2156,D26,0.10,2026-03-09T21:23:06.432Z
T2157,D51,0.60,2026-03-09T21:23:06.434Z
T2158,D64,0.20,2026-03-09T21:23:06.437Z
T2159,D2,0.40,2026-03-09T21:23:06.440Z
T2160,D4,0.20,2026-03-09T21:23:06.443Z
T2161,D78,0.20,2026-03-09T21:23:06.447Z
T2162,D35,0.10,2026-03-09T21:23:06.450Z
T2163,D68,0.20,2026-03-09T21:23:06.452Z
T2164,D16,0.10,2026-03-09T21:23:06.455Z
T2165,D57,0.10,2026-03-09T21:23:06.458Z
T2167,D23,0.10,2026-03-09T21:23:06.462Z
T2168,D51,0.10,2026-03-09T21:23:06.463Z
T2169,D66,0.20,2026-03-09T21:23:06.465Z
T2170,D85,0.20,2026-03-09T21:23:06.469Z
T2171,D17,0.20,2026-03-09T21:23:06.472Z
T2172,D1,0.10,2026-03-09T21:23:06.476Z
T2174,D71,0.10,2026-03-09T21:23:06.479Z
T2175,D10,0.20,2026-03-09T21:23:06.481Z
T2176,D30,0.20,2026-03-09T21:23:06.484Z
T2177,D52,0.20,2026-03-09T21:23:06.488Z
T2180,D32,0.40,2026-03-09T21:23:06.495Z
T2181,D77,0.20,2026-03-09T21:23:06.498Z
T2182,D82,0.10,2026-03-09T21:23:06.502Z
T2183,D23,0.10,2026-03-09T21:23:06.504Z
T2184,D4,0.10,2026-03-09T21:23:06.505Z
T2185,D2,0.20,2026-03-09T21:23:06.508Z
T2186,D30,0.10,2026-03-09T21:23:06.513Z
T2187,D9,0.10,2026-03-09T21:23:06.515Z
T2189,D26,0.60,2026-03-09T21:23:06.518Z
T2190,D34,0.10,2026-03-09T21:23:06.522Z
T2191,D35,0.10,2026-03-09T21:23:06.524Z
T2192,D32,0.40,2026-03-09T21:23:06.526Z
T2193,D19,0.10,2026-03-09T21:23:06.529Z
T2194,D57,0.20,2026-03-09T21:23:06.531Z
T2195,D62,0.10,2026-03-09T21:23:06.534Z
T2196,D55,0.10,2026-03-09T21:23:06.536Z
T2198,D45,0.20,2026-03-09T21:23:06.540Z
T2199,D8,0.10,2026-03-09T21:23:06.543Z
T2200,D21,0.20,2026-03-09T21:23:06.545Z
T2201,D30,0.10,2026-03-09T21:23:06.549Z
T2202,D22,0.20,2026-03-09T21:23:06.551Z
T2204,D20,0.10,2026-03-09T21:23:06.556Z
T2206,D26,0.10,2026-03-09T21:23:06.559Z
T2208,D44,0.10,2026-03-09T21:23:06.563Z
T2209,D98,0.20,2026-03-09T21:23:06.565Z
T2210,D74,0.10,2026-03-09T21:23:06.568Z
T2211,D9,0.20,2026-03-09T21:23:06.573Z
T2212,D75,0.40,2026-03-09T21:23:06.579Z
T2216,D43,0.20,2026-03-09T21:23:06.588Z
T2217,D26,0.10,2026-03-09T21:23:06.591Z
T2219,D35,0.10,2026-03-09T21:23:06.595Z
T2220,D72,0.20,2026-03-09T21:23:06.597Z
T2221,D8,0.10,2026-03-09T21:23:06.600Z
T2223,D12,0.20,2026-03-09T21:23:06.604Z
T2224,D42,0.20,2026-03-09T21:23:06.607Z
T2225,D35,0.10,2026-03-09T21:23:06.611Z
T2226,D1,0.40,2026-03-09T21:23:06.613Z
T2227,D18,0.10,2026-03-09T21:23:06.616Z
T2228,D14,0.10,2026-03-09T21:23:06.618Z
T2229,D26,0.10,2026-03-09T21:23:06.620Z
T2230,D15,0.80,2026-03-09T21:23:06.622Z
T2231,D3,0.10,2026-03-09T21:23:06.625Z
T2232,D40,0.10,2026-03-09T21:23:06.627Z
T2233,D61,0.60,2026-03-09T21:23:06.629Z
T2235,D51,0.10,2026-03-09T21:23:06.636Z
T2236,D82,0.80,2026-03-09T21:23:06.638Z
T2237,D43,0.10,2026-03-09T21:23:06.641Z
T2239,D97,0.20,2026-03-09T21:23:06.647Z
T2240,D4,0.40,2026-03-09T21:23:06.651Z
T2242,D63,0.10,2026-03-09T21:23:06.656Z
T2243,D98,0.20,2026-03-09T21:23:06.658Z
T2244,D79,0.20,2026-03-09T21:23:06.661Z
T2245,D42,0.10,2026-03-09T21:23:06.664Z
T2246,D29,0.10,2026-03-09T21:23:06.666Z
T2247,D43,0.40,2026-03-09T21:23:06.668Z
T2248,D63,0.10,2026-03-09T21:23:06.672Z
T2250,D39,0.20,2026-03-09T21:23:06.675Z
T2251,D28,0.20,2026-03-09T21:23:06.679Z
T2252,D83,0.10,2026-03-09T21:23:06.682Z
T2253,D4,0.60,2026-03-09T21:23:06.684Z
T2254,D9,0.20,2026-03-09T21:23:06.688Z
T2255,D16,0.80,2026-03-09T21:23:06.691Z
T2256,D85,0.20,2026-03-09T21:23:06.694Z
T2257,D88,0.80,2026-03-09T21:23:06.698Z
T2258,D22,0.20,2026-03-09T21:23:06.701Z
T2259,D8,0.20,2026-03-09T21:23:06.704Z
T2260,D76,0.20,2026-03-09T21:23:06.708Z
T2261,D14,0.20,2026-03-09T21:23:06.711Z
T2262,D53,0.20,2026-03-09T21:23:06.715Z
T2263,D34,0.20,2026-03-09T21:23:06.720Z
T2264,D25,0.10,2026-03-09T21:23:06.724Z
T2265,D47,0.10,2026-03-09T21:23:06.729Z
T2266,D44,0.10,2026-03-09T21:23:06.731Z
T2267,D17,0.10,2026-03-09T21:23:06.734Z
T2268,D51,0.10,2026-03-09T21:23:06.736Z
T2269,D66,0.20,2026-03-09T21:23:06.738Z
T2270,D9,0.20,2026-03-09T21:23:06.742Z
T2271,D22,0.20,2026-03-09T21:23:06.746Z
T2273,D61,0.20,2026-03-09T21:23:06.754Z
T2274,D84,0.10,2026-03-09T21:23:06.759Z
T2275,D92,0.10,2026-03-09T21:23:06.761Z
T2276,D100,0.20,2026-03-09T21:23:06.763Z
T2277,D41,0.20,2026-03-09T21:23:06.767Z
T2278,D65,0.20,2026-03-09T21:23:06.772Z
T2279,D21,0.20,2026-03-09T21:23:06.776Z
T2280,D77,0.10,2026-03-09T21:23:06.782Z
T2281,D18,0.20,2026-03-09T21:23:06.784Z
T2282,D32,0.10,2026-03-09T21:23:06.788Z
T2283,D5,0.10,2026-03-09T21:23:06.791Z
T2284,D42,0.10,2026-03-09T21:23:06.793Z
T2285,D12,0.10,2026-03-09T21:23:06.796Z
T2286,D43,0.40,2026-03-09T21:23:06.799Z
T2287,D39,0.20,2026-03-09T21:23:06.803Z
T2288,D23,0.20,2026-03-09T21:23:06.808Z
T2289,D74,0.10,2026-03-09T21:23:06.811Z
T2290,D3,0.20,2026-03-09T21:23:06.813Z
T2291,D23,0.10,2026-03-09T21:23:06.816Z
T2292,D49,0.40,2026-03-09T21:23:06.820Z
T2293,D40,0.40,2026-03-09T21:23:06.830Z
T2295,D38,0.20,2026-03-09T21:23:06.844Z
T2296,D45,0.10,2026-03-09T21:23:06.850Z
T2297,D44,0.10,2026-03-09T21:23:06.853Z
T2298,D50,0.10,2026-03-09T21:23:06.857Z
T2299,D12,0.10,2026-03-09T21:23:06.861Z
T2300,D47,0.20,2026-03-09T21:23:06.863Z
T2302,D16,0.80,2026-03-09T21:23:06.872Z
T2303,D42,0.10,2026-03-09T21:23:06.877Z
T2304,D1,0.40,2026-03-09T21:23:06.880Z
T2305,D96,0.20,2026-03-09T21:23:06.886Z
T2306,D71,0.10,2026-03-09T21:23:06.890Z
T2307,D97,0.10,2026-03-09T21:23:06.893Z
T2308,D48,0.20,2026-03-09T21:23:06.895Z
T2309,D50,0.10,2026-03-09T21:23:06.900Z
T2310,D67,0.20,2026-03-09T21:23:06.902Z
T2311,D79,0.20,2026-03-09T21:23:06.907Z
T2312,D68,0.20,2026-03-09T21:23:06.911Z
T2313,D11,0.20,2026-03-09T21:23:06.915Z
T2314,D45,0.10,2026-03-09T21:23:06.920Z
T2315,D15,0.10,2026-03-09T21:23:06.922Z
T2316,D18,0.20,2026-03-09T21:23:06.924Z
T2317,D37,0.40,2026-03-09T21:23:06.929Z
T2318,D43,0.20,2026-03-09T21:23:06.933Z
T2319,D29,0.10,2026-03-09T21:23:06.938Z
T2320,D2,0.10,2026-03-09T21:23:06.940Z
T2321,D52,0.20,2026-03-09T21:23:06.943Z
T2322,D46,0.10,2026-03-09T21:23:06.947Z
T2323,D82,0.10,2026-03-09T21:23:06.949Z
T2324,D5,0.10,2026-03-09T21:23:06.951Z
T2325,D54,0.20,2026-03-09T21:23:06.954Z
T2326,D25,0.20,2026-03-09T21:23:06.959Z
T2327,D5,0.20,2026-03-09T21:23:06.963Z
T2331,D38,0.10,2026-03-09T21:23:06.974Z
T2332,D3,0.20,2026-03-09T21:23:06.976Z
T2333,D35,0.20,2026-03-09T21:23:06.980Z
T2334,D37,0.10,2026-03-09T21:23:06.986Z
T2335,D27,0.10,2026-03-09T21:23:06.988Z
T2336,D92,0.20,2026-03-09T21:23:06.991Z
T2337,D28,0.20,2026-03-09T21:23:06.995Z
T2338,D27,0.20,2026-03-09T21:23:07.000Z
T2339,D25,0.10,2026-03-09T21:23:07.003Z
T2340,D30,0.20,2026-03-09T21:23:07.005Z
T2341,D47,0.10,2026-03-09T21:23:07.010Z
T2342,D8,0.10,2026-03-09T21:23:07.012Z
T2343,D50,0.20,2026-03-09T21:23:07.014Z
T2344,D13,0.20,2026-03-09T21:23:07.018Z
T2345,D34,0.20,2026-03-09T21:23:07.022Z
T2346,D94,0.20,2026-03-09T21:23:07.025Z
T2347,D32,0.80,2026-03-09T21:23:07.028Z
T2348,D92,0.20,2026-03-09T21:23:07.032Z
T2349,D53,0.10,2026-03-09T21:23:07.035Z
T2352,D51,0.40,2026-03-09T21:23:07.041Z
T2353,D31,0.10,2026-03-09T21:23:07.044Z
T2354,D99,0.20,2026-03-09T21:23:07.046Z
T2356,D96,0.20,2026-03-09T21:23:07.054Z
T2357,D55,0.20,2026-03-09T21:23:07.058Z
T2358,D17,0.10,2026-03-09T21:23:07.061Z
T2359,D47,0.10,2026-03-09T21:23:07.063Z
T2361,D41,0.20,2026-03-09T21:23:07.067Z
