passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P316,T80068,yes,no,no,no,no,no,346.67,0.1875,0
P316,T80069,yes,no,no,no,yes,no,321.48,0.1993,1
P316,T80071,yes,no,no,no,yes,no,224.84,0.2624,1
P317,T80072,yes,no,no,no,yes,no,71.02,0.5297,0
P317,T80073,yes,no,no,no,no,no,415.13,0.1616,0
P317,T80074,yes,no,no,no,yes,no,526.46,0.1319,1
P317,T80076,yes,no,no,no,no,no,304.87,0.2079,1
P317,T80077,yes,no,no,no,no,no,3.31,0.9603,0
P317,T80078,yes,no,no,no,yes,no,321.08,0.1995,0
P317,T80079,yes,no,no,no,yes,no,367.59,0.1787,1
P317,T80080,yes,no,no,no,no,no,6.33,0.9267,0
P317,T80081,yes,no,no,no,yes,no,353.99,0.1843,1
P317,T80082,yes,no,no,no,no,no,115.55,0.4091,1
P317,T80083,yes,no,no,no,no,no,326.11,0.197,0
P317,T80084,yes,no,no,no,no,no,416.32,0.1612,0
P317,T80085,yes,no,no,no,no,no,237.84,0.2517,1
P317,T80086,yes,no,no,no,yes,no,204.94,0.2808,1
P317,T80087,yes,no,no,no,yes,no,40.7,0.6628,1
P317,T80088,yes,no,no,no,no,no,139.8,0.364,0
P318,T80089,yes,no,no,no,no,no,1.45,0.9822,1
P318,T80090,yes,no,no,no,no,no,215.1,0.2711,0
P318,T80091,yes,no,no,no,no,no,6.33,0.9267,1
P318,T80092,yes,no,no,no,no,no,190.48,0.2958,1
P318,T80093,yes,no,no,no,no,no,225.29,0.262,1
P318,T80094,yes,no,no,no,no,no,355.23,0.1838,1
P318,T80095,yes,no,no,no,yes,no,526.46,0.1319,1
P318,T80096,yes,no,no,no,yes,no,231.07,0.2572,1
P318,T80097,yes,no,no,no,yes,no,411.41,0.1628,0
P318,T80098,yes,no,no,no,no,no,353.35,0.1846,1
P318,T80099,yes,no,no,no,no,no,321.08,0.1995,0
P318,T80100,yes,no,no,no,yes,no,355.5,0.1837,0
P318,T80101,yes,no,no,no,yes,no,317.85,0.2011,1
P318,T80102,yes,no,no,no,yes,no,420.44,0.1599,1
P318,T80103,yes,no,no,no,no,no,436.95,0.1548,1
P319,T80104,no,yes,yes,yes,no,no,63.95,0.5557,0
P319,T80105,no,yes,no,yes,no,no,75.31,0.5151,1
P319,T80106,no,yes,no,yes,no,no,320.4,0.1998,1
P319,T80107,no,yes,yes,yes,no,no,330.67,0.1948,0
P319,T80108,no,yes,yes,yes,no,no,420.44,0.1599,1
P319,T80109,no,yes,yes,yes,no,no,179.61,0.3082,1
P319,T80110,no,yes,no,yes,no,no,217.67,0.2688,1
P319,T80111,no,yes,yes,yes,no,no,208.53,0.2773,1
P319,T80112,no,yes,yes,yes,no,no,2.3,0.9721,0
P319,T80113,no,yes,no,yes,no,no,12.55,0.8644,1
P320,T80114,no,yes,no,yes,no,no,4.59,0.9457,1
P320,T80115,no,yes,no,yes,no,no,323.91,0.1981,0
P320,T80116,no,yes,yes,yes,no,no,75.31,0.5151,1
P320,T80117,no,yes,no,yes,no,no,240.81,0.2494,1
P320,T80118,no,yes,no,yes,no,no,413.32,0.1622,0
P320,T80119,no,yes,yes,yes,no,no,353.28,0.1846,0
P320,T80120,no,yes,yes,yes,no,no,0.88,0.9891,0
P320,T80121,no,yes,no,yes,no,no,40.37,0.6646,1
P320,T80122,no,yes,no,yes,no,no,311.74,0.2042,1
P320,T80123,no,yes,no,yes,no,no,333.08,0.1937,1
P320,T80124,no,yes,yes,yes,no,no,3.78,0.9549,1
P320,T80125,no,yes,no,yes,no,no,309.31,0.2055,0
P321,T80127,no,yes,yes,yes,no,no,339.71,0.1906,0
P321,T80128,no,yes,yes,yes,no,no,399.75,0.1668,1
P321,T80129,no,yes,yes,yes,no,no,84.83,0.4853,1
P321,T80130,no,yes,no,yes,no,no,331.08,0.1946,0
P321,T80131,no,yes,no,yes,no,no,353.28,0.1846,0
P321,T80132,no,yes,no,yes,no,no,3.78,0.9549,0
P321,T80133,no,yes,no,yes,no,no,223.92,0.2632,1
P321,T80134,no,yes,no,yes,no,no,374.8,0.1759,0
P321,T80135,no,yes,no,yes,no,no,219.75,0.2669,0
P321,T80136,no,yes,no,yes,no,no,333.08,0.1937,0
P321,T80137,no,yes,no,yes,no,no,69.68,0.5345,1
P321,T80138,no,yes,yes,yes,no,no,4.18,0.9503,0
P321,T80140,no,yes,yes,yes,no,no,284.91,0.2192,1
P321,T80141,no,yes,no,yes,no,no,117.71,0.4046,1
P322,T80142,yes,no,no,no,no,yes,231.07,0.2572,1
P322,T80143,no,no,no,no,no,yes,520.41,0.1332,1
P322,T80144,yes,no,no,no,no,yes,240.82,0.2494,1
P322,T80145,yes,yes,no,no,no,yes,418.5,0.1605,0
P322,T80146,no,no,no,no,no,yes,2.2,0.9732,1
P322,T80147,yes,yes,no,no,no,yes,113.1,0.4143,1
P322,T80148,yes,no,no,no,no,yes,378.71,0.1744,1
P322,T80149,no,no,no,no,no,yes,220.33,0.2664,0
P322,T80150,yes,yes,no,no,no,yes,214.77,0.2714,1
P322,T80151,yes,no,no,no,no,yes,120.71,0.3986,1
P322,T80152,no,no,no,no,no,yes,207.82,0.278,1
P322,T80153,no,yes,no,no,no,yes,89.63,0.4716,0
P322,T80154,no,yes,no,no,no,yes,521.46,0.133,1
P322,T80156,no,yes,no,no,no,yes,5.06,0.9405,1
P322,T80157,no,no,no,no,no,yes,18.59,0.8114,1
P322,T80158,yes,no,no,no,no,yes,327.6,0.1963,1
P323,T80160,yes,yes,no,no,no,yes,227.3,0.2603,0
P323,T80161,no,yes,no,no,no,yes,434.66,0.1554,1
P323,T80162,no,no,no,no,no,yes,66.72,0.5453,0
P323,T80163,no,yes,no,no,no,yes,455.45,0.1494,1
P323,T80164,no,no,no,no,no,yes,9.67,0.8922,1
P323,T80165,no,no,no,no,no,yes,407.59,0.1641,1
P323,T80166,yes,no,no,no,no,yes,375.39,0.1757,0
P323,T80167,yes,no,no,no,no,yes,764.01,0.0948,0
P323,T80168,no,yes,no,no,no,yes,2.3,0.9721,1
P323,T80169,no,no,no,no,no,yes,382.47,0.173,1
P323,T80170,no,no,no,no,no,yes,5.06,0.9405,0
P323,T80171,no,no,no,no,no,yes,438.94,0.1542,0
P323,T80172,no,yes,no,no,no,yes,435.88,0.1551,1
P323,T80173,yes,no,no,no,no,yes,337.11,0.1918,0
P323,T80174,yes,yes,no,no,no,yes,113.94,0.4125,0
P323,T80175,no,yes,no,no,no,yes,3.17,0.9619,0
P323,T80176,yes,no,no,no,no,yes,133.61,0.3745,1
P323,T80177,no,yes,no,no,no,yes,179.52,0.3083,1
P324,T80178,no,no,no,no,no,yes,301.47,0.2097,1
P324,T80180,no,yes,no,no,no,yes,229.99,0.2581,1
P324,T80181,no,yes,no,no,no,yes,223.33,0.2637,0
P324,T80182,yes,yes,no,no,no,yes,186.87,0.2998,0
P324,T80183,yes,yes,no,no,no,yes,109.01,0.4233,1
P324,T80186,no,no,no,no,no,yes,241.45,0.2489,1
P324,T80187,yes,no,no,no,no,yes,231.44,0.2569,0
P324,T80188,no,yes,no,no,no,yes,542.7,0.1285,0
P324,T80189,no,yes,no,no,no,yes,319.03,0.2005,1
P324,T80190,no,no,no,no,no,yes,308.57,0.2059,1
P324,T80191,no,yes,no,no,no,yes,407.59,0.1641,1
P324,T80192,no,yes,no,no,no,yes,136.78,0.369,1
P325,T80194,yes,no,no,no,yes,no,659.37,0.1082,1
P325,T80195,yes,no,no,no,yes,no,215.63,0.2706,0
P325,T80196,yes,no,no,no,yes,no,342,0.1896,1
P325,T80197,yes,no,no,no,yes,no,520.8,0.1332,1
P325,T80198,yes,no,no,no,yes,no,60.72,0.5685,0
P325,T80199,yes,no,no,no,yes,no,314.58,0.2027,1
P325,T80200,yes,no,no,no,yes,no,214.52,0.2716,1
P325,T80201,yes,no,no,no,yes,no,352.74,0.1849,1
P325,T80202,yes,no,no,no,yes,no,225.9,0.2615,1
P325,T80203,yes,no,no,no,yes,no,313.19,0.2035,1
P325,T80204,yes,no,no,no,yes,no,437.37,0.1546,1
P325,T80205,yes,no,no,no,yes,no,65.29,0.5506,1
P325,T80206,yes,no,no,no,yes,no,3.25,0.961,1
P325,T80207,yes,no,no,no,yes,no,229.56,0.2584,0
P325,T80208,yes,no,no,no,yes,no,408.84,0.1637,1
P327,T80209,yes,no,no,no,yes,no,58.65,0.577,1
P327,T80210,yes,no,no,no,no,no,240.82,0.2494,1
P327,T80211,yes,no,no,no,yes,no,763.02,0.0949,1
P327,T80212,yes,no,no,no,yes,no,435.89,0.1551,0
P327,T80213,yes,no,no,no,no,no,4.86,0.9427,0
P327,T80214,yes,no,no,no,yes,no,423.05,0.159,0
P327,T80215,yes,no,no,no,no,no,6.33,0.9267,0
P327,T80216,yes,no,no,no,yes,no,348.48,0.1867,1
P327,T80217,yes,no,no,no,no,no,218.5,0.268,0
P327,T80218,yes,no,no,no,yes,no,227.3,0.2603,0
P327,T80220,yes,no,no,no,yes,no,148.29,0.3504,1
P327,T80221,yes,no,no,no,yes,no,220.18,0.2665,0
P327,T80222,yes,no,no,no,yes,no,230.91,0.2573,1
P327,T80223,yes,no,no,no,no,no,330.67,0.1948,0
P327,T80224,yes,no,no,no,no,no,223.92,0.2632,1
P327,T80225,yes,no,no,no,yes,no,131.99,0.3774,0
P328,T80226,yes,no,no,no,no,no,407.34,0.1642,1
P328,T80227,yes,no,no,no,yes,no,347.68,0.1871,0
P328,T80228,yes,no,no,no,no,no,220.64,0.2661,0
P328,T80229,yes,no,no,no,yes,no,372.75,0.1767,1
P328,T80230,yes,no,no,no,yes,no,375.39,0.1757,0
P328,T80231,yes,no,no,no,no,no,118.2,0.4036,1
P328,T80232,yes,no,no,no,no,no,320.79,0.1996,0
P328,T80233,yes,no,no,no,no,no,71.67,0.5275,1
P328,T80234,yes,no,no,no,no,no,34.02,0.7016,1
P328,T80235,yes,no,no,no,yes,no,133.34,0.375,0
P328,T80236,yes,no,no,no,no,no,236.81,0.2525,1
P328,T80237,yes,no,no,no,yes,no,435.65,0.1551,1
P328,T80238,yes,no,no,no,yes,no,312.84,0.2036,0
P328,T80239,yes,no,no,no,no,no,416.39,0.1612,1
P328,T80240,yes,no,no,no,yes,no,226.78,0.2608,1
P329,T80241,yes,no,no,no,yes,no,176.14,0.3123,1
P329,T80242,yes,no,no,no,no,no,215.63,0.2706,0
P329,T80243,yes,no,no,no,no,no,455.45,0.1494,0
P329,T80244,yes,no,no,no,yes,no,220.86,0.2659,0
P329,T80245,yes,no,no,no,no,no,372.75,0.1767,1
P329,T80246,yes,no,no,no,no,no,445.23,0.1523,0
P329,T80247,yes,no,no,no,yes,no,363.62,0.1803,1
P329,T80248,yes,no,no,no,no,no,443.5,0.1528,0
P329,T80249,yes,no,no,no,yes,no,282.76,0.2205,0
P329,T80250,yes,no,no,no,yes,no,312.81,0.2037,0
P329,T80251,yes,no,no,no,yes,no,75.31,0.5151,0
P330,T80252,yes,no,no,no,yes,no,411.41,0.1628,1
P330,T80253,yes,no,no,no,no,no,214.55,0.2716,0
P330,T80254,yes,no,no,no,yes,no,349.08,0.1864,1
P330,T80255,yes,no,no,no,yes,no,408.31,0.1638,1
P330,T80256,yes,no,no,no,no,no,314.58,0.2027,1
P330,T80257,yes,no,no,no,yes,no,148.37,0.3503,0
P330,T80258,yes,no,no,no,yes,no,223.25,0.2638,0
P330,T80259,yes,no,no,no,yes,no,63.6,0.5571,1
P330,T80260,yes,no,no,no,yes,no,234.48,0.2544,0
P330,T80261,yes,no,no,no,yes,no,2.05,0.975,0
P330,T80262,yes,no,no,no,yes,no,340.01,0.1905,0
P330,T80263,yes,no,no,no,yes,no,37.27,0.6822,0
P330,T80264,yes,no,no,no,no,no,360.5,0.1816,1
P331,T80265,yes,no,no,no,yes,no,175.51,0.3131,0
P331,T80266,yes,no,no,no,no,no,352.74,0.1849,0
P331,T80267,yes,no,no,no,yes,no,33.04,0.7077,1
P331,T80268,yes,no,no,no,yes,no,308.03,0.2062,1
P331,T80269,yes,no,no,no,no,no,11.21,0.8771,0
P331,T80270,yes,no,no,no,yes,no,363.62,0.1803,0
P331,T80271,yes,no,no,no,no,no,19.84,0.8013,0
P331,T80272,yes,no,no,no,no,no,417.71,0.1607,1
P331,T80274,yes,no,no,no,no,no,201.06,0.2846,1
P331,T80275,yes,no,no,no,yes,no,235.88,0.2533,1
P331,T80276,yes,no,no,no,yes,no,451.33,0.1506,1
P331,T80277,yes,no,no,no,no,no,121.43,0.3972,1
P331,T80278,yes,no,no,no,yes,no,339.71,0.1906,0
P331,T80279,yes,no,no,no,yes,no,139.8,0.364,0
P331,T80280,yes,no,no,no,yes,no,226.24,0.2612,0
P332,T80281,yes,no,no,no,no,no,415.72,0.1614,0
P332,T80282,yes,no,no,no,yes,no,279.97,0.2222,1
P332,T80283,yes,no,no,no,yes,no,325.94,0.1971,0
P332,T80284,yes,no,no,no,no,no,348.48,0.1867,0
P332,T80285,yes,no,no,no,yes,no,309.84,0.2052,0
P332,T80286,yes,no,no,no,no,no,355.05,0.1839,1
P332,T80287,yes,no,no,no,no,no,424.16,0.1587,1
P332,T80289,yes,no,no,no,no,no,220.32,0.2664,1
P332,T80290,yes,no,no,no,yes,no,113.1,0.4143,1
P332,T80291,yes,no,no,no,no,no,456.66,0.1491,0
P332,T80292,yes,no,no,no,yes,no,413.32,0.1622,1
P333,T80293,no,yes,no,yes,no,no,418.97,0.1603,1
P333,T80294,no,yes,no,yes,no,no,420.3,0.1599,0
P333,T80295,no,yes,yes,yes,no,no,765.29,0.0946,1
P333,T80296,no,yes,yes,yes,no,no,374.8,0.1759,0
P333,T80297,no,yes,yes,yes,no,no,388.06,0.1709,1
P333,T80298,no,yes,yes,yes,no,no,343.29,0.189,0
P333,T80299,no,yes,no,yes,no,no,20.09,0.7993,1
P333,T80300,no,yes,yes,yes,no,no,34.58,0.6982,0
P333,T80301,no,yes,no,yes,no,no,411.41,0.1628,1
P333,T80303,no,yes,no,yes,no,no,245.16,0.246,1
P334,T80304,no,yes,no,yes,no,no,325.2,0.1974,0
P334,T80305,no,yes,no,yes,no,no,312.84,0.2036,0
P334,T80306,no,yes,yes,yes,no,no,0.88,0.9891,0
P334,T80307,no,yes,yes,yes,no,no,328.66,0.1958,1
P334,T80308,no,yes,yes,yes,no,no,282.57,0.2206,1
P334,T80309,no,yes,yes,yes,no,no,4.8,0.9434,0
P334,T80310,no,yes,no,yes,no,no,328.01,0.1961,1
P334,T80311,no,yes,yes,yes,no,no,218.31,0.2682,0
P334,T80312,no,yes,no,yes,no,no,417.87,0.1607,1
P334,T80313,no,yes,yes,yes,no,no,34.44,0.6991,1
P334,T80314,no,yes,no,yes,no,no,408.56,0.1637,1
P334,T80315,no,yes,yes,yes,no,no,415.72,0.1614,0
P334,T80316,no,yes,yes,yes,no,no,177.88,0.3102,1
P334,T80317,no,yes,yes,yes,no,no,5.16,0.9394,1
P334,T80318,no,yes,no,yes,no,no,322.94,0.1985,0
P334,T80319,no,yes,yes,yes,no,no,404.59,0.1651,0
P335,T80320,no,yes,yes,yes,no,no,414.94,0.1616,1
P335,T80321,no,yes,yes,yes,no,no,32.87,0.7088,0
P335,T80322,no,yes,yes,yes,no,no,226.06,0.2614,1
P335,T80323,no,yes,no,yes,no,no,120.71,0.3986,1
P335,T80324,no,yes,yes,yes,no,no,344.88,0.1883,0
P335,T80325,no,yes,yes,yes,no,no,132.51,0.3765,0
P335,T80326,no,yes,yes,yes,no,no,184.45,0.3025,1
P335,T80327,no,yes,no,yes,no,no,110.48,0.42,0
P335,T80328,no,yes,yes,yes,no,no,360.5,0.1816,1
P335,T80329,no,yes,no,yes,no,no,6.32,0.9268,0
P335,T80330,no,yes,no,yes,no,no,355.21,0.1838,1
P335,T80331,no,yes,yes,yes,no,no,223.2,0.2639,0
P336,T80334,no,yes,no,no,no,yes,320.79,0.1996,0
P336,T80335,no,no,no,no,no,yes,1.66,0.9797,1
P336,T80336,yes,no,no,no,no,yes,223.43,0.2637,1
P336,T80337,no,yes,no,no,no,yes,765.29,0.0946,1
P336,T80338,yes,yes,no,no,no,yes,148.37,0.3503,0
P336,T80339,yes,no,no,no,no,yes,5.96,0.9307,0
P336,T80340,yes,no,no,no,no,yes,343.14,0.1891,1
P336,T80341,no,no,no,no,no,yes,220.02,0.2666,0
P336,T80343,no,yes,no,no,no,yes,124.09,0.392,0
P336,T80344,yes,no,no,no,no,yes,384.71,0.1722,1
P336,T80345,yes,no,no,no,no,yes,1.43,0.9824,0
P337,T80346,no,yes,no,no,no,yes,223.75,0.2634,1
P337,T80347,yes,no,no,no,no,yes,347.75,0.187,0
P337,T80348,yes,no,no,no,no,yes,115.55,0.4091,1
P337,T80349,yes,yes,no,no,no,yes,547.53,0.1275,1
P337,T80350,no,no,no,no,no,yes,15.37,0.8388,0
P337,T80351,yes,no,no,no,no,yes,5.96,0.9307,1
P337,T80352,yes,no,no,no,no,yes,35.92,0.6901,0
P337,T80353,no,yes,no,no,no,yes,336.37,0.1921,0
P337,T80354,no,no,no,no,no,yes,206.85,0.2789,0
P337,T80355,yes,no,no,no,no,yes,378.71,0.1744,1
P337,T80356,yes,no,no,no,no,yes,338.27,0.1913,1
P337,T80357,yes,yes,no,no,no,yes,1.7,0.9792,0
P337,T80358,yes,yes,no,no,no,yes,337.02,0.1918,0
P337,T80359,no,yes,no,no,no,yes,424.1,0.1587,0
P337,T80360,yes,no,no,no,no,yes,65.29,0.5506,0
P338,T80362,yes,yes,no,no,no,yes,221.25,0.2656,1
P338,T80363,no,no,no,no,no,yes,229.38,0.2586,0
P338,T80364,yes,no,no,no,no,yes,188.61,0.2978,1
P338,T80365,no,yes,no,no,no,yes,310.87,0.2047,0
P338,T80366,yes,no,no,no,no,yes,192.76,0.2933,1
P338,T80368,no,yes,no,no,no,yes,223.43,0.2637,0
P338,T80369,no,no,no,no,no,yes,321.88,0.1991,0
P338,T80370,no,yes,no,no,no,yes,342.71,0.1893,1
P338,T80371,no,yes,no,no,no,yes,423.39,0.1589,1
P338,T80372,no,yes,no,no,no,yes,279.97,0.2222,1
P338,T80373,no,no,no,no,no,yes,282.76,0.2205,1
P338,T80374,no,yes,no,no,no,yes,354.15,0.1843,1
P339,T80375,yes,no,no,no,yes,no,117.42,0.4052,0
P339,T80376,yes,no,no,no,yes,no,319.75,0.2001,1
P339,T80377,yes,no,no,no,yes,no,214.52,0.2716,1
P339,T80378,yes,no,no,no,yes,no,423.23,0.159,1
P339,T80379,yes,no,no,no,yes,no,60.72,0.5685,1
P339,T80381,yes,no,no,no,yes,no,433.78,0.1557,1
P339,T80382,yes,no,no,no,yes,no,414.85,0.1617,0
P339,T80383,yes,no,no,no,yes,no,6.55,0.9243,0
P339,T80384,yes,no,no,no,yes,no,350.94,0.1856,0
P339,T80385,yes,no,no,no,yes,no,233.73,0.255,1
P339,T80386,yes,no,no,no,yes,no,388.14,0.1709,0
P339,T80387,yes,no,no,no,yes,no,428.97,0.1572,1
P339,T80388,yes,no,no,no,yes,no,83.96,0.4879,0
P340,T80389,yes,no,no,no,yes,no,378.71,0.1744,1
P340,T80390,yes,no,no,no,yes,no,309.31,0.2055,1
P340,T80391,yes,no,no,no,yes,no,12.55,0.8644,0
P340,T80392,yes,no,no,no,yes,no,3.31,0.9603,1
P340,T80393,yes,no,no,no,yes,no,244.11,0.2468,1
P340,T80394,yes,no,no,no,yes,no,34.02,0.7016,0
P340,T80395,yes,no,no,no,yes,no,452.57,0.1502,1
P340,T80396,yes,no,no,no,yes,no,27.1,0.747,0
P340,T80397,yes,no,no,no,yes,no,439.68,0.1539,0
P340,T80398,yes,no,no,no,yes,no,654.5,0.1089,0
P340,T80399,yes,no,no,no,yes,no,325.2,0.1974,1
P340,T80400,yes,no,no,no,yes,no,2.44,0.9704,0
P340,T80401,yes,no,no,no,yes,no,1.36,0.9833,0
P340,T80402,yes,no,no,no,yes,no,32.87,0.7088,0
P341,T80403,yes,no,no,no,yes,no,763.02,0.0949,0
P341,T80404,yes,no,no,no,no,no,417.71,0.1607,0
P341,T80405,yes,no,no,no,no,no,337.02,0.1918,0
P341,T80407,yes,no,no,no,no,no,175.51,0.3131,0
P341,T80408,yes,no,no,no,no,no,295.38,0.2131,1
P341,T80409,yes,no,no,no,yes,no,759.97,0.0952,0
P341,T80410,yes,no,no,no,yes,no,239.22,0.2506,1
P341,T80411,yes,no,no,no,no,no,440.54,0.1537,1
P341,T80412,yes,no,no,no,no,no,337.01,0.1918,1
P341,T80413,yes,no,no,no,yes,no,238.02,0.2516,1
P341,T80414,yes,no,no,no,no,no,320.4,0.1998,1
P341,T80416,yes,no,no,no,yes,no,241.99,0.2485,0
P342,T80417,yes,no,no,no,yes,no,218.48,0.268,1
P342,T80418,yes,no,no,no,no,no,311.53,0.2043,1
P342,T80419,yes,no,no,no,no,no,142.74,0.3592,1
P342,T80420,yes,no,no,no,no,no,445.69,0.1522,1
P342,T80421,yes,no,no,no,yes,no,317,0.2015,0
P342,T80422,yes,no,no,no,yes,no,225.9,0.2615,0
P342,T80423,yes,no,no,no,yes,no,231.07,0.2572,1
P342,T80424,yes,no,no,no,yes,no,308.65,0.2058,1
P342,T80425,yes,no,no,no,yes,no,368.2,0.1785,0
P342,T80426,yes,no,no,no,yes,no,6.61,0.9237,0
P342,T80427,yes,no,no,no,yes,no,109.01,0.4233,1
P342,T80428,yes,no,no,no,yes,no,324.37,0.1978,0
P342,T80429,yes,no,no,no,no,no,222.87,0.2641,1
P342,T80430,yes,no,no,no,no,no,231.83,0.2566,0
P343,T80431,yes,no,no,no,yes,no,372.75,0.1767,1
P343,T80432,yes,no,no,no,yes,no,334.47,0.193,1
P343,T80433,yes,no,no,no,yes,no,522.38,0.1328,1
P343,T80434,yes,no,no,no,no,no,433.1,0.1559,1
P343,T80435,yes,no,no,no,yes,no,108.62,0.4241,1
P343,T80436,yes,no,no,no,no,no,375.39,0.1757,0
P343,T80437,yes,no,no,no,no,no,218.48,0.268,1
P343,T80438,yes,no,no,no,no,no,176.14,0.3123,1
P343,T80439,yes,no,no,no,yes,no,223.75,0.2634,1
P343,T80440,yes,no,no,no,no,no,360.78,0.1815,1
P343,T80441,yes,no,no,no,no,no,768.23,0.0943,0
P343,T80442,yes,no,no,no,no,no,5.13,0.9397,1
P343,T80444,yes,no,no,no,no,no,66.72,0.5453,1
P343,T80445,yes,no,no,no,yes,no,237.38,0.2521,0
P343,T80446,yes,no,no,no,no,no,222.87,0.2641,1
P343,T80447,yes,no,no,no,no,no,325.28,0.1974,0
P344,T80449,yes,no,no,no,no,no,32.96,0.7082,1
P344,T80450,yes,no,no,no,yes,no,363.62,0.1803,1
P344,T80451,yes,no,no,no,yes,no,11.21,0.8771,0
P344,T80452,yes,no,no,no,no,no,345.09,0.1882,1
P344,T80453,yes,no,no,no,no,no,206.85,0.2789,0
P344,T80454,yes,no,no,no,no,no,361.86,0.1811,1
P344,T80456,yes,no,no,no,no,no,522.38,0.1328,1
P344,T80457,yes,no,no,no,yes,no,1.66,0.9797,0
P344,T80458,yes,no,no,no,no,no,1.59,0.9805,1
P345,T80459,yes,no,no,no,no,no,372.75,0.1767,1
P345,T80460,yes,no,no,no,no,no,11.21,0.8771,0
P345,T80461,yes,no,no,no,yes,no,449.02,0.1512,1
P345,T80462,yes,no,no,no,yes,no,423.39,0.1589,1
P345,T80463,yes,no,no,no,no,no,352.89,0.1848,0
P345,T80464,yes,no,no,no,no,no,117.71,0.4046,1
P345,T80465,yes,no,no,no,yes,no,324.26,0.1979,1
P345,T80466,yes,no,no,no,no,no,759.97,0.0952,1
P345,T80467,yes,no,no,no,yes,no,4.86,0.9427,1
P345,T80468,yes,no,no,no,yes,no,74.23,0.5187,1
P345,T80469,yes,no,no,no,no,no,346.67,0.1875,0
P345,T80470,yes,no,no,no,yes,no,544.36,0.1281,1
P345,T80471,yes,no,no,no,no,no,60.21,0.5706,1
P345,T80472,yes,no,no,no,yes,no,386.55,0.1715,1
P345,T80473,yes,no,no,no,no,no,211.85,0.2741,1
P345,T80474,yes,no,no,no,yes,no,327.32,0.1964,0
P346,T80476,yes,no,no,no,no,no,6.33,0.9267,0
P346,T80477,yes,no,no,no,no,no,201.06,0.2846,0
P346,T80478,yes,no,no,no,yes,no,416.49,0.1611,0
P346,T80479,yes,no,no,no,yes,no,417.85,0.1607,1
P346,T80480,yes,no,no,no,yes,no,235.27,0.2538,1
P346,T80481,yes,no,no,no,yes,no,417.75,0.1607,0
P346,T80482,yes,no,no,no,no,no,63.47,0.5576,1
P346,T80483,yes,no,no,no,yes,no,435.65,0.1551,1
P346,T80484,yes,no,no,no,no,no,220.33,0.2664,0
P346,T80485,yes,no,no,no,no,no,320.5,0.1998,0
P347,T80486,no,yes,no,yes,no,no,204.94,0.2808,0
P347,T80488,no,yes,yes,yes,no,no,437.93,0.1545,0
P347,T80489,no,yes,yes,yes,no,no,108.08,0.4254,0
P347,T80490,no,yes,yes,yes,no,no,84.34,0.4868,1
P347,T80491,no,yes,yes,yes,no,no,330.39,0.1949,1
P347,T80492,no,yes,no,yes,no,no,415.89,0.1613,0
P347,T80493,no,yes,no,yes,no,no,337.21,0.1917,0
P347,T80495,no,yes,yes,yes,no,no,453.03,0.1501,1
P347,T80496,no,yes,yes,yes,no,no,57.76,0.5807,1
P347,T80497,no,yes,no,yes,no,no,85.49,0.4834,0
P348,T80498,no,yes,no,yes,no,no,5.89,0.9314,0
P348,T80499,no,yes,yes,yes,no,no,32.87,0.7088,0
P348,T80500,no,yes,no,yes,no,no,26.31,0.7525,0
P348,T80501,no,yes,yes,yes,no,no,285.91,0.2186,0
P348,T80502,no,yes,no,yes,no,no,382.47,0.173,1
P348,T80503,no,yes,no,yes,no,no,421.09,0.1597,0
P348,T80504,no,yes,no,yes,no,no,132.51,0.3765,1
P348,T80505,no,yes,yes,yes,no,no,420.44,0.1599,1
P348,T80506,no,yes,no,yes,no,no,37.6,0.6803,1
P348,T80507,no,yes,no,yes,no,no,439.33,0.154,1
P348,T80508,no,yes,yes,yes,no,no,124.09,0.392,0
P348,T80509,no,yes,no,yes,no,no,445.23,0.1523,0
P348,T80510,no,yes,no,yes,no,no,38.7,0.674,1
P348,T80511,no,yes,yes,yes,no,no,179.61,0.3082,1
P348,T80512,no,yes,no,yes,no,no,226.44,0.2611,0
P349,T80514,no,yes,no,yes,no,no,393.63,0.1689,0
P349,T80515,no,yes,yes,yes,no,no,231.49,0.2568,0
P349,T80516,no,yes,no,yes,no,no,312.81,0.2037,1
P349,T80517,no,yes,yes,yes,no,no,400.77,0.1664,1
P349,T80518,no,yes,yes,yes,no,no,417.87,0.1607,1
P349,T80519,no,yes,yes,yes,no,no,3.27,0.9607,1
P349,T80520,no,yes,yes,yes,no,no,388.06,0.1709,1
P349,T80521,no,yes,yes,yes,no,no,183.22,0.3039,0
P349,T80522,no,yes,no,yes,no,no,421.09,0.1597,1
P349,T80523,no,yes,yes,yes,no,no,328.66,0.1958,1
P349,T80524,no,yes,yes,yes,no,no,1.66,0.9797,0
P349,T80525,no,yes,no,yes,no,no,324.96,0.1976,0
P349,T80527,no,yes,yes,yes,no,no,16.51,0.8289,1
P349,T80528,no,yes,no,yes,no,no,420.48,0.1598,0
P349,T80529,no,yes,no,yes,no,no,180.02,0.3077,1
P350,T80530,no,yes,no,yes,no,no,319.74,0.2001,0
P350,T80531,no,yes,no,yes,no,no,32.46,0.7114,1
P350,T80532,no,yes,yes,yes,no,no,764.01,0.0948,0
P350,T80533,no,yes,no,yes,no,no,439.33,0.154,1
P350,T80534,no,yes,no,yes,no,no,110.96,0.4189,1
