passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P190,T5082,no,yes,yes,yes,no,no,33.96,0.8438,0,dist:medium
P191,T5083,no,no,yes,no,no,no,21.65,0.8974,0,dist:close
P191,T5084,no,no,yes,no,yes,yes,36.24,0.8343,0,dist:medium
P191,T5085,no,no,yes,yes,no,no,7.47,0.9633,0,dist:very_close
P191,T5086,no,no,yes,no,yes,no,4.64,0.9771,1,dist:very_close
P191,T5087,no,no,yes,no,no,no,18,0.9139,1,dist:close
P191,T5088,no,yes,yes,no,no,no,9.36,0.9543,1,dist:very_close
P191,T5089,yes,yes,yes,no,yes,no,8.59,0.958,1,dist:very_close
P191,T5090,no,yes,yes,no,no,no,36.36,0.8338,0,dist:medium
P191,T5091,yes,no,yes,no,no,no,5.56,0.9726,1,dist:very_close
P191,T5092,no,yes,yes,yes,no,no,415.06,0.1255,0,dist:very_far
P191,T5093,no,yes,yes,no,yes,no,12.1,0.9413,1,dist:close
P192,T5094,yes,no,no,yes,no,no,408.69,0.1296,1,dist:very_far
P192,T5095,no,no,no,yes,yes,no,175.84,0.4151,1,dist:far
P192,T5096,no,no,no,no,no,yes,13.92,0.9328,1,dist:close
P192,T5097,yes,yes,no,yes,yes,no,10.81,0.9474,0,dist:close
P192,T5098,yes,yes,no,yes,yes,no,5.39,0.9734,1,dist:very_close
P192,T5099,yes,no,no,yes,yes,no,9.69,0.9527,1,dist:very_close
P192,T5100,yes,no,no,yes,yes,yes,323.64,0.1983,1,dist:very_far
P192,T5101,yes,no,no,yes,no,yes,20.88,0.9009,1,dist:close
P192,T5102,no,yes,yes,yes,yes,no,24.84,0.8832,1,dist:close
P192,T5103,yes,no,no,yes,yes,no,189.13,0.3884,1,dist:far
P192,T5104,yes,yes,no,yes,no,no,13.38,0.9353,1,dist:close
P193,T5105,no,no,no,no,no,no,39.42,0.8211,0,dist:medium
P193,T5106,no,no,no,no,yes,yes,13.17,0.9363,1,dist:close
P193,T5107,yes,no,no,no,yes,no,25.02,0.8824,0,dist:close
P193,T5108,yes,no,yes,no,yes,no,320.65,0.2012,1,dist:very_far
P193,T5109,yes,no,no,no,yes,no,237.2,0.3054,0,dist:very_far
P193,T5110,no,no,no,no,yes,no,21.48,0.8982,0,dist:close
P193,T5111,yes,yes,no,no,no,yes,17.92,0.9143,0,dist:close
P193,T5112,yes,no,no,no,yes,no,326.28,0.1957,0,dist:very_far
P193,T5113,no,yes,no,no,yes,yes,11.35,0.9448,0,dist:close
P193,T5114,yes,no,no,no,no,yes,176.42,0.4139,1,dist:far
P193,T5115,yes,no,no,no,yes,no,9.01,0.9559,0,dist:very_close
P193,T5116,yes,no,no,no,yes,yes,25.03,0.8824,1,dist:close
P194,T5117,no,no,no,yes,no,yes,20.23,0.9038,1,dist:close
P194,T5118,no,no,no,no,yes,yes,43.39,0.805,1,dist:medium
P194,T5119,no,yes,no,no,yes,yes,24.89,0.883,1,dist:close
P194,T5120,yes,no,no,yes,yes,yes,316.58,0.2054,1,dist:very_far
P194,T5121,yes,yes,no,no,yes,yes,18.02,0.9138,1,dist:close
P194,T5122,yes,yes,no,no,no,yes,1.01,0.995,1,dist:very_close
P194,T5123,yes,yes,no,no,no,yes,11.31,0.945,1,dist:close
P194,T5124,yes,yes,no,no,no,yes,2.69,0.9866,0,dist:very_close
P194,T5125,yes,yes,no,no,no,yes,4.47,0.9779,1,dist:very_close
P196,T5142,yes,yes,no,yes,yes,no,23.38,0.8897,0,dist:close
P196,T5143,yes,no,no,yes,no,no,28.47,0.8673,0,dist:close
P196,T5144,yes,yes,no,no,no,no,20.37,0.9032,1,dist:close
P196,T5145,yes,no,no,no,yes,yes,240.22,0.3009,1,dist:very_far
P196,T5146,yes,yes,no,no,no,no,41.43,0.8129,0,dist:medium
P197,T5147,no,yes,no,no,no,yes,322.63,0.1993,1,dist:very_far
P197,T5148,no,yes,no,yes,no,no,31.3,0.8551,0,dist:medium
P197,T5149,no,yes,no,yes,no,yes,171.21,0.4248,1,dist:far
P197,T5150,no,yes,no,no,no,no,5.16,0.9745,0,dist:very_close
P197,T5151,no,yes,no,yes,no,yes,27.25,0.8726,1,dist:close
P197,T5152,no,yes,no,yes,no,no,3.11,0.9846,0,dist:very_close
P197,T5153,no,yes,no,yes,no,no,26.39,0.8764,0,dist:close
P197,T5154,no,yes,no,no,yes,yes,311.57,0.2106,0,dist:very_far
P197,T5155,no,yes,no,yes,no,yes,18.1,0.9135,0,dist:close
P197,T5156,no,no,no,no,no,no,26.37,0.8765,0,dist:close
P197,T5157,no,yes,no,yes,no,no,44.22,0.8016,1,dist:medium
P197,T5158,no,yes,yes,yes,no,no,15.61,0.9249,1,dist:close
P197,T5159,no,yes,no,yes,no,no,12.09,0.9413,1,dist:close
P198,T5160,yes,yes,yes,no,no,no,1.97,0.9902,1,dist:very_close
P198,T5161,no,yes,yes,no,no,no,236.92,0.3059,0,dist:very_far
P198,T5162,yes,yes,yes,no,no,no,15.07,0.9274,0,dist:close
P198,T5163,no,yes,yes,no,yes,no,6.55,0.9678,1,dist:very_close
P198,T5164,no,yes,yes,no,no,no,45.39,0.797,1,dist:medium
P198,T5165,no,yes,yes,yes,no,no,7.16,0.9648,1,dist:very_close
P198,T5166,no,no,yes,no,no,no,9.81,0.9521,0,dist:very_close
P198,T5167,no,yes,yes,no,no,no,241.4,0.2991,0,dist:very_far
P200,T5168,yes,no,no,no,yes,yes,324.07,0.1978,1,dist:very_far
P200,T5169,yes,no,no,no,yes,yes,411.97,0.1275,0,dist:very_far
P200,T5170,yes,no,no,no,yes,no,19.7,0.9062,1,dist:close
P200,T5171,no,yes,no,no,no,yes,22.06,0.8956,1,dist:close
P200,T5172,yes,no,no,no,no,no,12.18,0.9409,0,dist:close
P200,T5173,yes,yes,no,no,yes,no,256.99,0.0403,1,dist:very_far
P200,T5174,yes,no,no,no,no,no,181.34,0.4039,0,dist:far
P200,T5175,yes,yes,no,no,no,yes,173.67,0.4196,0,dist:far
P200,T5176,yes,no,no,no,yes,no,17.87,0.9145,0,dist:close
P200,T5177,yes,no,yes,no,yes,no,30.86,0.857,1,dist:medium
P200,T5178,no,no,no,no,yes,yes,20.6,0.9021,1,dist:close
P200,T5179,yes,no,no,no,yes,no,10.46,0.949,1,dist:close
P201,T5180,yes,yes,no,no,no,yes,319.2,0.2027,1,dist:very_far
P201,T5181,no,no,no,yes,no,yes,16.03,0.923,0,dist:close
P201,T5182,yes,no,no,yes,yes,yes,34.23,0.8427,1,dist:medium
P201,T5183,yes,no,no,no,no,yes,37.35,0.8297,0,dist:medium
P201,T5184,no,no,no,no,no,yes,246.76,0.2912,1,dist:very_far
P201,T5185,yes,yes,no,yes,no,yes,25.91,0.8785,1,dist:close
P201,T5186,no,yes,no,no,no,yes,9.04,0.9558,1,dist:very_close
P201,T5187,yes,no,no,yes,no,yes,3.05,0.9849,0,dist:very_close
P201,T5188,yes,yes,no,no,yes,yes,14.62,0.9295,0,dist:close
P201,T5189,no,no,no,no,no,yes,18.18,0.9131,0,dist:close
P201,T5190,yes,no,no,yes,yes,no,184.01,0.3985,1,dist:far
P201,T5191,no,no,no,yes,no,yes,328.07,0.1939,1,dist:very_far
P202,T5192,yes,no,yes,yes,no,no,166.04,0.436,0,dist:far
P202,T5193,no,yes,no,no,no,no,2.42,0.988,0,dist:very_close
P202,T5194,no,no,no,no,no,yes,423.91,0.1201,0,dist:very_far
P202,T5195,no,no,yes,no,no,no,1.17,0.9942,1,dist:very_close
P202,T5196,no,no,no,yes,no,no,30.4,0.859,1,dist:medium
P202,T5197,no,no,no,yes,no,no,14.63,0.9295,1,dist:close
P202,T5198,no,no,no,no,yes,no,25.19,0.8817,1,dist:close
P202,T5199,no,no,no,no,no,no,9.73,0.9525,1,dist:very_close
P202,T5200,yes,no,yes,no,no,yes,30.95,0.8566,1,dist:medium
P202,T5201,no,yes,no,no,no,no,315.21,0.2068,0,dist:very_far
P203,T5202,yes,no,no,no,no,no,5.71,0.9719,0,dist:very_close
P203,T5203,yes,yes,no,no,yes,no,41.82,0.8113,1,dist:medium
P203,T5204,yes,no,no,no,no,no,409.33,0.1292,0,dist:very_far
P203,T5205,yes,no,no,yes,no,no,19.67,0.9063,1,dist:close
P203,T5206,yes,no,no,no,no,yes,312.3,0.0202,1,dist:very_far
P203,T5207,yes,no,no,no,no,yes,411.29,0.1279,0,dist:very_far
P203,T5208,yes,no,no,yes,no,no,10.14,0.9506,0,dist:close
P203,T5209,yes,no,no,no,yes,no,179.4,0.4078,1,dist:far
P203,T5210,yes,no,no,no,no,no,29.74,0.8618,0,dist:close
P203,T5211,yes,no,no,no,no,yes,6.95,0.9658,1,dist:very_close
P204,T5212,no,yes,yes,yes,no,no,3.17,0.9843,1,dist:very_close
P204,T5213,yes,yes,no,yes,no,no,16.63,0.9202,1,dist:close
P204,T5214,no,yes,no,yes,no,no,7.17,0.9648,0,dist:very_close
P204,T5215,no,yes,no,no,no,no,330.51,0.1916,0,dist:very_far
P204,T5216,no,yes,yes,no,yes,no,10.1,0.9508,0,dist:close
P204,T5217,no,yes,no,yes,yes,no,17.96,0.9141,0,dist:close
P204,T5218,no,yes,no,yes,no,no,12.06,0.9415,1,dist:close
P204,T5219,no,yes,no,no,no,no,20.48,0.9027,1,dist:close
P205,T5220,no,no,yes,no,no,yes,179.85,0.4069,1,dist:far
P205,T5221,no,yes,yes,yes,no,no,18.24,0.9128,0,dist:close
P205,T5222,no,yes,yes,no,no,no,255.15,0.2792,0,dist:very_far
P205,T5223,no,no,no,yes,yes,no,22.52,0.8935,0,dist:close
P205,T5224,no,no,yes,no,no,no,2.7,0.9866,1,dist:very_close
P205,T5225,yes,no,yes,no,no,yes,16.19,0.9222,1,dist:close
P205,T5226,no,no,no,no,no,yes,252.89,0.2824,1,dist:very_far
P205,T5227,yes,yes,yes,yes,no,no,246.32,0.2918,1,dist:very_far
P205,T5228,no,no,no,yes,no,no,37.7,0.8282,1,dist:medium
P205,T5229,no,yes,yes,yes,no,no,6.1,0.9266,0,dist:very_close
P205,T5230,no,yes,no,yes,no,no,177.96,0.4107,0,dist:far
P206,T5231,yes,no,yes,yes,no,no,37.87,0.8275,0,dist:medium
P206,T5232,no,yes,no,yes,yes,yes,19.43,0.9074,0,dist:close
P206,T5233,yes,no,no,yes,yes,no,22.13,0.8953,0,dist:close
P206,T5234,no,no,no,yes,no,no,18.36,0.7949,1,dist:close
P206,T5235,no,yes,no,yes,yes,yes,12.03,0.9416,1,dist:close
P206,T5236,no,no,no,yes,yes,no,27.21,0.8728,0,dist:close
P206,T5237,no,no,no,yes,no,no,18.61,0.9111,0,dist:close
P206,T5238,no,yes,no,yes,no,yes,408.14,0.1299,1,dist:very_far
P206,T5239,yes,no,no,yes,yes,no,6.89,0.9175,1,dist:very_close
P206,T5240,no,no,no,yes,yes,no,6.35,0.9687,0,dist:very_close
P207,T5241,yes,no,no,no,yes,yes,417.55,0.124,1,dist:very_far
P207,T5242,yes,yes,no,no,no,no,317.28,0.2047,0,dist:very_far
P207,T5243,yes,no,no,no,yes,no,319.77,0.2021,0,dist:very_far
P207,T5244,yes,yes,no,no,yes,yes,33.69,0.845,1,dist:medium
P207,T5245,yes,no,no,no,yes,no,325.14,0.1968,1,dist:very_far
P207,T5246,no,no,no,no,yes,yes,416.41,0.1247,1,dist:very_far
P207,T5247,yes,no,no,no,yes,yes,182.24,0.402,1,dist:far
P207,T5248,no,no,no,no,yes,no,13.73,0.9337,0,dist:close
P207,T5249,yes,no,no,yes,yes,yes,31.01,0.8564,1,dist:medium
P208,T5250,no,no,no,yes,yes,yes,251.36,0.2846,1,dist:very_far
P208,T5251,yes,yes,no,no,no,yes,25.1,0.8821,1,dist:close
P208,T5252,yes,no,no,yes,no,yes,30.48,0.8586,1,dist:medium
P208,T5253,yes,no,no,no,yes,yes,15.72,0.9244,1,dist:close
P208,T5254,yes,no,no,yes,no,yes,321.38,0.2005,1,dist:very_far
P208,T5255,yes,no,no,no,yes,yes,320.48,0.2014,0,dist:very_far
P208,T5256,yes,yes,no,no,yes,yes,41.29,0.8135,0,dist:medium
P208,T5257,yes,yes,no,yes,no,yes,11.7,0.9432,1,dist:close
P208,T5258,yes,no,no,no,no,yes,38.97,0.823,1,dist:medium
P209,T5259,yes,yes,no,no,yes,yes,176.62,0.4135,0,dist:far
P209,T5260,yes,no,no,no,no,no,35.37,0.8379,0,dist:medium
P209,T5261,no,no,no,no,no,yes,10.96,0.9467,0,dist:close
P209,T5262,yes,no,no,yes,no,no,180.69,0.4052,1,dist:far
P209,T5263,no,no,no,no,yes,no,179.25,0.4081,1,dist:far
P209,T5264,yes,no,yes,no,no,no,5.02,0.9752,1,dist:very_close
P209,T5265,yes,no,yes,yes,yes,no,174.04,0.4189,1,dist:far
P209,T5266,yes,no,no,no,no,no,308.45,0.2139,0,dist:very_far
P209,T5267,no,yes,no,yes,no,no,172.98,0.4211,1,dist:far
P209,T5268,no,no,no,yes,no,no,177.88,0.4109,0,dist:far
P209,T5269,no,yes,no,no,no,no,2.39,0.9881,1,dist:very_close
P209,T5270,yes,yes,no,no,yes,yes,311.49,0.0204,1,dist:very_far
P209,T5271,yes,yes,yes,yes,yes,yes,10.77,0.9476,1,dist:close
P210,T5272,no,no,no,yes,no,no,415.95,0.125,0,dist:very_far
P210,T5273,yes,no,no,yes,no,yes,5.13,0.9747,0,dist:very_close
P210,T5274,yes,no,no,yes,no,yes,181.37,0.4038,0,dist:far
P210,T5275,yes,no,no,no,no,no,5.14,0.9746,0,dist:very_close
P210,T5276,yes,yes,no,no,no,no,5.54,0.9727,1,dist:very_close
P210,T5277,yes,no,no,no,yes,no,1.78,0.9911,1,dist:very_close
P210,T5278,yes,no,no,yes,no,no,18.15,0.9132,0,dist:close
P210,T5279,yes,no,no,no,no,yes,12.04,0.9416,0,dist:close
P210,T5280,yes,no,no,no,no,yes,14.08,0.932,1,dist:close
P210,T5281,yes,no,no,no,no,yes,324.15,0.1978,0,dist:very_far
P210,T5282,no,yes,no,yes,yes,no,7.66,0.9624,0,dist:very_close
P210,T5283,yes,yes,no,no,no,yes,313.78,0.2083,1,dist:very_far
P211,T5284,no,yes,no,no,no,no,321.89,0.2,1,dist:very_far
P211,T5285,no,yes,yes,no,yes,yes,19.12,0.9088,1,dist:close
P211,T5286,no,no,yes,yes,no,yes,2.74,0.9864,1,dist:very_close
P211,T5287,no,yes,yes,yes,no,no,14.03,0.9323,1,dist:close
P211,T5288,no,yes,yes,yes,no,no,420.93,0.0052,0,dist:very_far
P211,T5289,no,yes,yes,no,no,no,8.84,0.9568,0,dist:very_close
P211,T5290,yes,yes,no,yes,no,no,22.15,0.8952,0,dist:close
P211,T5291,no,yes,no,yes,no,no,2.81,0.986,1,dist:very_close
P211,T5292,no,yes,no,no,no,no,311.56,0.2106,1,dist:very_far
P211,T5293,no,yes,no,yes,no,no,419.06,0.123,0,dist:very_far
P211,T5294,no,yes,yes,no,no,no,8.32,0.9593,1,dist:very_close
P212,T5295,no,no,yes,yes,yes,no,424.5,0.1197,1,dist:very_far
P212,T5296,no,no,yes,no,no,no,5.31,0.9738,1,dist:very_close
P212,T5297,yes,no,yes,yes,no,no,246.69,0.2913,1,dist:very_far
P212,T5298,no,yes,yes,no,yes,no,6.91,0.966,1,dist:very_close
P212,T5299,no,yes,yes,no,no,no,11.39,0.9446,1,dist:close
P212,T5300,no,yes,yes,yes,yes,no,12.26,0.9405,0,dist:close
P212,T5301,no,no,yes,no,no,no,14.28,0.9311,0,dist:close
P212,T5302,no,no,yes,yes,no,no,425.31,0.1192,1,dist:very_far
P212,T5303,yes,yes,yes,yes,no,no,250.57,0.2857,1,dist:very_far
P213,T5304,no,yes,no,yes,no,yes,3.78,0.9538,1,dist:very_close
P213,T5305,no,no,no,yes,no,yes,180.55,0.4055,0,dist:far
P213,T5306,no,yes,no,yes,yes,no,19.27,0.9081,1,dist:close
P213,T5307,no,no,no,yes,no,yes,34.93,0.8398,1,dist:medium
P213,T5308,no,no,no,yes,yes,no,6.07,0.9701,1,dist:very_close
P213,T5309,yes,no,no,yes,yes,yes,241.88,0.0486,1,dist:very_far
P213,T5310,no,no,no,yes,no,no,320.18,0.2017,1,dist:very_far
P213,T5311,no,yes,no,yes,yes,no,4.47,0.9779,1,dist:very_close
P213,T5312,yes,yes,no,yes,no,no,8.45,0.9586,0,dist:very_close
P214,T5313,no,no,no,no,yes,no,248.48,0.2887,1,dist:very_far
P214,T5314,yes,no,no,no,yes,yes,24.17,0.8862,1,dist:close
P214,T5315,yes,no,no,no,yes,yes,0.46,0.9977,0,dist:very_close
P214,T5316,no,no,no,no,yes,yes,8.43,0.9587,1,dist:very_close
P214,T5317,yes,no,no,no,yes,no,415.97,0.1249,1,dist:very_far
P214,T5318,no,no,no,no,no,yes,261.39,0.2706,0,dist:very_far
P214,T5319,yes,no,no,no,yes,no,164.12,0.4402,0,dist:far
P214,T5320,yes,no,no,yes,no,no,25.71,0.8794,1,dist:close
P214,T5321,yes,no,no,no,yes,yes,319.23,0.2027,1,dist:very_far
P214,T5322,yes,no,no,yes,yes,yes,312.08,0.2101,1,dist:very_far
P214,T5323,yes,no,no,no,yes,yes,31.46,0.8544,0,dist:medium
P214,T5324,yes,no,yes,no,no,no,6.39,0.9686,1,dist:very_close
P215,T5325,yes,yes,no,no,no,yes,18.71,0.9107,1,dist:close
P215,T5326,yes,no,no,yes,no,yes,9.35,0.9543,1,dist:very_close
P215,T5327,yes,no,no,no,yes,yes,319.59,0.2023,1,dist:very_far
P215,T5328,yes,no,no,no,no,yes,246.41,0.2917,0,dist:very_far
P215,T5329,no,no,no,yes,yes,yes,176.37,0.414,1,dist:far
P215,T5330,yes,yes,no,yes,no,yes,16.16,0.9224,0,dist:close
P215,T5331,no,no,no,yes,no,yes,244.55,0.2944,1,dist:very_far
P215,T5332,yes,yes,no,yes,no,yes,248.61,0.2885,1,dist:very_far
P216,T5333,yes,yes,no,no,yes,no,39.02,0.8228,1,dist:medium
P216,T5334,no,yes,no,no,yes,yes,245.54,0.293,1,dist:very_far
P216,T5335,no,no,no,no,no,no,9.89,0.9518,1,dist:very_close
P216,T5336,no,yes,no,no,yes,no,31.74,0.8533,1,dist:medium
P216,T5337,no,no,yes,no,no,no,9.45,0.9538,1,dist:very_close
P216,T5338,no,no,no,no,no,yes,7.75,0.962,0,dist:very_close
P216,T5339,no,yes,no,yes,no,yes,9.61,0.8868,1,dist:very_close
P216,T5340,no,no,no,no,yes,no,3.45,0.9829,1,dist:very_close
P216,T5341,yes,no,no,no,no,yes,250.16,0.2863,0,dist:very_far
P216,T5342,no,no,yes,yes,no,no,2.54,0.9874,1,dist:very_close
P216,T5343,yes,no,no,yes,no,no,10.5,0.9489,0,dist:close
P216,T5344,no,no,no,no,no,yes,38.48,0.825,0,dist:medium
P216,T5345,no,no,no,no,yes,yes,30.18,0.8599,1,dist:medium
P217,T5346,yes,no,no,no,no,no,3.34,0.9834,1,dist:very_close
P217,T5347,no,no,no,yes,no,no,9.17,0.9552,0,dist:very_close
P217,T5348,no,no,no,yes,no,no,3.15,0.9844,0,dist:very_close
P217,T5349,yes,no,no,no,no,no,11.11,0.946,0,dist:close
P217,T5350,yes,no,no,yes,no,no,12.29,0.9404,1,dist:close
P217,T5351,yes,yes,no,no,yes,no,323.2,0.1987,1,dist:very_far
P217,T5352,yes,no,no,no,no,no,5.84,0.9712,0,dist:very_close
P217,T5353,yes,no,no,no,no,no,6.78,0.9667,1,dist:very_close
P217,T5354,yes,no,no,yes,no,no,423.53,0.1203,1,dist:very_far
P217,T5355,yes,no,no,no,yes,no,4.69,0.9768,0,dist:very_close
P217,T5356,yes,no,no,yes,no,no,9.68,0.9528,1,dist:very_close
P217,T5357,yes,yes,no,no,yes,yes,3.31,0.9836,0,dist:very_close
P218,T5358,no,no,yes,yes,yes,yes,19.14,0.9087,0,dist:close
P218,T5359,no,yes,yes,no,yes,no,38.97,0.823,1,dist:medium
P218,T5360,no,yes,no,yes,no,no,10.98,0.9466,1,dist:close
P218,T5361,no,yes,no,no,no,no,16.76,0.9196,0,dist:close
P218,T5362,no,yes,yes,yes,no,no,178.94,0.4087,0,dist:far
P218,T5363,no,yes,no,no,no,no,171.84,0.4235,1,dist:far
P218,T5364,no,yes,no,yes,yes,no,413.7,0.1264,0,dist:very_far
P218,T5365,no,yes,no,yes,no,yes,6.41,0.9685,1,dist:very_close
P218,T5366,no,yes,yes,no,yes,no,0.53,0.9974,0,dist:very_close
P218,T5367,no,yes,no,yes,no,no,323.97,0.1979,1,dist:very_far
P219,T5368,no,no,yes,yes,yes,no,247.27,0.2904,1,dist:very_far
P219,T5369,no,no,yes,yes,no,no,426.39,0.1186,1,dist:very_far
P219,T5370,no,no,yes,no,no,no,39.2,0.6126,0,dist:medium
P219,T5371,no,no,yes,yes,yes,no,9.83,0.952,0,dist:very_close
P219,T5372,no,yes,yes,no,no,no,32.99,0.8479,0,dist:medium
P219,T5373,no,no,yes,no,no,no,8.41,0.9588,0,dist:very_close
P219,T5374,no,no,yes,no,no,no,176.41,0.4139,0,dist:far
P219,T5375,no,no,yes,no,no,no,3.45,0.9829,1,dist:very_close
P219,T5376,yes,yes,yes,no,yes,no,3.55,0.9824,0,dist:very_close
P219,T5377,no,yes,yes,yes,no,no,322.5,0.1994,1,dist:very_far
P220,T5378,no,no,no,yes,no,no,7.52,0.9631,0,dist:very_close
P220,T5379,no,no,no,yes,yes,yes,0.61,0.997,1,dist:very_close
P220,T5380,no,yes,yes,yes,no,no,37.36,0.8296,1,dist:medium
P220,T5381,yes,no,no,yes,yes,no,15.04,0.9276,0,dist:close
P220,T5382,no,no,no,yes,yes,no,11.23,0.9454,0,dist:close
P220,T5383,no,no,no,yes,yes,yes,247.12,0.2907,1,dist:very_far
P220,T5384,yes,no,no,yes,yes,no,3.97,0.9803,1,dist:very_close
P220,T5385,no,no,no,yes,no,no,18.5,0.9116,0,dist:close
P220,T5386,no,no,no,yes,no,no,328.14,0.1938,1,dist:very_far
P221,T5387,yes,no,no,no,yes,yes,17.65,0.9155,0,dist:close
P221,T5388,yes,no,no,no,yes,yes,3.91,0.9806,1,dist:very_close
P221,T5389,yes,no,no,no,yes,yes,419.3,0.1229,1,dist:very_far
P221,T5390,yes,no,no,no,yes,no,309.61,0.2127,1,dist:very_far
P221,T5391,yes,no,no,no,yes,no,249.05,0.2879,0,dist:very_far
P221,T5392,yes,no,no,no,yes,no,6.71,0.967,1,dist:very_close
P221,T5393,yes,yes,no,no,yes,yes,43.52,0.8044,1,dist:medium
P221,T5394,yes,no,no,no,yes,no,319.66,0.2022,1,dist:very_far
P222,T5395,yes,yes,no,no,yes,yes,171.78,0.4236,0,dist:far
P222,T5396,no,no,no,no,no,yes,19.72,0.9061,0,dist:close
P222,T5397,yes,no,no,no,no,yes,166.26,0.4355,1,dist:far
P222,T5398,yes,no,no,no,no,yes,186.46,0.3936,0,dist:far
P222,T5399,no,no,no,yes,yes,yes,420.56,0.1221,1,dist:very_far
P222,T5400,no,yes,no,no,yes,yes,14.65,0.9294,1,dist:close
P222,T5401,no,no,no,yes,no,yes,174.05,0.1135,1,dist:far
P222,T5402,no,yes,no,no,yes,yes,3.63,0.982,1,dist:very_close
P222,T5403,no,no,no,no,yes,yes,417.32,0.1241,0,dist:very_far
P222,T5404,no,yes,no,no,no,yes,3.18,0.9842,0,dist:very_close
P222,T5405,yes,yes,no,no,no,yes,415.87,0.125,1,dist:very_far
P223,T5406,no,no,no,no,no,no,11.07,0.9462,1,dist:close
P223,T5407,no,yes,no,no,yes,no,324.67,0.1972,1,dist:very_far
P223,T5408,yes,no,yes,no,no,yes,178.58,0.4095,1,dist:far
P223,T5409,no,yes,yes,no,yes,yes,33.81,0.8445,1,dist:medium
P223,T5410,no,no,yes,no,yes,no,175.96,0.4149,0,dist:far
P223,T5411,no,no,no,no,yes,no,37.33,0.8297,0,dist:medium
P223,T5412,yes,yes,yes,no,yes,yes,4.72,0.9767,1,dist:very_close
P223,T5413,no,yes,yes,no,yes,yes,256.22,0.2777,1,dist:very_far
P224,T5414,yes,no,no,no,no,yes,424.28,0.1199,1,dist:very_far
P224,T5415,yes,yes,no,no,no,no,31.64,0.8537,1,dist:medium
P224,T5416,yes,no,no,no,no,no,325.82,0.1961,0,dist:very_far
P224,T5417,yes,no,no,no,no,yes,315.53,0.2065,1,dist:very_far
P224,T5418,yes,no,no,no,yes,no,6.45,0.9683,0,dist:very_close
P224,T5419,yes,no,no,no,no,no,9.66,0.9528,1,dist:very_close
P224,T5420,yes,no,no,yes,no,no,315.82,0.2062,0,dist:very_far
P224,T5421,yes,no,no,no,no,no,32.57,0.8497,1,dist:medium
P224,T5422,yes,yes,no,no,yes,yes,22.79,0.8923,1,dist:close
P224,T5423,yes,no,no,no,yes,no,0.69,0.9966,0,dist:very_close
P225,T5424,no,yes,yes,yes,yes,no,13,0.9371,0,dist:close
P225,T5425,no,yes,no,no,no,no,1.91,0.9905,1,dist:very_close
P225,T5426,no,yes,no,yes,yes,yes,2.56,0.9873,1,dist:very_close
P225,T5427,no,yes,no,no,no,no,32.6,0.8496,1,dist:medium
P225,T5428,no,yes,no,no,no,no,43.04,0.8064,1,dist:medium
P225,T5429,no,yes,no,yes,no,no,426.71,0.1184,1,dist:very_far
P225,T5430,no,no,no,no,no,no,10.93,0.9468,1,dist:close
P225,T5431,yes,yes,no,no,no,no,24.51,0.8847,1,dist:close
P225,T5432,no,yes,no,yes,no,yes,2.84,0.9859,0,dist:very_close
P225,T5433,no,yes,no,yes,no,yes,19.13,0.9088,1,dist:close
P225,T5434,no,yes,no,no,no,no,179.76,0.4071,0,dist:far
P225,T5435,yes,yes,no,no,no,no,170.01,0.4274,1,dist:far
P227,T5436,no,no,no,yes,yes,no,8.7,0.9574,0,dist:very_close
P227,T5437,no,yes,no,yes,yes,no,171.55,0.1171,0,dist:far
P227,T5438,no,no,no,yes,yes,no,26.72,0.8749,1,dist:close
P227,T5439,no,no,no,yes,no,no,5.31,0.9738,1,dist:very_close
P227,T5440,no,yes,no,no,no,no,180.74,0.4051,0,dist:far
P227,T5441,no,no,no,yes,yes,yes,34.28,0.8425,1,dist:medium
P227,T5442,no,no,no,yes,no,yes,16.82,0.9193,1,dist:close
P227,T5443,yes,no,no,yes,yes,yes,33.62,0.8453,1,dist:medium
P227,T5444,yes,yes,no,yes,yes,yes,420.64,0.1221,1,dist:very_far
P227,T5445,yes,no,no,yes,yes,no,175.42,0.416,0,dist:far
P227,T5446,yes,no,no,yes,yes,yes,3.27,0.9838,1,dist:very_close
P227,T5447,yes,yes,no,yes,no,no,2.49,0.9876,1,dist:very_close
P227,T5448,no,no,no,yes,yes,yes,25.88,0.8786,1,dist:close
P228,T5449,no,no,no,no,yes,yes,13.99,0.9324,1,dist:close
P228,T5450,yes,no,no,no,yes,no,9.02,0.9559,1,dist:very_close
P228,T5451,yes,no,no,no,yes,no,421.92,0.1213,0,dist:very_far
P228,T5452,yes,no,no,no,no,yes,326.58,0.1954,1,dist:very_far
P228,T5453,yes,no,no,no,yes,no,11.95,0.942,1,dist:close
P228,T5454,no,no,no,no,yes,no,16.31,0.9217,1,dist:close
P228,T5455,yes,yes,no,no,no,yes,427.89,0.1177,1,dist:very_far
P228,T5456,yes,no,no,no,no,no,26.69,0.8751,0,dist:close
P228,T5457,no,yes,no,yes,yes,no,256.52,0.2773,1,dist:very_far
P228,T5458,no,no,no,no,no,no,5.56,0.9726,0,dist:very_close
P228,T5459,yes,yes,no,no,yes,no,19.77,0.9059,0,dist:close
P229,T5460,no,no,no,no,no,yes,3.41,0.9831,1,dist:very_close
