passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P104,T1463,no,yes,yes,yes,no,no,414.74,0.1617,0
P104,T1464,no,yes,no,yes,no,no,229.18,0.2587,0
P105,T1465,no,yes,no,yes,no,no,11.49,0.8744,1
P105,T1466,no,yes,no,yes,no,no,346.91,0.1874,0
P105,T1467,no,yes,no,yes,no,no,412.7,0.1624,0
P105,T1468,no,yes,yes,yes,no,no,3.76,0.9551,1
P105,T1469,no,yes,yes,yes,no,no,320.41,0.1998,1
P105,T1470,no,yes,no,yes,no,no,36.27,0.6881,1
P105,T1471,no,yes,no,yes,no,no,214.41,0.2717,1
P105,T1472,no,yes,yes,yes,no,no,335.26,0.1927,0
P105,T1473,no,yes,no,yes,no,no,414.81,0.1617,1
P105,T1474,no,yes,yes,yes,no,no,329.26,0.1955,0
P106,T1475,no,yes,yes,yes,no,no,9.12,0.8977,0
P106,T1476,no,yes,no,yes,no,no,117.48,0.4051,0
P106,T1477,no,yes,yes,yes,no,no,345.84,0.1879,0
P106,T1478,no,yes,yes,yes,no,no,309.99,0.2051,0
P106,T1479,no,yes,no,yes,no,no,423.19,0.159,1
P106,T1480,no,yes,yes,yes,no,no,213.8,0.2723,0
P106,T1481,no,yes,no,yes,no,no,66.6,0.5457,1
P106,T1482,no,yes,yes,yes,no,no,219.95,0.2667,1
P106,T1483,no,yes,no,yes,no,no,343.2,0.189,1
P106,T1484,no,yes,no,yes,no,no,223.47,0.2636,1
P106,T1485,no,yes,no,yes,no,no,229.53,0.2585,0
P106,T1488,no,yes,no,yes,no,no,358.76,0.1823,0
P107,T1490,no,yes,yes,yes,no,no,3.02,0.9636,0
P107,T1491,no,yes,yes,yes,no,no,65.87,0.5484,0
P107,T1492,no,yes,no,yes,no,no,334.91,0.1928,1
P107,T1493,no,yes,no,yes,no,no,10.69,0.8821,0
P107,T1494,no,yes,no,yes,no,no,313.79,0.2032,1
P107,T1495,no,yes,yes,yes,no,no,299.9,0.2106,0
P107,T1496,no,yes,yes,yes,no,no,411.63,0.1627,0
P107,T1497,no,yes,no,yes,no,no,309.23,0.2055,1
P107,T1499,no,yes,no,yes,no,no,106.11,0.4299,1
P107,T1500,no,yes,yes,yes,no,no,414.23,0.1619,1
P107,T1501,no,yes,no,yes,no,no,414.39,0.1618,1
P107,T1502,no,yes,yes,yes,no,no,20.01,0.7999,1
P107,T1503,no,yes,no,yes,no,no,433.74,0.1557,0
P107,T1504,no,yes,no,yes,no,no,324.08,0.198,0
P108,T1505,yes,no,no,no,no,yes,425.99,0.1581,1
P108,T1506,no,no,no,no,no,yes,9.55,0.8934,0
P108,T1507,no,no,no,no,no,yes,354.71,0.184,0
P108,T1508,no,yes,no,no,no,yes,356.36,0.1833,1
P108,T1509,yes,yes,no,no,no,yes,113.88,0.4126,1
P108,T1510,no,no,no,no,no,yes,142.28,0.3599,0
P108,T1511,no,yes,no,no,no,yes,361.45,0.1812,0
P108,T1512,yes,no,no,no,no,yes,3.46,0.9585,1
P108,T1513,yes,yes,no,no,no,yes,310.14,0.2051,1
P108,T1515,yes,no,no,no,no,yes,419.11,0.1603,1
P108,T1516,yes,no,no,no,no,yes,113.72,0.413,0
P109,T1517,no,yes,no,no,no,yes,349.42,0.1863,1
P109,T1518,no,yes,no,no,no,yes,347.44,0.1872,0
P109,T1519,yes,yes,no,no,no,yes,198.36,0.2874,0
P109,T1520,yes,no,no,no,no,yes,329.25,0.1955,1
P109,T1521,yes,yes,no,no,no,yes,212.07,0.2739,1
P109,T1522,no,yes,no,no,no,yes,223.64,0.2635,0
P109,T1523,no,no,no,no,no,yes,314.8,0.2026,1
P109,T1524,yes,yes,no,no,no,yes,762.36,0.095,1
P109,T1525,yes,no,no,no,no,yes,293.87,0.214,1
P109,T1526,no,yes,no,no,no,yes,65.87,0.5484,0
P109,T1527,no,yes,no,no,no,yes,359.4,0.1821,1
P109,T1528,no,yes,no,no,no,yes,10.24,0.8865,0
P110,T1529,yes,yes,no,no,no,yes,223.47,0.2636,1
P110,T1530,yes,no,no,no,no,yes,407.43,0.1641,0
P110,T1531,yes,no,no,no,no,yes,5.39,0.9369,0
P110,T1532,yes,no,no,no,no,yes,356.57,0.1832,1
P110,T1533,yes,yes,no,no,no,yes,1.94,0.9763,0
P110,T1534,no,yes,no,no,no,yes,420.23,0.1599,0
P110,T1535,no,no,no,no,no,yes,329.25,0.1955,1
P110,T1536,no,no,no,no,no,yes,360.8,0.1815,1
P110,T1537,yes,no,no,no,no,yes,341.36,0.1899,0
P110,T1538,yes,yes,no,no,no,yes,335.9,0.1924,1
P110,T1539,no,yes,no,no,no,yes,235.13,0.2539,1
P110,T1540,no,yes,no,no,no,yes,310.14,0.2051,1
P110,T1542,no,yes,no,no,no,yes,118.21,0.4036,1
P110,T1543,no,yes,no,no,no,yes,407.37,0.1641,0
P111,T1544,yes,no,no,no,yes,no,349.42,0.1863,0
P111,T1545,yes,no,no,no,yes,no,4,0.9524,0
P111,T1546,yes,no,no,no,yes,no,216.38,0.2699,1
P111,T1547,yes,no,no,no,yes,no,234.89,0.2541,1
P111,T1548,yes,no,no,no,yes,no,363.34,0.1804,0
P111,T1549,yes,no,no,no,yes,no,362.05,0.181,1
P111,T1550,yes,no,no,no,yes,no,316.48,0.2018,0
P111,T1551,yes,no,no,no,yes,no,9.55,0.8934,0
P111,T1552,yes,no,no,no,yes,no,435.62,0.1552,1
P111,T1553,yes,no,no,no,yes,no,208.59,0.2772,1
P111,T1554,yes,no,no,no,yes,no,143.45,0.358,0
P111,T1555,yes,no,no,no,yes,no,230.53,0.2576,1
P111,T1556,yes,no,no,no,yes,no,408.58,0.1637,0
P111,T1557,yes,no,no,no,yes,no,342.81,0.1892,0
P111,T1558,yes,no,no,no,yes,no,324.54,0.1978,0
P111,T1559,yes,no,no,no,yes,no,347.09,0.1873,0
P111,T1560,yes,no,no,no,yes,no,524.86,0.1323,0
P111,T1561,yes,no,no,no,yes,no,416.66,0.1611,0
P112,T1562,yes,no,no,no,yes,no,4,0.9524,0
P112,T1563,yes,no,no,no,yes,no,182.03,0.3053,0
P112,T1564,yes,no,no,no,yes,no,12.26,0.8671,0
P112,T1565,yes,no,no,no,yes,no,344.62,0.1884,0
P112,T1566,yes,no,no,no,yes,no,335.42,0.1926,0
P112,T1568,yes,no,no,no,yes,no,336.49,0.1921,1
P112,T1569,yes,no,no,no,yes,no,21.63,0.7872,0
P112,T1570,yes,no,no,no,yes,no,428.44,0.1573,1
P112,T1571,yes,no,no,no,yes,no,7.77,0.9115,1
P112,T1572,yes,no,no,no,yes,no,352.71,0.1849,1
P112,T1573,yes,no,no,no,yes,no,309.33,0.2055,0
P112,T1574,yes,no,no,no,yes,no,9.66,0.8923,0
P112,T1575,yes,no,no,no,yes,no,235.13,0.2539,1
P112,T1576,yes,no,no,no,yes,no,300.82,0.2101,1
P113,T1578,yes,no,no,no,yes,no,35.54,0.6924,0
P113,T1579,yes,no,no,no,no,no,198.36,0.2874,1
P113,T1580,yes,no,no,no,yes,no,335.18,0.1927,1
P113,T1581,yes,no,no,no,yes,no,4.04,0.9519,0
P113,T1582,yes,no,no,no,no,no,9.55,0.8934,1
P113,T1583,yes,no,no,no,yes,no,317.84,0.2011,0
P113,T1586,yes,no,no,no,no,no,220.65,0.2661,1
P113,T1587,yes,no,no,no,yes,no,226.74,0.2608,1
P113,T1588,yes,no,no,no,yes,no,358.76,0.1823,0
P113,T1589,yes,no,no,no,no,no,231.15,0.2571,1
P113,T1590,yes,no,no,no,no,no,235.13,0.2539,1
P113,T1591,yes,no,no,no,yes,no,394.92,0.1684,0
P113,T1592,yes,no,no,no,yes,no,4.36,0.9483,1
P113,T1593,yes,no,no,no,yes,no,417.89,0.1607,0
P113,T1594,yes,no,no,no,no,no,220.23,0.2665,0
P114,T1595,yes,no,no,no,yes,no,208.59,0.2772,1
P114,T1596,yes,no,no,no,yes,no,307.51,0.2064,1
P114,T1597,yes,no,no,no,no,no,329.64,0.1953,1
P114,T1599,yes,no,no,no,no,no,328.91,0.1956,0
P114,T1600,yes,no,no,no,yes,no,335.9,0.1924,1
P114,T1601,yes,no,no,no,no,no,360.4,0.1817,1
P114,T1602,yes,no,no,no,yes,no,398.02,0.1674,0
P114,T1603,yes,no,no,no,no,no,9.55,0.8934,1
P114,T1604,yes,no,no,no,no,no,113.72,0.413,1
P114,T1605,yes,no,no,no,no,no,340.45,0.1903,1
P114,T1606,yes,no,no,no,no,no,36.17,0.6886,0
P114,T1608,yes,no,no,no,yes,no,180.26,0.3074,0
P114,T1609,yes,no,no,no,no,no,213.55,0.2725,1
P115,T1610,yes,no,no,no,yes,no,394.92,0.1684,0
P115,T1611,yes,no,no,no,no,no,407.52,0.1641,0
P115,T1612,yes,no,no,no,yes,no,362.05,0.181,0
P115,T1613,yes,no,no,no,no,no,358.76,0.1823,1
P115,T1614,yes,no,no,no,yes,no,9.17,0.8972,1
P115,T1615,yes,no,no,no,no,no,360.4,0.1817,0
P115,T1616,yes,no,no,no,yes,no,357.25,0.183,0
P115,T1617,yes,no,no,no,no,no,209.05,0.2768,0
P115,T1618,yes,no,no,no,yes,no,439.45,0.154,1
P115,T1619,yes,no,no,no,yes,no,405.48,0.1648,1
P115,T1620,yes,no,no,no,yes,no,231.15,0.2571,1
P115,T1621,yes,no,no,no,yes,no,356.36,0.1833,0
P115,T1622,yes,no,no,no,yes,no,759.64,0.0953,0
P115,T1623,yes,no,no,no,yes,no,6.45,0.9254,0
P115,T1624,yes,no,no,no,yes,no,416.62,0.1611,1
P115,T1625,yes,no,no,no,no,no,116.24,0.4077,1
P116,T1626,yes,no,no,no,yes,no,370.92,0.1774,1
P116,T1627,yes,no,no,no,no,no,231.16,0.2571,0
P116,T1628,yes,no,no,no,yes,no,337.83,0.1915,1
P116,T1629,yes,no,no,no,yes,no,73.15,0.5224,0
P116,T1630,yes,no,no,no,yes,no,342.82,0.1892,1
P116,T1631,yes,no,no,no,yes,no,313.28,0.2034,1
P116,T1632,yes,no,no,no,no,no,363.34,0.1804,0
P116,T1633,yes,no,no,no,yes,no,355.27,0.1838,0
P116,T1634,yes,no,no,no,no,no,314.8,0.2026,1
P117,T1636,yes,no,no,no,yes,no,420.79,0.1597,0
P117,T1637,yes,no,no,no,no,no,316.27,0.2019,1
P117,T1638,yes,no,no,no,no,no,307.51,0.2064,1
P117,T1639,yes,no,no,no,no,no,21.63,0.7872,0
P117,T1640,yes,no,no,no,no,no,26.66,0.75,1
P117,T1641,yes,no,no,no,no,no,527.46,0.1317,1
P117,T1642,yes,no,no,no,yes,no,336.41,0.1921,1
P117,T1643,yes,no,no,no,no,no,428.32,0.1574,1
P117,T1644,yes,no,no,no,no,no,401.06,0.1663,0
P117,T1645,yes,no,no,no,yes,no,357.2,0.183,0
P118,T1646,yes,no,no,no,no,no,9.42,0.8947,1
P118,T1647,yes,no,no,no,no,no,413.1,0.1622,0
P118,T1648,yes,no,no,no,no,no,354.59,0.1841,1
P118,T1649,yes,no,no,no,yes,no,220.65,0.2661,1
P118,T1650,yes,no,no,no,no,no,326.31,0.1969,1
P118,T1651,yes,no,no,no,no,no,441.49,0.1534,1
P118,T1652,yes,no,no,no,yes,no,310.19,0.205,0
P118,T1653,yes,no,no,no,no,no,310.36,0.2049,0
P118,T1654,yes,no,no,no,no,no,345.94,0.1878,1
P118,T1655,yes,no,no,no,yes,no,237.93,0.2516,1
P118,T1656,yes,no,no,no,yes,no,1.75,0.9786,1
P118,T1657,yes,no,no,no,yes,no,349.07,0.1864,0
P118,T1658,yes,no,no,no,no,no,180.26,0.3074,1
P119,T1659,no,yes,no,yes,no,no,325.07,0.1975,0
P119,T1660,no,yes,no,yes,no,no,113.72,0.413,1
P119,T1661,no,yes,no,yes,no,no,326.08,0.197,1
P119,T1662,no,yes,yes,yes,no,no,524.86,0.1323,0
P119,T1663,no,yes,no,yes,no,no,426.5,0.1579,1
P119,T1664,no,yes,yes,yes,no,no,340.41,0.1903,1
P119,T1666,no,yes,no,yes,no,no,337.32,0.1917,1
P119,T1667,no,yes,no,yes,no,no,13.11,0.8592,1
P119,T1668,no,yes,no,yes,no,no,335.18,0.1927,1
P119,T1669,no,yes,yes,yes,no,no,324.92,0.1976,0
P119,T1671,no,yes,no,yes,no,no,435.29,0.1553,0
P119,T1672,no,yes,no,yes,no,no,422.95,0.1591,0
P119,T1673,no,yes,yes,yes,no,no,342.81,0.1892,0
P119,T1675,no,yes,no,yes,no,no,360.4,0.1817,0
P120,T1676,no,yes,yes,yes,no,no,325,0.1975,0
P120,T1677,no,yes,no,yes,no,no,224.52,0.2627,0
P120,T1678,no,yes,no,yes,no,no,7.07,0.9188,1
P120,T1679,no,yes,no,yes,no,no,239.9,0.2501,0
P120,T1680,no,yes,yes,yes,no,no,312.71,0.2037,1
P120,T1681,no,yes,no,yes,no,no,237.93,0.2516,1
P120,T1682,no,yes,yes,yes,no,no,199.52,0.2862,1
P120,T1683,no,yes,no,yes,no,no,360.72,0.1815,0
P120,T1684,no,yes,no,yes,no,no,422.48,0.1592,0
P120,T1685,no,yes,yes,yes,no,no,355.1,0.1839,0
P120,T1686,no,yes,no,yes,no,no,343.2,0.189,1
P120,T1687,no,yes,yes,yes,no,no,346.91,0.1874,0
P120,T1688,no,yes,yes,yes,no,no,324.81,0.1976,1
P120,T1689,no,yes,yes,yes,no,no,412.7,0.1624,1
P120,T1690,no,yes,yes,yes,no,no,344.62,0.1884,0
P120,T1691,no,yes,yes,yes,no,no,398.02,0.1674,1
P120,T1692,no,yes,yes,yes,no,no,310.36,0.2049,0
P120,T1693,no,yes,yes,yes,no,no,10.63,0.8827,1
P121,T1694,no,yes,yes,yes,no,no,229.07,0.2588,0
P121,T1695,no,yes,yes,yes,no,no,345,0.1882,1
P121,T1696,no,yes,no,yes,no,no,400.35,0.1665,1
P121,T1697,no,yes,yes,yes,no,no,312.45,0.2038,1
P121,T1698,no,yes,yes,yes,no,no,440.56,0.1537,1
P121,T1699,no,yes,no,yes,no,no,408.48,0.1638,0
P121,T1700,no,yes,yes,yes,no,no,411.63,0.1627,0
P121,T1701,no,yes,no,yes,no,no,420.65,0.1598,1
P121,T1702,no,yes,no,yes,no,no,440.33,0.1537,0
P121,T1703,no,yes,yes,yes,no,no,362.77,0.1807,1
P121,T1704,no,yes,no,yes,no,no,408.88,0.1636,0
P121,T1705,no,yes,yes,yes,no,no,321.72,0.1991,1
P121,T1706,no,yes,no,yes,no,no,5.55,0.9351,0
P121,T1707,no,yes,yes,yes,no,no,355.1,0.1839,0
P121,T1708,no,yes,no,yes,no,no,106.11,0.4299,1
P121,T1709,no,yes,yes,yes,no,no,345.94,0.1878,0
P121,T1711,no,yes,yes,yes,no,no,352.35,0.185,0
P122,T1712,yes,no,no,no,no,yes,408.88,0.1636,0
P122,T1713,yes,no,no,no,no,yes,428,0.1575,0
P122,T1714,yes,yes,no,no,no,yes,25.28,0.7599,1
P122,T1715,no,no,no,no,no,yes,428.04,0.1575,0
P122,T1717,yes,no,no,no,no,yes,394.92,0.1684,0
P122,T1718,yes,no,no,no,no,yes,336.02,0.1923,1
P122,T1721,no,yes,no,no,no,yes,3.76,0.9551,0
P122,T1722,yes,yes,no,no,no,yes,232.7,0.2558,0
P122,T1723,yes,yes,no,no,no,yes,20.01,0.7999,1
P122,T1724,yes,yes,no,no,no,yes,428.44,0.1573,1
P122,T1725,yes,yes,no,no,no,yes,208.59,0.2772,1
P123,T1726,yes,yes,no,no,no,yes,408.48,0.1638,0
P123,T1727,no,no,no,no,no,yes,326.31,0.1969,1
P123,T1728,yes,yes,no,no,no,yes,440.37,0.1537,1
P123,T1729,no,no,no,no,no,yes,360.78,0.1815,0
P123,T1730,yes,no,no,no,no,yes,412.17,0.1625,0
P123,T1731,no,no,no,no,no,yes,117.48,0.4051,0
P123,T1732,no,yes,no,no,no,yes,329.64,0.1953,1
P123,T1733,yes,yes,no,no,no,yes,225.85,0.2616,1
P123,T1734,yes,no,no,no,no,yes,5.55,0.9351,1
P123,T1735,yes,yes,no,no,no,yes,405.34,0.1648,1
P123,T1736,no,yes,no,no,no,yes,199.87,0.2858,1
P123,T1737,yes,yes,no,no,no,yes,336.41,0.1921,1
P123,T1738,no,yes,no,no,no,yes,207.92,0.2779,1
P123,T1739,no,yes,no,no,no,yes,1.36,0.9833,1
P123,T1740,no,no,no,no,no,yes,18.69,0.8106,1
P124,T1741,yes,yes,no,no,no,yes,228.14,0.2596,1
P124,T1742,yes,yes,no,no,no,yes,308.52,0.2059,0
P124,T1743,no,yes,no,no,no,yes,362.11,0.181,1
P124,T1744,no,no,no,no,no,yes,201.13,0.2846,1
P124,T1745,no,no,no,no,no,yes,394.17,0.1687,0
P124,T1746,no,yes,no,no,no,yes,319.42,0.2003,1
P124,T1747,no,yes,no,no,no,yes,13.11,0.8592,0
P124,T1748,no,yes,no,no,no,yes,363.34,0.1804,1
P124,T1749,yes,yes,no,no,no,yes,324.92,0.1976,0
P124,T1750,yes,yes,no,no,no,yes,7.23,0.9171,1
P124,T1751,yes,yes,no,no,no,yes,314.75,0.2027,1
P124,T1752,no,yes,no,no,no,yes,310.19,0.205,1
P124,T1753,no,no,no,no,no,yes,360.8,0.1815,0
P124,T1754,yes,yes,no,no,no,yes,9.66,0.8923,0
P125,T1755,yes,no,no,no,yes,no,426.47,0.158,1
P125,T1756,yes,no,no,no,yes,no,12.71,0.8629,0
P125,T1757,yes,no,no,no,yes,no,354.71,0.184,0
P125,T1758,yes,no,no,no,yes,no,212.19,0.2738,0
P125,T1759,yes,no,no,no,yes,no,405.48,0.1648,0
P125,T1760,yes,no,no,no,yes,no,229.53,0.2585,1
P125,T1764,yes,no,no,no,yes,no,20.64,0.7949,1
P126,T1765,yes,no,no,no,yes,no,206.59,0.2791,0
P126,T1766,yes,no,no,no,yes,no,414.74,0.1617,0
P126,T1767,yes,no,no,no,yes,no,344.62,0.1884,0
P126,T1768,yes,no,no,no,yes,no,354.26,0.1842,1
P126,T1769,yes,no,no,no,yes,no,325.04,0.1975,1
P126,T1770,yes,no,no,no,yes,no,237.37,0.2521,1
P126,T1772,yes,no,no,no,yes,no,231.16,0.2571,0
P126,T1773,yes,no,no,no,yes,no,228.55,0.2593,1
P126,T1774,yes,no,no,no,yes,no,316.27,0.2019,1
P126,T1775,yes,no,no,no,yes,no,360.4,0.1817,0
P126,T1776,yes,no,no,no,yes,no,329.1,0.1956,0
P126,T1777,yes,no,no,no,yes,no,657.48,0.1085,1
P126,T1778,yes,no,no,no,yes,no,224.52,0.2627,0
P126,T1779,yes,no,no,no,yes,no,212.67,0.2733,1
P126,T1780,yes,no,no,no,yes,no,327.81,0.1962,0
P126,T1781,yes,no,no,no,yes,no,422.48,0.1592,1
P126,T1782,yes,no,no,no,yes,no,3.17,0.9619,0
P127,T1783,yes,no,no,no,no,no,327.73,0.1962,1
P127,T1784,yes,no,no,no,yes,no,212.19,0.2738,1
P127,T1785,yes,no,no,no,no,no,312.45,0.2038,0
P127,T1786,yes,no,no,no,no,no,415.13,0.1616,0
P127,T1787,yes,no,no,no,no,no,329.64,0.1953,1
P127,T1788,yes,no,no,no,no,no,10.24,0.8865,0
P127,T1789,yes,no,no,no,yes,no,308.52,0.2059,0
P127,T1790,yes,no,no,no,no,no,316.48,0.2018,0
P127,T1791,yes,no,no,no,yes,no,336.07,0.1923,0
P127,T1792,yes,no,no,no,no,no,441.66,0.1534,0
P127,T1793,yes,no,no,no,yes,no,362.11,0.181,1
P127,T1794,yes,no,no,no,no,no,405.34,0.1648,1
P127,T1795,yes,no,no,no,yes,no,329.87,0.1952,1
P127,T1796,yes,no,no,no,yes,no,208.28,0.2775,0
P127,T1797,yes,no,no,no,no,no,245.74,0.2456,1
P127,T1798,yes,no,no,no,yes,no,236.81,0.2525,0
P127,T1799,yes,no,no,no,no,no,201.13,0.2846,0
P127,T1800,yes,no,no,no,no,no,359.96,0.1818,1
P128,T1802,yes,no,no,no,no,no,439.45,0.154,1
P128,T1803,yes,no,no,no,yes,no,343.2,0.189,1
P128,T1804,yes,no,no,no,yes,no,420.79,0.1597,1
P128,T1805,yes,no,no,no,yes,no,315.79,0.2021,1
P128,T1806,yes,no,no,no,no,no,335.86,0.1924,0
P128,T1807,yes,no,no,no,yes,no,345.68,0.1879,0
P128,T1808,yes,no,no,no,yes,no,226.74,0.2608,1
P128,T1809,yes,no,no,no,no,no,356.57,0.1832,1
P128,T1810,yes,no,no,no,yes,no,329.1,0.1956,0
P128,T1811,yes,no,no,no,yes,no,422.48,0.1592,0
P128,T1812,yes,no,no,no,yes,no,3.02,0.9636,1
P128,T1813,yes,no,no,no,no,no,11.28,0.8764,0
P128,T1814,yes,no,no,no,yes,no,22.1,0.7835,1
P128,T1815,yes,no,no,no,yes,no,305.21,0.2077,1
P129,T1816,yes,no,no,no,yes,no,5.73,0.9332,0
P129,T1817,yes,no,no,no,yes,no,349.42,0.1863,1
P129,T1818,yes,no,no,no,no,no,329.1,0.1956,0
P129,T1819,yes,no,no,no,yes,no,417.21,0.1609,0
P129,T1820,yes,no,no,no,yes,no,226.74,0.2608,1
P129,T1821,yes,no,no,no,no,no,9.55,0.8934,0
P129,T1822,yes,no,no,no,yes,no,312.45,0.2038,1
P129,T1823,yes,no,no,no,no,no,409.56,0.1634,0
P129,T1824,yes,no,no,no,yes,no,309.23,0.2055,0
P129,T1825,yes,no,no,no,no,no,362.39,0.1808,0
P129,T1826,yes,no,no,no,no,no,528.39,0.1315,1
P129,T1827,yes,no,no,no,no,no,14.57,0.8459,0
P129,T1828,yes,no,no,no,yes,no,14.81,0.8438,1
P129,T1829,yes,no,no,no,no,no,234.08,0.2547,0
P129,T1830,yes,no,no,no,no,no,329.59,0.1953,1
P129,T1831,yes,no,no,no,yes,no,423.58,0.1589,0
P129,T1832,yes,no,no,no,yes,no,362.77,0.1807,1
P129,T1833,yes,no,no,no,yes,no,309.99,0.2051,0
P130,T1834,yes,no,no,no,yes,no,317.84,0.2011,0
P130,T1835,yes,no,no,no,yes,no,293.87,0.214,1
P130,T1836,yes,no,no,no,no,no,343.79,0.1888,0
P130,T1837,yes,no,no,no,no,no,362.05,0.181,1
P130,T1838,yes,no,no,no,yes,no,335.26,0.1927,1
P130,T1839,yes,no,no,no,yes,no,308.52,0.2059,0
P130,T1840,yes,no,no,no,yes,no,407.52,0.1641,1
P130,T1842,yes,no,no,no,yes,no,8.7,0.9019,0
P130,T1843,yes,no,no,no,yes,no,36.27,0.6881,1
P130,T1848,yes,no,no,no,no,no,206.6,0.2791,1
P130,T1849,yes,no,no,no,no,no,368.24,0.1785,1
P130,T1850,yes,no,no,no,yes,no,316.4,0.2018,0
P131,T1851,yes,no,no,no,no,no,406.79,0.1643,1
P131,T1852,yes,no,no,no,yes,no,335.86,0.1924,0
P131,T1853,yes,no,no,no,yes,no,354.71,0.184,0
P131,T1854,yes,no,no,no,yes,no,412.34,0.1625,0
P131,T1855,yes,no,no,no,yes,no,9.42,0.8947,0
P131,T1856,yes,no,no,no,no,no,310.14,0.2051,0
P131,T1857,yes,no,no,no,yes,no,15.06,0.8416,1
P131,T1858,yes,no,no,no,no,no,309.23,0.2055,0
P131,T1859,yes,no,no,no,yes,no,9.12,0.8977,0
P132,T1861,yes,no,no,no,yes,no,20.01,0.7999,0
P132,T1862,yes,no,no,no,yes,no,7.77,0.9115,0
P132,T1865,yes,no,no,no,no,no,232.7,0.2558,0
P132,T1866,yes,no,no,no,yes,no,329.8,0.1952,0
P132,T1867,yes,no,no,no,no,no,336.44,0.1921,0
P132,T1868,yes,no,no,no,yes,no,310.19,0.205,0
P132,T1869,yes,no,no,no,yes,no,229.53,0.2585,0
P132,T1871,yes,no,no,no,yes,no,424.87,0.1585,1
P132,T1872,yes,no,no,no,yes,no,323.69,0.1982,0
P132,T1873,yes,no,no,no,no,no,329.25,0.1955,0
P132,T1874,yes,no,no,no,yes,no,235.13,0.2539,1
P132,T1876,yes,no,no,no,yes,no,424.25,0.1587,0
P132,T1877,yes,no,no,no,yes,no,350.57,0.1858,1
P133,T1878,no,yes,no,yes,no,no,334.91,0.1928,1
P133,T1879,no,yes,no,yes,no,no,194.95,0.291,1
P133,T1880,no,yes,no,yes,no,no,3.41,0.9591,1
P133,T1881,no,yes,no,yes,no,no,428.32,0.1574,1
P133,T1882,no,yes,no,yes,no,no,340.41,0.1903,1
P133,T1884,no,yes,no,yes,no,no,313.28,0.2034,1
P133,T1885,no,yes,no,yes,no,no,211.21,0.2747,1
P133,T1886,no,yes,no,yes,no,no,328.11,0.196,1
P133,T1887,no,yes,yes,yes,no,no,408.48,0.1638,0
P133,T1888,no,yes,yes,yes,no,no,3.02,0.9636,0
P133,T1889,no,yes,no,yes,no,no,213.55,0.2725,1
P133,T1891,no,yes,no,yes,no,no,349.42,0.1863,0
P133,T1892,no,yes,no,yes,no,no,194.73,0.2912,0
P133,T1893,no,yes,no,yes,no,no,324.08,0.198,0
P133,T1894,no,yes,yes,yes,no,no,414.39,0.1618,1
P134,T1895,no,yes,yes,yes,no,no,116.24,0.4077,1
P134,T1897,no,yes,yes,yes,no,no,348.42,0.1867,0
P134,T1898,no,yes,no,yes,no,no,426.5,0.1579,1
P134,T1899,no,yes,yes,yes,no,no,370.37,0.1776,0
P134,T1900,no,yes,no,yes,no,no,14.57,0.8459,0
P134,T1901,no,yes,no,yes,no,no,69.46,0.5353,0
P134,T1902,no,yes,no,yes,no,no,193.88,0.2921,1
P134,T1903,no,yes,no,yes,no,no,16.4,0.8299,1
P134,T1904,no,yes,no,yes,no,no,408.58,0.1637,0
P134,T1905,no,yes,yes,yes,no,no,329.87,0.1952,0
P134,T1906,no,yes,no,yes,no,no,354.71,0.184,1
P134,T1907,no,yes,no,yes,no,no,232.7,0.2558,0
P134,T1908,no,yes,no,yes,no,no,327.73,0.1962,1
P135,T1909,no,yes,yes,yes,no,no,360.78,0.1815,1
P135,T1910,no,yes,yes,yes,no,no,16.44,0.8295,1
P135,T1911,no,yes,yes,yes,no,no,345.68,0.1879,0
P135,T1912,no,yes,no,yes,no,no,239.9,0.2501,0
P135,T1913,no,yes,yes,yes,no,no,222.49,0.2645,1
P135,T1914,no,yes,yes,yes,no,no,223.64,0.2635,0
P135,T1915,no,yes,yes,yes,no,no,329.59,0.1953,0
P135,T1916,no,yes,no,yes,no,no,9.66,0.8923,1
P135,T1917,no,yes,no,yes,no,no,1.94,0.9763,1
P135,T1919,no,yes,no,yes,no,no,230.84,0.2574,0
P136,T1920,yes,yes,no,no,no,yes,316.4,0.2018,1
P136,T1921,no,no,no,no,no,yes,308.52,0.2059,0
P136,T1922,no,no,no,no,no,yes,361.45,0.1812,0
P136,T1923,no,no,no,no,no,yes,540.1,0.129,0
P136,T1924,no,yes,no,no,no,yes,237.78,0.2517,1
P136,T1925,yes,yes,no,no,no,yes,229.07,0.2588,1
P136,T1926,yes,no,no,no,no,yes,435.52,0.1552,1
P136,T1927,yes,yes,no,no,no,yes,343.79,0.1888,0
P136,T1928,yes,yes,no,no,no,yes,424.28,0.1586,1
P136,T1929,yes,no,no,no,no,yes,11.23,0.8769,1
P136,T1930,no,no,no,no,no,yes,23.39,0.7738,0
P136,T1931,no,yes,no,no,no,yes,760.78,0.0951,0
P136,T1932,yes,yes,no,no,no,yes,26.66,0.75,0
P137,T1933,yes,yes,no,no,no,yes,343.79,0.1888,0
P137,T1934,no,no,no,no,no,yes,245.74,0.2456,1
P137,T1936,yes,yes,no,no,no,yes,309.23,0.2055,0
P137,T1938,no,no,no,no,no,yes,13.11,0.8592,0
P137,T1939,yes,no,no,no,no,yes,294.64,0.2135,0
