trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T2461,P213,yes,no,no,no,yes,no,70.87,0.5303,1
T2462,P213,yes,no,no,no,yes,no,135.78,0.3707,0
T2463,P213,yes,no,no,no,yes,no,4.15,0.9507,1
T2464,P213,yes,no,no,no,no,no,35.45,0.6929,0
T2465,P213,yes,no,no,no,yes,no,88.21,0.4756,1
T2466,P214,yes,no,no,no,no,no,453.14,0.1501,1
T2468,P214,yes,no,no,no,no,no,332.17,0.1941,1
T2469,P214,yes,no,no,no,no,no,130.47,0.3801,0
T2470,P214,yes,no,no,no,yes,no,90.23,0.47,1
T2471,P214,yes,no,no,no,yes,no,197.49,0.2883,0
T2473,P214,yes,no,no,no,yes,no,214.11,0.272,0
T2474,P214,yes,no,no,no,yes,no,247.96,0.2439,1
T2475,P214,yes,no,no,no,no,no,180.41,0.3072,1
T2476,P214,yes,no,no,no,no,no,4.62,0.9454,0
T2477,P215,yes,no,no,no,yes,no,231.62,0.2567,1
T2478,P215,yes,no,no,no,no,no,64.23,0.5547,0
T2479,P215,yes,no,no,no,yes,no,236.06,0.2531,1
T2480,P215,yes,no,no,no,no,no,200.79,0.2849,1
T2481,P215,yes,no,no,no,yes,no,287.7,0.2176,1
T2482,P215,yes,no,no,no,yes,no,113.14,0.4142,1
T2483,P215,yes,no,no,no,yes,no,109.49,0.4222,1
T2484,P215,yes,no,no,no,yes,no,67.99,0.5406,1
T2485,P215,yes,no,no,no,no,no,5.11,0.94,0
T2486,P215,yes,no,no,no,yes,no,343.64,0.1888,1
T2487,P215,yes,no,no,no,yes,no,67.63,0.5419,1
T2488,P215,yes,no,no,no,no,no,145.02,0.3555,1
T2489,P215,yes,no,no,no,yes,no,213.09,0.273,1
T2490,P216,yes,no,no,no,no,no,86.81,0.4796,0
T2491,P216,yes,no,no,no,yes,no,417.65,0.1608,1
T2492,P216,yes,no,no,no,yes,no,546.11,0.1278,1
T2493,P216,yes,no,no,no,no,no,232.46,0.256,1
T2494,P216,yes,no,no,no,yes,no,189.02,0.2974,0
T2495,P216,yes,no,no,no,yes,no,241.65,0.2487,0
T2496,P216,yes,no,no,no,no,no,200.63,0.2851,1
T2497,P216,yes,no,no,no,yes,no,656.85,0.1086,0
T2498,P216,yes,no,no,no,yes,no,143.68,0.3577,0
T2499,P217,yes,no,no,no,no,no,350.17,0.186,0
T2500,P217,yes,no,no,no,no,no,64.22,0.5547,0
T2502,P217,yes,no,no,no,yes,no,443.18,0.1529,1
T2503,P217,yes,no,no,no,no,no,113.11,0.4143,1
T2504,P217,yes,no,no,no,no,no,187.55,0.299,1
T2505,P217,yes,no,no,no,yes,no,456.82,0.149,0
T2506,P217,yes,no,no,no,yes,no,4.45,0.9473,0
T2507,P217,yes,no,no,no,yes,no,125.22,0.3898,1
T2508,P217,yes,no,no,no,no,no,62.53,0.5613,1
T2509,P217,yes,no,no,no,yes,no,387,0.1713,0
T2510,P217,yes,no,no,no,yes,no,136.02,0.3703,1
T2511,P217,yes,no,no,no,no,no,34.54,0.6984,1
T2512,P217,yes,no,no,no,no,no,221.02,0.2658,1
T2513,P218,yes,no,no,no,no,no,251.04,0.2417,0
T2514,P218,yes,no,no,no,yes,no,283.83,0.2199,1
T2515,P218,yes,no,no,no,no,no,71.44,0.5283,1
T2517,P218,yes,no,no,no,yes,no,326.14,0.197,1
T2518,P218,yes,no,no,no,no,no,338.09,0.1913,1
T2519,P218,yes,no,no,no,no,no,421.8,0.1594,0
T2521,P218,yes,no,no,no,no,no,64.84,0.5523,0
T2522,P218,yes,no,no,no,no,no,150.04,0.3478,0
T2523,P218,yes,no,no,no,no,no,456.87,0.149,0
T2524,P218,yes,no,no,no,no,no,289.85,0.2163,1
T2525,P218,yes,no,no,no,no,no,40.64,0.6631,1
T2526,P218,yes,no,no,no,no,no,251.06,0.2416,1
T2527,P219,no,yes,no,yes,no,no,62.37,0.5619,0
T2529,P219,no,yes,no,yes,no,no,145.1,0.3554,0
T2530,P219,no,yes,yes,yes,no,no,5.84,0.932,1
T2532,P219,no,yes,yes,yes,no,no,4.58,0.9459,0
T2534,P219,no,yes,yes,yes,no,no,3.38,0.9595,0
T2535,P219,no,yes,no,yes,no,no,245.79,0.2456,0
T2536,P219,no,yes,no,yes,no,no,211.67,0.2743,1
T2537,P219,no,yes,no,yes,no,no,104.94,0.4326,0
T2538,P220,no,yes,yes,yes,no,no,432.57,0.1561,0
T2539,P220,no,yes,no,yes,no,no,64.84,0.5523,1
T2540,P220,no,yes,yes,yes,no,no,332.17,0.1941,1
T2541,P220,no,yes,no,yes,no,no,141.36,0.3614,0
T2542,P220,no,yes,no,yes,no,no,283.26,0.2202,0
T2543,P220,no,yes,yes,yes,no,no,346.01,0.1878,1
T2544,P220,no,yes,no,yes,no,no,28.66,0.7362,1
T2545,P220,no,yes,yes,yes,no,no,137.65,0.3676,1
T2546,P221,no,yes,no,yes,no,no,201.2,0.2845,1
T2547,P221,no,yes,no,yes,no,no,106.34,0.4293,1
T2548,P221,no,yes,no,yes,no,no,542.41,0.1285,1
T2549,P221,no,yes,yes,yes,no,no,242.29,0.2482,1
T2550,P221,no,yes,no,yes,no,no,123.86,0.3924,0
T2551,P221,no,yes,yes,yes,no,no,4.23,0.9498,1
T2552,P221,no,yes,yes,yes,no,no,339.14,0.1909,1
T2553,P221,no,yes,no,yes,no,no,345.79,0.1879,1
T2555,P221,no,yes,yes,yes,no,no,176.67,0.3117,1
T2556,P221,no,yes,yes,yes,no,no,241.34,0.249,0
T2558,P221,no,yes,yes,yes,no,no,216.58,0.2697,0
T2559,P221,no,yes,yes,yes,no,no,4.62,0.9454,1
T2561,P222,no,yes,no,no,no,yes,91.37,0.4668,0
T2562,P222,no,no,no,no,no,yes,203.76,0.2819,1
T2564,P222,yes,yes,no,no,no,yes,31.67,0.7164,1
T2565,P222,no,yes,no,no,no,yes,198.79,0.287,1
T2566,P222,yes,yes,no,no,no,yes,3.89,0.9536,1
T2567,P222,yes,no,no,no,no,yes,220.68,0.2661,0
T2568,P222,yes,yes,no,no,no,yes,3.32,0.9602,0
T2570,P222,yes,yes,no,no,no,yes,235.64,0.2535,0
T2571,P222,no,no,no,no,no,yes,5.46,0.9361,1
T2572,P222,no,no,no,no,no,yes,280.87,0.2217,0
T2573,P222,no,no,no,no,no,yes,236.02,0.2531,1
T2575,P223,no,no,no,no,no,yes,343,0.1891,1
T2576,P223,no,no,no,no,no,yes,175.79,0.3128,0
T2577,P223,yes,no,no,no,no,yes,340.7,0.1902,1
T2578,P223,yes,yes,no,no,no,yes,65.51,0.5498,0
T2579,P223,yes,no,no,no,no,yes,446.72,0.1519,1
T2580,P223,no,no,no,no,no,yes,117.29,0.4055,1
T2581,P223,no,yes,no,no,no,yes,200.63,0.2851,1
T2582,P223,no,no,no,no,no,yes,21.55,0.7878,1
T2584,P224,yes,no,no,no,no,yes,5.71,0.9334,0
T2586,P224,no,no,no,no,no,yes,84.53,0.4862,1
T2587,P224,yes,yes,no,no,no,yes,42.77,0.6516,0
T2588,P224,no,no,no,no,no,yes,225.89,0.2615,0
T2589,P224,no,no,no,no,no,yes,653.16,0.1091,0
T2590,P224,yes,yes,no,no,no,yes,336.18,0.1922,0
T2591,P224,no,no,no,no,no,yes,142.96,0.3588,1
T2592,P225,yes,no,no,no,yes,no,320.14,0.1999,1
T2593,P225,yes,no,no,no,yes,no,4.58,0.9459,0
T2594,P225,yes,no,no,no,yes,no,421.8,0.1594,1
T2596,P225,yes,no,no,no,yes,no,4.58,0.9459,0
T2597,P225,yes,no,no,no,yes,no,6.72,0.9225,1
T2598,P225,yes,no,no,no,yes,no,200.65,0.2851,1
T2599,P225,yes,no,no,no,yes,no,5.89,0.9314,1
T2600,P225,yes,no,no,no,yes,no,3.29,0.9605,0
T2601,P226,yes,no,no,no,yes,no,333.31,0.1936,0
T2602,P226,yes,no,no,no,yes,no,120.17,0.3997,1
T2604,P226,yes,no,no,no,yes,no,113.6,0.4132,1
T2605,P226,yes,no,no,no,yes,no,74.84,0.5167,1
T2606,P226,yes,no,no,no,yes,no,336.82,0.1919,1
T2607,P226,yes,no,no,no,yes,no,4.15,0.9507,1
T2608,P226,yes,no,no,no,yes,no,112.11,0.4164,1
T2609,P226,yes,no,no,no,yes,no,5.04,0.9407,1
T2610,P226,yes,no,no,no,yes,no,233.69,0.255,0
T2611,P227,yes,no,no,no,yes,no,245.81,0.2455,1
T2612,P227,yes,no,no,no,no,no,414.23,0.1619,1
T2614,P227,yes,no,no,no,yes,no,232.95,0.2556,0
T2615,P227,yes,no,no,no,no,no,323.3,0.1984,1
T2616,P227,yes,no,no,no,no,no,284.84,0.2193,1
T2617,P227,yes,no,no,no,yes,no,276.55,0.2244,0
T2618,P227,yes,no,no,no,yes,no,655.94,0.1087,1
T2619,P227,yes,no,no,no,no,no,330.36,0.195,0
T2620,P227,yes,no,no,no,yes,no,55.19,0.5918,0
T2622,P228,yes,no,no,no,no,no,127.75,0.3851,0
T2623,P228,yes,no,no,no,yes,no,139.1,0.3651,1
T2624,P228,yes,no,no,no,yes,no,3.14,0.9622,0
T2625,P228,yes,no,no,no,no,no,3.38,0.9595,0
T2626,P228,yes,no,no,no,no,no,655.91,0.1087,1
T2627,P228,yes,no,no,no,no,no,65.51,0.5498,1
T2628,P228,yes,no,no,no,no,no,4.46,0.9472,0
T2629,P228,yes,no,no,no,no,no,110.13,0.4208,0
T2630,P228,yes,no,no,no,no,no,83.83,0.4883,0
T2631,P228,yes,no,no,no,no,no,62.62,0.5609,1
T2632,P228,yes,no,no,no,yes,no,215.72,0.2705,1
T2633,P228,yes,no,no,no,no,no,2.92,0.9648,0
T2635,P229,yes,no,no,no,yes,no,2.21,0.9731,0
T2636,P229,yes,no,no,no,yes,no,111.63,0.4175,1
T2637,P229,yes,no,no,no,yes,no,62.37,0.5619,1
T2638,P229,yes,no,no,no,yes,no,538.59,0.1293,0
T2639,P229,yes,no,no,no,no,no,35.22,0.6943,0
T2640,P229,yes,no,no,no,yes,no,26.46,0.7515,1
T2641,P229,yes,no,no,no,yes,no,281.33,0.2214,0
T2642,P229,yes,no,no,no,yes,no,430.14,0.1568,1
T2643,P229,yes,no,no,no,no,no,55.24,0.5915,1
T2644,P229,yes,no,no,no,no,no,107.64,0.4263,1
T2645,P229,yes,no,no,no,yes,no,67.55,0.5422,0
T2647,P230,yes,no,no,no,yes,no,124.94,0.3904,1
T2648,P230,yes,no,no,no,no,no,341.5,0.1898,0
T2649,P230,yes,no,no,no,yes,no,200.63,0.2851,1
T2650,P230,yes,no,no,no,yes,no,227.11,0.2605,1
T2651,P230,yes,no,no,no,yes,no,200.85,0.2848,1
T2652,P230,yes,no,no,no,no,no,232.46,0.256,1
T2653,P230,yes,no,no,no,no,no,456.09,0.1492,1
T2654,P230,yes,no,no,no,no,no,223.91,0.2632,1
T2655,P230,yes,no,no,no,yes,no,136.82,0.369,1
T2657,P230,yes,no,no,no,yes,no,219.14,0.2674,0
T2658,P230,yes,no,no,no,no,no,322.92,0.1986,1
T2659,P231,yes,no,no,no,yes,no,5.1,0.9401,0
T2660,P231,yes,no,no,no,no,no,237.54,0.2519,1
T2661,P231,yes,no,no,no,no,no,442.32,0.1532,1
T2662,P231,yes,no,no,no,yes,no,178.4,0.3096,1
T2663,P231,yes,no,no,no,no,no,229.07,0.2588,1
T2664,P231,yes,no,no,no,no,no,3.09,0.9628,0
T2665,P231,yes,no,no,no,yes,no,288.61,0.217,1
T2666,P231,yes,no,no,no,no,no,333.74,0.1934,1
T2667,P231,yes,no,no,no,yes,no,323.3,0.1984,1
T2668,P231,yes,no,no,no,no,no,437.76,0.1545,1
T2669,P231,yes,no,no,no,no,no,332.04,0.1942,0
T2670,P231,yes,no,no,no,yes,no,1.54,0.9811,1
T2671,P232,yes,no,no,no,no,no,220.68,0.2661,0
T2673,P232,yes,no,no,no,yes,no,186.15,0.3006,0
T2674,P232,yes,no,no,no,yes,no,212.5,0.2735,1
T2675,P232,yes,no,no,no,yes,no,75.71,0.5138,1
T2676,P232,yes,no,no,no,yes,no,81.28,0.496,1
T2677,P232,yes,no,no,no,yes,no,337.74,0.1915,1
T2678,P232,yes,no,no,no,no,no,344.81,0.1883,1
T2679,P232,yes,no,no,no,yes,no,91.61,0.4662,1
T2680,P233,no,yes,no,yes,no,no,232.24,0.2562,0
T2681,P233,no,yes,yes,yes,no,no,62.29,0.5622,1
T2683,P233,no,yes,yes,yes,no,no,219.95,0.2667,0
T2684,P233,no,yes,no,yes,no,no,235.15,0.2538,1
T2685,P233,no,yes,yes,yes,no,no,115.47,0.4093,1
T2686,P233,no,yes,no,yes,no,no,116.07,0.408,0
T2687,P233,no,yes,no,yes,no,no,235.06,0.2539,1
T2688,P233,no,yes,no,yes,no,no,58.67,0.5769,0
T2689,P233,no,yes,yes,yes,no,no,3.12,0.9625,0
T2690,P233,no,yes,yes,yes,no,no,85.8,0.4825,0
T2691,P233,no,yes,no,yes,no,no,232.3,0.2562,1
T2692,P233,no,yes,no,yes,no,no,1.35,0.9834,0
T2693,P233,no,yes,no,yes,no,no,237.69,0.2518,1
T2694,P233,no,yes,yes,yes,no,no,111.87,0.4169,1
T2695,P234,no,yes,no,yes,no,no,319.12,0.2004,0
T2696,P234,no,yes,yes,yes,no,no,65.65,0.5493,1
T2699,P234,no,yes,yes,yes,no,no,34.73,0.6973,1
T2700,P234,no,yes,no,yes,no,no,86.74,0.4798,1
T2701,P234,no,yes,yes,yes,no,no,88.2,0.4756,1
T2702,P234,no,yes,no,yes,no,no,236.54,0.2527,1
T2704,P235,no,yes,no,yes,no,no,66.8,0.545,1
T2705,P235,no,yes,no,yes,no,no,224.02,0.2631,0
T2706,P235,no,yes,yes,yes,no,no,282.31,0.2208,1
T2707,P235,no,yes,yes,yes,no,no,421.36,0.1596,1
T2708,P235,no,yes,yes,yes,no,no,3.92,0.9533,1
T2709,P235,no,yes,no,yes,no,no,430.95,0.1566,1
T2712,P235,no,yes,yes,yes,no,no,386.25,0.1716,0
T2713,P235,no,yes,yes,yes,no,no,27.33,0.7454,0
T2714,P235,no,yes,yes,yes,no,no,237.72,0.2518,1
T2715,P235,no,yes,no,yes,no,no,115.47,0.4093,0
T2716,P236,no,no,no,no,no,yes,21.18,0.7907,1
T2717,P236,yes,no,no,no,no,yes,3.73,0.9555,1
T2718,P236,no,no,no,no,no,yes,5.56,0.935,1
T2720,P236,no,no,no,no,no,yes,65.63,0.5493,1
T2721,P236,no,no,no,no,no,yes,125.22,0.3898,1
T2722,P236,yes,no,no,no,no,yes,223.97,0.2632,0
T2723,P236,yes,yes,no,no,no,yes,42.98,0.6505,1
T2724,P236,yes,no,no,no,no,yes,386.25,0.1716,1
T2725,P237,yes,no,no,no,no,yes,4.57,0.946,0
T2726,P237,yes,yes,no,no,no,yes,67.75,0.5415,0
T2728,P237,yes,no,no,no,no,yes,346.63,0.1875,0
T2729,P237,yes,no,no,no,no,yes,217.02,0.2693,1
T2730,P237,yes,yes,no,no,no,yes,323.3,0.1984,1
T2731,P237,yes,yes,no,no,no,yes,410.29,0.1632,0
T2732,P237,no,yes,no,no,no,yes,327.58,0.1963,0
T2733,P237,yes,yes,no,no,no,yes,127.75,0.3851,1
T2734,P237,yes,no,no,no,no,yes,288.41,0.2171,0
T2735,P237,yes,no,no,no,no,yes,278.04,0.2234,1
T2736,P237,no,no,no,no,no,yes,283.99,0.2198,0
T2737,P238,no,no,no,no,no,yes,50.76,0.6118,1
T2738,P238,yes,yes,no,no,no,yes,181.18,0.3063,0
T2739,P238,yes,yes,no,no,no,yes,142.96,0.3588,1
T2740,P238,yes,no,no,no,no,yes,88.2,0.4756,1
T2741,P238,no,yes,no,no,no,yes,5.7,0.9335,1
T2742,P238,no,no,no,no,no,yes,107.64,0.4263,0
T2743,P238,yes,yes,no,no,no,yes,217.68,0.2687,1
T2745,P238,yes,yes,no,no,no,yes,200.49,0.2852,1
T2746,P238,no,yes,no,no,no,yes,64.32,0.5543,0
T2747,P239,yes,no,no,no,yes,no,2.05,0.975,1
T2749,P239,yes,no,no,no,yes,no,215.55,0.2707,0
T2750,P239,yes,no,no,no,yes,no,387,0.1713,0
T2751,P239,yes,no,no,no,yes,no,233.69,0.255,0
T2752,P239,yes,no,no,no,yes,no,92.3,0.4643,1
T2753,P239,yes,no,no,no,yes,no,334.78,0.1929,0
T2754,P239,yes,no,no,no,yes,no,64.23,0.5547,0
T2755,P239,yes,no,no,no,yes,no,4.43,0.9475,1
T2758,P239,yes,no,no,no,yes,no,24.86,0.7629,0
T2759,P240,yes,no,no,no,yes,no,65.65,0.5493,1
T2760,P240,yes,no,no,no,yes,no,232.43,0.2561,1
T2761,P240,yes,no,no,no,yes,no,118.93,0.4022,1
T2762,P240,yes,no,no,no,yes,no,336.06,0.1923,1
T2763,P240,yes,no,no,no,yes,no,446.72,0.1519,1
T2764,P240,yes,no,no,no,yes,no,6.1,0.9292,1
T2765,P240,yes,no,no,no,yes,no,418.9,0.1604,1
T2766,P240,yes,no,no,no,yes,no,109.49,0.4222,0
T2767,P241,yes,no,no,no,yes,no,83.51,0.4893,0
T2768,P241,yes,no,no,no,yes,no,211.67,0.2743,1
T2769,P241,yes,no,no,no,no,no,224.27,0.2629,0
T2770,P241,yes,no,no,no,yes,no,227.11,0.2605,0
T2771,P241,yes,no,no,no,yes,no,91.01,0.4678,1
T2772,P241,yes,no,no,no,no,no,346.65,0.1875,1
T2773,P241,yes,no,no,no,yes,no,22.88,0.7776,0
T2774,P241,yes,no,no,no,no,no,35.97,0.6898,0
T2775,P241,yes,no,no,no,no,no,38.44,0.6754,1
T2776,P241,yes,no,no,no,no,no,92.87,0.4628,0
T2777,P242,yes,no,no,no,yes,no,168.17,0.3224,0
T2778,P242,yes,no,no,no,yes,no,241.14,0.2491,1
T2779,P242,yes,no,no,no,no,no,203.11,0.2826,1
T2780,P242,yes,no,no,no,yes,no,4.45,0.9473,0
T2781,P242,yes,no,no,no,yes,no,5.56,0.935,1
T2783,P242,yes,no,no,no,yes,no,457.24,0.1489,0
T2784,P242,yes,no,no,no,no,no,346.65,0.1875,1
T2787,P242,yes,no,no,no,yes,no,199.35,0.2864,0
T2788,P242,yes,no,no,no,no,no,436.34,0.1549,0
T2789,P242,yes,no,no,no,yes,no,236.36,0.2529,0
T2791,P242,yes,no,no,no,no,no,346.69,0.1875,0
T2792,P243,yes,no,no,no,yes,no,446.64,0.1519,0
T2793,P243,yes,no,no,no,no,no,3.99,0.9525,0
T2794,P243,yes,no,no,no,no,no,64.22,0.5547,0
T2795,P243,yes,no,no,no,yes,no,146.33,0.3535,1
T2796,P243,yes,no,no,no,no,no,350.04,0.186,0
T2797,P243,yes,no,no,no,yes,no,442.65,0.1531,0
T2798,P243,yes,no,no,no,yes,no,327.35,0.1964,0
T2799,P243,yes,no,no,no,yes,no,320.6,0.1997,0
T2800,P243,yes,no,no,no,yes,no,38.95,0.6726,1
T2801,P243,yes,no,no,no,no,no,223.97,0.2632,0
T2802,P243,yes,no,no,no,yes,no,63.64,0.5569,1
T2803,P243,yes,no,no,no,no,no,350.17,0.186,0
T2804,P243,yes,no,no,no,no,no,204.3,0.2814,1
T2805,P243,yes,no,no,no,no,no,539.46,0.1291,1
T2807,P244,yes,no,no,no,no,no,42.77,0.6516,0
T2808,P244,yes,no,no,no,yes,no,220.44,0.2663,1
T2809,P244,yes,no,no,no,yes,no,71.44,0.5283,1
T2810,P244,yes,no,no,no,yes,no,379,0.1743,1
T2811,P244,yes,no,no,no,no,no,32.26,0.7126,1
T2812,P244,yes,no,no,no,no,no,127.07,0.3863,0
T2813,P244,yes,no,no,no,yes,no,3.43,0.9589,0
T2814,P244,yes,no,no,no,yes,no,227.93,0.2598,0
T2815,P244,yes,no,no,no,yes,no,91.55,0.4663,0
T2816,P244,yes,no,no,no,yes,no,543.82,0.1282,0
T2818,P245,yes,no,no,no,yes,no,236.02,0.2531,1
T2819,P245,yes,no,no,no,no,no,137.65,0.3676,1
T2820,P245,yes,no,no,no,no,no,3.09,0.9628,0
T2822,P245,yes,no,no,no,yes,no,92.6,0.4635,0
T2823,P245,yes,no,no,no,no,no,85.45,0.4835,1
T2824,P245,yes,no,no,no,no,no,181.18,0.3063,0
T2825,P245,yes,no,no,no,no,no,200.85,0.2848,1
T2826,P245,yes,no,no,no,yes,no,143.68,0.3577,1
T2827,P246,yes,no,no,no,yes,no,39.13,0.6715,1
T2828,P246,yes,no,no,no,yes,no,225.56,0.2618,0
T2829,P246,yes,no,no,no,no,no,145.56,0.3547,1
T2830,P246,yes,no,no,no,no,no,110.44,0.4201,1
T2832,P246,yes,no,no,no,yes,no,145.02,0.3555,1
T2833,P246,yes,no,no,no,no,no,4.26,0.9494,1
T2834,P246,yes,no,no,no,yes,no,337.51,0.1916,0
T2835,P246,yes,no,no,no,yes,no,322.59,0.1987,0
T2836,P246,yes,no,no,no,yes,no,66.7,0.5453,0
T2837,P246,yes,no,no,no,yes,no,244.52,0.2465,0
T2838,P246,yes,no,no,no,no,no,235.06,0.2539,1
T2839,P246,yes,no,no,no,yes,no,143.41,0.3581,0
T2840,P247,no,yes,no,yes,no,no,2.9,0.965,1
T2841,P247,no,yes,no,yes,no,no,232.28,0.2562,1
T2842,P247,no,yes,no,yes,no,no,90.98,0.4679,0
T2843,P247,no,yes,no,yes,no,no,85.8,0.4825,1
T2844,P247,no,yes,yes,yes,no,no,232.24,0.2562,1
T2845,P247,no,yes,yes,yes,no,no,74.7,0.5171,1
T2846,P247,no,yes,no,yes,no,no,121.97,0.3961,1
T2847,P247,no,yes,no,yes,no,no,325.61,0.1972,1
T2848,P247,no,yes,yes,yes,no,no,110.44,0.4201,1
T2849,P247,no,yes,no,yes,no,no,418.79,0.1604,1
T2850,P247,no,yes,yes,yes,no,no,64.84,0.5523,0
T2851,P248,no,yes,no,yes,no,no,453.14,0.1501,1
T2852,P248,no,yes,no,yes,no,no,232.43,0.2561,1
T2853,P248,no,yes,yes,yes,no,no,217.69,0.2687,0
T2854,P248,no,yes,yes,yes,no,no,457.02,0.149,0
T2855,P248,no,yes,no,yes,no,no,225.89,0.2615,1
T2857,P248,no,yes,yes,yes,no,no,653.16,0.1091,0
T2858,P248,no,yes,no,yes,no,no,232.46,0.256,0
T2861,P249,no,yes,yes,yes,no,no,219.81,0.2668,1
T2862,P249,no,yes,yes,yes,no,no,197.14,0.2887,0
T2864,P249,no,yes,yes,yes,no,no,326.01,0.197,1
T2865,P249,no,yes,no,yes,no,no,38.44,0.6754,1
T2868,P249,no,yes,no,yes,no,no,203.02,0.2827,0
T2869,P249,no,yes,no,yes,no,no,232.95,0.2556,0
T2870,P249,no,yes,no,yes,no,no,442.2,0.1532,1
T2871,P249,no,yes,yes,yes,no,no,56.82,0.5847,0
T2872,P249,no,yes,yes,yes,no,no,37.97,0.6781,1
T2874,P250,no,yes,no,yes,no,no,420.34,0.1599,1
T2876,P250,no,yes,yes,yes,no,no,3.92,0.9533,0
T2877,P250,no,yes,yes,yes,no,no,209.93,0.2759,0
T2878,P250,no,yes,yes,yes,no,no,237.54,0.2519,1
T2879,P250,no,yes,no,yes,no,no,235.51,0.2536,0
T2880,P250,no,yes,yes,yes,no,no,217.47,0.2689,0
T2881,P250,no,yes,no,yes,no,no,33.87,0.7026,0
T2882,P250,no,yes,no,yes,no,no,91.01,0.4678,1
T2883,P251,no,no,no,no,no,yes,88.01,0.4762,1
T2885,P251,no,yes,no,no,no,yes,436.34,0.1549,0
T2886,P251,no,no,no,no,no,yes,144.44,0.3564,1
T2888,P251,no,yes,no,no,no,yes,310.61,0.2048,0
T2889,P251,no,yes,no,no,no,yes,335.53,0.1925,1
T2890,P251,no,no,no,no,no,yes,58.67,0.5769,0
T2891,P251,yes,no,no,no,no,yes,69.44,0.5353,1
T2892,P251,no,yes,no,no,no,yes,189.32,0.297,1
T2893,P251,no,yes,no,no,no,yes,150.44,0.3472,0
T2894,P252,no,no,no,no,no,yes,221.48,0.2654,0
T2895,P252,yes,yes,no,no,no,yes,38.81,0.6733,1
T2896,P252,no,yes,no,no,no,yes,4.26,0.9494,1
T2897,P252,no,no,no,no,no,yes,33.87,0.7026,0
T2898,P252,no,no,no,no,no,yes,22.88,0.7776,0
T2899,P252,yes,yes,no,no,no,yes,214.11,0.272,1
T2900,P252,yes,no,no,no,no,yes,229.03,0.2589,0
T2901,P252,yes,yes,no,no,no,yes,213.45,0.2726,1
T2902,P252,yes,no,no,no,no,yes,244.42,0.2466,0
T2903,P252,no,yes,no,no,no,yes,279.9,0.2223,1
T2905,P252,yes,no,no,no,no,yes,145.72,0.3544,1
T2906,P252,yes,no,no,no,no,yes,5.92,0.9311,0
T2907,P252,no,yes,no,no,no,yes,168.17,0.3224,0
T2908,P252,yes,no,no,no,no,yes,442.41,0.1531,1
T2909,P253,no,yes,no,no,no,yes,329.37,0.1954,1
T2910,P253,yes,no,no,no,no,yes,319.74,0.2001,1
T2912,P253,no,yes,no,no,no,yes,246.54,0.245,1
T2914,P253,no,no,no,no,no,yes,67.63,0.5419,1
T2915,P253,yes,yes,no,no,no,yes,330.21,0.195,1
T2916,P253,no,no,no,no,no,yes,137.68,0.3675,1
T2917,P253,no,no,no,no,no,yes,145.02,0.3555,1
T2918,P253,yes,no,no,no,no,yes,203.02,0.2827,0
T2919,P253,no,no,no,no,no,yes,60.81,0.5681,1
T2920,P253,no,no,no,no,no,yes,217.69,0.2687,0
T2921,P253,no,yes,no,no,no,yes,116.6,0.4069,0
T2922,P254,yes,no,no,no,yes,no,201.2,0.2845,0
T2923,P254,yes,no,no,no,yes,no,543.48,0.1283,1
T2924,P254,yes,no,no,no,yes,no,67.99,0.5406,1
T2925,P254,yes,no,no,no,yes,no,417.1,0.1609,1
T2926,P254,yes,no,no,no,yes,no,49.85,0.6161,1
T2927,P254,yes,no,no,no,yes,no,225.09,0.2622,0
T2928,P254,yes,no,no,no,yes,no,180.45,0.3072,1
T2929,P254,yes,no,no,no,yes,no,113.11,0.4143,1
T2930,P254,yes,no,no,no,yes,no,176.67,0.3117,1
T2931,P255,yes,no,no,no,yes,no,90.64,0.4688,0
T2932,P255,yes,no,no,no,yes,no,64.22,0.5547,0
T2933,P255,yes,no,no,no,yes,no,229.1,0.2588,1
T2934,P255,yes,no,no,no,yes,no,6.08,0.9294,1
T2935,P255,yes,no,no,no,yes,no,331.3,0.1945,1
T2936,P255,yes,no,no,no,yes,no,66.48,0.5461,1
T2938,P255,yes,no,no,no,yes,no,219.14,0.2674,0
T2939,P256,yes,no,no,no,no,no,346.92,0.1874,1
T2940,P256,yes,no,no,no,yes,no,217.69,0.2687,0
T2941,P256,yes,no,no,no,yes,no,4.68,0.9447,1
T2942,P256,yes,no,no,no,no,no,446.64,0.1519,0
T2943,P256,yes,no,no,no,no,no,339.46,0.1907,1
T2944,P256,yes,no,no,no,yes,no,213.09,0.273,1
T2945,P256,yes,no,no,no,no,no,168.17,0.3224,0
T2947,P256,yes,no,no,no,no,no,38.81,0.6733,1
T2948,P256,yes,no,no,no,no,no,130.68,0.3797,0
T2949,P257,yes,no,no,no,no,no,288.87,0.2169,1
T2950,P257,yes,no,no,no,yes,no,85.92,0.4822,1
T2951,P257,yes,no,no,no,yes,no,212.4,0.2736,1
T2952,P257,yes,no,no,no,yes,no,42.77,0.6516,0
T2953,P257,yes,no,no,no,no,no,329.37,0.1954,1
T2957,P258,yes,no,no,no,yes,no,289.14,0.2167,0
T2958,P258,yes,no,no,no,yes,no,288.61,0.217,1
T2959,P258,yes,no,no,no,no,no,6.1,0.9292,1
T2960,P258,yes,no,no,no,no,no,106.76,0.4284,0
