trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T31623,P214,yes,no,no,no,no,no,1.77,0.9784,1
T31624,P214,yes,no,no,no,no,no,520.91,0.1331,0
T31625,P214,yes,no,no,no,no,no,352.89,0.1848,0
T31626,P214,yes,no,no,no,yes,no,420.02,0.16,1
T31627,P214,yes,no,no,no,no,no,236.74,0.2526,0
T31628,P214,yes,no,no,no,no,no,415.24,0.1615,1
T31629,P214,yes,no,no,no,yes,no,221.56,0.2653,1
T31631,P214,yes,no,no,no,no,no,117.33,0.4054,0
T31633,P214,yes,no,no,no,no,no,322.1,0.199,0
T31634,P215,yes,no,no,no,no,no,353.1,0.1847,1
T31635,P215,yes,no,no,no,no,no,139.8,0.364,1
T31636,P215,yes,no,no,no,no,no,353.1,0.1847,1
T31637,P215,yes,no,no,no,no,no,655.84,0.1087,1
T31639,P215,yes,no,no,no,no,no,218.03,0.2684,1
T31641,P215,yes,no,no,no,yes,no,436.65,0.1548,1
T31642,P215,yes,no,no,no,no,no,319.43,0.2003,1
T31643,P215,yes,no,no,no,yes,no,245.79,0.2456,1
T31644,P215,yes,no,no,no,yes,no,322.79,0.1986,1
T31645,P215,yes,no,no,no,no,no,5.58,0.9348,0
T31646,P216,yes,no,no,no,yes,no,34.3,0.6999,0
T31647,P216,yes,no,no,no,yes,no,222.69,0.2643,0
T31648,P216,yes,no,no,no,yes,no,655.85,0.1087,1
T31649,P216,yes,no,no,no,no,no,106.08,0.4299,1
T31650,P216,yes,no,no,no,no,no,5.85,0.9319,0
T31651,P216,yes,no,no,no,yes,no,115.02,0.4102,1
T31654,P216,yes,no,no,no,yes,no,243.82,0.2471,0
T31656,P216,yes,no,no,no,no,no,421.86,0.1594,0
T31657,P216,yes,no,no,no,no,no,4.11,0.9511,0
T31658,P216,yes,no,no,no,no,no,64.12,0.5551,0
T31659,P216,yes,no,no,no,yes,no,5.58,0.9348,0
T31660,P217,yes,no,no,no,yes,no,223.99,0.2632,0
T31661,P217,yes,no,no,no,no,no,133.61,0.3745,1
T31662,P217,yes,no,no,no,yes,no,352.09,0.1851,1
T31663,P217,yes,no,no,no,yes,no,4.45,0.9473,0
T31665,P217,yes,no,no,no,yes,no,1.9,0.9768,0
T31666,P217,yes,no,no,no,no,no,221.64,0.2652,0
T31667,P217,yes,no,no,no,no,no,223.65,0.2635,1
T31668,P217,yes,no,no,no,no,no,2.15,0.9738,0
T31669,P217,yes,no,no,no,no,no,2.31,0.9719,0
T31670,P217,yes,no,no,no,yes,no,417.21,0.1609,1
T31671,P217,yes,no,no,no,no,no,322.01,0.199,1
T31672,P217,yes,no,no,no,no,no,5.49,0.9358,0
T31673,P217,yes,no,no,no,no,no,5.85,0.9319,1
T31674,P218,yes,no,no,no,yes,no,179.52,0.3083,1
T31675,P218,yes,no,no,no,yes,no,106.44,0.4291,0
T31676,P218,yes,no,no,no,no,no,325.2,0.1974,1
T31677,P218,yes,no,no,no,no,no,140.53,0.3628,0
T31678,P218,yes,no,no,no,no,no,6.32,0.9268,0
T31681,P218,yes,no,no,no,no,no,341.09,0.19,0
T31682,P218,yes,no,no,no,no,no,92.48,0.4638,1
T31683,P218,yes,no,no,no,yes,no,243.58,0.2472,1
T31684,P219,no,yes,yes,yes,no,no,348.67,0.1866,0
T31685,P219,no,yes,yes,yes,no,no,352.89,0.1848,0
T31686,P219,no,yes,no,yes,no,no,655.83,0.1087,0
T31687,P219,no,yes,yes,yes,no,no,323.16,0.1984,0
T31689,P219,no,yes,no,yes,no,no,417.84,0.1607,0
T31690,P219,no,yes,yes,yes,no,no,320.04,0.2,1
T31691,P219,no,yes,no,yes,no,no,352.09,0.1851,1
T31692,P219,no,yes,no,yes,no,no,4.4,0.9479,1
T31693,P219,no,yes,no,yes,no,no,2.15,0.9738,1
T31694,P219,no,yes,yes,yes,no,no,5.85,0.9319,1
T31695,P220,no,yes,no,yes,no,no,353.97,0.1843,1
T31696,P220,no,yes,no,yes,no,no,236.03,0.2531,1
T31697,P220,no,yes,yes,yes,no,no,32.87,0.7088,0
T31698,P220,no,yes,yes,yes,no,no,112.32,0.416,0
T31699,P220,no,yes,yes,yes,no,no,522.38,0.1328,1
T31700,P220,no,yes,yes,yes,no,no,221.94,0.265,0
T31701,P220,no,yes,yes,yes,no,no,226.45,0.2611,0
T31702,P220,no,yes,no,yes,no,no,1.66,0.9797,1
T31703,P221,no,yes,no,yes,no,no,422.86,0.1591,1
T31704,P221,no,yes,yes,yes,no,no,319.8,0.2001,1
T31706,P221,no,yes,yes,yes,no,no,1.66,0.9797,1
T31707,P221,no,yes,no,yes,no,no,190.48,0.2958,0
T31709,P221,no,yes,no,yes,no,no,3.44,0.9588,1
T31710,P221,no,yes,no,yes,no,no,230.91,0.2573,0
T31711,P221,no,yes,yes,yes,no,no,336.65,0.192,0
T31713,P221,no,yes,yes,yes,no,no,227.3,0.2603,0
T31715,P221,no,yes,no,yes,no,no,652.65,0.1092,1
T31716,P222,no,yes,no,no,no,yes,422.65,0.1592,1
T31717,P222,yes,no,no,no,no,yes,388.14,0.1709,1
T31718,P222,no,yes,no,no,no,yes,37.6,0.6803,1
T31719,P222,no,no,no,no,no,yes,120.67,0.3987,0
T31720,P222,no,yes,no,no,no,yes,767.91,0.0943,0
T31721,P222,no,no,no,no,no,yes,341.09,0.19,0
T31722,P222,yes,no,no,no,no,yes,218.31,0.2682,0
T31724,P222,no,yes,no,no,no,yes,226.44,0.2611,0
T31725,P222,no,yes,no,no,no,yes,233.24,0.2554,1
T31726,P222,no,no,no,no,no,yes,4.4,0.9479,1
T31727,P222,yes,yes,no,no,no,yes,521.46,0.133,1
T31728,P223,yes,yes,no,no,no,yes,355.33,0.1838,1
T31729,P223,no,yes,no,no,no,yes,313.16,0.2035,1
T31730,P223,yes,yes,no,no,no,yes,216.87,0.2695,1
T31731,P223,no,no,no,no,no,yes,34.02,0.7016,1
T31735,P223,no,yes,no,no,no,yes,421.59,0.1595,0
T31736,P223,no,yes,no,no,no,yes,239.22,0.2506,1
T31737,P223,yes,yes,no,no,no,yes,322.03,0.199,0
T31738,P223,yes,yes,no,no,no,yes,116.2,0.4077,1
T31739,P223,no,yes,no,no,no,yes,220.28,0.2664,0
T31740,P223,no,yes,no,no,no,yes,520.65,0.1332,1
T31743,P224,yes,no,no,no,no,yes,421.2,0.1596,0
T31744,P224,yes,yes,no,no,no,yes,324.37,0.1978,0
T31745,P224,yes,yes,no,no,no,yes,37.6,0.6803,1
T31746,P224,yes,yes,no,no,no,yes,760.51,0.0952,0
T31748,P224,yes,yes,no,no,no,yes,3.22,0.9613,1
T31749,P224,no,no,no,no,no,yes,434.44,0.1555,0
T31751,P224,yes,yes,no,no,no,yes,106.62,0.4287,1
T31752,P224,no,no,no,no,no,yes,123.47,0.3932,0
T31753,P225,yes,no,no,no,yes,no,523.48,0.1326,1
T31754,P225,yes,no,no,no,yes,no,319.75,0.2001,1
T31755,P225,yes,no,no,no,yes,no,349.32,0.1863,1
T31756,P225,yes,no,no,no,yes,no,438.04,0.1544,0
T31757,P225,yes,no,no,no,yes,no,240.82,0.2494,1
T31758,P225,yes,no,no,no,yes,no,421.2,0.1596,0
T31759,P225,yes,no,no,no,yes,no,648.41,0.1098,1
T31761,P225,yes,no,no,no,yes,no,215.32,0.2709,0
T31762,P225,yes,no,no,no,yes,no,417.52,0.1608,1
T31763,P225,yes,no,no,no,yes,no,2.86,0.9655,1
T31764,P225,yes,no,no,no,yes,no,38.3,0.6762,1
T31765,P225,yes,no,no,no,yes,no,223.22,0.2638,0
T31766,P226,yes,no,no,no,yes,no,3.27,0.9607,1
T31767,P226,yes,no,no,no,yes,no,223.24,0.2638,0
T31768,P226,yes,no,no,no,yes,no,219.91,0.2667,1
T31769,P226,yes,no,no,no,yes,no,440.13,0.1538,0
T31770,P226,yes,no,no,no,yes,no,311.53,0.2043,1
T31772,P226,yes,no,no,no,yes,no,235.15,0.2538,1
T31774,P226,yes,no,no,no,yes,no,432,0.1563,1
T31775,P226,yes,no,no,no,yes,no,655.19,0.1088,0
T31777,P227,yes,no,no,no,yes,no,220.02,0.2666,0
T31778,P227,yes,no,no,no,yes,no,2.64,0.9681,1
T31779,P227,yes,no,no,no,yes,no,63.47,0.5576,1
T31780,P227,yes,no,no,no,no,no,5.46,0.9361,1
T31781,P227,yes,no,no,no,yes,no,232.05,0.2564,0
T31782,P227,yes,no,no,no,yes,no,319.87,0.2001,1
T31783,P227,yes,no,no,no,no,no,146.36,0.3534,1
T31784,P227,yes,no,no,no,yes,no,70.94,0.53,1
T31785,P227,yes,no,no,no,yes,no,64.48,0.5537,1
T31786,P227,yes,no,no,no,no,no,38.7,0.674,1
T31787,P227,yes,no,no,no,no,no,318.74,0.2006,1
T31788,P228,yes,no,no,no,yes,no,451.31,0.1506,1
T31789,P228,yes,no,no,no,yes,no,180.68,0.3069,1
T31790,P228,yes,no,no,no,no,no,336.65,0.192,1
T31791,P228,yes,no,no,no,yes,no,218.31,0.2682,1
T31792,P228,yes,no,no,no,yes,no,2.84,0.9657,1
T31793,P228,yes,no,no,no,no,no,421,0.1597,1
T31794,P228,yes,no,no,no,no,no,655.85,0.1087,0
T31795,P228,yes,no,no,no,yes,no,42.88,0.651,1
T31797,P228,yes,no,no,no,yes,no,521.46,0.133,1
T31798,P228,yes,no,no,no,no,no,241.79,0.2486,1
T31799,P228,yes,no,no,no,no,no,326.11,0.197,0
T31800,P228,yes,no,no,no,no,no,226.54,0.261,1
T31801,P228,yes,no,no,no,yes,no,429.42,0.157,1
T31802,P228,yes,no,no,no,yes,no,349.49,0.1863,1
T31803,P229,yes,no,no,no,no,no,120.03,0.3999,1
T31804,P229,yes,no,no,no,yes,no,225.29,0.262,1
T31805,P229,yes,no,no,no,no,no,224.84,0.2624,0
T31806,P229,yes,no,no,no,no,no,431,0.1566,1
T31807,P229,yes,no,no,no,yes,no,111.21,0.4184,0
T31808,P229,yes,no,no,no,no,no,443.14,0.1529,0
T31809,P229,yes,no,no,no,yes,no,522.38,0.1328,1
T31810,P229,yes,no,no,no,yes,no,322.54,0.1987,0
T31811,P229,yes,no,no,no,no,no,439.68,0.1539,1
T31812,P229,yes,no,no,no,yes,no,179.61,0.3082,1
T31813,P229,yes,no,no,no,yes,no,385.7,0.1718,1
T31814,P229,yes,no,no,no,no,no,229.78,0.2582,0
T31816,P229,yes,no,no,no,no,no,235.48,0.2536,1
T31818,P230,yes,no,no,no,yes,no,346.23,0.1877,1
T31820,P230,yes,no,no,no,yes,no,4.25,0.9496,1
T31821,P230,yes,no,no,no,yes,no,218,0.2685,1
T31823,P230,yes,no,no,no,yes,no,655.26,0.1088,1
T31824,P230,yes,no,no,no,yes,no,220.09,0.2666,1
T31825,P230,yes,no,no,no,no,no,4.38,0.9481,1
T31826,P230,yes,no,no,no,no,no,5.35,0.9373,1
T31827,P230,yes,no,no,no,no,no,542.58,0.1285,0
T31829,P230,yes,no,no,no,yes,no,417.85,0.1607,0
T31830,P230,yes,no,no,no,no,no,149.93,0.3479,0
T31832,P231,yes,no,no,no,no,no,222.85,0.2642,0
T31833,P231,yes,no,no,no,yes,no,321.42,0.1993,1
T31834,P231,yes,no,no,no,no,no,215.67,0.2706,0
T31837,P231,yes,no,no,no,yes,no,319.25,0.2004,1
T31838,P231,yes,no,no,no,yes,no,323.99,0.198,1
T31839,P231,yes,no,no,no,no,no,2.31,0.9719,0
T31841,P231,yes,no,no,no,yes,no,318.62,0.2007,1
T31842,P231,yes,no,no,no,no,no,527.13,0.1318,0
T31843,P232,yes,no,no,no,yes,no,5.89,0.9314,1
T31844,P232,yes,no,no,no,no,no,58.65,0.577,0
T31845,P232,yes,no,no,no,no,no,218.72,0.2678,1
T31846,P232,yes,no,no,no,no,no,223.24,0.2638,1
T31847,P232,yes,no,no,no,yes,no,37.94,0.6783,1
T31848,P232,yes,no,no,no,yes,no,222.11,0.2648,1
T31849,P232,yes,no,no,no,yes,no,231.07,0.2572,1
T31851,P233,no,yes,yes,yes,no,no,119.87,0.4003,0
T31852,P233,no,yes,no,yes,no,no,5.78,0.9326,0
T31853,P233,no,yes,yes,yes,no,no,4.6,0.9456,1
T31854,P233,no,yes,no,yes,no,no,3.39,0.9593,0
T31857,P233,no,yes,no,yes,no,no,321.41,0.1993,1
T31858,P233,no,yes,yes,yes,no,no,247.86,0.244,1
T31861,P233,no,yes,no,yes,no,no,217.66,0.2688,0
T31862,P233,no,yes,no,yes,no,no,328.01,0.1961,1
T31863,P233,no,yes,no,yes,no,no,245.16,0.246,1
T31864,P233,no,yes,yes,yes,no,no,179.61,0.3082,1
T31865,P234,no,yes,no,yes,no,no,327.99,0.1961,0
T31867,P234,no,yes,yes,yes,no,no,310.87,0.2047,1
T31868,P234,no,yes,yes,yes,no,no,121.2,0.3976,1
T31869,P234,no,yes,no,yes,no,no,315.08,0.2025,0
T31870,P234,no,yes,no,yes,no,no,382.33,0.173,1
T31871,P234,no,yes,no,yes,no,no,32.87,0.7088,0
T31872,P234,no,yes,yes,yes,no,no,108.08,0.4254,1
T31874,P234,no,yes,yes,yes,no,no,241.45,0.2489,1
T31875,P234,no,yes,yes,yes,no,no,111.72,0.4173,0
T31876,P234,no,yes,no,yes,no,no,547.75,0.1274,1
T31878,P235,no,yes,no,yes,no,no,2.14,0.9739,1
T31879,P235,no,yes,yes,yes,no,no,352.63,0.1849,0
T31881,P235,no,yes,no,yes,no,no,420.76,0.1598,1
T31882,P235,no,yes,yes,yes,no,no,352.84,0.1848,1
T31885,P235,no,yes,yes,yes,no,no,220.21,0.2665,1
T31886,P235,no,yes,yes,yes,no,no,422.45,0.1592,1
T31887,P235,no,yes,yes,yes,no,no,350.39,0.1859,1
T31889,P236,no,yes,no,no,no,yes,324.67,0.1977,1
T31890,P236,no,yes,no,no,no,yes,3.88,0.9537,0
T31891,P236,no,yes,no,no,no,yes,5.89,0.9314,1
T31892,P236,no,yes,no,no,no,yes,352.02,0.1852,1
T31893,P236,no,yes,no,no,no,yes,322.67,0.1987,0
T31894,P236,no,no,no,no,no,yes,119.58,0.4008,0
T31895,P236,yes,yes,no,no,no,yes,351.53,0.1854,1
T31896,P236,yes,yes,no,no,no,yes,415.55,0.1614,1
T31897,P236,yes,yes,no,no,no,yes,248,0.2439,1
T31898,P236,yes,no,no,no,no,yes,223.31,0.2638,1
T31899,P236,yes,no,no,no,no,yes,109.16,0.4229,0
T31900,P237,no,no,no,no,no,yes,283.26,0.2202,1
T31901,P237,no,yes,no,no,no,yes,4.51,0.9466,1
T31902,P237,yes,no,no,no,no,yes,245.47,0.2458,1
T31903,P237,no,yes,no,no,no,yes,221.16,0.2656,1
T31904,P237,yes,yes,no,no,no,yes,322.03,0.199,0
T31905,P237,no,yes,no,no,no,yes,352.91,0.1848,1
T31906,P237,no,yes,no,no,no,yes,106.08,0.4299,1
T31907,P237,yes,yes,no,no,no,yes,325.08,0.1975,0
T31908,P237,no,yes,no,no,no,yes,324.64,0.1977,1
T31910,P237,no,no,no,no,no,yes,417.21,0.1609,1
T31911,P237,no,yes,no,no,no,yes,323.38,0.1983,0
T31912,P237,yes,yes,no,no,no,yes,318.54,0.2007,0
T31913,P237,no,no,no,no,no,yes,350.09,0.186,0
T31914,P237,yes,no,no,no,no,yes,4.64,0.9452,1
T31915,P238,no,yes,no,no,no,yes,420.36,0.1599,0
T31916,P238,no,yes,no,no,no,yes,62.1,0.563,0
T31918,P238,yes,yes,no,no,no,yes,237.39,0.2521,0
T31919,P238,yes,no,no,no,no,yes,58.65,0.577,1
T31920,P238,yes,no,no,no,no,yes,387.21,0.1712,1
T31922,P238,yes,yes,no,no,no,yes,287.29,0.2178,1
T31923,P238,yes,yes,no,no,no,yes,653.01,0.1091,1
T31924,P238,no,no,no,no,no,yes,378.71,0.1744,1
T31925,P238,yes,no,no,no,no,yes,63.95,0.5557,0
T31926,P238,no,no,no,no,no,yes,283.26,0.2202,1
T31927,P238,no,no,no,no,no,yes,187.78,0.2988,1
T31928,P238,yes,yes,no,no,no,yes,349.49,0.1863,1
T31930,P239,yes,no,no,no,yes,no,282.76,0.2205,1
T31931,P239,yes,no,no,no,yes,no,280.62,0.2218,1
T31933,P239,yes,no,no,no,yes,no,4.13,0.9509,1
T31935,P239,yes,no,no,no,yes,no,237.89,0.2517,0
T31936,P239,yes,no,no,no,yes,no,120.35,0.3993,1
T31937,P239,yes,no,no,no,yes,no,218.48,0.268,1
T31942,P239,yes,no,no,no,yes,no,120.71,0.3986,0
T31943,P240,yes,no,no,no,yes,no,88.79,0.474,0
T31944,P240,yes,no,no,no,yes,no,429.51,0.157,1
T31945,P240,yes,no,no,no,yes,no,420.05,0.16,1
T31947,P240,yes,no,no,no,yes,no,348.11,0.1869,1
T31948,P240,yes,no,no,no,yes,no,416.53,0.1611,0
T31949,P240,yes,no,no,no,yes,no,319.75,0.2001,1
T31950,P240,yes,no,no,no,yes,no,321.82,0.1991,1
T31951,P240,yes,no,no,no,yes,no,417.87,0.1607,1
T31952,P240,yes,no,no,no,yes,no,2.66,0.9678,0
T31953,P240,yes,no,no,no,yes,no,422.6,0.1592,0
T31955,P240,yes,no,no,no,yes,no,242.45,0.2481,1
T31956,P241,yes,no,no,no,no,no,39.59,0.669,1
T31957,P241,yes,no,no,no,yes,no,3.17,0.9619,1
T31959,P241,yes,no,no,no,no,no,139.8,0.364,1
T31960,P241,yes,no,no,no,no,no,322.54,0.1987,0
T31961,P241,yes,no,no,no,yes,no,440.33,0.1537,0
T31963,P241,yes,no,no,no,yes,no,520.65,0.1332,1
T31964,P241,yes,no,no,no,yes,no,2.31,0.9719,0
T31965,P241,yes,no,no,no,yes,no,2.34,0.9716,1
T31966,P241,yes,no,no,no,no,no,0.33,0.9959,0
T31967,P241,yes,no,no,no,yes,no,421.22,0.1596,1
T31968,P242,yes,no,no,no,no,no,417.84,0.1607,1
T31969,P242,yes,no,no,no,yes,no,57.44,0.5821,1
T31970,P242,yes,no,no,no,yes,no,354.2,0.1842,0
T31971,P242,yes,no,no,no,yes,no,654.4,0.1089,1
T31972,P242,yes,no,no,no,yes,no,220.94,0.2658,1
T31973,P242,yes,no,no,no,no,no,218,0.2685,1
T31974,P242,yes,no,no,no,no,no,342.06,0.1895,0
T31975,P242,yes,no,no,no,yes,no,350.65,0.1858,1
T31976,P242,yes,no,no,no,yes,no,767.04,0.0944,0
T31977,P242,yes,no,no,no,yes,no,322.54,0.1987,0
T31978,P242,yes,no,no,no,no,no,440.67,0.1536,0
T31979,P243,yes,no,no,no,yes,no,420.76,0.1598,0
T31980,P243,yes,no,no,no,yes,no,322.7,0.1987,0
T31981,P243,yes,no,no,no,no,no,347.65,0.1871,1
T31982,P243,yes,no,no,no,no,no,420.27,0.1599,1
T31985,P243,yes,no,no,no,no,no,223.99,0.2632,1
T31986,P243,yes,no,no,no,yes,no,351.49,0.1854,0
T31988,P243,yes,no,no,no,yes,no,420.26,0.1599,1
T31989,P243,yes,no,no,no,no,no,5.46,0.9361,0
T31990,P243,yes,no,no,no,no,no,349.49,0.1863,0
T31992,P244,yes,no,no,no,yes,no,244.11,0.2468,1
T31994,P244,yes,no,no,no,no,no,5.89,0.9314,0
T31995,P244,yes,no,no,no,yes,no,445.69,0.1522,1
T31996,P244,yes,no,no,no,no,no,547.75,0.1274,1
T31997,P244,yes,no,no,no,yes,no,140.53,0.3628,0
T31998,P244,yes,no,no,no,yes,no,117.48,0.4051,1
T31999,P244,yes,no,no,no,yes,no,238.28,0.2514,1
T32000,P244,yes,no,no,no,no,no,311.08,0.2046,1
T32002,P245,yes,no,no,no,no,no,651.65,0.1093,0
T32003,P245,yes,no,no,no,yes,no,420.61,0.1598,1
T32004,P245,yes,no,no,no,no,no,35,0.6957,1
T32005,P245,yes,no,no,no,yes,no,352.8,0.1848,1
T32006,P245,yes,no,no,no,no,no,235.15,0.2538,1
T32008,P245,yes,no,no,no,yes,no,421.28,0.1596,0
T32009,P245,yes,no,no,no,no,no,417.85,0.1607,0
T32010,P245,yes,no,no,no,yes,no,6.55,0.9243,0
T32011,P245,yes,no,no,no,no,no,321.82,0.1991,1
T32013,P245,yes,no,no,no,no,no,3.22,0.9613,1
T32014,P245,yes,no,no,no,no,no,355.51,0.1837,0
T32015,P246,yes,no,no,no,yes,no,2.94,0.9646,1
T32018,P246,yes,no,no,no,no,no,118.43,0.4032,0
T32020,P246,yes,no,no,no,no,no,84.83,0.4853,1
T32021,P246,yes,no,no,no,no,no,318.62,0.2007,1
T32023,P246,yes,no,no,no,yes,no,347.1,0.1873,1
T32024,P246,yes,no,no,no,no,no,320.22,0.1999,1
T32025,P246,yes,no,no,no,yes,no,57.76,0.5807,1
T32026,P246,yes,no,no,no,no,no,39.59,0.669,1
T32027,P246,yes,no,no,no,yes,no,316.23,0.2019,1
T32028,P246,yes,no,no,no,no,no,237.39,0.2521,0
T32029,P247,no,yes,yes,yes,no,no,92.48,0.4638,1
T32030,P247,no,yes,yes,yes,no,no,220.43,0.2663,1
T32032,P247,no,yes,yes,yes,no,no,318.62,0.2007,1
T32034,P247,no,yes,yes,yes,no,no,421.15,0.1596,1
T32035,P247,no,yes,no,yes,no,no,5.85,0.9319,1
T32036,P247,no,yes,yes,yes,no,no,422.86,0.1591,1
T32037,P247,no,yes,no,yes,no,no,421.86,0.1594,0
T32038,P247,no,yes,yes,yes,no,no,521.46,0.133,1
T32039,P247,no,yes,no,yes,no,no,5.58,0.9348,0
T32040,P247,no,yes,yes,yes,no,no,319.87,0.2001,1
T32041,P248,no,yes,no,yes,no,no,333.35,0.1935,1
T32042,P248,no,yes,no,yes,no,no,4.64,0.9452,0
T32043,P248,no,yes,yes,yes,no,no,323.14,0.1984,0
T32044,P248,no,yes,yes,yes,no,no,350.48,0.1858,1
T32045,P248,no,yes,no,yes,no,no,5.35,0.9373,1
T32047,P248,no,yes,yes,yes,no,no,323.16,0.1984,1
T32048,P248,no,yes,no,yes,no,no,319.3,0.2004,0
T32049,P248,no,yes,yes,yes,no,no,323.38,0.1983,0
T32050,P248,no,yes,yes,yes,no,no,346.45,0.1876,1
T32052,P248,no,yes,no,yes,no,no,325.27,0.1974,0
T32053,P249,no,yes,no,yes,no,no,650.84,0.1095,0
T32054,P249,no,yes,yes,yes,no,no,339.57,0.1907,1
T32055,P249,no,yes,no,yes,no,no,451.33,0.1506,1
T32056,P249,no,yes,yes,yes,no,no,319.16,0.2004,0
T32057,P249,no,yes,no,yes,no,no,343.29,0.189,1
T32058,P249,no,yes,no,yes,no,no,545.64,0.1279,1
T32059,P249,no,yes,no,yes,no,no,113.94,0.4125,0
T32060,P249,no,yes,yes,yes,no,no,353.1,0.1847,0
T32063,P249,no,yes,no,yes,no,no,546.85,0.1276,0
T32064,P250,no,yes,yes,yes,no,no,348.9,0.1865,1
T32065,P250,no,yes,no,yes,no,no,382.63,0.1729,1
T32066,P250,no,yes,yes,yes,no,no,4.55,0.9462,0
T32067,P250,no,yes,yes,yes,no,no,2.84,0.9657,1
T32069,P250,no,yes,yes,yes,no,no,541.89,0.1286,1
T32070,P250,no,yes,no,yes,no,no,218.62,0.2679,1
T32071,P250,no,yes,yes,yes,no,no,245.48,0.2458,1
T32072,P250,no,yes,no,yes,no,no,352.09,0.1851,1
T32073,P250,no,yes,no,yes,no,no,422.13,0.1593,1
T32074,P250,no,yes,no,yes,no,no,540.63,0.1289,0
T32075,P250,no,yes,yes,yes,no,no,5.14,0.9396,1
T32076,P251,yes,no,no,no,no,yes,319.6,0.2002,1
T32077,P251,no,no,no,no,no,yes,421.15,0.1596,1
T32078,P251,no,yes,no,no,no,yes,419.06,0.1603,1
T32079,P251,no,yes,no,no,no,yes,318.64,0.2007,1
T32080,P251,no,yes,no,no,no,yes,319.75,0.2001,1
T32081,P251,yes,yes,no,no,no,yes,419.88,0.16,1
T32082,P251,yes,no,no,no,no,yes,4.86,0.9427,1
T32083,P251,no,no,no,no,no,yes,57.76,0.5807,1
T32084,P251,no,yes,no,no,no,yes,388.06,0.1709,1
T32085,P251,no,no,no,no,no,yes,146.36,0.3534,1
T32086,P251,no,yes,no,no,no,yes,215.32,0.2709,0
T32088,P251,yes,no,no,no,no,yes,345.68,0.1879,0
T32089,P251,no,no,no,no,no,yes,353.97,0.1843,1
T32090,P251,yes,yes,no,no,no,yes,418.98,0.1603,1
T32091,P252,yes,no,no,no,no,yes,241.45,0.2489,0
T32092,P252,yes,yes,no,no,no,yes,348.84,0.1865,1
T32093,P252,no,no,no,no,no,yes,113.94,0.4125,0
T32094,P252,no,yes,no,no,no,yes,222.15,0.2648,0
T32096,P252,yes,yes,no,no,no,yes,319.3,0.2004,0
T32097,P252,yes,no,no,no,no,yes,109.16,0.4229,0
T32098,P252,yes,no,no,no,no,yes,220.49,0.2662,1
T32099,P252,yes,yes,no,no,no,yes,217.29,0.2691,1
T32100,P252,yes,no,no,no,no,yes,111.51,0.4177,0
T32101,P252,yes,yes,no,no,no,yes,222.11,0.2648,1
T32102,P253,yes,yes,no,no,no,yes,219.26,0.2673,1
T32104,P253,no,no,no,no,no,yes,420.49,0.1598,1
T32105,P253,yes,no,no,no,no,yes,219,0.2676,0
T32106,P253,yes,yes,no,no,no,yes,353.1,0.1847,0
T32107,P253,no,no,no,no,no,yes,418.48,0.1605,1
T32108,P253,yes,yes,no,no,no,yes,2.03,0.9753,1
T32109,P253,no,no,no,no,no,yes,2.44,0.9704,1
T32111,P254,yes,no,no,no,yes,no,319.64,0.2002,0
T32112,P254,yes,no,no,no,yes,no,347.65,0.1871,0
T32113,P254,yes,no,no,no,yes,no,381.01,0.1735,0
T32114,P254,yes,no,no,no,yes,no,106.44,0.4291,0
T32115,P254,yes,no,no,no,yes,no,146.92,0.3525,1
T32117,P254,yes,no,no,no,yes,no,545.25,0.1279,0
T32118,P254,yes,no,no,no,yes,no,323.68,0.1982,1
T32119,P254,yes,no,no,no,yes,no,220.18,0.2665,1
T32121,P254,yes,no,no,no,yes,no,242.54,0.248,1
T32122,P255,yes,no,no,no,yes,no,111.72,0.4173,0
T32123,P255,yes,no,no,no,yes,no,323.91,0.1981,0
T32124,P255,yes,no,no,no,yes,no,84.83,0.4853,1
T32125,P255,yes,no,no,no,yes,no,760.51,0.0952,1
T32126,P255,yes,no,no,no,yes,no,221.57,0.2653,1
T32127,P255,yes,no,no,no,yes,no,349.92,0.1861,0
T32128,P255,yes,no,no,no,yes,no,285.91,0.2186,1
T32129,P255,yes,no,no,no,yes,no,319.87,0.2001,1
T32130,P255,yes,no,no,no,yes,no,4.66,0.945,0
T32131,P255,yes,no,no,no,yes,no,139.8,0.364,0
T32132,P255,yes,no,no,no,yes,no,218.72,0.2678,0
T32134,P256,yes,no,no,no,no,no,328.01,0.1961,1
T32135,P256,yes,no,no,no,no,no,388.06,0.1709,1
T32136,P256,yes,no,no,no,no,no,229.46,0.2585,1
T32137,P256,yes,no,no,no,no,no,179.52,0.3083,0
T32138,P256,yes,no,no,no,yes,no,183.7,0.3034,1
T32139,P256,yes,no,no,no,no,no,137.04,0.3686,1
T32140,P256,yes,no,no,no,no,no,760.51,0.0952,0
T32142,P256,yes,no,no,no,no,no,1.59,0.9805,1
T32144,P257,yes,no,no,no,yes,no,219.85,0.2668,1
T32146,P257,yes,no,no,no,yes,no,318.62,0.2007,1
T32147,P257,yes,no,no,no,yes,no,217.15,0.2692,1
T32148,P257,yes,no,no,no,no,no,415.97,0.1613,1
T32150,P257,yes,no,no,no,yes,no,439.33,0.154,1
T32151,P257,yes,no,no,no,no,no,289.06,0.2168,1
T32152,P257,yes,no,no,no,no,no,86.18,0.4814,1
T32153,P257,yes,no,no,no,no,no,34.3,0.6999,0
