trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T28108,P210,yes,no,no,no,no,yes,107.39,0.4269,0
T28110,P210,yes,no,no,no,no,yes,86.73,0.4798,0
T28111,P210,yes,no,no,no,no,yes,342.54,0.1893,1
T28113,P210,yes,no,no,no,no,yes,119.57,0.4009,0
T28116,P211,yes,no,no,no,yes,no,4.66,0.945,1
T28117,P211,yes,no,no,no,yes,no,1.18,0.9855,1
T28118,P211,yes,no,no,no,yes,no,230.8,0.2574,1
T28119,P211,yes,no,no,no,yes,no,88.9,0.4737,1
T28120,P211,yes,no,no,no,yes,no,215.19,0.271,1
T28121,P211,yes,no,no,no,yes,no,199.35,0.2864,1
T28123,P211,yes,no,no,no,yes,no,122.2,0.3956,1
T28124,P211,yes,no,no,no,yes,no,41.91,0.6562,1
T28125,P211,yes,no,no,no,yes,no,228.53,0.2593,0
T28126,P211,yes,no,no,no,yes,no,2.16,0.9737,0
T28127,P212,yes,no,no,no,yes,no,110.69,0.4195,1
T28128,P212,yes,no,no,no,yes,no,64.78,0.5526,1
T28129,P212,yes,no,no,no,yes,no,116.72,0.4067,0
T28130,P212,yes,no,no,no,yes,no,4.66,0.945,0
T28131,P212,yes,no,no,no,yes,no,113.55,0.4133,1
T28132,P212,yes,no,no,no,yes,no,4.04,0.9519,1
T28133,P212,yes,no,no,no,yes,no,1.38,0.983,1
T28134,P212,yes,no,no,no,yes,no,219.68,0.267,1
T28137,P212,yes,no,no,no,yes,no,5.96,0.9307,0
T28138,P212,yes,no,no,no,yes,no,4.66,0.945,1
T28139,P213,yes,no,no,no,yes,no,122.77,0.3945,1
T28140,P213,yes,no,no,no,yes,no,203.81,0.2819,1
T28142,P213,yes,no,no,no,yes,no,132.6,0.3763,1
T28143,P213,yes,no,no,no,yes,no,40.71,0.6627,1
T28144,P213,yes,no,no,no,yes,no,245.19,0.246,1
T28145,P213,yes,no,no,no,yes,no,239.8,0.2502,1
T28146,P213,yes,no,no,no,yes,no,417.85,0.1607,1
T28147,P213,yes,no,no,no,yes,no,284.86,0.2193,0
T28148,P213,yes,no,no,no,yes,no,40.39,0.6645,1
T28149,P213,yes,no,no,no,yes,no,73.64,0.5207,1
T28150,P213,yes,no,no,no,yes,no,212.88,0.2731,1
T28151,P213,yes,no,no,no,yes,no,52.81,0.6024,0
T28152,P213,yes,no,no,no,yes,no,120.09,0.3998,1
T28153,P213,yes,no,no,no,yes,no,4.94,0.9418,1
T28154,P214,yes,no,no,no,no,no,413.41,0.1621,1
T28155,P214,yes,no,no,no,no,no,92.17,0.4647,1
T28156,P214,yes,no,no,no,no,no,22.68,0.7791,0
T28157,P214,yes,no,no,no,no,no,219.68,0.267,1
T28158,P214,yes,no,no,no,no,no,60.94,0.5676,1
T28159,P214,yes,no,no,no,no,no,1.19,0.9853,0
T28160,P214,yes,no,no,no,no,no,41.91,0.6562,1
T28161,P214,yes,no,no,no,no,no,69.49,0.5352,1
T28163,P214,yes,no,no,no,no,no,2.77,0.9665,0
T28165,P215,yes,no,no,no,no,no,231.28,0.257,0
T28166,P215,yes,no,no,no,no,no,52.81,0.6024,1
T28167,P215,yes,no,no,no,no,no,2.55,0.9691,0
T28168,P215,yes,no,no,no,no,no,26.96,0.7479,1
T28169,P215,yes,no,no,no,no,no,249.36,0.2429,0
T28170,P215,yes,no,no,no,no,no,112.72,0.4151,1
T28172,P215,yes,no,no,no,no,no,4.66,0.945,0
T28173,P215,yes,no,no,no,no,no,92.95,0.4626,0
T28174,P215,yes,no,no,no,no,no,184.58,0.3024,1
T28175,P216,yes,no,no,no,no,no,64.78,0.5526,0
T28177,P216,yes,no,no,no,no,no,122.2,0.3956,0
T28178,P216,yes,no,no,no,no,no,4.04,0.9519,0
T28179,P216,yes,no,no,no,no,no,5.53,0.9353,0
T28180,P216,yes,no,no,no,no,no,383.38,0.1726,1
T28181,P216,yes,no,no,no,no,no,3.48,0.9583,0
T28182,P216,yes,no,no,no,no,no,199.35,0.2864,1
T28183,P217,yes,no,no,no,no,no,5.86,0.9317,0
T28184,P217,yes,no,no,no,no,no,73.64,0.5207,1
T28186,P217,yes,no,no,no,no,no,23.36,0.774,0
T28187,P217,yes,no,no,no,no,no,107.32,0.4271,1
T28188,P217,yes,no,no,no,no,no,120.09,0.3998,1
T28189,P217,yes,no,no,no,no,no,546.14,0.1278,1
T28190,P217,yes,no,no,no,no,no,2.38,0.9711,0
T28191,P217,yes,no,no,no,no,no,106.54,0.4289,0
T28192,P218,yes,no,no,no,yes,no,33.29,0.7062,1
T28193,P218,yes,no,no,no,yes,no,5.22,0.9387,1
T28194,P218,yes,no,no,no,yes,no,453.11,0.1501,0
T28195,P218,yes,no,no,no,yes,no,232.27,0.2562,1
T28197,P218,yes,no,no,no,yes,no,201.74,0.2839,1
T28198,P218,yes,no,no,no,yes,no,340.64,0.1902,0
T28199,P218,yes,no,no,no,yes,no,0.18,0.9978,1
T28202,P218,yes,no,no,no,yes,no,106.74,0.4284,0
T28203,P218,yes,no,no,no,yes,no,73.64,0.5207,1
T28204,P218,yes,no,no,no,yes,no,3.17,0.9619,1
T28205,P218,yes,no,no,no,yes,no,213.49,0.2726,1
T28206,P219,no,yes,no,yes,no,no,232.14,0.2563,1
T28207,P219,no,yes,no,yes,no,no,105.93,0.4303,1
T28208,P219,no,yes,no,yes,no,no,35.78,0.691,0
T28209,P219,no,yes,no,yes,no,no,245.19,0.246,1
T28210,P219,no,yes,no,yes,no,no,20.76,0.794,0
T28211,P219,no,yes,no,yes,no,no,119.26,0.4015,0
T28212,P219,no,yes,no,yes,no,no,40.39,0.6645,1
T28213,P219,no,yes,no,yes,no,no,348.98,0.1865,1
T28214,P219,no,yes,no,yes,no,no,26.96,0.7479,1
T28215,P219,no,yes,no,yes,no,no,200.47,0.2852,1
T28216,P219,no,yes,no,yes,no,no,222.23,0.2647,1
T28217,P220,no,yes,yes,yes,no,no,2.11,0.9743,0
T28218,P220,no,yes,yes,yes,no,no,133.97,0.3739,1
T28219,P220,no,yes,yes,yes,no,no,107.88,0.4258,0
T28220,P220,no,yes,yes,yes,no,no,122.77,0.3945,1
T28221,P220,no,yes,yes,yes,no,no,6.74,0.9223,0
T28222,P220,no,yes,yes,yes,no,no,66.27,0.5469,0
T28223,P220,no,yes,yes,yes,no,no,107.97,0.4256,1
T28224,P220,no,yes,yes,yes,no,no,52.5,0.6038,0
T28225,P220,no,yes,yes,yes,no,no,144.05,0.3571,1
T28226,P220,no,yes,yes,yes,no,no,20.23,0.7982,1
T28227,P220,no,yes,yes,yes,no,no,218.27,0.2682,0
T28228,P221,no,yes,yes,yes,no,no,36.92,0.6842,1
T28229,P221,no,yes,yes,yes,no,no,111.27,0.4183,0
T28230,P221,no,yes,yes,yes,no,no,6,0.9302,1
T28231,P221,no,yes,yes,yes,no,no,36.5,0.6867,1
T28232,P221,no,yes,yes,yes,no,no,113.07,0.4144,1
T28233,P221,no,yes,yes,yes,no,no,197.53,0.2883,0
T28234,P221,no,yes,yes,yes,no,no,328.99,0.1956,1
T28235,P221,no,yes,yes,yes,no,no,331.26,0.1945,1
T28236,P221,no,yes,yes,yes,no,no,42.24,0.6545,1
T28237,P221,no,yes,yes,yes,no,no,144.9,0.3557,1
T28238,P221,no,yes,yes,yes,no,no,457.74,0.1488,1
T28239,P221,no,yes,yes,yes,no,no,122.16,0.3957,0
T28240,P221,no,yes,yes,yes,no,no,122.04,0.396,0
T28241,P221,no,yes,yes,yes,no,no,106.54,0.4289,0
T28242,P221,no,yes,yes,yes,no,no,1.55,0.981,1
T28243,P222,yes,no,no,no,no,yes,106.74,0.4284,0
T28244,P222,yes,no,no,no,no,yes,56.42,0.5864,0
T28245,P222,yes,no,no,no,no,yes,64.78,0.5526,1
T28246,P222,yes,no,no,no,no,yes,69.49,0.5352,0
T28247,P222,yes,no,no,no,no,yes,60.53,0.5693,1
T28248,P222,yes,no,no,no,no,yes,250.09,0.2424,0
T28249,P222,yes,no,no,no,no,yes,1.46,0.9821,1
T28250,P222,yes,no,no,no,no,yes,4.39,0.948,0
T28251,P222,yes,no,no,no,no,yes,86.19,0.4814,0
T28252,P222,yes,no,no,no,no,yes,50.84,0.6114,1
T28253,P223,yes,yes,no,no,no,yes,60.79,0.5682,0
T28254,P223,yes,yes,no,no,no,yes,5.22,0.9387,1
T28255,P223,yes,yes,no,no,no,yes,1.46,0.9821,1
T28256,P223,yes,yes,no,no,no,yes,4.14,0.9508,1
T28257,P223,yes,yes,no,no,no,yes,2.67,0.9677,0
T28258,P223,yes,yes,no,no,no,yes,217.77,0.2687,0
T28259,P223,yes,yes,no,no,no,yes,5.04,0.9407,0
T28260,P223,yes,yes,no,no,no,yes,39.65,0.6686,0
T28261,P223,yes,yes,no,no,no,yes,35.97,0.6898,0
T28263,P223,yes,yes,no,no,no,yes,5.59,0.9347,0
T28264,P224,yes,yes,no,no,no,yes,3.37,0.9596,0
T28265,P224,yes,yes,no,no,no,yes,4.66,0.945,1
T28266,P224,yes,yes,no,no,no,yes,205.15,0.2806,1
T28267,P224,yes,yes,no,no,no,yes,38.29,0.6763,0
T28268,P224,yes,yes,no,no,no,yes,1.46,0.9821,0
T28269,P224,yes,yes,no,no,no,yes,122.2,0.3956,0
T28270,P224,yes,yes,no,no,no,yes,4,0.9524,0
T28271,P224,yes,yes,no,no,no,yes,122.04,0.396,0
T28272,P224,yes,yes,no,no,no,yes,217.8,0.2686,0
T28273,P224,yes,yes,no,no,no,yes,52.5,0.6038,0
T28274,P224,yes,yes,no,no,no,yes,233.99,0.2548,1
T28275,P224,yes,yes,no,no,no,yes,228.53,0.2593,0
T28276,P224,yes,yes,no,no,no,yes,126.56,0.3873,0
T28277,P224,yes,yes,no,no,no,yes,1.16,0.9857,1
T28278,P225,yes,no,no,no,yes,no,2.94,0.9646,1
T28279,P225,yes,no,no,no,yes,no,141.99,0.3604,1
T28280,P225,yes,no,no,no,yes,no,4.39,0.948,1
T28281,P225,yes,no,no,no,yes,no,649.34,0.1097,1
T28283,P225,yes,no,no,no,yes,no,50.15,0.6147,0
T28284,P225,yes,no,no,no,yes,no,1.46,0.9821,0
T28285,P225,yes,no,no,no,yes,no,120.09,0.3998,1
T28286,P225,yes,no,no,no,yes,no,116.59,0.4069,1
T28287,P225,yes,no,no,no,yes,no,5.04,0.9407,0
T28288,P225,yes,no,no,no,yes,no,117.28,0.4055,0
T28289,P226,yes,no,no,no,yes,no,113.55,0.4133,1
T28290,P226,yes,no,no,no,yes,no,1.19,0.9853,0
T28292,P226,yes,no,no,no,yes,no,55.38,0.5909,0
T28293,P226,yes,no,no,no,yes,no,200.71,0.285,0
T28294,P226,yes,no,no,no,yes,no,546.7,0.1277,1
T28295,P226,yes,no,no,no,yes,no,200.71,0.285,0
T28296,P226,yes,no,no,no,yes,no,217.77,0.2687,0
T28297,P226,yes,no,no,no,yes,no,3.72,0.9556,0
T28298,P226,yes,no,no,no,yes,no,2.67,0.9677,1
T28299,P227,yes,no,no,no,no,no,4.34,0.9485,1
T28300,P227,yes,no,no,no,no,no,3.42,0.959,1
T28301,P227,yes,no,no,no,no,no,5.96,0.9307,1
T28302,P227,yes,no,no,no,no,no,2.67,0.9677,1
T28303,P227,yes,no,no,no,no,no,112.72,0.4151,0
T28304,P227,yes,no,no,no,no,no,40.39,0.6645,1
T28305,P227,yes,no,no,no,no,no,55.38,0.5909,0
T28306,P227,yes,no,no,no,no,no,119.75,0.4005,1
T28307,P227,yes,no,no,no,no,no,56.76,0.585,1
T28308,P227,yes,no,no,no,no,no,38.77,0.6736,1
T28309,P227,yes,no,no,no,no,no,1.46,0.9821,0
T28311,P227,yes,no,no,no,no,no,22.68,0.7791,1
T28312,P227,yes,no,no,no,no,no,35.01,0.6956,1
T28313,P228,yes,no,no,no,yes,no,1.18,0.9855,1
T28315,P228,yes,no,no,no,yes,no,416.96,0.161,1
T28316,P228,yes,no,no,no,yes,no,4.34,0.9485,1
T28317,P228,yes,no,no,no,yes,no,40.4,0.6645,1
T28318,P228,yes,no,no,no,yes,no,122.72,0.3946,1
T28320,P228,yes,no,no,no,yes,no,217.77,0.2687,0
T28321,P228,yes,no,no,no,yes,no,413.41,0.1621,1
T28322,P228,yes,no,no,no,yes,no,43.08,0.65,1
T28323,P228,yes,no,no,no,yes,no,40.41,0.6644,1
T28324,P228,yes,no,no,no,yes,no,234.83,0.2541,0
T28325,P229,yes,no,no,no,no,no,119.5,0.401,1
T28326,P229,yes,no,no,no,no,no,3.63,0.9566,0
T28327,P229,yes,no,no,no,no,no,144.23,0.3568,1
T28328,P229,yes,no,no,no,no,no,217.77,0.2687,0
T28329,P229,yes,no,no,no,no,no,106.74,0.4284,0
T28330,P229,yes,no,no,no,no,no,49.69,0.6169,1
T28331,P229,yes,no,no,no,no,no,112.72,0.4151,0
T28332,P229,yes,no,no,no,no,no,431.41,0.1564,0
T28333,P229,yes,no,no,no,no,no,68.98,0.537,1
T28334,P229,yes,no,no,no,no,no,6.87,0.9209,1
T28335,P229,yes,no,no,no,no,no,215.19,0.271,0
T28336,P229,yes,no,no,no,no,no,106.54,0.4289,0
T28337,P229,yes,no,no,no,no,no,120.84,0.3983,0
T28339,P230,yes,no,no,no,no,no,5.96,0.9307,1
T28340,P230,yes,no,no,no,no,no,40.71,0.6627,1
T28341,P230,yes,no,no,no,no,no,6.47,0.9252,1
T28342,P230,yes,no,no,no,no,no,110.42,0.4201,1
T28344,P230,yes,no,no,no,no,no,5.22,0.9387,1
T28345,P230,yes,no,no,no,no,no,452.48,0.1502,0
T28346,P230,yes,no,no,no,no,no,32.35,0.7121,1
T28348,P230,yes,no,no,no,no,no,86.32,0.481,1
T28349,P230,yes,no,no,no,no,no,319.22,0.2004,0
T28350,P231,yes,no,no,no,yes,no,203.34,0.2823,0
T28351,P231,yes,no,no,no,yes,no,251.77,0.2411,1
T28352,P231,yes,no,no,no,yes,no,55.38,0.5909,0
T28353,P231,yes,no,no,no,yes,no,244.96,0.2462,0
T28354,P231,yes,no,no,no,yes,no,236.15,0.253,1
T28355,P231,yes,no,no,no,yes,no,112.72,0.4151,1
T28356,P231,yes,no,no,no,yes,no,422.84,0.1591,1
T28357,P231,yes,no,no,no,yes,no,35.97,0.6898,0
T28359,P231,yes,no,no,no,yes,no,4.39,0.948,0
T28360,P231,yes,no,no,no,yes,no,50.23,0.6143,0
T28361,P232,yes,no,no,no,yes,no,334.65,0.1929,1
T28362,P232,yes,no,no,no,yes,no,340.64,0.1902,0
T28363,P232,yes,no,no,no,yes,no,106.74,0.4284,1
T28367,P232,yes,no,no,no,yes,no,122.72,0.3946,1
T28368,P232,yes,no,no,no,yes,no,3.81,0.9545,1
T28369,P232,yes,no,no,no,yes,no,5.59,0.9347,1
T28370,P232,yes,no,no,no,yes,no,52.5,0.6038,0
T28371,P233,no,yes,yes,yes,no,no,37.21,0.6825,0
T28372,P233,no,yes,yes,yes,no,no,38.77,0.6736,1
T28373,P233,no,yes,yes,yes,no,no,137.64,0.3676,1
T28374,P233,no,yes,yes,yes,no,no,541,0.1288,1
T28376,P233,no,yes,yes,yes,no,no,58.68,0.5769,0
T28377,P233,no,yes,yes,yes,no,no,1.93,0.9764,1
T28378,P233,no,yes,yes,yes,no,no,3.48,0.9583,0
T28379,P233,no,yes,yes,yes,no,no,421.51,0.1595,1
T28380,P233,no,yes,yes,yes,no,no,112.7,0.4152,0
T28381,P234,no,yes,yes,yes,no,no,122.16,0.3957,0
T28382,P234,no,yes,yes,yes,no,no,117.28,0.4055,0
T28383,P234,no,yes,yes,yes,no,no,1.16,0.9857,1
T28385,P234,no,yes,yes,yes,no,no,73.21,0.5222,1
T28386,P234,no,yes,yes,yes,no,no,92.17,0.4647,0
T28387,P234,no,yes,yes,yes,no,no,36.92,0.6842,1
T28388,P234,no,yes,yes,yes,no,no,113.07,0.4144,0
T28389,P235,no,yes,no,yes,no,no,1.96,0.9761,1
T28391,P235,no,yes,no,yes,no,no,226.41,0.2611,0
T28392,P235,no,yes,no,yes,no,no,50.84,0.6114,1
T28393,P235,no,yes,no,yes,no,no,55.38,0.5909,0
T28394,P235,no,yes,no,yes,no,no,112.7,0.4152,0
T28395,P235,no,yes,no,yes,no,no,120.09,0.3998,0
T28398,P235,no,yes,no,yes,no,no,63.28,0.5583,1
T28399,P235,no,yes,no,yes,no,no,148.62,0.3499,1
T28400,P236,no,yes,no,no,no,yes,5.96,0.9307,0
T28403,P236,no,yes,no,no,no,yes,130.02,0.3809,0
T28404,P236,no,yes,no,no,no,yes,92.13,0.4648,0
T28405,P236,no,yes,no,no,no,yes,335.99,0.1923,1
T28406,P236,no,yes,no,no,no,yes,64.78,0.5526,1
T28407,P236,no,yes,no,no,no,yes,60.46,0.5696,0
T28408,P236,no,yes,no,no,no,yes,282.45,0.2207,0
T28409,P236,no,yes,no,no,no,yes,86.77,0.4797,0
T28410,P237,yes,yes,no,no,no,yes,63.43,0.5578,1
T28411,P237,yes,yes,no,no,no,yes,6.47,0.9252,1
T28412,P237,yes,yes,no,no,no,yes,86.53,0.4804,0
T28413,P237,yes,yes,no,no,no,yes,5.52,0.9355,1
T28414,P237,yes,yes,no,no,no,yes,39.65,0.6686,0
T28415,P237,yes,yes,no,no,no,yes,218.98,0.2676,0
T28416,P237,yes,yes,no,no,no,yes,316.51,0.2018,1
T28417,P237,yes,yes,no,no,no,yes,285.01,0.2192,1
T28418,P237,yes,yes,no,no,no,yes,122.2,0.3956,0
T28419,P237,yes,yes,no,no,no,yes,230.1,0.258,1
T28420,P237,yes,yes,no,no,no,yes,1.46,0.9821,0
T28422,P237,yes,yes,no,no,no,yes,197.95,0.2878,1
T28423,P238,no,yes,no,no,no,yes,117.28,0.4055,0
T28424,P238,no,yes,no,no,no,yes,142.59,0.3594,0
T28425,P238,no,yes,no,no,no,yes,236.33,0.2529,0
T28426,P238,no,yes,no,no,no,yes,119.7,0.4006,1
T28427,P238,no,yes,no,no,no,yes,60.94,0.5676,0
T28428,P238,no,yes,no,no,no,yes,4.19,0.9502,0
T28429,P238,no,yes,no,no,no,yes,64.52,0.5536,0
T28430,P238,no,yes,no,no,no,yes,3.48,0.9583,0
T28431,P238,no,yes,no,no,no,yes,178.5,0.3095,1
T28432,P238,no,yes,no,no,no,yes,219.68,0.267,1
T28433,P238,no,yes,no,no,no,yes,84.11,0.4875,1
T28434,P238,no,yes,no,no,no,yes,40.4,0.6645,1
T28435,P239,yes,no,no,no,yes,no,106.74,0.4284,0
T28436,P239,yes,no,no,no,yes,no,143.47,0.358,0
T28437,P239,yes,no,no,no,yes,no,105.61,0.431,1
T28438,P239,yes,no,no,no,yes,no,2.14,0.9739,0
T28439,P239,yes,no,no,no,yes,no,221.54,0.2653,1
T28440,P239,yes,no,no,no,yes,no,226.9,0.2607,1
T28441,P239,yes,no,no,no,yes,no,4.77,0.9437,0
T28442,P239,yes,no,no,no,yes,no,197.53,0.2883,0
T28443,P239,yes,no,no,no,yes,no,215.19,0.271,0
T28444,P239,yes,no,no,no,yes,no,1.16,0.9857,0
T28445,P240,yes,no,no,no,yes,no,52.5,0.6038,0
T28446,P240,yes,no,no,no,yes,no,3.42,0.959,0
T28447,P240,yes,no,no,no,yes,no,223.33,0.2637,0
T28448,P240,yes,no,no,no,yes,no,215.19,0.271,1
T28450,P240,yes,no,no,no,yes,no,4.51,0.9466,0
T28451,P240,yes,no,no,no,yes,no,4.39,0.948,0
T28453,P240,yes,no,no,no,yes,no,432.38,0.1561,0
T28454,P240,yes,no,no,no,yes,no,235.91,0.2532,1
T28455,P240,yes,no,no,no,yes,no,149.99,0.3478,1
T28456,P240,yes,no,no,no,yes,no,60.94,0.5676,1
T28457,P240,yes,no,no,no,yes,no,55.38,0.5909,1
T28458,P240,yes,no,no,no,yes,no,27.29,0.7456,1
T28459,P241,yes,no,no,no,yes,no,124.46,0.3913,1
T28461,P241,yes,no,no,no,yes,no,33.42,0.7053,1
T28462,P241,yes,no,no,no,yes,no,113.07,0.4144,1
T28464,P241,yes,no,no,no,yes,no,39.65,0.6686,1
T28465,P241,yes,no,no,no,yes,no,226.9,0.2607,0
T28466,P241,yes,no,no,no,yes,no,2.21,0.9731,0
T28467,P241,yes,no,no,no,yes,no,6.02,0.93,1
T28468,P241,yes,no,no,no,yes,no,251.54,0.2413,0
T28469,P241,yes,no,no,no,yes,no,122.16,0.3957,0
T28470,P242,yes,no,no,no,no,no,49.69,0.6169,1
T28471,P242,yes,no,no,no,no,no,217.8,0.2686,0
T28472,P242,yes,no,no,no,no,no,143.47,0.358,0
T28474,P242,yes,no,no,no,no,no,131.37,0.3785,0
T28475,P242,yes,no,no,no,no,no,1.46,0.9821,0
T28476,P242,yes,no,no,no,no,no,132.6,0.3763,1
T28477,P242,yes,no,no,no,no,no,4.98,0.9414,0
T28478,P243,yes,no,no,no,yes,no,655.86,0.1087,0
T28479,P243,yes,no,no,no,yes,no,5.33,0.9375,1
T28480,P243,yes,no,no,no,yes,no,320.52,0.1997,1
T28482,P243,yes,no,no,no,yes,no,235.51,0.2536,1
T28484,P243,yes,no,no,no,yes,no,422.55,0.1592,1
T28485,P243,yes,no,no,no,yes,no,3.42,0.959,0
T28486,P243,yes,no,no,no,yes,no,48.15,0.6243,1
T28487,P243,yes,no,no,no,yes,no,113.23,0.414,1
T28488,P243,yes,no,no,no,yes,no,33.42,0.7053,1
T28489,P243,yes,no,no,no,yes,no,223.33,0.2637,0
T28490,P244,yes,no,no,no,no,no,546.31,0.1277,0
T28491,P244,yes,no,no,no,no,no,92.17,0.4647,1
T28492,P244,yes,no,no,no,no,no,5.25,0.9384,0
T28493,P244,yes,no,no,no,no,no,24.77,0.7636,0
T28494,P244,yes,no,no,no,no,no,541.26,0.1288,0
T28495,P244,yes,no,no,no,no,no,64.83,0.5524,0
T28496,P244,yes,no,no,no,no,no,108.51,0.4244,0
T28498,P244,yes,no,no,no,no,no,236.53,0.2527,0
T28501,P245,yes,no,no,no,yes,no,343.5,0.1889,0
T28504,P245,yes,no,no,no,yes,no,456.17,0.1492,1
T28505,P245,yes,no,no,no,yes,no,76.63,0.5108,1
T28506,P245,yes,no,no,no,yes,no,56.31,0.5869,0
T28507,P245,yes,no,no,no,yes,no,175.95,0.3126,0
T28508,P245,yes,no,no,no,yes,no,87.2,0.4785,0
T28509,P246,yes,no,no,no,yes,no,1.46,0.9821,1
T28510,P246,yes,no,no,no,yes,no,2.77,0.9665,1
T28511,P246,yes,no,no,no,yes,no,237.52,0.252,1
T28512,P246,yes,no,no,no,yes,no,2.55,0.9691,0
T28513,P246,yes,no,no,no,yes,no,56.31,0.5869,0
T28514,P246,yes,no,no,no,yes,no,4.66,0.945,1
T28515,P246,yes,no,no,no,yes,no,5.96,0.9307,0
T28516,P246,yes,no,no,no,yes,no,91,0.4678,1
T28517,P246,yes,no,no,no,yes,no,40.22,0.6654,1
T28518,P246,yes,no,no,no,yes,no,142.05,0.3603,1
T28519,P246,yes,no,no,no,yes,no,61.69,0.5646,0
T28520,P246,yes,no,no,no,yes,no,107.32,0.4271,0
T28521,P246,yes,no,no,no,yes,no,41.7,0.6574,0
T28522,P247,no,yes,yes,yes,no,no,124.46,0.3913,1
T28523,P247,no,yes,yes,yes,no,no,1.18,0.9855,0
T28524,P247,no,yes,yes,yes,no,no,107.88,0.4258,0
T28525,P247,no,yes,yes,yes,no,no,73.21,0.5222,1
T28526,P247,no,yes,yes,yes,no,no,2.67,0.9677,0
T28528,P247,no,yes,yes,yes,no,no,37.21,0.6825,1
T28530,P247,no,yes,yes,yes,no,no,4.19,0.9502,0
T28531,P248,no,yes,no,yes,no,no,106.78,0.4283,0
T28532,P248,no,yes,no,yes,no,no,60.46,0.5696,0
T28533,P248,no,yes,no,yes,no,no,3.9,0.9535,0
T28534,P248,no,yes,no,yes,no,no,2.58,0.9688,0
T28535,P248,no,yes,no,yes,no,no,242.57,0.248,1
T28536,P248,no,yes,no,yes,no,no,213.49,0.2726,0
T28537,P248,no,yes,no,yes,no,no,225.99,0.2614,1
T28538,P248,no,yes,no,yes,no,no,50.84,0.6114,0
T28539,P248,no,yes,no,yes,no,no,105.93,0.4303,1
T28540,P248,no,yes,no,yes,no,no,113.23,0.414,1
T28541,P248,no,yes,no,yes,no,no,91,0.4678,1
T28544,P249,no,yes,yes,yes,no,no,68.92,0.5372,1
T28545,P249,no,yes,yes,yes,no,no,348.95,0.1865,0
T28546,P249,no,yes,yes,yes,no,no,139.45,0.3645,0
T28547,P249,no,yes,yes,yes,no,no,86.32,0.481,0
T28548,P249,no,yes,yes,yes,no,no,4.61,0.9455,0
T28549,P249,no,yes,yes,yes,no,no,337.13,0.1918,1
T28550,P249,no,yes,yes,yes,no,no,60.53,0.5693,0
T28551,P249,no,yes,yes,yes,no,no,73.21,0.5222,0
T28552,P250,no,yes,no,yes,no,no,92.15,0.4647,0
T28553,P250,no,yes,no,yes,no,no,116.59,0.4069,1
T28554,P250,no,yes,no,yes,no,no,90.98,0.4679,1
T28555,P250,no,yes,no,yes,no,no,52.81,0.6024,1
T28556,P250,no,yes,no,yes,no,no,112.7,0.4152,0
T28557,P250,no,yes,no,yes,no,no,117.28,0.4055,0
T28558,P250,no,yes,no,yes,no,no,2.91,0.9649,0
T28559,P250,no,yes,no,yes,no,no,652.58,0.1092,1
T28560,P250,no,yes,no,yes,no,no,451.55,0.1505,1
T28561,P251,yes,no,no,no,no,yes,64.83,0.5524,0
T28562,P251,yes,no,no,no,no,yes,40.39,0.6645,1
T28563,P251,yes,no,no,no,no,yes,1.16,0.9857,1
T28564,P251,yes,no,no,no,no,yes,39.65,0.6686,0
T28565,P251,yes,no,no,no,no,yes,5.25,0.9384,0
T28567,P251,yes,no,no,no,no,yes,0.92,0.9886,0
T28568,P251,yes,no,no,no,no,yes,3.31,0.9603,1
T28569,P251,yes,no,no,no,no,yes,33.29,0.7062,1
T28571,P251,yes,no,no,no,no,yes,3.72,0.9556,0
T28572,P251,yes,no,no,no,no,yes,122.04,0.396,0
T28573,P251,yes,no,no,no,no,yes,214.56,0.2716,1
T28575,P251,yes,no,no,no,no,yes,86.53,0.4804,1
T28576,P252,no,no,no,no,no,yes,122.16,0.3957,0
T28577,P252,no,no,no,no,no,yes,1.46,0.9821,0
T28578,P252,no,no,no,no,no,yes,143.06,0.3586,1
T28579,P252,no,no,no,no,no,yes,4.91,0.9422,1
T28580,P252,no,no,no,no,no,yes,5.86,0.9317,0
T28581,P252,no,no,no,no,no,yes,53.4,0.5997,1
T28582,P252,no,no,no,no,no,yes,4.16,0.9506,0
T28583,P252,no,no,no,no,no,yes,116.59,0.4069,1
T28584,P252,no,no,no,no,no,yes,92.13,0.4648,0
T28585,P252,no,no,no,no,no,yes,432.38,0.1561,1
T28586,P252,no,no,no,no,no,yes,6.02,0.93,1
T28587,P252,no,no,no,no,no,yes,36.21,0.6884,1
T28589,P253,no,yes,no,no,no,yes,116.68,0.4068,1
T28590,P253,no,yes,no,no,no,yes,211.15,0.2748,0
T28591,P253,no,yes,no,no,no,yes,244.33,0.2467,0
T28592,P253,no,yes,no,no,no,yes,42.05,0.6555,0
T28593,P253,no,yes,no,no,no,yes,86.77,0.4797,0
T28594,P253,no,yes,no,no,no,yes,86.77,0.4797,1
T28595,P253,no,yes,no,no,no,yes,90.24,0.4699,0
T28596,P253,no,yes,no,no,no,yes,2.16,0.9737,0
T28598,P253,no,yes,no,no,no,yes,4.14,0.9508,1
T28599,P254,yes,no,no,no,yes,no,217.8,0.2686,0
T28600,P254,yes,no,no,no,yes,no,120.09,0.3998,0
T28601,P254,yes,no,no,no,yes,no,217.05,0.2693,1
T28602,P254,yes,no,no,no,yes,no,92.95,0.4626,0
