passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P213,T2461,yes,no,no,no,yes,no,70.87,0.5303,1
P213,T2462,yes,no,no,no,yes,no,135.78,0.3707,0
P213,T2463,yes,no,no,no,yes,no,4.15,0.9507,1
P213,T2464,yes,no,no,no,no,no,35.45,0.6929,0
P213,T2465,yes,no,no,no,yes,no,88.21,0.4756,1
P214,T2466,yes,no,no,no,no,no,453.14,0.1501,1
P214,T2468,yes,no,no,no,no,no,332.17,0.1941,1
P214,T2469,yes,no,no,no,no,no,130.47,0.3801,0
P214,T2470,yes,no,no,no,yes,no,90.23,0.47,1
P214,T2471,yes,no,no,no,yes,no,197.49,0.2883,0
P214,T2473,yes,no,no,no,yes,no,214.11,0.272,0
P214,T2474,yes,no,no,no,yes,no,247.96,0.2439,1
P214,T2475,yes,no,no,no,no,no,180.41,0.3072,1
P214,T2476,yes,no,no,no,no,no,4.62,0.9454,0
P215,T2477,yes,no,no,no,yes,no,231.62,0.2567,1
P215,T2478,yes,no,no,no,no,no,64.23,0.5547,0
P215,T2479,yes,no,no,no,yes,no,236.06,0.2531,1
P215,T2480,yes,no,no,no,no,no,200.79,0.2849,1
P215,T2481,yes,no,no,no,yes,no,287.7,0.2176,1
P215,T2482,yes,no,no,no,yes,no,113.14,0.4142,1
P215,T2483,yes,no,no,no,yes,no,109.49,0.4222,1
P215,T2484,yes,no,no,no,yes,no,67.99,0.5406,1
P215,T2485,yes,no,no,no,no,no,5.11,0.94,0
P215,T2486,yes,no,no,no,yes,no,343.64,0.1888,1
P215,T2487,yes,no,no,no,yes,no,67.63,0.5419,1
P215,T2488,yes,no,no,no,no,no,145.02,0.3555,1
P215,T2489,yes,no,no,no,yes,no,213.09,0.273,1
P216,T2490,yes,no,no,no,no,no,86.81,0.4796,0
P216,T2491,yes,no,no,no,yes,no,417.65,0.1608,1
P216,T2492,yes,no,no,no,yes,no,546.11,0.1278,1
P216,T2493,yes,no,no,no,no,no,232.46,0.256,1
P216,T2494,yes,no,no,no,yes,no,189.02,0.2974,0
P216,T2495,yes,no,no,no,yes,no,241.65,0.2487,0
P216,T2496,yes,no,no,no,no,no,200.63,0.2851,1
P216,T2497,yes,no,no,no,yes,no,656.85,0.1086,0
P216,T2498,yes,no,no,no,yes,no,143.68,0.3577,0
P217,T2499,yes,no,no,no,no,no,350.17,0.186,0
P217,T2500,yes,no,no,no,no,no,64.22,0.5547,0
P217,T2502,yes,no,no,no,yes,no,443.18,0.1529,1
P217,T2503,yes,no,no,no,no,no,113.11,0.4143,1
P217,T2504,yes,no,no,no,no,no,187.55,0.299,1
P217,T2505,yes,no,no,no,yes,no,456.82,0.149,0
P217,T2506,yes,no,no,no,yes,no,4.45,0.9473,0
P217,T2507,yes,no,no,no,yes,no,125.22,0.3898,1
P217,T2508,yes,no,no,no,no,no,62.53,0.5613,1
P217,T2509,yes,no,no,no,yes,no,387,0.1713,0
P217,T2510,yes,no,no,no,yes,no,136.02,0.3703,1
P217,T2511,yes,no,no,no,no,no,34.54,0.6984,1
P217,T2512,yes,no,no,no,no,no,221.02,0.2658,1
P218,T2513,yes,no,no,no,no,no,251.04,0.2417,0
P218,T2514,yes,no,no,no,yes,no,283.83,0.2199,1
P218,T2515,yes,no,no,no,no,no,71.44,0.5283,1
P218,T2517,yes,no,no,no,yes,no,326.14,0.197,1
P218,T2518,yes,no,no,no,no,no,338.09,0.1913,1
P218,T2519,yes,no,no,no,no,no,421.8,0.1594,0
P218,T2521,yes,no,no,no,no,no,64.84,0.5523,0
P218,T2522,yes,no,no,no,no,no,150.04,0.3478,0
P218,T2523,yes,no,no,no,no,no,456.87,0.149,0
P218,T2524,yes,no,no,no,no,no,289.85,0.2163,1
P218,T2525,yes,no,no,no,no,no,40.64,0.6631,1
P218,T2526,yes,no,no,no,no,no,251.06,0.2416,1
P219,T2527,no,yes,no,yes,no,no,62.37,0.5619,0
P219,T2529,no,yes,no,yes,no,no,145.1,0.3554,0
P219,T2530,no,yes,yes,yes,no,no,5.84,0.932,1
P219,T2532,no,yes,yes,yes,no,no,4.58,0.9459,0
P219,T2534,no,yes,yes,yes,no,no,3.38,0.9595,0
P219,T2535,no,yes,no,yes,no,no,245.79,0.2456,0
P219,T2536,no,yes,no,yes,no,no,211.67,0.2743,1
P219,T2537,no,yes,no,yes,no,no,104.94,0.4326,0
P220,T2538,no,yes,yes,yes,no,no,432.57,0.1561,0
P220,T2539,no,yes,no,yes,no,no,64.84,0.5523,1
P220,T2540,no,yes,yes,yes,no,no,332.17,0.1941,1
P220,T2541,no,yes,no,yes,no,no,141.36,0.3614,0
P220,T2542,no,yes,no,yes,no,no,283.26,0.2202,0
P220,T2543,no,yes,yes,yes,no,no,346.01,0.1878,1
P220,T2544,no,yes,no,yes,no,no,28.66,0.7362,1
P220,T2545,no,yes,yes,yes,no,no,137.65,0.3676,1
P221,T2546,no,yes,no,yes,no,no,201.2,0.2845,1
P221,T2547,no,yes,no,yes,no,no,106.34,0.4293,1
P221,T2548,no,yes,no,yes,no,no,542.41,0.1285,1
P221,T2549,no,yes,yes,yes,no,no,242.29,0.2482,1
P221,T2550,no,yes,no,yes,no,no,123.86,0.3924,0
P221,T2551,no,yes,yes,yes,no,no,4.23,0.9498,1
P221,T2552,no,yes,yes,yes,no,no,339.14,0.1909,1
P221,T2553,no,yes,no,yes,no,no,345.79,0.1879,1
P221,T2555,no,yes,yes,yes,no,no,176.67,0.3117,1
P221,T2556,no,yes,yes,yes,no,no,241.34,0.249,0
P221,T2558,no,yes,yes,yes,no,no,216.58,0.2697,0
P221,T2559,no,yes,yes,yes,no,no,4.62,0.9454,1
P222,T2561,no,yes,no,no,no,yes,91.37,0.4668,0
P222,T2562,no,no,no,no,no,yes,203.76,0.2819,1
P222,T2564,yes,yes,no,no,no,yes,31.67,0.7164,1
P222,T2565,no,yes,no,no,no,yes,198.79,0.287,1
P222,T2566,yes,yes,no,no,no,yes,3.89,0.9536,1
P222,T2567,yes,no,no,no,no,yes,220.68,0.2661,0
P222,T2568,yes,yes,no,no,no,yes,3.32,0.9602,0
P222,T2570,yes,yes,no,no,no,yes,235.64,0.2535,0
P222,T2571,no,no,no,no,no,yes,5.46,0.9361,1
P222,T2572,no,no,no,no,no,yes,280.87,0.2217,0
P222,T2573,no,no,no,no,no,yes,236.02,0.2531,1
P223,T2575,no,no,no,no,no,yes,343,0.1891,1
P223,T2576,no,no,no,no,no,yes,175.79,0.3128,0
P223,T2577,yes,no,no,no,no,yes,340.7,0.1902,1
P223,T2578,yes,yes,no,no,no,yes,65.51,0.5498,0
P223,T2579,yes,no,no,no,no,yes,446.72,0.1519,1
P223,T2580,no,no,no,no,no,yes,117.29,0.4055,1
P223,T2581,no,yes,no,no,no,yes,200.63,0.2851,1
P223,T2582,no,no,no,no,no,yes,21.55,0.7878,1
P224,T2584,yes,no,no,no,no,yes,5.71,0.9334,0
P224,T2586,no,no,no,no,no,yes,84.53,0.4862,1
P224,T2587,yes,yes,no,no,no,yes,42.77,0.6516,0
P224,T2588,no,no,no,no,no,yes,225.89,0.2615,0
P224,T2589,no,no,no,no,no,yes,653.16,0.1091,0
P224,T2590,yes,yes,no,no,no,yes,336.18,0.1922,0
P224,T2591,no,no,no,no,no,yes,142.96,0.3588,1
P225,T2592,yes,no,no,no,yes,no,320.14,0.1999,1
P225,T2593,yes,no,no,no,yes,no,4.58,0.9459,0
P225,T2594,yes,no,no,no,yes,no,421.8,0.1594,1
P225,T2596,yes,no,no,no,yes,no,4.58,0.9459,0
P225,T2597,yes,no,no,no,yes,no,6.72,0.9225,1
P225,T2598,yes,no,no,no,yes,no,200.65,0.2851,1
P225,T2599,yes,no,no,no,yes,no,5.89,0.9314,1
P225,T2600,yes,no,no,no,yes,no,3.29,0.9605,0
P226,T2601,yes,no,no,no,yes,no,333.31,0.1936,0
P226,T2602,yes,no,no,no,yes,no,120.17,0.3997,1
P226,T2604,yes,no,no,no,yes,no,113.6,0.4132,1
P226,T2605,yes,no,no,no,yes,no,74.84,0.5167,1
P226,T2606,yes,no,no,no,yes,no,336.82,0.1919,1
P226,T2607,yes,no,no,no,yes,no,4.15,0.9507,1
P226,T2608,yes,no,no,no,yes,no,112.11,0.4164,1
P226,T2609,yes,no,no,no,yes,no,5.04,0.9407,1
P226,T2610,yes,no,no,no,yes,no,233.69,0.255,0
P227,T2611,yes,no,no,no,yes,no,245.81,0.2455,1
P227,T2612,yes,no,no,no,no,no,414.23,0.1619,1
P227,T2614,yes,no,no,no,yes,no,232.95,0.2556,0
P227,T2615,yes,no,no,no,no,no,323.3,0.1984,1
P227,T2616,yes,no,no,no,no,no,284.84,0.2193,1
P227,T2617,yes,no,no,no,yes,no,276.55,0.2244,0
P227,T2618,yes,no,no,no,yes,no,655.94,0.1087,1
P227,T2619,yes,no,no,no,no,no,330.36,0.195,0
P227,T2620,yes,no,no,no,yes,no,55.19,0.5918,0
P228,T2622,yes,no,no,no,no,no,127.75,0.3851,0
P228,T2623,yes,no,no,no,yes,no,139.1,0.3651,1
P228,T2624,yes,no,no,no,yes,no,3.14,0.9622,0
P228,T2625,yes,no,no,no,no,no,3.38,0.9595,0
P228,T2626,yes,no,no,no,no,no,655.91,0.1087,1
P228,T2627,yes,no,no,no,no,no,65.51,0.5498,1
P228,T2628,yes,no,no,no,no,no,4.46,0.9472,0
P228,T2629,yes,no,no,no,no,no,110.13,0.4208,0
P228,T2630,yes,no,no,no,no,no,83.83,0.4883,0
P228,T2631,yes,no,no,no,no,no,62.62,0.5609,1
P228,T2632,yes,no,no,no,yes,no,215.72,0.2705,1
P228,T2633,yes,no,no,no,no,no,2.92,0.9648,0
P229,T2635,yes,no,no,no,yes,no,2.21,0.9731,0
P229,T2636,yes,no,no,no,yes,no,111.63,0.4175,1
P229,T2637,yes,no,no,no,yes,no,62.37,0.5619,1
P229,T2638,yes,no,no,no,yes,no,538.59,0.1293,0
P229,T2639,yes,no,no,no,no,no,35.22,0.6943,0
P229,T2640,yes,no,no,no,yes,no,26.46,0.7515,1
P229,T2641,yes,no,no,no,yes,no,281.33,0.2214,0
P229,T2642,yes,no,no,no,yes,no,430.14,0.1568,1
P229,T2643,yes,no,no,no,no,no,55.24,0.5915,1
P229,T2644,yes,no,no,no,no,no,107.64,0.4263,1
P229,T2645,yes,no,no,no,yes,no,67.55,0.5422,0
P230,T2647,yes,no,no,no,yes,no,124.94,0.3904,1
P230,T2648,yes,no,no,no,no,no,341.5,0.1898,0
P230,T2649,yes,no,no,no,yes,no,200.63,0.2851,1
P230,T2650,yes,no,no,no,yes,no,227.11,0.2605,1
P230,T2651,yes,no,no,no,yes,no,200.85,0.2848,1
P230,T2652,yes,no,no,no,no,no,232.46,0.256,1
P230,T2653,yes,no,no,no,no,no,456.09,0.1492,1
P230,T2654,yes,no,no,no,no,no,223.91,0.2632,1
P230,T2655,yes,no,no,no,yes,no,136.82,0.369,1
P230,T2657,yes,no,no,no,yes,no,219.14,0.2674,0
P230,T2658,yes,no,no,no,no,no,322.92,0.1986,1
P231,T2659,yes,no,no,no,yes,no,5.1,0.9401,0
P231,T2660,yes,no,no,no,no,no,237.54,0.2519,1
P231,T2661,yes,no,no,no,no,no,442.32,0.1532,1
P231,T2662,yes,no,no,no,yes,no,178.4,0.3096,1
P231,T2663,yes,no,no,no,no,no,229.07,0.2588,1
P231,T2664,yes,no,no,no,no,no,3.09,0.9628,0
P231,T2665,yes,no,no,no,yes,no,288.61,0.217,1
P231,T2666,yes,no,no,no,no,no,333.74,0.1934,1
P231,T2667,yes,no,no,no,yes,no,323.3,0.1984,1
P231,T2668,yes,no,no,no,no,no,437.76,0.1545,1
P231,T2669,yes,no,no,no,no,no,332.04,0.1942,0
P231,T2670,yes,no,no,no,yes,no,1.54,0.9811,1
P232,T2671,yes,no,no,no,no,no,220.68,0.2661,0
P232,T2673,yes,no,no,no,yes,no,186.15,0.3006,0
P232,T2674,yes,no,no,no,yes,no,212.5,0.2735,1
P232,T2675,yes,no,no,no,yes,no,75.71,0.5138,1
P232,T2676,yes,no,no,no,yes,no,81.28,0.496,1
P232,T2677,yes,no,no,no,yes,no,337.74,0.1915,1
P232,T2678,yes,no,no,no,no,no,344.81,0.1883,1
P232,T2679,yes,no,no,no,yes,no,91.61,0.4662,1
P233,T2680,no,yes,no,yes,no,no,232.24,0.2562,0
P233,T2681,no,yes,yes,yes,no,no,62.29,0.5622,1
P233,T2683,no,yes,yes,yes,no,no,219.95,0.2667,0
P233,T2684,no,yes,no,yes,no,no,235.15,0.2538,1
P233,T2685,no,yes,yes,yes,no,no,115.47,0.4093,1
P233,T2686,no,yes,no,yes,no,no,116.07,0.408,0
P233,T2687,no,yes,no,yes,no,no,235.06,0.2539,1
P233,T2688,no,yes,no,yes,no,no,58.67,0.5769,0
P233,T2689,no,yes,yes,yes,no,no,3.12,0.9625,0
P233,T2690,no,yes,yes,yes,no,no,85.8,0.4825,0
P233,T2691,no,yes,no,yes,no,no,232.3,0.2562,1
P233,T2692,no,yes,no,yes,no,no,1.35,0.9834,0
P233,T2693,no,yes,no,yes,no,no,237.69,0.2518,1
P233,T2694,no,yes,yes,yes,no,no,111.87,0.4169,1
P234,T2695,no,yes,no,yes,no,no,319.12,0.2004,0
P234,T2696,no,yes,yes,yes,no,no,65.65,0.5493,1
P234,T2699,no,yes,yes,yes,no,no,34.73,0.6973,1
P234,T2700,no,yes,no,yes,no,no,86.74,0.4798,1
P234,T2701,no,yes,yes,yes,no,no,88.2,0.4756,1
P234,T2702,no,yes,no,yes,no,no,236.54,0.2527,1
P235,T2704,no,yes,no,yes,no,no,66.8,0.545,1
P235,T2705,no,yes,no,yes,no,no,224.02,0.2631,0
P235,T2706,no,yes,yes,yes,no,no,282.31,0.2208,1
P235,T2707,no,yes,yes,yes,no,no,421.36,0.1596,1
P235,T2708,no,yes,yes,yes,no,no,3.92,0.9533,1
P235,T2709,no,yes,no,yes,no,no,430.95,0.1566,1
P235,T2712,no,yes,yes,yes,no,no,386.25,0.1716,0
P235,T2713,no,yes,yes,yes,no,no,27.33,0.7454,0
P235,T2714,no,yes,yes,yes,no,no,237.72,0.2518,1
P235,T2715,no,yes,no,yes,no,no,115.47,0.4093,0
P236,T2716,no,no,no,no,no,yes,21.18,0.7907,1
P236,T2717,yes,no,no,no,no,yes,3.73,0.9555,1
P236,T2718,no,no,no,no,no,yes,5.56,0.935,1
P236,T2720,no,no,no,no,no,yes,65.63,0.5493,1
P236,T2721,no,no,no,no,no,yes,125.22,0.3898,1
P236,T2722,yes,no,no,no,no,yes,223.97,0.2632,0
P236,T2723,yes,yes,no,no,no,yes,42.98,0.6505,1
P236,T2724,yes,no,no,no,no,yes,386.25,0.1716,1
P237,T2725,yes,no,no,no,no,yes,4.57,0.946,0
P237,T2726,yes,yes,no,no,no,yes,67.75,0.5415,0
P237,T2728,yes,no,no,no,no,yes,346.63,0.1875,0
P237,T2729,yes,no,no,no,no,yes,217.02,0.2693,1
P237,T2730,yes,yes,no,no,no,yes,323.3,0.1984,1
P237,T2731,yes,yes,no,no,no,yes,410.29,0.1632,0
P237,T2732,no,yes,no,no,no,yes,327.58,0.1963,0
P237,T2733,yes,yes,no,no,no,yes,127.75,0.3851,1
P237,T2734,yes,no,no,no,no,yes,288.41,0.2171,0
P237,T2735,yes,no,no,no,no,yes,278.04,0.2234,1
P237,T2736,no,no,no,no,no,yes,283.99,0.2198,0
P238,T2737,no,no,no,no,no,yes,50.76,0.6118,1
P238,T2738,yes,yes,no,no,no,yes,181.18,0.3063,0
P238,T2739,yes,yes,no,no,no,yes,142.96,0.3588,1
P238,T2740,yes,no,no,no,no,yes,88.2,0.4756,1
P238,T2741,no,yes,no,no,no,yes,5.7,0.9335,1
P238,T2742,no,no,no,no,no,yes,107.64,0.4263,0
P238,T2743,yes,yes,no,no,no,yes,217.68,0.2687,1
P238,T2745,yes,yes,no,no,no,yes,200.49,0.2852,1
P238,T2746,no,yes,no,no,no,yes,64.32,0.5543,0
P239,T2747,yes,no,no,no,yes,no,2.05,0.975,1
P239,T2749,yes,no,no,no,yes,no,215.55,0.2707,0
P239,T2750,yes,no,no,no,yes,no,387,0.1713,0
P239,T2751,yes,no,no,no,yes,no,233.69,0.255,0
P239,T2752,yes,no,no,no,yes,no,92.3,0.4643,1
P239,T2753,yes,no,no,no,yes,no,334.78,0.1929,0
P239,T2754,yes,no,no,no,yes,no,64.23,0.5547,0
P239,T2755,yes,no,no,no,yes,no,4.43,0.9475,1
P239,T2758,yes,no,no,no,yes,no,24.86,0.7629,0
P240,T2759,yes,no,no,no,yes,no,65.65,0.5493,1
P240,T2760,yes,no,no,no,yes,no,232.43,0.2561,1
P240,T2761,yes,no,no,no,yes,no,118.93,0.4022,1
P240,T2762,yes,no,no,no,yes,no,336.06,0.1923,1
P240,T2763,yes,no,no,no,yes,no,446.72,0.1519,1
P240,T2764,yes,no,no,no,yes,no,6.1,0.9292,1
P240,T2765,yes,no,no,no,yes,no,418.9,0.1604,1
P240,T2766,yes,no,no,no,yes,no,109.49,0.4222,0
P241,T2767,yes,no,no,no,yes,no,83.51,0.4893,0
P241,T2768,yes,no,no,no,yes,no,211.67,0.2743,1
P241,T2769,yes,no,no,no,no,no,224.27,0.2629,0
P241,T2770,yes,no,no,no,yes,no,227.11,0.2605,0
P241,T2771,yes,no,no,no,yes,no,91.01,0.4678,1
P241,T2772,yes,no,no,no,no,no,346.65,0.1875,1
P241,T2773,yes,no,no,no,yes,no,22.88,0.7776,0
P241,T2774,yes,no,no,no,no,no,35.97,0.6898,0
P241,T2775,yes,no,no,no,no,no,38.44,0.6754,1
P241,T2776,yes,no,no,no,no,no,92.87,0.4628,0
P242,T2777,yes,no,no,no,yes,no,168.17,0.3224,0
P242,T2778,yes,no,no,no,yes,no,241.14,0.2491,1
P242,T2779,yes,no,no,no,no,no,203.11,0.2826,1
P242,T2780,yes,no,no,no,yes,no,4.45,0.9473,0
P242,T2781,yes,no,no,no,yes,no,5.56,0.935,1
P242,T2783,yes,no,no,no,yes,no,457.24,0.1489,0
P242,T2784,yes,no,no,no,no,no,346.65,0.1875,1
P242,T2787,yes,no,no,no,yes,no,199.35,0.2864,0
P242,T2788,yes,no,no,no,no,no,436.34,0.1549,0
P242,T2789,yes,no,no,no,yes,no,236.36,0.2529,0
P242,T2791,yes,no,no,no,no,no,346.69,0.1875,0
P243,T2792,yes,no,no,no,yes,no,446.64,0.1519,0
P243,T2793,yes,no,no,no,no,no,3.99,0.9525,0
P243,T2794,yes,no,no,no,no,no,64.22,0.5547,0
P243,T2795,yes,no,no,no,yes,no,146.33,0.3535,1
P243,T2796,yes,no,no,no,no,no,350.04,0.186,0
P243,T2797,yes,no,no,no,yes,no,442.65,0.1531,0
P243,T2798,yes,no,no,no,yes,no,327.35,0.1964,0
P243,T2799,yes,no,no,no,yes,no,320.6,0.1997,0
P243,T2800,yes,no,no,no,yes,no,38.95,0.6726,1
P243,T2801,yes,no,no,no,no,no,223.97,0.2632,0
P243,T2802,yes,no,no,no,yes,no,63.64,0.5569,1
P243,T2803,yes,no,no,no,no,no,350.17,0.186,0
P243,T2804,yes,no,no,no,no,no,204.3,0.2814,1
P243,T2805,yes,no,no,no,no,no,539.46,0.1291,1
P244,T2807,yes,no,no,no,no,no,42.77,0.6516,0
P244,T2808,yes,no,no,no,yes,no,220.44,0.2663,1
P244,T2809,yes,no,no,no,yes,no,71.44,0.5283,1
P244,T2810,yes,no,no,no,yes,no,379,0.1743,1
P244,T2811,yes,no,no,no,no,no,32.26,0.7126,1
P244,T2812,yes,no,no,no,no,no,127.07,0.3863,0
P244,T2813,yes,no,no,no,yes,no,3.43,0.9589,0
P244,T2814,yes,no,no,no,yes,no,227.93,0.2598,0
P244,T2815,yes,no,no,no,yes,no,91.55,0.4663,0
P244,T2816,yes,no,no,no,yes,no,543.82,0.1282,0
P245,T2818,yes,no,no,no,yes,no,236.02,0.2531,1
P245,T2819,yes,no,no,no,no,no,137.65,0.3676,1
P245,T2820,yes,no,no,no,no,no,3.09,0.9628,0
P245,T2822,yes,no,no,no,yes,no,92.6,0.4635,0
P245,T2823,yes,no,no,no,no,no,85.45,0.4835,1
P245,T2824,yes,no,no,no,no,no,181.18,0.3063,0
P245,T2825,yes,no,no,no,no,no,200.85,0.2848,1
P245,T2826,yes,no,no,no,yes,no,143.68,0.3577,1
P246,T2827,yes,no,no,no,yes,no,39.13,0.6715,1
P246,T2828,yes,no,no,no,yes,no,225.56,0.2618,0
P246,T2829,yes,no,no,no,no,no,145.56,0.3547,1
P246,T2830,yes,no,no,no,no,no,110.44,0.4201,1
P246,T2832,yes,no,no,no,yes,no,145.02,0.3555,1
P246,T2833,yes,no,no,no,no,no,4.26,0.9494,1
P246,T2834,yes,no,no,no,yes,no,337.51,0.1916,0
P246,T2835,yes,no,no,no,yes,no,322.59,0.1987,0
P246,T2836,yes,no,no,no,yes,no,66.7,0.5453,0
P246,T2837,yes,no,no,no,yes,no,244.52,0.2465,0
P246,T2838,yes,no,no,no,no,no,235.06,0.2539,1
P246,T2839,yes,no,no,no,yes,no,143.41,0.3581,0
P247,T2840,no,yes,no,yes,no,no,2.9,0.965,1
P247,T2841,no,yes,no,yes,no,no,232.28,0.2562,1
P247,T2842,no,yes,no,yes,no,no,90.98,0.4679,0
P247,T2843,no,yes,no,yes,no,no,85.8,0.4825,1
P247,T2844,no,yes,yes,yes,no,no,232.24,0.2562,1
P247,T2845,no,yes,yes,yes,no,no,74.7,0.5171,1
P247,T2846,no,yes,no,yes,no,no,121.97,0.3961,1
P247,T2847,no,yes,no,yes,no,no,325.61,0.1972,1
P247,T2848,no,yes,yes,yes,no,no,110.44,0.4201,1
P247,T2849,no,yes,no,yes,no,no,418.79,0.1604,1
P247,T2850,no,yes,yes,yes,no,no,64.84,0.5523,0
P248,T2851,no,yes,no,yes,no,no,453.14,0.1501,1
P248,T2852,no,yes,no,yes,no,no,232.43,0.2561,1
P248,T2853,no,yes,yes,yes,no,no,217.69,0.2687,0
P248,T2854,no,yes,yes,yes,no,no,457.02,0.149,0
P248,T2855,no,yes,no,yes,no,no,225.89,0.2615,1
P248,T2857,no,yes,yes,yes,no,no,653.16,0.1091,0
P248,T2858,no,yes,no,yes,no,no,232.46,0.256,0
P249,T2861,no,yes,yes,yes,no,no,219.81,0.2668,1
P249,T2862,no,yes,yes,yes,no,no,197.14,0.2887,0
P249,T2864,no,yes,yes,yes,no,no,326.01,0.197,1
P249,T2865,no,yes,no,yes,no,no,38.44,0.6754,1
P249,T2868,no,yes,no,yes,no,no,203.02,0.2827,0
P249,T2869,no,yes,no,yes,no,no,232.95,0.2556,0
P249,T2870,no,yes,no,yes,no,no,442.2,0.1532,1
P249,T2871,no,yes,yes,yes,no,no,56.82,0.5847,0
P249,T2872,no,yes,yes,yes,no,no,37.97,0.6781,1
P250,T2874,no,yes,no,yes,no,no,420.34,0.1599,1
P250,T2876,no,yes,yes,yes,no,no,3.92,0.9533,0
P250,T2877,no,yes,yes,yes,no,no,209.93,0.2759,0
P250,T2878,no,yes,yes,yes,no,no,237.54,0.2519,1
P250,T2879,no,yes,no,yes,no,no,235.51,0.2536,0
P250,T2880,no,yes,yes,yes,no,no,217.47,0.2689,0
P250,T2881,no,yes,no,yes,no,no,33.87,0.7026,0
P250,T2882,no,yes,no,yes,no,no,91.01,0.4678,1
P251,T2883,no,no,no,no,no,yes,88.01,0.4762,1
P251,T2885,no,yes,no,no,no,yes,436.34,0.1549,0
P251,T2886,no,no,no,no,no,yes,144.44,0.3564,1
P251,T2888,no,yes,no,no,no,yes,310.61,0.2048,0
P251,T2889,no,yes,no,no,no,yes,335.53,0.1925,1
P251,T2890,no,no,no,no,no,yes,58.67,0.5769,0
P251,T2891,yes,no,no,no,no,yes,69.44,0.5353,1
P251,T2892,no,yes,no,no,no,yes,189.32,0.297,1
P251,T2893,no,yes,no,no,no,yes,150.44,0.3472,0
P252,T2894,no,no,no,no,no,yes,221.48,0.2654,0
P252,T2895,yes,yes,no,no,no,yes,38.81,0.6733,1
P252,T2896,no,yes,no,no,no,yes,4.26,0.9494,1
P252,T2897,no,no,no,no,no,yes,33.87,0.7026,0
P252,T2898,no,no,no,no,no,yes,22.88,0.7776,0
P252,T2899,yes,yes,no,no,no,yes,214.11,0.272,1
P252,T2900,yes,no,no,no,no,yes,229.03,0.2589,0
P252,T2901,yes,yes,no,no,no,yes,213.45,0.2726,1
P252,T2902,yes,no,no,no,no,yes,244.42,0.2466,0
P252,T2903,no,yes,no,no,no,yes,279.9,0.2223,1
P252,T2905,yes,no,no,no,no,yes,145.72,0.3544,1
P252,T2906,yes,no,no,no,no,yes,5.92,0.9311,0
P252,T2907,no,yes,no,no,no,yes,168.17,0.3224,0
P252,T2908,yes,no,no,no,no,yes,442.41,0.1531,1
P253,T2909,no,yes,no,no,no,yes,329.37,0.1954,1
P253,T2910,yes,no,no,no,no,yes,319.74,0.2001,1
P253,T2912,no,yes,no,no,no,yes,246.54,0.245,1
P253,T2914,no,no,no,no,no,yes,67.63,0.5419,1
P253,T2915,yes,yes,no,no,no,yes,330.21,0.195,1
P253,T2916,no,no,no,no,no,yes,137.68,0.3675,1
P253,T2917,no,no,no,no,no,yes,145.02,0.3555,1
P253,T2918,yes,no,no,no,no,yes,203.02,0.2827,0
P253,T2919,no,no,no,no,no,yes,60.81,0.5681,1
P253,T2920,no,no,no,no,no,yes,217.69,0.2687,0
P253,T2921,no,yes,no,no,no,yes,116.6,0.4069,0
P254,T2922,yes,no,no,no,yes,no,201.2,0.2845,0
P254,T2923,yes,no,no,no,yes,no,543.48,0.1283,1
P254,T2924,yes,no,no,no,yes,no,67.99,0.5406,1
P254,T2925,yes,no,no,no,yes,no,417.1,0.1609,1
P254,T2926,yes,no,no,no,yes,no,49.85,0.6161,1
P254,T2927,yes,no,no,no,yes,no,225.09,0.2622,0
P254,T2928,yes,no,no,no,yes,no,180.45,0.3072,1
P254,T2929,yes,no,no,no,yes,no,113.11,0.4143,1
P254,T2930,yes,no,no,no,yes,no,176.67,0.3117,1
P255,T2931,yes,no,no,no,yes,no,90.64,0.4688,0
P255,T2932,yes,no,no,no,yes,no,64.22,0.5547,0
P255,T2933,yes,no,no,no,yes,no,229.1,0.2588,1
P255,T2934,yes,no,no,no,yes,no,6.08,0.9294,1
P255,T2935,yes,no,no,no,yes,no,331.3,0.1945,1
P255,T2936,yes,no,no,no,yes,no,66.48,0.5461,1
P255,T2938,yes,no,no,no,yes,no,219.14,0.2674,0
P256,T2939,yes,no,no,no,no,no,346.92,0.1874,1
P256,T2940,yes,no,no,no,yes,no,217.69,0.2687,0
P256,T2941,yes,no,no,no,yes,no,4.68,0.9447,1
P256,T2942,yes,no,no,no,no,no,446.64,0.1519,0
P256,T2943,yes,no,no,no,no,no,339.46,0.1907,1
P256,T2944,yes,no,no,no,yes,no,213.09,0.273,1
P256,T2945,yes,no,no,no,no,no,168.17,0.3224,0
P256,T2947,yes,no,no,no,no,no,38.81,0.6733,1
P256,T2948,yes,no,no,no,no,no,130.68,0.3797,0
P257,T2949,yes,no,no,no,no,no,288.87,0.2169,1
P257,T2950,yes,no,no,no,yes,no,85.92,0.4822,1
P257,T2951,yes,no,no,no,yes,no,212.4,0.2736,1
P257,T2952,yes,no,no,no,yes,no,42.77,0.6516,0
P257,T2953,yes,no,no,no,no,no,329.37,0.1954,1
P258,T2957,yes,no,no,no,yes,no,289.14,0.2167,0
P258,T2958,yes,no,no,no,yes,no,288.61,0.217,1
P258,T2959,yes,no,no,no,no,no,6.1,0.9292,1
P258,T2960,yes,no,no,no,no,no,106.76,0.4284,0
