trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T6332,P264,no,yes,yes,yes,no,no,111.27,0.4183,0
T6333,P264,no,yes,yes,yes,no,no,210.52,0.2754,1
T6334,P264,no,yes,yes,yes,no,no,1.71,0.9791,1
T6335,P264,no,yes,yes,yes,no,no,455.6,0.1494,0
T6337,P264,no,yes,no,yes,no,no,113.82,0.4128,0
T6338,P264,no,yes,no,yes,no,no,234.5,0.2544,0
T6340,P265,yes,yes,no,no,no,yes,110.69,0.4195,1
T6341,P265,yes,no,no,no,no,yes,145.25,0.3552,0
T6344,P265,yes,no,no,no,no,yes,540.78,0.1289,0
T6345,P265,no,yes,no,no,no,yes,334.33,0.1931,1
T6346,P265,yes,yes,no,no,no,yes,143.04,0.3587,1
T6348,P265,yes,yes,no,no,no,yes,288.66,0.217,1
T6349,P265,yes,yes,no,no,no,yes,451.01,0.1507,1
T6351,P265,no,yes,no,no,no,yes,386.75,0.1714,1
T6352,P266,no,no,no,no,no,yes,56.42,0.5864,1
T6353,P266,yes,no,no,no,no,yes,73.01,0.5228,1
T6354,P266,yes,no,no,no,no,yes,245.9,0.2455,0
T6355,P266,no,no,no,no,no,yes,114.57,0.4112,0
T6357,P266,no,no,no,no,no,yes,113.1,0.4143,0
T6358,P266,yes,yes,no,no,no,yes,66.51,0.546,0
T6359,P266,no,no,no,no,no,yes,282.57,0.2206,0
T6360,P267,no,no,no,no,no,yes,346.58,0.1875,0
T6361,P267,no,no,no,no,no,yes,218.27,0.2682,1
T6362,P267,yes,no,no,no,no,yes,37.21,0.6825,1
T6363,P267,yes,no,no,no,no,yes,87.49,0.4776,1
T6364,P267,yes,yes,no,no,no,yes,24.77,0.7636,0
T6366,P267,yes,no,no,no,no,yes,344.29,0.1886,0
T6368,P267,no,no,no,no,no,yes,114.37,0.4116,0
T6369,P267,no,no,no,no,no,yes,90.24,0.4699,0
T6370,P268,yes,no,no,no,yes,no,62.77,0.5603,1
T6371,P268,yes,no,no,no,yes,no,232.4,0.2561,0
T6372,P268,yes,no,no,no,yes,no,113.23,0.414,0
T6373,P268,yes,no,no,no,yes,no,543.51,0.1283,0
T6374,P268,yes,no,no,no,yes,no,24.77,0.7636,0
T6375,P268,yes,no,no,no,yes,no,85.59,0.4831,1
T6376,P268,yes,no,no,no,yes,no,327,0.1966,1
T6377,P268,yes,no,no,no,yes,no,421.52,0.1595,1
T6378,P268,yes,no,no,no,yes,no,418.2,0.1606,0
T6380,P268,yes,no,no,no,yes,no,112.7,0.4152,0
T6381,P268,yes,no,no,no,yes,no,319.22,0.2004,0
T6383,P268,yes,no,no,no,yes,no,203.81,0.2819,1
T6384,P268,yes,no,no,no,yes,no,541.74,0.1287,0
T6386,P269,yes,no,no,no,yes,no,454.61,0.1496,1
T6387,P269,yes,no,no,no,yes,no,60.79,0.5682,0
T6388,P269,yes,no,no,no,yes,no,105.06,0.4323,1
T6389,P269,yes,no,no,no,yes,no,54.42,0.5951,1
T6390,P269,yes,no,no,no,yes,no,281.83,0.2211,0
T6391,P269,yes,no,no,no,yes,no,53.4,0.5997,1
T6392,P269,yes,no,no,no,yes,no,232.27,0.2562,1
T6393,P269,yes,no,no,no,yes,no,38.76,0.6736,1
T6394,P270,yes,no,no,no,no,no,347.51,0.1871,0
T6395,P270,yes,no,no,no,yes,no,324.51,0.1978,0
T6398,P270,yes,no,no,no,yes,no,282.6,0.2206,0
T6399,P270,yes,no,no,no,yes,no,90.24,0.4699,1
T6400,P270,yes,no,no,no,yes,no,68.28,0.5395,0
T6401,P270,yes,no,no,no,no,no,212.91,0.2731,0
T6402,P270,yes,no,no,no,yes,no,5.09,0.9402,1
T6403,P271,yes,no,no,no,yes,no,131.37,0.3785,0
T6404,P271,yes,no,no,no,no,no,3.17,0.9619,1
T6405,P271,yes,no,no,no,no,no,92.17,0.4647,0
T6406,P271,yes,no,no,no,no,no,383.6,0.1726,0
T6407,P271,yes,no,no,no,no,no,119.5,0.401,1
T6408,P271,yes,no,no,no,yes,no,3.35,0.9598,1
T6409,P271,yes,no,no,no,yes,no,20.23,0.7982,1
T6410,P271,yes,no,no,no,yes,no,244.96,0.2462,1
T6411,P271,yes,no,no,no,yes,no,203.81,0.2819,1
T6412,P271,yes,no,no,no,yes,no,409.5,0.1634,1
T6413,P271,yes,no,no,no,no,no,130.02,0.3809,1
T6414,P271,yes,no,no,no,yes,no,2.58,0.9688,1
T6416,P272,yes,no,no,no,yes,no,242.31,0.2482,0
T6417,P272,yes,no,no,no,yes,no,35.01,0.6956,1
T6418,P272,yes,no,no,no,yes,no,202.06,0.2836,0
T6419,P272,yes,no,no,no,yes,no,546.31,0.1277,0
T6420,P272,yes,no,no,no,yes,no,129.77,0.3814,0
T6421,P272,yes,no,no,no,yes,no,228.88,0.259,1
T6422,P272,yes,no,no,no,no,no,328.51,0.1958,0
T6424,P272,yes,no,no,no,no,no,85.35,0.4838,0
T6425,P273,yes,no,no,no,no,no,39.65,0.6686,1
T6426,P273,yes,no,no,no,no,no,323.47,0.1983,1
T6428,P273,yes,no,no,no,no,no,423.71,0.1588,1
T6429,P273,yes,no,no,no,yes,no,379.19,0.1742,1
T6431,P273,yes,no,no,no,no,no,451.31,0.1506,1
T6432,P273,yes,no,no,no,yes,no,237.79,0.2517,1
T6433,P274,yes,no,no,no,yes,no,145.25,0.3552,1
T6434,P274,yes,no,no,no,yes,no,81.41,0.4956,1
T6435,P274,yes,no,no,no,yes,no,228.53,0.2593,0
T6437,P274,yes,no,no,no,no,no,3.17,0.9619,0
T6438,P274,yes,no,no,no,yes,no,334.81,0.1929,1
T6439,P274,yes,no,no,no,yes,no,447.09,0.1518,1
T6440,P274,yes,no,no,no,no,no,112.7,0.4152,0
T6441,P274,yes,no,no,no,yes,no,113.07,0.4144,0
T6442,P274,yes,no,no,no,no,no,4.66,0.945,1
T6443,P274,yes,no,no,no,yes,no,34.49,0.6988,1
T6444,P274,yes,no,no,no,yes,no,282.45,0.2207,1
T6446,P275,yes,no,no,no,yes,no,2.16,0.9737,0
T6447,P275,yes,no,no,no,yes,no,220.19,0.2665,0
T6449,P275,yes,no,no,no,no,no,542.41,0.1285,1
T6450,P275,yes,no,no,no,yes,no,125.42,0.3894,1
T6451,P275,yes,no,no,no,yes,no,421.51,0.1595,0
T6452,P275,yes,no,no,no,no,no,92.13,0.4648,1
T6453,P275,yes,no,no,no,yes,no,457.73,0.1488,1
T6455,P275,yes,no,no,no,no,no,1.38,0.983,1
T6456,P275,yes,no,no,no,yes,no,236.49,0.2528,0
T6457,P275,yes,no,no,no,yes,no,128.26,0.3841,1
T6458,P276,no,yes,yes,yes,no,no,70.62,0.5311,1
T6459,P276,no,yes,yes,yes,no,no,64.31,0.5544,0
T6460,P276,no,yes,yes,yes,no,no,277.94,0.2235,1
T6461,P276,no,yes,no,yes,no,no,451.11,0.1506,0
T6462,P276,no,yes,yes,yes,no,no,454.34,0.1497,0
T6463,P276,no,yes,no,yes,no,no,437.37,0.1546,0
T6464,P276,no,yes,yes,yes,no,no,197.53,0.2883,0
T6465,P276,no,yes,no,yes,no,no,36.21,0.6884,1
T6466,P276,no,yes,no,yes,no,no,413.87,0.162,1
T6467,P276,no,yes,yes,yes,no,no,228.89,0.259,0
T6468,P276,no,yes,yes,yes,no,no,657.66,0.1085,1
T6469,P276,no,yes,no,yes,no,no,232.4,0.2561,0
T6470,P276,no,yes,no,yes,no,no,202.31,0.2834,1
T6471,P276,no,yes,no,yes,no,no,241.35,0.2489,0
T6473,P277,no,yes,yes,yes,no,no,238.42,0.2512,0
T6474,P277,no,yes,no,yes,no,no,1.47,0.982,1
T6477,P277,no,yes,no,yes,no,no,229.65,0.2584,0
T6478,P277,no,yes,no,yes,no,no,344.22,0.1886,0
T6479,P277,no,yes,no,yes,no,no,235.92,0.2532,1
T6481,P278,no,yes,yes,yes,no,no,115.9,0.4084,1
T6482,P278,no,yes,yes,yes,no,no,122.77,0.3945,1
T6483,P278,no,yes,yes,yes,no,no,329.24,0.1955,0
T6487,P278,no,yes,no,yes,no,no,92.62,0.4634,0
T6488,P278,no,yes,no,yes,no,no,181.06,0.3064,1
T6490,P279,yes,no,no,no,no,yes,116.95,0.4062,0
T6491,P279,no,no,no,no,no,yes,212,0.274,1
T6492,P279,yes,yes,no,no,no,yes,250.09,0.2424,0
T6494,P279,no,no,no,no,no,yes,383.6,0.1726,0
T6495,P279,no,no,no,no,no,yes,2.16,0.9737,1
T6496,P279,yes,no,no,no,no,yes,324.47,0.1978,0
T6498,P279,no,yes,no,no,no,yes,280.57,0.2219,0
T6499,P279,yes,yes,no,no,no,yes,382.79,0.1729,0
T6500,P279,yes,yes,no,no,no,yes,457.74,0.1488,1
T6501,P280,yes,yes,no,no,no,yes,436.81,0.1548,0
T6502,P280,no,yes,no,no,no,yes,56.76,0.585,1
T6504,P280,no,yes,no,no,no,yes,35.97,0.6898,0
T6505,P280,no,yes,no,no,no,yes,43.08,0.65,0
T6506,P280,no,yes,no,no,no,yes,233.99,0.2548,1
T6507,P280,no,no,no,no,no,yes,92.13,0.4648,1
T6508,P280,no,no,no,no,no,yes,225.01,0.2623,1
T6509,P281,yes,no,no,no,no,yes,230.17,0.2579,0
T6510,P281,no,yes,no,no,no,yes,236.34,0.2529,1
T6511,P281,yes,yes,no,no,no,yes,421.24,0.1596,0
T6513,P281,no,yes,no,no,no,yes,442.32,0.1532,0
T6515,P281,no,no,no,no,no,yes,540.16,0.129,0
T6516,P281,no,yes,no,no,no,yes,224.48,0.2627,1
T6518,P281,no,no,no,no,no,yes,541.2,0.1288,1
T6519,P281,no,yes,no,no,no,yes,339.14,0.1909,0
T6520,P281,yes,yes,no,no,no,yes,387.14,0.1713,1
T6521,P282,yes,no,no,no,yes,no,541.26,0.1288,0
T6522,P282,yes,no,no,no,yes,no,64.31,0.5544,1
T6523,P282,yes,no,no,no,yes,no,216.61,0.2697,0
T6524,P282,yes,no,no,no,yes,no,383.38,0.1726,1
T6525,P282,yes,no,no,no,yes,no,277.48,0.2238,0
T6526,P282,yes,no,no,no,yes,no,650.88,0.1095,1
T6527,P282,yes,no,no,no,yes,no,89.1,0.4731,0
T6528,P282,yes,no,no,no,yes,no,126.56,0.3873,0
T6529,P283,yes,no,no,no,yes,no,105.06,0.4323,1
T6530,P283,yes,no,no,no,yes,no,322.17,0.1989,1
T6531,P283,yes,no,no,no,yes,no,181.26,0.3062,0
T6532,P283,yes,no,no,no,yes,no,132.13,0.3771,1
T6533,P283,yes,no,no,no,yes,no,221,0.2658,1
T6534,P283,yes,no,no,no,yes,no,234.47,0.2544,0
T6535,P283,yes,no,no,no,yes,no,277.88,0.2235,1
T6536,P283,yes,no,no,no,yes,no,232.3,0.2562,0
T6537,P283,yes,no,no,no,yes,no,431.41,0.1564,0
T6538,P283,yes,no,no,no,yes,no,127.71,0.3852,0
T6539,P284,yes,no,no,no,yes,no,83.53,0.4892,1
T6540,P284,yes,no,no,no,yes,no,422.55,0.1592,0
T6541,P284,yes,no,no,no,yes,no,4.1,0.9512,1
T6542,P284,yes,no,no,no,no,no,50.23,0.6143,1
T6544,P284,yes,no,no,no,yes,no,456.52,0.1491,0
T6545,P284,yes,no,no,no,no,no,40.22,0.6654,0
T6546,P284,yes,no,no,no,no,no,436.81,0.1548,0
T6547,P284,yes,no,no,no,no,no,225.01,0.2623,1
T6548,P285,yes,no,no,no,yes,no,2.91,0.9649,0
T6552,P285,yes,no,no,no,no,no,230.73,0.2575,0
T6554,P285,yes,no,no,no,no,no,235.22,0.2538,0
T6555,P285,yes,no,no,no,no,no,6.87,0.9209,1
T6556,P285,yes,no,no,no,no,no,92.17,0.4647,1
T6557,P285,yes,no,no,no,no,no,35.97,0.6898,1
T6558,P285,yes,no,no,no,no,no,130.51,0.38,1
T6559,P285,yes,no,no,no,yes,no,33.42,0.7053,1
T6560,P285,yes,no,no,no,no,no,216.05,0.2702,1
T6561,P285,yes,no,no,no,no,no,36.21,0.6884,1
T6564,P286,yes,no,no,no,no,no,211.68,0.2743,1
T6565,P286,yes,no,no,no,yes,no,285.57,0.2188,1
T6566,P286,yes,no,no,no,yes,no,336.94,0.1919,1
T6567,P286,yes,no,no,no,no,no,143.04,0.3587,1
T6568,P286,yes,no,no,no,no,no,116.72,0.4067,0
T6570,P286,yes,no,no,no,yes,no,230.73,0.2575,1
T6571,P286,yes,no,no,no,yes,no,217.47,0.2689,1
T6572,P286,yes,no,no,no,no,no,419.86,0.16,0
T6573,P287,yes,no,no,no,yes,no,419.15,0.1603,1
T6574,P287,yes,no,no,no,yes,no,439.66,0.1539,1
T6575,P287,yes,no,no,no,yes,no,318.83,0.2006,1
T6576,P287,yes,no,no,no,no,no,322.84,0.1986,1
T6577,P287,yes,no,no,no,no,no,418.58,0.1605,1
T6579,P287,yes,no,no,no,yes,no,230.8,0.2574,1
T6580,P287,yes,no,no,no,yes,no,232.4,0.2561,1
T6581,P287,yes,no,no,no,yes,no,3.9,0.9535,0
T6582,P287,yes,no,no,no,no,no,217.32,0.2691,0
T6583,P287,yes,no,no,no,no,no,216.61,0.2697,1
T6584,P287,yes,no,no,no,yes,no,336.94,0.1919,0
T6585,P287,yes,no,no,no,yes,no,1.46,0.9821,0
T6586,P287,yes,no,no,no,yes,no,225.36,0.262,1
T6588,P288,yes,no,no,no,yes,no,348.95,0.1865,0
T6589,P288,yes,no,no,no,no,no,210.52,0.2754,1
T6590,P288,yes,no,no,no,yes,no,124.91,0.3904,0
T6591,P288,yes,no,no,no,no,no,220.17,0.2665,0
T6593,P288,yes,no,no,no,yes,no,143.78,0.3575,0
T6594,P288,yes,no,no,no,yes,no,317.66,0.2012,1
T6595,P288,yes,no,no,no,yes,no,4.06,0.9517,0
T6596,P288,yes,no,no,no,yes,no,91.36,0.4669,1
T6597,P288,yes,no,no,no,no,no,64.31,0.5544,0
T6598,P289,yes,no,no,no,no,no,1.38,0.983,1
T6599,P289,yes,no,no,no,no,no,653.5,0.1091,0
T6600,P289,yes,no,no,no,yes,no,342.87,0.1892,0
T6602,P289,yes,no,no,no,no,no,335.99,0.1923,1
T6603,P289,yes,no,no,no,yes,no,283.07,0.2203,0
T6604,P289,yes,no,no,no,no,no,20.76,0.794,0
T6605,P289,yes,no,no,no,no,no,3.69,0.9559,0
T6606,P289,yes,no,no,no,yes,no,111.76,0.4172,0
T6607,P289,yes,no,no,no,no,no,64.34,0.5542,1
T6608,P289,yes,no,no,no,no,no,5.57,0.9349,0
T6609,P289,yes,no,no,no,no,no,38.77,0.6736,1
T6610,P290,no,yes,yes,yes,no,no,185.44,0.3014,1
T6611,P290,no,yes,yes,yes,no,no,342.62,0.1893,1
T6612,P290,no,yes,yes,yes,no,no,145.25,0.3552,0
T6613,P290,no,yes,yes,yes,no,no,109.7,0.4217,0
T6614,P290,no,yes,no,yes,no,no,454.99,0.1495,1
T6615,P290,no,yes,no,yes,no,no,436.81,0.1548,1
T6616,P290,no,yes,no,yes,no,no,344.15,0.1886,1
T6617,P290,no,yes,no,yes,no,no,429.85,0.1569,0
T6618,P291,no,yes,no,yes,no,no,278.7,0.223,1
T6619,P291,no,yes,no,yes,no,no,214.1,0.272,0
T6620,P291,no,yes,yes,yes,no,no,5.52,0.9355,1
T6621,P291,no,yes,yes,yes,no,no,89.1,0.4731,1
T6622,P291,no,yes,no,yes,no,no,41.7,0.6574,0
T6623,P291,no,yes,yes,yes,no,no,1.71,0.9791,0
T6624,P291,no,yes,no,yes,no,no,281.04,0.2216,1
T6625,P291,no,yes,yes,yes,no,no,430.18,0.1568,0
T6626,P291,no,yes,no,yes,no,no,343.43,0.1889,0
T6627,P292,no,yes,no,yes,no,no,283.5,0.2201,0
T6628,P292,no,yes,no,yes,no,no,115.9,0.4084,1
T6630,P292,no,yes,no,yes,no,no,92.18,0.4646,0
T6631,P292,no,yes,no,yes,no,no,60.79,0.5682,0
T6632,P292,no,yes,no,yes,no,no,233.66,0.2551,0
T6634,P292,no,yes,yes,yes,no,no,3.69,0.9559,1
T6635,P292,no,yes,no,yes,no,no,430.17,0.1568,0
T6636,P292,no,yes,no,yes,no,no,1.96,0.9761,0
T6637,P293,no,yes,yes,yes,no,no,60.94,0.5676,1
T6638,P293,no,yes,yes,yes,no,no,226.06,0.2614,0
T6640,P293,no,yes,no,yes,no,no,283.49,0.2201,1
T6642,P293,no,yes,yes,yes,no,no,114.57,0.4112,0
T6643,P293,no,yes,yes,yes,no,no,43.08,0.65,0
T6644,P293,no,yes,yes,yes,no,no,64.83,0.5524,1
T6645,P293,no,yes,yes,yes,no,no,336.45,0.1921,0
T6646,P293,no,yes,yes,yes,no,no,212.17,0.2738,0
T6648,P293,no,yes,no,yes,no,no,657.66,0.1085,1
T6649,P293,no,yes,no,yes,no,no,149.99,0.3478,0
T6652,P294,yes,yes,no,no,no,yes,384.58,0.1722,1
T6653,P294,no,yes,no,no,no,yes,54.91,0.593,0
T6654,P294,no,yes,no,no,no,yes,430.19,0.1568,1
T6655,P294,yes,no,no,no,no,yes,2.91,0.9649,0
T6656,P294,no,yes,no,no,no,yes,228.4,0.2594,0
T6657,P294,no,yes,no,no,no,yes,283.07,0.2203,0
T6658,P294,no,no,no,no,no,yes,20.23,0.7982,1
T6659,P294,yes,yes,no,no,no,yes,149.94,0.3479,1
T6660,P295,yes,yes,no,no,no,yes,182.56,0.3047,0
T6661,P295,no,no,no,no,no,yes,412.13,0.1626,1
T6663,P295,no,no,no,no,no,yes,344.04,0.1887,1
T6664,P295,yes,no,no,no,no,yes,343.27,0.189,0
T6665,P295,no,no,no,no,no,yes,218.37,0.2681,1
T6666,P295,no,no,no,no,no,yes,129.62,0.3816,0
T6667,P295,no,yes,no,no,no,yes,2.43,0.9705,1
T6668,P296,yes,no,no,no,yes,no,455.6,0.1494,1
T6669,P296,yes,no,no,no,yes,no,230.4,0.2577,0
T6670,P296,yes,no,no,no,yes,no,63.28,0.5583,1
T6671,P296,yes,no,no,no,yes,no,249.36,0.2429,0
T6672,P296,yes,no,no,no,yes,no,324.82,0.1976,1
T6673,P296,yes,no,no,no,yes,no,234.91,0.254,1
T6674,P296,yes,no,no,no,yes,no,2.67,0.9677,0
T6676,P296,yes,no,no,no,yes,no,336.45,0.1921,0
T6677,P296,yes,no,no,no,yes,no,89.1,0.4731,1
T6679,P297,yes,no,no,no,yes,no,419.95,0.16,1
T6680,P297,yes,no,no,no,yes,no,64.31,0.5544,1
T6681,P297,yes,no,no,no,yes,no,456.17,0.1492,1
T6682,P297,yes,no,no,no,yes,no,64.24,0.5546,0
T6683,P297,yes,no,no,no,yes,no,177.95,0.3101,1
T6684,P297,yes,no,no,no,yes,no,442.32,0.1532,0
T6685,P297,yes,no,no,no,yes,no,5.96,0.9307,1
T6686,P297,yes,no,no,no,yes,no,116.95,0.4062,0
T6687,P297,yes,no,no,no,yes,no,221,0.2658,0
T6688,P297,yes,no,no,no,yes,no,49.69,0.6169,1
T6690,P297,yes,no,no,no,yes,no,238.15,0.2515,1
T6692,P297,yes,no,no,no,yes,no,132.6,0.3763,1
T6693,P298,yes,no,no,no,yes,no,322.26,0.1989,1
T6694,P298,yes,no,no,no,yes,no,3.89,0.9536,0
T6695,P298,yes,no,no,no,yes,no,541.26,0.1288,0
T6696,P298,yes,no,no,no,yes,no,331.1,0.1946,1
T6697,P298,yes,no,no,no,yes,no,107.88,0.4258,1
T6699,P298,yes,no,no,no,yes,no,451.31,0.1506,1
T6700,P298,yes,no,no,no,yes,no,61.69,0.5646,0
T6702,P298,yes,no,no,no,yes,no,655.25,0.1088,0
T6703,P298,yes,no,no,no,yes,no,543.66,0.1283,0
T6705,P299,yes,no,no,no,no,no,173.97,0.315,1
T6707,P299,yes,no,no,no,no,no,239.63,0.2503,0
T6709,P299,yes,no,no,no,yes,no,349.6,0.1862,0
T6710,P299,yes,no,no,no,yes,no,539.68,0.1291,1
T6711,P299,yes,no,no,no,yes,no,236.53,0.2527,1
T6712,P299,yes,no,no,no,no,no,119.26,0.4015,0
T6713,P299,yes,no,no,no,yes,no,35.78,0.691,1
T6714,P299,yes,no,no,no,no,no,4.16,0.9506,1
T6715,P299,yes,no,no,no,no,no,210.52,0.2754,1
T6716,P299,yes,no,no,no,no,no,652.43,0.1092,1
T6717,P300,yes,no,no,no,yes,no,2.94,0.9646,0
T6718,P300,yes,no,no,no,yes,no,221.54,0.2653,1
T6720,P300,yes,no,no,no,yes,no,135.01,0.3721,0
T6721,P300,yes,no,no,no,no,no,349.5,0.1863,0
T6722,P300,yes,no,no,no,no,no,239.8,0.2502,1
T6723,P300,yes,no,no,no,no,no,23.89,0.77,1
T6724,P300,yes,no,no,no,no,no,283.5,0.2201,0
T6725,P300,yes,no,no,no,no,no,231.26,0.257,0
T6726,P300,yes,no,no,no,yes,no,337.66,0.1915,1
T6727,P300,yes,no,no,no,no,no,336.72,0.192,1
T6728,P300,yes,no,no,no,yes,no,282.6,0.2206,0
T6729,P300,yes,no,no,no,yes,no,144.05,0.3571,0
T6730,P300,yes,no,no,no,yes,no,543.7,0.1283,1
T6732,P301,yes,no,no,no,no,no,70.9,0.5302,0
T6733,P301,yes,no,no,no,yes,no,447.09,0.1518,1
T6734,P301,yes,no,no,no,no,no,329.86,0.1952,0
T6735,P301,yes,no,no,no,no,no,328.7,0.1957,1
T6736,P301,yes,no,no,no,yes,no,107.88,0.4258,1
T6738,P301,yes,no,no,no,no,no,450.09,0.1509,1
T6739,P301,yes,no,no,no,yes,no,85.44,0.4836,1
T6754,P302,yes,no,no,no,yes,no,203.81,0.2819,1
T6755,P302,yes,no,no,no,no,no,344.04,0.1887,0
T6756,P303,yes,no,no,no,yes,no,93.39,0.4614,1
T6757,P303,yes,no,no,no,no,no,144.6,0.3562,0
T6758,P303,yes,no,no,no,yes,no,122.09,0.3959,0
T6760,P303,yes,no,no,no,no,no,181.6,0.3058,0
T6761,P303,yes,no,no,no,no,no,188.07,0.2984,1
T6763,P303,yes,no,no,no,yes,no,113.23,0.414,1
T6765,P304,no,yes,yes,yes,no,no,3.9,0.9535,0
T6766,P304,no,yes,no,yes,no,no,62.77,0.5603,1
T6767,P304,no,yes,no,yes,no,no,443.19,0.1529,1
T6768,P304,no,yes,no,yes,no,no,199.35,0.2864,1
T6769,P304,no,yes,no,yes,no,no,91.36,0.4669,0
T6770,P304,no,yes,yes,yes,no,no,342.54,0.1893,0
T6771,P304,no,yes,yes,yes,no,no,86.19,0.4814,0
T6772,P304,no,yes,no,yes,no,no,62.82,0.5601,0
T6773,P304,no,yes,yes,yes,no,no,189.73,0.2966,0
T6774,P304,no,yes,yes,yes,no,no,441.62,0.1534,1
T6775,P304,no,yes,no,yes,no,no,649.34,0.1097,1
T4253,P1,yes,no,no,no,no,no,73.72,0.5204,0
T4254,P1,yes,no,no,no,yes,no,88.89,0.4737,1
T4256,P1,yes,no,no,no,no,no,284.05,0.2198,1
T4257,P1,yes,no,no,no,no,no,432.71,0.156,1
T4258,P1,yes,no,no,no,no,no,327,0.1966,1
T4260,P1,yes,no,no,no,no,no,454.45,0.1497,1
T4261,P1,yes,no,no,no,no,no,243.13,0.2476,1
T4262,P1,yes,no,no,no,yes,no,110.1,0.4208,0
T4263,P1,yes,no,no,no,yes,no,2.8,0.9662,1
T4265,P1,yes,no,no,no,no,no,432.38,0.1561,1
T4266,P2,yes,no,no,no,yes,no,432.71,0.156,1
T4268,P2,yes,no,no,no,no,no,53.4,0.5997,1
T4270,P2,yes,no,no,no,no,no,35.97,0.6898,1
T4271,P2,yes,no,no,no,yes,no,432.38,0.1561,0
T4272,P2,yes,no,no,no,yes,no,37.21,0.6825,1
T4273,P2,yes,no,no,no,no,no,219.36,0.2672,1
T4275,P2,yes,no,no,no,no,no,340.8,0.1901,1
T4277,P2,yes,no,no,no,yes,no,24.38,0.7664,0
T4278,P2,yes,no,no,no,no,no,342.62,0.1893,1
T4280,P2,yes,no,no,no,no,no,6.87,0.9209,1
T4281,P3,yes,no,no,no,no,no,186.36,0.3003,1
T4283,P3,yes,no,no,no,yes,no,3.78,0.9549,0
T4284,P3,yes,no,no,no,yes,no,202.83,0.2829,0
T4285,P3,yes,no,no,no,yes,no,143.32,0.3582,1
T4286,P3,yes,no,no,no,no,no,410.5,0.1631,1
T4287,P3,yes,no,no,no,yes,no,22.68,0.7791,0
T4288,P3,yes,no,no,no,no,no,277.88,0.2235,1
T4289,P3,yes,no,no,no,no,no,19.7,0.8024,1
T4290,P3,yes,no,no,no,yes,no,129.62,0.3816,0
T4291,P3,yes,no,no,no,yes,no,3.42,0.959,0
T4294,P3,yes,no,no,no,yes,no,64.31,0.5544,1
T4296,P4,no,yes,no,yes,no,no,241.12,0.2491,1
T4297,P4,no,yes,yes,yes,no,no,416.6,0.1611,0
T4298,P4,no,yes,no,yes,no,no,182.56,0.3047,0
T4299,P4,no,yes,no,yes,no,no,6.02,0.93,1
T4300,P4,no,yes,yes,yes,no,no,419.95,0.16,1
T4301,P4,no,yes,no,yes,no,no,183.1,0.3041,0
T4302,P4,no,yes,no,yes,no,no,226.9,0.2607,0
T4304,P5,no,yes,yes,yes,no,no,0.18,0.9978,1
T4305,P5,no,yes,yes,yes,no,no,335.52,0.1925,1
T4307,P5,no,yes,yes,yes,no,no,120.26,0.3995,1
T4308,P5,no,yes,yes,yes,no,no,432.03,0.1562,0
T4309,P5,no,yes,no,yes,no,no,4,0.9524,0
T4310,P5,no,yes,no,yes,no,no,654.08,0.109,1
T4311,P5,no,yes,yes,yes,no,no,543.66,0.1283,0
T4312,P5,no,yes,no,yes,no,no,116.68,0.4068,1
T4313,P5,no,yes,no,yes,no,no,3.81,0.9545,1
T4314,P5,no,yes,yes,yes,no,no,205.19,0.2805,0
T4315,P5,no,yes,no,yes,no,no,2.94,0.9646,1
T4316,P6,no,yes,yes,yes,no,no,50.15,0.6147,0
T4317,P6,no,yes,yes,yes,no,no,113.17,0.4141,1
T4318,P6,no,yes,yes,yes,no,no,212.88,0.2731,0
T4320,P6,no,yes,no,yes,no,no,184.17,0.3028,1
T4321,P6,no,yes,yes,yes,no,no,279.98,0.2222,0
T4322,P6,no,yes,yes,yes,no,no,349.5,0.1863,1
T4323,P6,no,yes,yes,yes,no,no,316.51,0.2018,0
T4325,P7,no,yes,yes,yes,no,no,282.42,0.2207,1
T4326,P7,no,yes,no,yes,no,no,203.34,0.2823,0
T4327,P7,no,yes,yes,yes,no,no,217.47,0.2689,0
T4328,P7,no,yes,no,yes,no,no,322.17,0.1989,1
T4330,P7,no,yes,no,yes,no,no,64.34,0.5542,1
T4331,P7,no,yes,no,yes,no,no,132.6,0.3763,0
T4333,P7,no,yes,yes,yes,no,no,422.51,0.1592,0
T4335,P8,yes,no,no,no,no,yes,203.71,0.282,1
T4336,P8,yes,no,no,no,no,yes,656.4,0.1086,1
T4337,P8,yes,no,no,no,no,yes,247.29,0.2444,0
T4338,P8,yes,yes,no,no,no,yes,143.04,0.3587,1
T4339,P8,no,yes,no,no,no,yes,435.66,0.1551,1
T4340,P8,no,yes,no,no,no,yes,217.77,0.2687,0
T4341,P8,yes,no,no,no,no,yes,88.89,0.4737,1
T4343,P9,yes,no,no,no,no,yes,119.89,0.4002,0
T4344,P9,yes,yes,no,no,no,yes,318.36,0.2008,1
T4345,P9,yes,no,no,no,no,yes,282.45,0.2207,0
T4347,P9,yes,yes,no,no,no,yes,230.79,0.2574,1
T4348,P9,no,no,no,no,no,yes,417.81,0.1607,1
T4349,P9,yes,yes,no,no,no,yes,62.77,0.5603,1
T4350,P9,no,no,no,no,no,yes,4.91,0.9422,1
T4351,P9,yes,no,no,no,no,yes,67.45,0.5426,1
T4352,P9,no,yes,no,no,no,yes,182.18,0.3051,1
