passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P193,T2208,no,yes,no,yes,no,no,108.53,0.5812,1,dist:far
P193,T2209,no,yes,no,yes,no,no,441.31,0.1101,1,dist:very_far
P193,T2210,no,yes,no,yes,no,no,350.39,0.1734,0,dist:very_far
P193,T2211,no,yes,no,yes,no,no,37.97,0.8271,1,dist:medium
P193,T2212,no,yes,yes,yes,no,no,419.26,0.1229,1,dist:very_far
P193,T2214,no,yes,yes,yes,no,no,69.17,0.7076,1,dist:medium
P194,T2215,no,yes,no,no,no,yes,457.02,0.1018,0,dist:very_far
P194,T2216,no,no,no,no,no,yes,385.49,0.1455,0,dist:very_far
P194,T2217,no,no,no,no,no,yes,20.6,0.9021,0,dist:close
P194,T2218,no,yes,no,no,no,yes,239.06,0.3026,0,dist:very_far
P194,T2219,yes,yes,no,no,no,yes,136.02,0.5066,0,dist:far
P194,T2222,yes,yes,no,no,no,yes,126.12,0.5323,0,dist:far
P194,T2223,yes,yes,no,no,no,yes,437.08,0.1124,1,dist:very_far
P194,T2225,yes,yes,no,no,no,yes,229.07,0.3181,1,dist:very_far
P194,T2226,no,no,no,no,no,yes,5.63,0.9722,0,dist:very_close
P194,T2227,no,yes,no,no,no,yes,237.54,0.3049,0,dist:very_far
P194,T2228,no,no,no,no,no,yes,133.79,0.5122,1,dist:far
P195,T2230,no,no,no,no,no,yes,281.02,0.2453,0,dist:very_far
P195,T2231,no,yes,no,no,no,yes,337.51,0.185,0,dist:very_far
P195,T2232,yes,no,no,no,no,yes,546.11,0.0652,1,dist:very_far
P195,T2233,no,yes,no,no,no,yes,126.12,0.5323,1,dist:far
P195,T2234,yes,yes,no,no,no,yes,4.49,0.9778,0,dist:very_close
P195,T2236,no,yes,no,no,no,yes,5.67,0.972,1,dist:very_close
P195,T2237,no,no,no,no,no,yes,284.68,0.2409,1,dist:very_far
P195,T2238,no,yes,no,no,no,yes,222.31,0.329,1,dist:very_far
P195,T2239,yes,no,no,no,no,yes,34.18,0.8429,0,dist:medium
P195,T2240,yes,yes,no,no,no,yes,139.53,0.4978,0,dist:far
P195,T2241,yes,no,no,no,no,yes,222.52,0.3287,0,dist:very_far
P196,T2242,yes,no,no,no,yes,no,310.61,0.2116,0,dist:very_far
P196,T2243,yes,no,no,no,yes,no,446.72,0.1071,0,dist:very_far
P196,T2244,yes,no,no,no,yes,no,4.62,0.9772,1,dist:very_close
P196,T2246,yes,no,no,no,yes,no,136.94,0.5042,1,dist:far
P196,T2247,yes,no,no,no,yes,no,423.31,0.1204,0,dist:very_far
P196,T2248,yes,no,no,no,yes,no,350.17,0.1736,0,dist:very_far
P196,T2249,yes,no,no,no,yes,no,90.23,0.6369,1,dist:far
P196,T2251,yes,no,no,no,yes,no,3.9,0.9807,1,dist:very_close
P196,T2252,yes,no,no,no,yes,no,543.81,0.0659,1,dist:very_far
P196,T2253,yes,no,no,no,yes,no,655.91,0.0376,1,dist:very_far
P196,T2254,yes,no,no,no,yes,no,180.45,0.4057,0,dist:far
P196,T2255,yes,no,no,no,yes,no,180.73,0.4051,0,dist:far
P197,T2257,yes,no,no,no,yes,no,195.97,0.3754,0,dist:far
P197,T2258,yes,no,no,no,yes,no,335.53,0.1868,1,dist:very_far
P197,T2259,yes,no,no,no,yes,no,242.58,0.2973,0,dist:very_far
P197,T2260,yes,no,no,no,yes,no,144.97,0.4844,0,dist:far
P197,T2261,yes,no,no,no,yes,no,177.57,0.4115,0,dist:far
P197,T2262,yes,no,no,no,yes,no,236.2,0.307,0,dist:very_far
P197,T2263,yes,no,no,no,yes,no,542.87,0.0662,1,dist:very_far
P197,T2265,yes,no,no,no,yes,no,3.92,0.9806,1,dist:very_close
P197,T2266,yes,no,no,no,yes,no,230.69,0.3155,0,dist:very_far
P197,T2267,yes,no,no,no,yes,no,26.74,0.8749,0,dist:close
P197,T2270,yes,no,no,no,yes,no,3.73,0.9815,1,dist:very_close
P198,T2271,yes,no,no,no,yes,no,225.09,0.3245,0,dist:very_far
P198,T2272,yes,no,no,no,yes,no,3.12,0.9845,0,dist:very_close
P198,T2273,yes,no,no,no,yes,no,456.54,0.102,1,dist:very_far
P198,T2274,yes,no,no,no,yes,no,109.86,0.5774,1,dist:far
P198,T2275,yes,no,no,no,yes,no,430.14,0.1164,1,dist:very_far
P198,T2276,yes,no,no,no,yes,no,229.86,0.3169,0,dist:very_far
P198,T2277,yes,no,no,no,yes,no,57.94,0.7485,0,dist:medium
P198,T2278,yes,no,no,no,yes,no,114.26,0.5648,1,dist:far
P198,T2279,yes,no,no,no,yes,no,92.3,0.6303,1,dist:far
P198,T2280,yes,no,no,no,yes,no,62.62,0.7312,1,dist:medium
P198,T2281,yes,no,no,no,yes,no,5.02,0.9752,1,dist:very_close
P198,T2282,yes,no,no,no,yes,no,330.27,0.1918,0,dist:very_far
P198,T2283,yes,no,no,no,yes,no,218.9,0.3347,1,dist:very_far
P199,T2284,yes,no,no,no,yes,no,242.28,0.2978,1,dist:very_far
P199,T2285,yes,no,no,no,yes,no,6.72,0.967,0,dist:very_close
P199,T2286,yes,no,no,no,no,no,1.54,0.9923,1,dist:very_close
P199,T2287,yes,no,no,no,no,no,199.35,0.3691,0,dist:far
P199,T2288,yes,no,no,no,yes,no,278.04,0.249,0,dist:very_far
P199,T2289,yes,no,no,no,yes,no,445.93,0.1076,1,dist:very_far
P199,T2290,yes,no,no,no,yes,no,136.76,0.5047,0,dist:far
P199,T2292,yes,no,no,no,yes,no,112.11,0.5709,1,dist:far
P199,T2293,yes,no,no,no,no,no,29.45,0.8631,0,dist:close
P199,T2294,yes,no,no,no,yes,no,235.15,0.3086,0,dist:very_far
P199,T2295,yes,no,no,no,no,no,0.93,0.9954,1,dist:very_close
P200,T2296,yes,no,no,no,no,no,200.84,0.3663,0,dist:very_far
P200,T2297,yes,no,no,no,no,no,54.82,0.7603,0,dist:medium
P200,T2298,yes,no,no,no,yes,no,2.05,0.9898,1,dist:very_close
P200,T2299,yes,no,no,no,no,no,409.6,0.129,0,dist:very_far
P200,T2300,yes,no,no,no,no,no,21.53,0.8979,1,dist:close
P200,T2301,yes,no,no,no,yes,no,215.72,0.3401,1,dist:very_far
P200,T2302,yes,no,no,no,no,no,104.94,0.5917,1,dist:far
P200,T2303,yes,no,no,no,no,no,243.16,0.2965,1,dist:very_far
P200,T2304,yes,no,no,no,no,no,232.43,0.3128,1,dist:very_far
P200,T2305,yes,no,no,no,yes,no,242.14,0.298,1,dist:very_far
P200,T2306,yes,no,no,no,no,no,327.82,0.1942,0,dist:very_far
P200,T2307,yes,no,no,no,no,no,219.13,0.3343,0,dist:very_far
P200,T2308,yes,no,no,no,no,no,543.81,0.0659,0,dist:very_far
P200,T2309,yes,no,no,no,yes,no,331.03,0.1911,0,dist:very_far
P201,T2310,yes,no,no,no,yes,no,64.32,0.725,0,dist:medium
P201,T2311,yes,no,no,no,no,no,320.14,0.2018,1,dist:very_far
P201,T2312,yes,no,no,no,yes,no,26.67,0.8752,0,dist:close
P201,T2313,yes,no,no,no,no,no,4.62,0.9772,1,dist:very_close
P201,T2314,yes,no,no,no,yes,no,326.01,0.1959,0,dist:very_far
P201,T2315,yes,no,no,no,no,no,195.97,0.3754,1,dist:far
P201,T2318,yes,no,no,no,no,no,331.3,0.1908,0,dist:very_far
P201,T2321,yes,no,no,no,yes,no,136.82,0.5045,1,dist:far
P202,T2322,yes,no,no,no,no,no,87.39,0.646,1,dist:far
P202,T2323,yes,no,no,no,no,no,240.4,0.3006,1,dist:very_far
P202,T2324,yes,no,no,no,no,no,179.9,0.4068,0,dist:far
P202,T2325,yes,no,no,no,no,no,228.69,0.3187,0,dist:very_far
P202,T2326,yes,no,no,no,no,no,186.15,0.3943,0,dist:far
P202,T2328,yes,no,no,no,yes,no,203.11,0.3622,0,dist:very_far
P202,T2329,yes,no,no,no,no,no,335,0.1873,0,dist:very_far
P202,T2330,yes,no,no,no,yes,no,232.46,0.3128,1,dist:very_far
P202,T2331,yes,no,no,no,no,no,446.26,0.1074,1,dist:very_far
P202,T2332,yes,no,no,no,no,no,174.9,0.4171,1,dist:far
P202,T2333,yes,no,no,no,no,no,453.16,0.1037,1,dist:very_far
P202,T2334,yes,no,no,no,no,no,653.19,0.0382,0,dist:very_far
P203,T2335,yes,no,no,no,yes,no,4.41,0.9782,1,dist:very_close
P203,T2336,yes,no,no,no,yes,no,4.45,0.978,0,dist:very_close
P203,T2337,yes,no,no,no,yes,no,90.92,0.6347,1,dist:far
P203,T2338,yes,no,no,no,yes,no,132.21,0.5163,1,dist:far
P203,T2339,yes,no,no,no,yes,no,319.74,0.2022,1,dist:very_far
P203,T2340,yes,no,no,no,no,no,113.11,0.568,1,dist:far
P203,T2341,yes,no,no,no,no,no,423.31,0.1204,0,dist:very_far
P203,T2342,yes,no,no,no,yes,no,198.88,0.3699,1,dist:far
P203,T2343,yes,no,no,no,no,no,327.82,0.1942,0,dist:very_far
P203,T2344,yes,no,no,no,yes,no,219.95,0.333,0,dist:very_far
P203,T2345,yes,no,no,no,yes,no,429.81,0.1166,0,dist:very_far
P203,T2346,yes,no,no,no,no,no,110.44,0.5757,0,dist:far
P203,T2347,yes,no,no,no,yes,no,418.99,0.1231,1,dist:very_far
P204,T2349,no,yes,no,yes,no,no,284.84,0.2407,1,dist:very_far
P204,T2351,no,yes,yes,yes,no,no,62.37,0.7321,1,dist:medium
P204,T2352,no,yes,yes,yes,no,no,330.14,0.1919,1,dist:very_far
P204,T2353,no,yes,no,yes,no,no,37.48,0.8291,1,dist:medium
P204,T2354,no,yes,yes,yes,no,no,109.99,0.577,0,dist:far
P204,T2355,no,yes,yes,yes,no,no,60.52,0.7389,1,dist:medium
P204,T2356,no,yes,yes,yes,no,no,86.74,0.6481,1,dist:far
P204,T2357,no,yes,yes,yes,no,no,250.4,0.2859,1,dist:very_far
P204,T2358,no,yes,no,yes,no,no,230.9,0.3152,0,dist:very_far
P204,T2359,no,yes,yes,yes,no,no,110.13,0.5766,0,dist:far
P205,T2361,no,yes,no,yes,no,no,242.14,0.298,1,dist:very_far
P205,T2362,no,yes,yes,yes,no,no,338.94,0.1837,0,dist:very_far
P205,T2363,no,yes,yes,yes,no,no,117.68,0.5552,0,dist:far
P205,T2364,no,yes,no,yes,no,no,186.15,0.3943,0,dist:far
P205,T2367,no,yes,no,yes,no,no,49.85,0.7794,0,dist:medium
P205,T2368,no,yes,no,yes,no,no,220.88,0.3314,0,dist:very_far
P206,T2369,no,yes,yes,yes,no,no,412.02,0.1274,0,dist:very_far
P206,T2370,no,yes,yes,yes,no,no,346.63,0.1767,0,dist:very_far
P206,T2371,no,yes,no,yes,no,no,180.45,0.4057,1,dist:far
P206,T2372,no,yes,yes,yes,no,no,255.43,0.2788,0,dist:very_far
P206,T2373,no,yes,yes,yes,no,no,176.37,0.414,1,dist:far
P206,T2374,no,yes,yes,yes,no,no,89.23,0.6401,0,dist:far
P206,T2375,no,yes,no,yes,no,no,331.3,0.1908,1,dist:very_far
P206,T2376,no,yes,yes,yes,no,no,58.87,0.745,1,dist:medium
P206,T2377,no,yes,no,yes,no,no,63.64,0.7275,0,dist:medium
P206,T2378,no,yes,yes,yes,no,no,343.25,0.1797,1,dist:very_far
P206,T2379,no,yes,yes,yes,no,no,434.63,0.1138,1,dist:very_far
P206,T2381,no,yes,no,yes,no,no,65.65,0.7202,0,dist:medium
P207,T2382,no,yes,yes,yes,no,no,199.88,0.3681,1,dist:far
P207,T2383,no,yes,yes,yes,no,no,87.51,0.6456,1,dist:far
P207,T2384,no,yes,yes,yes,no,no,200.79,0.3664,1,dist:very_far
P207,T2385,no,yes,no,yes,no,no,278.04,0.249,0,dist:very_far
P207,T2386,no,yes,yes,yes,no,no,113.6,0.5667,1,dist:far
P207,T2387,no,yes,yes,yes,no,no,223.97,0.3263,1,dist:very_far
P207,T2388,no,yes,no,yes,no,no,114.74,0.5634,1,dist:far
P207,T2389,no,yes,no,yes,no,no,439.87,0.1109,1,dist:very_far
P207,T2390,no,yes,no,yes,no,no,105.21,0.5909,0,dist:far
P207,T2391,no,yes,no,yes,no,no,409.92,0.1288,0,dist:very_far
P208,T2392,yes,no,no,no,no,yes,234.27,0.3099,0,dist:very_far
P208,T2393,no,no,no,no,no,yes,4.34,0.9785,1,dist:very_close
P208,T2394,no,yes,no,no,no,yes,423.31,0.1204,0,dist:very_far
P208,T2395,no,no,no,no,no,yes,5.33,0.9737,1,dist:very_close
P208,T2396,yes,no,no,no,no,yes,229.87,0.3168,0,dist:very_far
P208,T2397,no,yes,no,no,no,yes,338.09,0.1844,0,dist:very_far
P208,T2398,yes,no,no,no,no,yes,188.69,0.3893,1,dist:far
P208,T2399,no,yes,no,no,no,yes,434.63,0.1138,1,dist:very_far
P208,T2400,yes,yes,no,no,no,yes,239.06,0.3026,1,dist:very_far
P208,T2401,no,no,no,no,no,yes,325.61,0.1963,0,dist:very_far
P208,T2402,yes,no,no,no,no,yes,415.01,0.1256,1,dist:very_far
P209,T2403,yes,yes,no,no,no,yes,546.11,0.0652,1,dist:very_far
P209,T2404,yes,no,no,no,no,yes,5.67,0.972,1,dist:very_close
P209,T2405,yes,no,no,no,no,yes,110.86,0.5745,1,dist:far
P209,T2406,no,no,no,no,no,yes,91.01,0.6344,1,dist:far
P209,T2407,yes,no,no,no,no,yes,22.88,0.8919,1,dist:close
P209,T2408,no,yes,no,no,no,yes,224.71,0.3251,0,dist:very_far
P209,T2410,yes,no,no,no,no,yes,56.53,0.7538,0,dist:medium
P209,T2411,yes,yes,no,no,no,yes,56.82,0.7527,0,dist:medium
P209,T2412,no,no,no,no,no,yes,23.15,0.8907,1,dist:close
P209,T2413,no,no,no,no,no,yes,242.6,0.2973,0,dist:very_far
P209,T2414,no,no,no,no,no,yes,145.56,0.483,1,dist:far
P209,T2415,yes,yes,no,no,no,yes,0.44,0.9978,1,dist:very_close
P210,T2418,no,no,no,no,no,yes,84.15,0.6566,1,dist:far
P210,T2419,yes,no,no,no,no,yes,138.8,0.4996,0,dist:far
P210,T2420,yes,yes,no,no,no,yes,221.99,0.3296,1,dist:very_far
P210,T2421,yes,yes,no,no,no,yes,3.22,0.984,0,dist:very_close
P210,T2422,no,yes,no,no,no,yes,382.64,0.1476,0,dist:very_far
P210,T2424,yes,no,no,no,no,yes,229.35,0.3177,1,dist:very_far
P210,T2425,no,no,no,no,no,yes,453.29,0.1037,0,dist:very_far
P210,T2426,yes,no,no,no,no,yes,339.26,0.1834,0,dist:very_far
P210,T2427,yes,no,no,no,no,yes,199.88,0.3681,1,dist:far
P210,T2428,yes,yes,no,no,no,yes,543.81,0.0659,1,dist:very_far
P211,T2429,yes,no,no,no,yes,no,453.62,0.1035,1,dist:very_far
P211,T2430,yes,no,no,no,yes,no,200.79,0.3664,1,dist:very_far
P211,T2432,yes,no,no,no,yes,no,74.92,0.6876,0,dist:medium
P211,T2433,yes,no,no,no,yes,no,235.26,0.3084,0,dist:very_far
P211,T2434,yes,no,no,no,yes,no,310.61,0.2116,0,dist:very_far
P211,T2435,yes,no,no,no,yes,no,54.42,0.7618,1,dist:medium
P211,T2436,yes,no,no,no,yes,no,327.82,0.1942,1,dist:very_far
P211,T2438,yes,no,no,no,yes,no,4.7,0.9768,1,dist:very_close
P211,T2439,yes,no,no,no,yes,no,146.33,0.4811,1,dist:far
P211,T2440,yes,no,no,no,yes,no,110.88,0.5744,1,dist:far
P211,T2441,yes,no,no,no,yes,no,5.56,0.9726,1,dist:very_close
P211,T2442,yes,no,no,no,yes,no,138.8,0.4996,0,dist:far
P212,T2444,yes,no,no,no,yes,no,650.63,0.0387,1,dist:very_far
P212,T2446,yes,no,no,no,yes,no,346.01,0.1773,0,dist:very_far
P212,T2448,yes,no,no,no,yes,no,456.82,0.1019,1,dist:very_far
P212,T2449,yes,no,no,no,yes,no,38.93,0.8231,1,dist:medium
P213,T2451,yes,no,no,no,no,no,324.9,0.197,0,dist:very_far
P213,T2453,yes,no,no,no,no,no,128.15,0.5269,1,dist:far
P213,T2454,yes,no,no,no,no,no,324.77,0.1971,1,dist:very_far
P213,T2455,yes,no,no,no,yes,no,55.59,0.7573,1,dist:medium
P213,T2456,yes,no,no,no,yes,no,111.63,0.5723,1,dist:far
P213,T2457,yes,no,no,no,yes,no,412.44,0.1272,1,dist:very_far
P213,T2458,yes,no,no,no,yes,no,116.29,0.5591,0,dist:far
P213,T2459,yes,no,no,no,no,no,4,0.9802,1,dist:very_close
P213,T2460,yes,no,no,no,yes,no,4.42,0.9781,1,dist:very_close
P213,T2461,yes,no,no,no,yes,no,70.87,0.7016,1,dist:medium
P213,T2462,yes,no,no,no,yes,no,135.78,0.5072,0,dist:far
P213,T2463,yes,no,no,no,yes,no,4.15,0.9795,1,dist:very_close
P213,T2464,yes,no,no,no,no,no,35.45,0.8376,0,dist:medium
P213,T2465,yes,no,no,no,yes,no,88.21,0.6434,1,dist:far
P214,T2466,yes,no,no,no,no,no,453.14,0.1038,1,dist:very_far
P214,T2468,yes,no,no,no,no,no,332.17,0.19,1,dist:very_far
P214,T2469,yes,no,no,no,no,no,130.47,0.5208,0,dist:far
P214,T2470,yes,no,no,no,yes,no,90.23,0.6369,1,dist:far
P214,T2471,yes,no,no,no,yes,no,197.49,0.3725,0,dist:far
P214,T2473,yes,no,no,no,yes,no,214.11,0.3428,0,dist:very_far
P214,T2474,yes,no,no,no,yes,no,247.96,0.2894,1,dist:very_far
P214,T2475,yes,no,no,no,no,no,180.41,0.4057,1,dist:far
P214,T2476,yes,no,no,no,no,no,4.62,0.9772,0,dist:very_close
P215,T2477,yes,no,no,no,yes,no,231.62,0.3141,1,dist:very_far
P215,T2478,yes,no,no,no,no,no,64.23,0.7253,0,dist:medium
P215,T2479,yes,no,no,no,yes,no,236.06,0.3072,1,dist:very_far
P215,T2480,yes,no,no,no,no,no,200.79,0.3664,1,dist:very_far
P215,T2481,yes,no,no,no,yes,no,287.7,0.2373,1,dist:very_far
P215,T2482,yes,no,no,no,yes,no,113.14,0.568,1,dist:far
P215,T2483,yes,no,no,no,yes,no,109.49,0.5784,1,dist:far
P215,T2484,yes,no,no,no,yes,no,67.99,0.7118,1,dist:medium
P215,T2485,yes,no,no,no,no,no,5.11,0.9748,0,dist:very_close
P215,T2486,yes,no,no,no,yes,no,343.64,0.1794,1,dist:very_far
P215,T2487,yes,no,no,no,yes,no,67.63,0.7131,1,dist:medium
P215,T2488,yes,no,no,no,no,no,145.02,0.4843,1,dist:far
P215,T2489,yes,no,no,no,yes,no,213.09,0.3446,1,dist:very_far
P216,T2490,yes,no,no,no,no,no,86.81,0.6479,0,dist:far
P216,T2491,yes,no,no,no,yes,no,417.65,0.1239,1,dist:very_far
P216,T2492,yes,no,no,no,yes,no,546.11,0.0652,1,dist:very_far
P216,T2493,yes,no,no,no,no,no,232.46,0.3128,1,dist:very_far
P216,T2494,yes,no,no,no,yes,no,189.02,0.3886,0,dist:far
P216,T2495,yes,no,no,no,yes,no,241.65,0.2987,0,dist:very_far
P216,T2496,yes,no,no,no,no,no,200.63,0.3667,1,dist:very_far
P216,T2497,yes,no,no,no,yes,no,656.85,0.0375,0,dist:very_far
P216,T2498,yes,no,no,no,yes,no,143.68,0.4875,0,dist:far
P217,T2499,yes,no,no,no,no,no,350.17,0.1736,0,dist:very_far
P217,T2500,yes,no,no,no,no,no,64.22,0.7254,0,dist:medium
P217,T2502,yes,no,no,no,yes,no,443.18,0.1091,1,dist:very_far
P217,T2503,yes,no,no,no,no,no,113.11,0.568,1,dist:far
P217,T2504,yes,no,no,no,no,no,187.55,0.3915,1,dist:far
P217,T2505,yes,no,no,no,yes,no,456.82,0.1019,0,dist:very_far
P217,T2506,yes,no,no,no,yes,no,4.45,0.978,0,dist:very_close
P217,T2507,yes,no,no,no,yes,no,125.22,0.5347,1,dist:far
P217,T2508,yes,no,no,no,no,no,62.53,0.7315,1,dist:medium
P217,T2509,yes,no,no,no,yes,no,387,0.1444,0,dist:very_far
P217,T2510,yes,no,no,no,yes,no,136.02,0.5066,1,dist:far
P217,T2511,yes,no,no,no,no,no,34.54,0.8414,1,dist:medium
P217,T2512,yes,no,no,no,no,no,221.02,0.3312,1,dist:very_far
P218,T2513,yes,no,no,no,no,no,251.04,0.285,0,dist:very_far
P218,T2514,yes,no,no,no,yes,no,283.83,0.2419,1,dist:very_far
P218,T2515,yes,no,no,no,no,no,71.44,0.6996,1,dist:medium
P218,T2517,yes,no,no,no,yes,no,326.14,0.1958,1,dist:very_far
P218,T2518,yes,no,no,no,no,no,338.09,0.1844,1,dist:very_far
P218,T2519,yes,no,no,no,no,no,421.8,0.1214,0,dist:very_far
P218,T2521,yes,no,no,no,no,no,64.84,0.7231,0,dist:medium
P218,T2522,yes,no,no,no,no,no,150.04,0.4723,0,dist:far
P218,T2523,yes,no,no,no,no,no,456.87,0.1018,0,dist:very_far
P218,T2524,yes,no,no,no,no,no,289.85,0.2347,1,dist:very_far
P218,T2525,yes,no,no,no,no,no,40.64,0.8161,1,dist:medium
P218,T2526,yes,no,no,no,no,no,251.06,0.285,1,dist:very_far
P219,T2527,no,yes,no,yes,no,no,62.37,0.7321,0,dist:medium
P219,T2529,no,yes,no,yes,no,no,145.1,0.4841,0,dist:far
P219,T2530,no,yes,yes,yes,no,no,5.84,0.9712,1,dist:very_close
P219,T2532,no,yes,yes,yes,no,no,4.58,0.9774,0,dist:very_close
P219,T2534,no,yes,yes,yes,no,no,3.38,0.9832,0,dist:very_close
P219,T2535,no,yes,no,yes,no,no,245.79,0.2926,0,dist:very_far
P219,T2536,no,yes,no,yes,no,no,211.67,0.347,1,dist:very_far
P219,T2537,no,yes,no,yes,no,no,104.94,0.5917,0,dist:far
P220,T2538,no,yes,yes,yes,no,no,432.57,0.115,0,dist:very_far
P220,T2539,no,yes,no,yes,no,no,64.84,0.7231,1,dist:medium
P220,T2540,no,yes,yes,yes,no,no,332.17,0.19,1,dist:very_far
P220,T2541,no,yes,no,yes,no,no,141.36,0.4932,0,dist:far
P220,T2542,no,yes,no,yes,no,no,283.26,0.2426,0,dist:very_far
P220,T2543,no,yes,yes,yes,no,no,346.01,0.1773,1,dist:very_far
P220,T2544,no,yes,no,yes,no,no,28.66,0.8665,1,dist:close
P220,T2545,no,yes,yes,yes,no,no,137.65,0.5025,1,dist:far
P221,T2546,no,yes,no,yes,no,no,201.2,0.3657,1,dist:very_far
P221,T2547,no,yes,no,yes,no,no,106.34,0.5876,1,dist:far
P221,T2548,no,yes,no,yes,no,no,542.41,0.0664,1,dist:very_far
P221,T2549,no,yes,yes,yes,no,no,242.29,0.2978,1,dist:very_far
P221,T2550,no,yes,no,yes,no,no,123.86,0.5383,0,dist:far
P221,T2551,no,yes,yes,yes,no,no,4.23,0.9791,1,dist:very_close
P221,T2552,no,yes,yes,yes,no,no,339.14,0.1835,1,dist:very_far
P221,T2553,no,yes,no,yes,no,no,345.79,0.1775,1,dist:very_far
P221,T2555,no,yes,yes,yes,no,no,176.67,0.4134,1,dist:far
P221,T2556,no,yes,yes,yes,no,no,241.34,0.2992,0,dist:very_far
P221,T2558,no,yes,yes,yes,no,no,216.58,0.3386,0,dist:very_far
P221,T2559,no,yes,yes,yes,no,no,4.62,0.9772,1,dist:very_close
P222,T2561,no,yes,no,no,no,yes,91.37,0.6333,0,dist:far
P222,T2562,no,no,no,no,no,yes,203.76,0.361,1,dist:very_far
P222,T2564,yes,yes,no,no,no,yes,31.67,0.8536,1,dist:medium
P222,T2565,no,yes,no,no,no,yes,198.79,0.3701,1,dist:far
P222,T2566,yes,yes,no,no,no,yes,3.89,0.9807,1,dist:very_close
P222,T2567,yes,no,no,no,no,yes,220.68,0.3317,0,dist:very_far
P222,T2568,yes,yes,no,no,no,yes,3.32,0.9835,0,dist:very_close
P222,T2570,yes,yes,no,no,no,yes,235.64,0.3078,0,dist:very_far
P222,T2571,no,no,no,no,no,yes,5.46,0.9731,1,dist:very_close
P222,T2572,no,no,no,no,no,yes,280.87,0.2455,0,dist:very_far
P222,T2573,no,no,no,no,no,yes,236.02,0.3072,1,dist:very_far
P223,T2575,no,no,no,no,no,yes,343,0.18,1,dist:very_far
P223,T2576,no,no,no,no,no,yes,175.79,0.4152,0,dist:far
P223,T2577,yes,no,no,no,no,yes,340.7,0.182,1,dist:very_far
P223,T2578,yes,yes,no,no,no,yes,65.51,0.7207,0,dist:medium
P223,T2579,yes,no,no,no,no,yes,446.72,0.1071,1,dist:very_far
P223,T2580,no,no,no,no,no,yes,117.29,0.5563,1,dist:far
P223,T2581,no,yes,no,no,no,yes,200.63,0.3667,1,dist:very_far
P223,T2582,no,no,no,no,no,yes,21.55,0.8979,1,dist:close
P224,T2584,yes,no,no,no,no,yes,5.71,0.9719,0,dist:very_close
P224,T2586,no,no,no,no,no,yes,84.53,0.6553,1,dist:far
P224,T2587,yes,yes,no,no,no,yes,42.77,0.8075,0,dist:medium
P224,T2588,no,no,no,no,no,yes,225.89,0.3232,0,dist:very_far
P224,T2589,no,no,no,no,no,yes,653.16,0.0382,0,dist:very_far
P224,T2590,yes,yes,no,no,no,yes,336.18,0.1862,0,dist:very_far
P224,T2591,no,no,no,no,no,yes,142.96,0.4893,1,dist:far
P225,T2592,yes,no,no,no,yes,no,320.14,0.2018,1,dist:very_far
P225,T2593,yes,no,no,no,yes,no,4.58,0.9774,0,dist:very_close
P225,T2594,yes,no,no,no,yes,no,421.8,0.1214,1,dist:very_far
P225,T2596,yes,no,no,no,yes,no,4.58,0.9774,0,dist:very_close
P225,T2597,yes,no,no,no,yes,no,6.72,0.967,1,dist:very_close
P225,T2598,yes,no,no,no,yes,no,200.65,0.3667,1,dist:very_far
P225,T2599,yes,no,no,no,yes,no,5.89,0.971,1,dist:very_close
P225,T2600,yes,no,no,no,yes,no,3.29,0.9837,0,dist:very_close
P226,T2601,yes,no,no,no,yes,no,333.31,0.1889,0,dist:very_far
P226,T2602,yes,no,no,no,yes,no,120.17,0.5483,1,dist:far
P226,T2604,yes,no,no,no,yes,no,113.6,0.5667,1,dist:far
P226,T2605,yes,no,no,no,yes,no,74.84,0.6878,1,dist:medium
P226,T2606,yes,no,no,no,yes,no,336.82,0.1856,1,dist:very_far
P226,T2607,yes,no,no,no,yes,no,4.15,0.9795,1,dist:very_close
P226,T2608,yes,no,no,no,yes,no,112.11,0.5709,1,dist:far
P226,T2609,yes,no,no,no,yes,no,5.04,0.9751,1,dist:very_close
P226,T2610,yes,no,no,no,yes,no,233.69,0.3108,0,dist:very_far
P227,T2611,yes,no,no,no,yes,no,245.81,0.2926,1,dist:very_far
P227,T2612,yes,no,no,no,no,no,414.23,0.126,1,dist:very_far
P227,T2614,yes,no,no,no,yes,no,232.95,0.312,0,dist:very_far
P227,T2615,yes,no,no,no,no,no,323.3,0.1986,1,dist:very_far
P227,T2616,yes,no,no,no,no,no,284.84,0.2407,1,dist:very_far
P227,T2617,yes,no,no,no,yes,no,276.55,0.2509,0,dist:very_far
P227,T2618,yes,no,no,no,yes,no,655.94,0.0376,1,dist:very_far
P227,T2619,yes,no,no,no,no,no,330.36,0.1917,0,dist:very_far
P227,T2620,yes,no,no,no,yes,no,55.19,0.7589,0,dist:medium
P228,T2622,yes,no,no,no,no,no,127.75,0.528,0,dist:far
P228,T2623,yes,no,no,no,yes,no,139.1,0.4988,1,dist:far
P228,T2624,yes,no,no,no,yes,no,3.14,0.9844,0,dist:very_close
P228,T2625,yes,no,no,no,no,no,3.38,0.9832,0,dist:very_close
P228,T2626,yes,no,no,no,no,no,655.91,0.0376,1,dist:very_far
P228,T2627,yes,no,no,no,no,no,65.51,0.7207,1,dist:medium
