trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T1562,P139,yes,no,no,no,yes,no,3.67,0.9561,0
T1563,P139,yes,no,no,no,yes,no,439.55,0.154,0
T1564,P139,yes,no,no,no,yes,no,420.77,0.1598,0
T1565,P139,yes,no,no,no,yes,no,451.1,0.1506,0
T1566,P139,yes,no,no,no,yes,no,765.55,0.0946,0
T1567,P139,yes,no,no,no,yes,no,3.33,0.96,0
T1568,P140,yes,no,no,no,yes,no,444.62,0.1525,0
T1569,P140,yes,no,no,no,yes,no,122.91,0.3943,0
T1570,P140,yes,no,no,no,yes,no,243.9,0.247,0
T1572,P140,yes,no,no,no,yes,no,220.61,0.2661,0
T1573,P140,yes,no,no,no,yes,no,178.64,0.3093,0
T1574,P140,yes,no,no,no,yes,no,228.45,0.2594,0
T1575,P140,yes,no,no,no,yes,no,327.03,0.1965,1
T1576,P140,yes,no,no,no,yes,no,109.6,0.4219,1
T1578,P140,yes,no,no,no,yes,no,455.08,0.1495,0
T1579,P140,yes,no,no,no,yes,no,383.23,0.1727,0
T1580,P140,yes,no,no,no,yes,no,3.44,0.9588,1
T1581,P140,yes,no,no,no,yes,no,545.51,0.1279,1
T1582,P141,yes,no,no,no,no,no,112.77,0.415,1
T1583,P141,yes,no,no,no,no,no,386.32,0.1716,0
T1584,P141,yes,no,no,no,yes,no,109.97,0.4211,0
T1587,P141,yes,no,no,no,no,no,239.78,0.2502,1
T1588,P141,yes,no,no,no,no,no,235.03,0.2539,0
T1589,P141,yes,no,no,no,yes,no,117.57,0.4049,0
T1590,P141,yes,no,no,no,yes,no,185.29,0.3016,0
T1591,P142,yes,no,no,no,yes,no,245.74,0.2456,0
T1593,P142,yes,no,no,no,no,no,229.03,0.2589,1
T1594,P142,yes,no,no,no,yes,no,140.37,0.363,1
T1595,P142,yes,no,no,no,yes,no,321.85,0.1991,0
T1596,P142,yes,no,no,no,yes,no,65.9,0.5483,1
T1597,P142,yes,no,no,no,yes,no,145.29,0.3551,0
T1599,P142,yes,no,no,no,no,no,220.61,0.2661,0
T1600,P142,yes,no,no,no,yes,no,386.21,0.1716,0
T1603,P142,yes,no,no,no,no,no,218.55,0.268,1
T1604,P142,yes,no,no,no,yes,no,226.4,0.2611,0
T1605,P142,yes,no,no,no,no,no,243.13,0.2476,0
T1606,P143,yes,no,no,no,yes,no,84.87,0.4852,0
T1607,P143,yes,no,no,no,yes,no,228.11,0.2596,0
T1608,P143,yes,no,no,no,no,no,422,0.1594,0
T1609,P143,yes,no,no,no,yes,no,322,0.199,1
T1610,P143,yes,no,no,no,yes,no,119.96,0.4001,0
T1612,P143,yes,no,no,no,yes,no,184.51,0.3024,0
T1613,P143,yes,no,no,no,yes,no,318.1,0.201,0
T1616,P143,yes,no,no,no,yes,no,5.29,0.938,1
T1617,P143,yes,no,no,no,yes,no,324.5,0.1978,0
T1618,P144,yes,no,no,no,yes,no,323.83,0.1981,0
T1619,P144,yes,no,no,no,yes,no,218.03,0.2684,0
T1620,P144,yes,no,no,no,no,no,420.44,0.1599,0
T1621,P144,yes,no,no,no,yes,no,335.26,0.1927,1
T1622,P144,yes,no,no,no,no,no,5.64,0.9341,0
T1623,P144,yes,no,no,no,yes,no,383.23,0.1727,1
T1624,P144,yes,no,no,no,yes,no,347.83,0.187,1
T1625,P144,yes,no,no,no,yes,no,546.45,0.1277,1
T1626,P144,yes,no,no,no,yes,no,312.99,0.2036,0
T1627,P144,yes,no,no,no,yes,no,241.05,0.2492,1
T1628,P144,yes,no,no,no,no,no,544.89,0.128,0
T1629,P144,yes,no,no,no,no,no,177.9,0.3102,1
T1630,P144,yes,no,no,no,yes,no,2.99,0.964,0
T1632,P145,yes,no,no,no,yes,no,224.67,0.2626,1
T1633,P145,yes,no,no,no,no,no,113.84,0.4127,0
T1634,P145,yes,no,no,no,yes,no,114.22,0.4119,0
T1635,P145,yes,no,no,no,yes,no,415.54,0.1614,1
T1636,P145,yes,no,no,no,no,no,322,0.199,0
T1638,P145,yes,no,no,no,no,no,438.73,0.1542,0
T1639,P145,yes,no,no,no,yes,no,335.77,0.1924,1
T1640,P145,yes,no,no,no,yes,no,342.79,0.1892,1
T1641,P145,yes,no,no,no,yes,no,431.05,0.1565,1
T1642,P145,yes,no,no,no,yes,no,144.62,0.3562,1
T1643,P145,yes,no,no,no,no,no,226.4,0.2611,0
T1644,P145,yes,no,no,no,yes,no,3.67,0.9561,1
T1645,P146,yes,no,no,no,no,no,55.53,0.5903,0
T1646,P146,yes,no,no,no,no,no,420.44,0.1599,1
T1647,P146,yes,no,no,no,yes,no,241.39,0.2489,0
T1648,P146,yes,no,no,no,yes,no,438.73,0.1542,1
T1649,P146,yes,no,no,no,no,no,656.7,0.1086,0
T1650,P146,yes,no,no,no,no,no,61.9,0.5638,1
T1651,P146,yes,no,no,no,yes,no,114.4,0.4115,0
T1652,P146,yes,no,no,no,no,no,545.51,0.1279,1
T1653,P146,yes,no,no,no,no,no,38.96,0.6725,0
T1654,P146,yes,no,no,no,no,no,236.85,0.2525,1
T1656,P146,yes,no,no,no,no,no,318.6,0.2007,1
T1657,P146,yes,no,no,no,no,no,181.6,0.3058,0
T1658,P146,yes,no,no,no,yes,no,66.67,0.5454,0
T1659,P146,yes,no,no,no,yes,no,383.23,0.1727,1
T1660,P147,no,yes,yes,yes,no,no,218.03,0.2684,0
T1661,P147,no,yes,yes,yes,no,no,431.84,0.1563,0
T1662,P147,no,yes,yes,yes,no,no,317.87,0.2011,1
T1663,P147,no,yes,no,yes,no,no,543.28,0.1284,0
T1665,P147,no,yes,yes,yes,no,no,649.74,0.1096,0
T1666,P147,no,yes,no,yes,no,no,243.13,0.2476,0
T1667,P147,no,yes,yes,yes,no,no,122.61,0.3948,0
T1668,P147,no,yes,yes,yes,no,no,319.81,0.2001,0
T1669,P148,no,yes,yes,yes,no,no,318.68,0.2007,1
T1670,P148,no,yes,yes,yes,no,no,379.48,0.1741,1
T1671,P148,no,yes,no,yes,no,no,1.6,0.9804,0
T1672,P148,no,yes,yes,yes,no,no,219.22,0.2674,1
T1673,P148,no,yes,no,yes,no,no,227.89,0.2598,1
T1674,P148,no,yes,no,yes,no,no,230.97,0.2573,1
T1675,P148,no,yes,yes,yes,no,no,348.48,0.1867,1
T1676,P148,no,yes,yes,yes,no,no,422.08,0.1593,0
T1677,P148,no,yes,no,yes,no,no,70.34,0.5321,1
T1678,P148,no,yes,no,yes,no,no,327.03,0.1965,0
T1679,P148,no,yes,no,yes,no,no,279.87,0.2223,1
T1680,P148,no,yes,no,yes,no,no,430.69,0.1567,0
T1681,P149,no,yes,yes,yes,no,no,76.81,0.5102,0
T1682,P149,no,yes,yes,yes,no,no,5.29,0.938,1
T1683,P149,no,yes,yes,yes,no,no,114.3,0.4117,0
T1684,P149,no,yes,yes,yes,no,no,90.2,0.47,0
T1686,P149,no,yes,yes,yes,no,no,764.84,0.0947,0
T1687,P149,no,yes,no,yes,no,no,2.04,0.9751,0
T1689,P149,no,yes,yes,yes,no,no,226.52,0.261,0
T1690,P149,no,yes,yes,yes,no,no,4.31,0.9489,0
T1692,P149,no,yes,yes,yes,no,no,656.11,0.1087,0
T1693,P150,no,yes,no,yes,no,no,658.27,0.1084,0
T1695,P150,no,yes,yes,yes,no,no,186.57,0.3001,1
T1696,P150,no,yes,no,yes,no,no,215.37,0.2708,0
T1697,P150,no,yes,no,yes,no,no,117.51,0.405,0
T1699,P150,no,yes,yes,yes,no,no,655.72,0.1087,0
T1701,P151,yes,no,no,no,no,yes,546.65,0.1277,1
T1702,P151,no,yes,no,no,no,yes,4.58,0.9459,0
T1703,P151,yes,no,no,no,no,yes,318.06,0.201,0
T1704,P151,yes,yes,no,no,no,yes,5.83,0.9321,0
T1705,P151,no,yes,no,no,no,yes,385.56,0.1718,1
T1707,P151,yes,yes,no,no,no,yes,440.2,0.1538,0
T1708,P151,no,no,no,no,no,yes,545.51,0.1279,1
T1709,P151,no,no,no,no,no,yes,327.96,0.1961,0
T1710,P151,yes,yes,no,no,no,yes,284.89,0.2192,1
T1711,P151,no,no,no,no,no,yes,221.4,0.2654,0
T1713,P152,yes,yes,no,no,no,yes,109.6,0.4219,1
T1716,P152,no,no,no,no,no,yes,4.01,0.9523,1
T1717,P152,no,no,no,no,no,yes,319.65,0.2002,0
T1718,P152,yes,no,no,no,no,yes,180.12,0.3076,0
T1719,P152,yes,no,no,no,no,yes,520.7,0.1332,0
T1721,P152,yes,no,no,no,no,yes,342.36,0.1894,1
T1723,P152,yes,no,no,no,no,yes,37.19,0.6827,1
T1724,P152,no,yes,no,no,no,yes,761.12,0.0951,0
T1725,P153,no,no,no,no,no,yes,344.35,0.1885,1
T1726,P153,yes,yes,no,no,no,yes,0.54,0.9933,0
T1727,P153,yes,yes,no,no,no,yes,389.06,0.1706,0
T1728,P153,no,no,no,no,no,yes,3.67,0.9561,0
T1729,P153,yes,yes,no,no,no,yes,185.29,0.3016,1
T1730,P153,no,yes,no,no,no,yes,545.65,0.1279,0
T1731,P153,yes,yes,no,no,no,yes,5.49,0.9358,0
T1732,P153,yes,no,no,no,no,yes,418.83,0.1604,0
T1733,P153,yes,no,no,no,no,yes,0.88,0.9891,0
T1734,P153,yes,no,no,no,no,yes,378.82,0.1744,1
T1735,P153,no,no,no,no,no,yes,446.08,0.1521,1
T1736,P154,yes,no,no,no,yes,no,0.88,0.9891,0
T1738,P154,yes,no,no,no,yes,no,61.9,0.5638,1
T1739,P154,yes,no,no,no,yes,no,349.55,0.1862,0
T1740,P154,yes,no,no,no,yes,no,3.67,0.9561,0
T1741,P154,yes,no,no,no,yes,no,342.79,0.1892,0
T1742,P154,yes,no,no,no,yes,no,245.74,0.2456,0
T1744,P154,yes,no,no,no,yes,no,656.11,0.1087,1
T1745,P154,yes,no,no,no,yes,no,548.98,0.1272,0
T1746,P155,yes,no,no,no,yes,no,248.19,0.2438,1
T1747,P155,yes,no,no,no,yes,no,1.63,0.98,0
T1749,P155,yes,no,no,no,yes,no,283.9,0.2198,1
T1750,P155,yes,no,no,no,yes,no,352.3,0.1851,1
T1751,P155,yes,no,no,no,yes,no,181.6,0.3058,1
T1752,P155,yes,no,no,no,yes,no,440.49,0.1537,0
T1753,P155,yes,no,no,no,yes,no,66.17,0.5473,0
T1754,P155,yes,no,no,no,yes,no,325.37,0.1974,0
T1755,P155,yes,no,no,no,yes,no,455.13,0.1495,1
T1756,P155,yes,no,no,no,yes,no,283.51,0.2201,1
T1757,P155,yes,no,no,no,yes,no,441.87,0.1533,0
T1759,P155,yes,no,no,no,yes,no,420.77,0.1598,0
T1760,P155,yes,no,no,no,yes,no,35.06,0.6953,0
T1761,P156,yes,no,no,no,yes,no,61.68,0.5647,0
T1762,P156,yes,no,no,no,yes,no,764.81,0.0947,0
T1763,P156,yes,no,no,no,no,no,74,0.5195,1
T1764,P156,yes,no,no,no,yes,no,114.4,0.4115,0
T1765,P156,yes,no,no,no,no,no,3.67,0.9561,0
T1766,P156,yes,no,no,no,no,no,320.64,0.1997,1
T1767,P156,yes,no,no,no,yes,no,223.44,0.2636,0
T1768,P156,yes,no,no,no,no,no,222.23,0.2647,0
T1769,P156,yes,no,no,no,yes,no,522.67,0.1327,0
T1770,P156,yes,no,no,no,no,no,416.66,0.1611,1
T1771,P156,yes,no,no,no,yes,no,656.11,0.1087,0
T1773,P156,yes,no,no,no,no,no,109.95,0.4212,0
T1774,P156,yes,no,no,no,no,no,225.39,0.262,0
T1775,P156,yes,no,no,no,no,no,347.5,0.1871,1
T1776,P157,yes,no,no,no,no,no,74,0.5195,0
T1777,P157,yes,no,no,no,yes,no,764.1,0.0948,1
T1778,P157,yes,no,no,no,yes,no,63.45,0.5577,0
T1779,P157,yes,no,no,no,no,no,654.89,0.1089,0
T1780,P157,yes,no,no,no,no,no,140.37,0.363,1
T1781,P157,yes,no,no,no,no,no,338.7,0.1911,1
T1782,P157,yes,no,no,no,no,no,228.11,0.2596,0
T1783,P157,yes,no,no,no,no,no,145.21,0.3552,0
T1784,P157,yes,no,no,no,no,no,417.85,0.1607,0
T1785,P157,yes,no,no,no,no,no,184.55,0.3024,0
T1786,P157,yes,no,no,no,no,no,761.37,0.0951,1
T1787,P157,yes,no,no,no,no,no,33.17,0.7069,0
T1789,P157,yes,no,no,no,yes,no,3.67,0.9561,0
T1790,P158,yes,no,no,no,yes,no,5.64,0.9341,0
T1792,P158,yes,no,no,no,yes,no,655.72,0.1087,1
T1793,P158,yes,no,no,no,no,no,5.5,0.9357,0
T1794,P158,yes,no,no,no,yes,no,541.34,0.1288,0
T1795,P158,yes,no,no,no,no,no,61.9,0.5638,1
T1796,P158,yes,no,no,no,yes,no,312.48,0.2038,1
T1797,P158,yes,no,no,no,yes,no,3.68,0.956,1
T1798,P158,yes,no,no,no,yes,no,109.62,0.4219,1
T1799,P158,yes,no,no,no,no,no,90.2,0.47,1
T1800,P159,yes,no,no,no,yes,no,546.22,0.1278,0
T1801,P159,yes,no,no,no,no,no,236.85,0.2525,1
T1802,P159,yes,no,no,no,yes,no,321.85,0.1991,0
T1803,P159,yes,no,no,no,yes,no,237.28,0.2521,0
T1804,P159,yes,no,no,no,yes,no,651.4,0.1094,0
T1805,P159,yes,no,no,no,no,no,38.05,0.6777,1
T1806,P159,yes,no,no,no,no,no,131.86,0.3776,1
T1808,P159,yes,no,no,no,no,no,65.9,0.5483,1
T1809,P160,yes,no,no,no,no,no,652.87,0.1092,0
T1810,P160,yes,no,no,no,yes,no,328.16,0.196,1
T1812,P160,yes,no,no,no,no,no,237.27,0.2522,0
T1813,P160,yes,no,no,no,yes,no,219.99,0.2667,1
T1814,P160,yes,no,no,no,yes,no,236.52,0.2527,0
T1815,P160,yes,no,no,no,yes,no,324.5,0.1978,0
T1819,P161,no,yes,yes,yes,no,no,349.7,0.1862,1
T1820,P161,no,yes,no,yes,no,no,219.99,0.2667,1
T1821,P161,no,yes,yes,yes,no,no,415.54,0.1614,1
T1822,P161,no,yes,no,yes,no,no,284.21,0.2197,1
T1824,P161,no,yes,no,yes,no,no,309,0.2057,1
T1825,P161,no,yes,yes,yes,no,no,520.2,0.1333,0
T1828,P161,no,yes,no,yes,no,no,249.25,0.243,0
T1829,P161,no,yes,no,yes,no,no,417.85,0.1607,0
T1830,P162,no,yes,yes,yes,no,no,1.88,0.977,0
T1831,P162,no,yes,no,yes,no,no,1.6,0.9804,0
T1832,P162,no,yes,yes,yes,no,no,766.42,0.0945,0
T1833,P162,no,yes,no,yes,no,no,3.15,0.9621,1
T1834,P162,no,yes,yes,yes,no,no,5.53,0.9353,0
T1835,P162,no,yes,no,yes,no,no,216.91,0.2694,0
T1836,P162,no,yes,no,yes,no,no,4.03,0.952,1
T1837,P162,no,yes,yes,yes,no,no,444.62,0.1525,1
T1838,P162,no,yes,no,yes,no,no,146.08,0.3539,0
T1839,P163,no,yes,yes,yes,no,no,123.38,0.3934,0
T1840,P163,no,yes,yes,yes,no,no,317.42,0.2013,0
T1841,P163,no,yes,yes,yes,no,no,520.7,0.1332,0
T1842,P163,no,yes,no,yes,no,no,5.29,0.938,0
T1843,P163,no,yes,yes,yes,no,no,61.9,0.5638,0
T1847,P163,no,yes,no,yes,no,no,185.29,0.3016,0
T1848,P163,no,yes,yes,yes,no,no,656.11,0.1087,1
T1849,P163,no,yes,yes,yes,no,no,133.88,0.374,0
T1850,P163,no,yes,yes,yes,no,no,325.99,0.197,1
T1851,P164,no,yes,yes,yes,no,no,655.9,0.1087,0
T1852,P164,no,yes,yes,yes,no,no,244,0.2469,0
T1854,P164,no,yes,no,yes,no,no,109.91,0.4213,1
T1855,P164,no,yes,no,yes,no,no,422.56,0.1592,1
T1856,P164,no,yes,no,yes,no,no,316.09,0.202,0
T1857,P164,no,yes,yes,yes,no,no,239.78,0.2502,1
T1858,P164,no,yes,no,yes,no,no,5.3,0.9379,1
T1859,P164,no,yes,yes,yes,no,no,317.35,0.2013,0
T1860,P164,no,yes,yes,yes,no,no,114.4,0.4115,0
T1861,P164,no,yes,yes,yes,no,no,312.48,0.2038,1
T1862,P165,no,yes,no,no,no,yes,151.42,0.3457,0
T1863,P165,no,no,no,no,no,yes,441.87,0.1533,1
T1864,P165,no,no,no,no,no,yes,220.64,0.2661,1
T1865,P165,yes,yes,no,no,no,yes,228.45,0.2594,0
T1866,P165,yes,no,no,no,no,yes,222,0.2649,1
T1867,P165,no,no,no,no,no,yes,386.32,0.1716,0
T1869,P165,yes,yes,no,no,no,yes,342.69,0.1893,1
T1870,P165,yes,yes,no,no,no,yes,248.19,0.2438,0
T1871,P165,yes,yes,no,no,no,yes,221.4,0.2654,0
T1874,P165,yes,no,no,no,no,yes,181.42,0.306,0
T1875,P166,yes,no,no,no,no,yes,312.48,0.2038,1
T1876,P166,yes,no,no,no,no,yes,38.05,0.6777,0
T1877,P166,yes,no,no,no,no,yes,1.46,0.9821,1
T1878,P166,no,yes,no,no,no,yes,5.06,0.9405,0
T1879,P166,yes,yes,no,no,no,yes,222.23,0.2647,0
T1880,P166,yes,yes,no,no,no,yes,144.62,0.3562,1
T1881,P166,yes,yes,no,no,no,yes,123.38,0.3934,0
T1882,P166,no,yes,no,no,no,yes,133.88,0.374,0
T1884,P167,yes,no,no,no,no,yes,651.09,0.1094,0
T1886,P167,no,yes,no,no,no,yes,109.6,0.4219,0
T1887,P167,no,yes,no,no,no,yes,336.09,0.1923,1
T1888,P167,no,yes,no,no,no,yes,39.71,0.6683,1
T1890,P167,yes,yes,no,no,no,yes,436.39,0.1549,0
T1891,P167,no,yes,no,no,no,yes,222.23,0.2647,0
T1893,P167,no,no,no,no,no,yes,229.9,0.2581,0
T1894,P167,no,no,no,no,no,yes,421.04,0.1597,1
T1895,P167,yes,no,no,no,no,yes,243.9,0.247,0
T1896,P167,no,no,no,no,no,yes,335.26,0.1927,1
T1897,P168,yes,no,no,no,yes,no,420.44,0.1599,1
T1898,P168,yes,no,no,no,yes,no,117.51,0.405,0
T1899,P168,yes,no,no,no,yes,no,546.59,0.1277,0
T1900,P168,yes,no,no,no,yes,no,344.26,0.1886,0
T1901,P168,yes,no,no,no,yes,no,225.88,0.2615,0
T1902,P168,yes,no,no,no,yes,no,109.62,0.4219,1
T1903,P168,yes,no,no,no,yes,no,347.5,0.1871,1
T1905,P168,yes,no,no,no,yes,no,43.6,0.6472,1
T1906,P168,yes,no,no,no,yes,no,352.52,0.185,1
T1907,P168,yes,no,no,no,yes,no,223.52,0.2636,1
T1908,P168,yes,no,no,no,yes,no,3.67,0.9561,1
T1909,P168,yes,no,no,no,yes,no,524.76,0.1323,0
T1910,P168,yes,no,no,no,yes,no,421.04,0.1597,0
T1911,P169,yes,no,no,no,yes,no,524.76,0.1323,1
T1912,P169,yes,no,no,no,yes,no,317.87,0.2011,1
T1913,P169,yes,no,no,no,yes,no,36.45,0.687,1
T1914,P169,yes,no,no,no,yes,no,230.58,0.2576,1
T1915,P169,yes,no,no,no,yes,no,344.26,0.1886,0
T1916,P169,yes,no,no,no,yes,no,181.6,0.3058,1
T1917,P169,yes,no,no,no,yes,no,230.46,0.2577,0
T1918,P169,yes,no,no,no,yes,no,40.76,0.6625,0
T1919,P169,yes,no,no,no,yes,no,321.85,0.1991,0
T1920,P169,yes,no,no,no,yes,no,176.29,0.3121,0
T1921,P170,yes,no,no,no,yes,no,1.46,0.9821,1
T1922,P170,yes,no,no,no,no,no,250.41,0.2421,0
T1923,P170,yes,no,no,no,yes,no,656.11,0.1087,1
T1924,P170,yes,no,no,no,yes,no,420,0.16,1
T1925,P170,yes,no,no,no,yes,no,227.59,0.2601,0
T1926,P170,yes,no,no,no,yes,no,240.32,0.2498,1
T1927,P170,yes,no,no,no,no,no,225.59,0.2618,0
T1928,P170,yes,no,no,no,no,no,760.23,0.0952,0
T1929,P170,yes,no,no,no,no,no,385.71,0.1718,1
T1930,P170,yes,no,no,no,yes,no,39.71,0.6683,1
T1931,P170,yes,no,no,no,yes,no,388.12,0.1709,0
T1933,P170,yes,no,no,no,yes,no,420.44,0.1599,0
T1934,P171,yes,no,no,no,no,no,324.14,0.198,1
T1936,P171,yes,no,no,no,yes,no,114.4,0.4115,0
T1938,P171,yes,no,no,no,yes,no,416.46,0.1611,0
T1939,P171,yes,no,no,no,no,no,318.1,0.201,0
T1942,P171,yes,no,no,no,no,no,120.42,0.3992,0
T1943,P171,yes,no,no,no,no,no,649.74,0.1096,0
T1944,P171,yes,no,no,no,yes,no,38.1,0.6774,1
T1945,P171,yes,no,no,no,no,no,546.59,0.1277,0
T1946,P171,yes,no,no,no,no,no,3.11,0.9626,1
T1947,P172,yes,no,no,no,yes,no,310.82,0.2047,1
T1948,P172,yes,no,no,no,yes,no,321.85,0.1991,0
T1949,P172,yes,no,no,no,no,no,59.74,0.5725,0
T1951,P172,yes,no,no,no,yes,no,285.23,0.219,0
T1952,P172,yes,no,no,no,no,no,245.43,0.2458,1
T1953,P172,yes,no,no,no,yes,no,309,0.2057,1
T1954,P172,yes,no,no,no,no,no,117.57,0.4049,0
T1955,P173,yes,no,no,no,no,no,242.32,0.2482,0
T1956,P173,yes,no,no,no,no,no,352.62,0.1849,0
T1957,P173,yes,no,no,no,no,no,435.07,0.1553,0
T1958,P173,yes,no,no,no,yes,no,222,0.2649,0
T1959,P173,yes,no,no,no,no,no,185.29,0.3016,0
T1960,P173,yes,no,no,no,no,no,84.07,0.4876,0
T1961,P173,yes,no,no,no,no,no,655.96,0.1087,0
T1962,P173,yes,no,no,no,yes,no,546.45,0.1277,1
T1963,P173,yes,no,no,no,yes,no,417.68,0.1607,1
T1964,P173,yes,no,no,no,yes,no,546.16,0.1278,0
T1965,P173,yes,no,no,no,no,no,340.51,0.1902,1
T1966,P173,yes,no,no,no,yes,no,439,0.1541,1
T1967,P173,yes,no,no,no,yes,no,118.17,0.4037,0
T1968,P173,yes,no,no,no,no,no,450.6,0.1508,1
T1969,P173,yes,no,no,no,no,no,655.58,0.1088,0
T1972,P174,yes,no,no,no,no,no,237.27,0.2522,0
T1973,P174,yes,no,no,no,yes,no,416.05,0.1613,1
T1975,P174,yes,no,no,no,no,no,227.59,0.2601,0
T1976,P174,yes,no,no,no,no,no,5.29,0.938,1
T1978,P174,yes,no,no,no,yes,no,654.89,0.1089,0
T1979,P174,yes,no,no,no,yes,no,318.6,0.2007,1
T1980,P174,yes,no,no,no,yes,no,235.03,0.2539,1
T1981,P174,yes,no,no,no,no,no,440.49,0.1537,0
T1982,P175,yes,no,no,no,yes,no,37.19,0.6827,1
T1983,P175,yes,no,no,no,yes,no,320.41,0.1998,1
T1984,P175,yes,no,no,no,yes,no,338.7,0.1911,0
T1985,P175,yes,no,no,no,yes,no,222.27,0.2647,0
T1986,P175,yes,no,no,no,no,no,229.03,0.2589,1
T1987,P175,yes,no,no,no,no,no,176.29,0.3121,1
T1989,P175,yes,no,no,no,yes,no,433.07,0.1559,1
T1991,P175,yes,no,no,no,yes,no,649.74,0.1096,0
T1992,P175,yes,no,no,no,no,no,546.22,0.1278,0
T1993,P175,yes,no,no,no,yes,no,215.37,0.2708,0
T1994,P175,yes,no,no,no,no,no,223.52,0.2636,1
T1995,P175,yes,no,no,no,no,no,224.67,0.2626,0
T1997,P176,no,yes,no,yes,no,no,5.29,0.938,0
T1998,P176,no,yes,yes,yes,no,no,110.81,0.4193,0
T1999,P176,no,yes,no,yes,no,no,453.27,0.15,1
T2000,P176,no,yes,yes,yes,no,no,239.78,0.2502,1
T2001,P176,no,yes,yes,yes,no,no,418.64,0.1604,1
T2002,P176,no,yes,yes,yes,no,no,349.55,0.1862,0
T2003,P176,no,yes,no,yes,no,no,761.24,0.0951,1
T2004,P176,no,yes,no,yes,no,no,5.64,0.9341,0
T2005,P176,no,yes,yes,yes,no,no,549.29,0.1271,0
T2006,P176,no,yes,yes,yes,no,no,237.28,0.2521,0
T2008,P177,no,yes,no,yes,no,no,3.67,0.9561,0
T2010,P177,no,yes,no,yes,no,no,134.58,0.3728,0
T2011,P177,no,yes,yes,yes,no,no,347.5,0.1871,1
T2012,P177,no,yes,no,yes,no,no,385.75,0.1718,1
T2013,P177,no,yes,no,yes,no,no,440.49,0.1537,0
T2014,P177,no,yes,no,yes,no,no,422.08,0.1593,1
T2015,P177,no,yes,yes,yes,no,no,522.67,0.1327,0
T2016,P177,no,yes,no,yes,no,no,5.29,0.938,0
T2017,P177,no,yes,no,yes,no,no,320.64,0.1997,1
T2018,P178,no,yes,yes,yes,no,no,344.35,0.1885,1
T2019,P178,no,yes,no,yes,no,no,441.87,0.1533,1
T2020,P178,no,yes,yes,yes,no,no,321.93,0.199,0
T2021,P178,no,yes,yes,yes,no,no,185.55,0.3013,0
T2022,P178,no,yes,no,yes,no,no,33.17,0.7069,0
T2023,P178,no,yes,no,yes,no,no,422.56,0.1592,0
T2024,P178,no,yes,yes,yes,no,no,656.7,0.1086,0
T2025,P178,no,yes,no,yes,no,no,526.54,0.1319,0
T2027,P178,no,yes,no,yes,no,no,328.16,0.196,1
T2028,P178,no,yes,no,yes,no,no,324.68,0.1977,0
T2029,P178,no,yes,yes,yes,no,no,109.68,0.4218,0
T2030,P178,no,yes,yes,yes,no,no,421.04,0.1597,0
T2031,P178,no,yes,yes,yes,no,no,313.81,0.2031,1
T2033,P179,yes,no,no,no,no,yes,310.82,0.2047,0
T2034,P179,yes,no,no,no,no,yes,437.48,0.1546,0
T2035,P179,yes,no,no,no,no,yes,249.25,0.243,0
T2036,P179,yes,yes,no,no,no,yes,248.19,0.2438,1
T2037,P179,yes,no,no,no,no,yes,344.35,0.1885,1
T2038,P179,yes,no,no,no,no,yes,656.11,0.1087,1
T2041,P180,yes,no,no,no,no,yes,440.2,0.1538,0
T2042,P180,yes,no,no,no,no,yes,419.34,0.1602,0
T2043,P180,no,yes,no,no,no,yes,222,0.2649,0
T2044,P180,yes,yes,no,no,no,yes,352.3,0.1851,1
T2045,P180,yes,yes,no,no,no,yes,317.42,0.2013,1
T2046,P180,yes,yes,no,no,no,yes,222.96,0.2641,0
T2047,P180,yes,yes,no,no,no,yes,235.81,0.2533,0
T2048,P180,yes,yes,no,no,no,yes,325.89,0.1971,1
T2050,P180,no,yes,no,no,no,yes,0.54,0.9933,1
T2051,P180,no,yes,no,no,no,yes,245.74,0.2456,0
T2052,P180,no,yes,no,no,no,yes,181.6,0.3058,0
T2053,P181,yes,yes,no,no,no,yes,540.21,0.129,1
T2054,P181,yes,no,no,no,no,yes,323.83,0.1981,0
T2055,P181,yes,no,no,no,no,yes,285.23,0.219,0
T2056,P181,yes,no,no,no,no,yes,222.96,0.2641,0
T2057,P181,yes,yes,no,no,no,yes,228.11,0.2596,1
T2058,P181,no,yes,no,no,no,yes,226.52,0.261,0
T2059,P181,yes,yes,no,no,no,yes,522.67,0.1327,0
T2060,P181,no,yes,no,no,no,yes,389.24,0.1705,0
T2061,P182,yes,no,no,no,yes,no,325.99,0.197,1
T2062,P182,yes,no,no,no,yes,no,3.67,0.9561,1
T2063,P182,yes,no,no,no,yes,no,151.42,0.3457,0
T2064,P182,yes,no,no,no,yes,no,319.65,0.2002,0
T2065,P182,yes,no,no,no,yes,no,286.64,0.2182,1
T2066,P182,yes,no,no,no,yes,no,248.19,0.2438,1
T2067,P182,yes,no,no,no,yes,no,545.51,0.1279,0
T2068,P182,yes,no,no,no,yes,no,658.27,0.1084,0
T2069,P182,yes,no,no,no,yes,no,450.6,0.1508,0
T2070,P182,yes,no,no,no,yes,no,59.74,0.5725,1
T2071,P182,yes,no,no,no,yes,no,116.66,0.4068,1
T2073,P182,yes,no,no,no,yes,no,251.01,0.2417,0
T2074,P182,yes,no,no,no,yes,no,39.91,0.6672,1
