passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P348,T67051,no,yes,no,yes,no,no,328.04,0.1961,0
P349,T67052,no,yes,yes,yes,no,no,236.74,0.2526,1
P349,T67054,no,yes,yes,yes,no,no,4.8,0.9434,0
P349,T67055,no,yes,yes,yes,no,no,383.05,0.1728,0
P349,T67056,no,yes,yes,yes,no,no,109.34,0.4225,0
P349,T67057,no,yes,no,yes,no,no,322,0.199,0
P349,T67058,no,yes,yes,yes,no,no,336.37,0.1921,0
P349,T67060,no,yes,yes,yes,no,no,233.24,0.2554,0
P349,T67061,no,yes,yes,yes,no,no,8.2,0.907,1
P349,T67063,no,yes,no,yes,no,no,395.24,0.1683,1
P350,T67064,no,yes,no,yes,no,no,121.2,0.3976,0
P350,T67065,no,yes,yes,yes,no,no,432.87,0.156,1
P350,T67066,no,yes,yes,yes,no,no,231.44,0.2569,0
P350,T67067,no,yes,yes,yes,no,no,439.76,0.1539,0
P350,T67068,no,yes,yes,yes,no,no,61.96,0.5635,1
P350,T67069,no,yes,no,yes,no,no,385.48,0.1719,0
P350,T67070,no,yes,no,yes,no,no,176.94,0.3114,1
P350,T67071,no,yes,no,yes,no,no,59.69,0.5727,0
P350,T67072,no,yes,no,yes,no,no,226.23,0.2612,0
P350,T67073,no,yes,yes,yes,no,no,229.55,0.2584,0
P350,T67074,no,yes,no,yes,no,no,72.57,0.5243,0
P350,T67075,no,yes,yes,yes,no,no,323.88,0.1981,0
P350,T67076,no,yes,yes,yes,no,no,424.1,0.1587,1
P350,T67077,no,yes,no,yes,no,no,229.56,0.2584,0
P350,T67078,no,yes,yes,yes,no,no,546.6,0.1277,1
P350,T67079,no,yes,no,yes,no,no,10.34,0.8855,1
P350,T67080,no,yes,yes,yes,no,no,5.69,0.9336,0
P350,T67081,no,yes,yes,yes,no,no,342,0.1896,1
P351,T67082,yes,yes,no,no,no,yes,322,0.199,0
P351,T67083,no,no,no,no,no,yes,2.05,0.975,0
P351,T67084,no,no,no,no,no,yes,434.48,0.1555,0
P351,T67085,yes,yes,no,no,no,yes,149.93,0.3479,0
P351,T67086,yes,no,no,no,no,yes,12.85,0.8616,1
P351,T67087,yes,yes,no,no,no,yes,439.95,0.1539,1
P351,T67088,no,yes,no,no,no,yes,343.29,0.189,0
P351,T67089,yes,no,no,no,no,yes,455.45,0.1494,0
P351,T67090,no,yes,no,no,no,yes,4.8,0.9434,0
P351,T67092,yes,no,no,no,no,yes,327.24,0.1964,0
P351,T67093,yes,yes,no,no,no,yes,37.94,0.6783,1
P351,T67094,yes,yes,no,no,no,yes,294.21,0.2138,0
P351,T67095,no,no,no,no,no,yes,5.5,0.9357,0
P352,T67096,no,no,no,no,no,yes,241.45,0.2489,0
P352,T67097,no,no,no,no,no,yes,318.7,0.2007,0
P352,T67098,yes,yes,no,no,no,yes,382.76,0.1729,0
P352,T67099,no,no,no,no,no,yes,428.21,0.1574,0
P352,T67100,yes,no,no,no,no,yes,2.3,0.9721,1
P352,T67101,no,yes,no,no,no,yes,1.59,0.9805,1
P352,T67102,yes,no,no,no,no,yes,335.45,0.1926,0
P352,T67103,no,no,no,no,no,yes,227.3,0.2603,1
P352,T67104,yes,no,no,no,no,yes,378.71,0.1744,1
P352,T67105,yes,no,no,no,no,yes,286.21,0.2185,1
P352,T67106,yes,no,no,no,no,yes,308.89,0.2057,0
P352,T67107,yes,no,no,no,no,yes,433.44,0.1558,1
P352,T67108,yes,yes,no,no,no,yes,319.74,0.2001,0
P352,T67109,no,yes,no,no,no,yes,205.55,0.2802,1
P352,T67110,no,no,no,no,no,yes,432.87,0.156,1
P352,T67111,no,yes,no,no,no,yes,235.15,0.2538,1
P353,T67113,no,no,no,no,no,yes,520.08,0.1333,0
P353,T67114,no,no,no,no,no,yes,522.38,0.1328,1
P353,T67115,yes,yes,no,no,no,yes,450.94,0.1507,1
P353,T67116,no,yes,no,no,no,yes,241.45,0.2489,0
P353,T67117,no,yes,no,no,no,yes,339.72,0.1906,0
P353,T67118,yes,yes,no,no,no,yes,35,0.6957,1
P353,T67119,no,yes,no,no,no,yes,419.81,0.1601,0
P353,T67120,yes,no,no,no,no,yes,350.94,0.1856,0
P353,T67121,no,no,no,no,no,yes,217.67,0.2688,0
P353,T67122,yes,no,no,no,no,yes,42.88,0.651,0
P353,T67123,no,yes,no,no,no,yes,385.48,0.1719,1
P354,T67124,yes,no,no,no,yes,no,423.23,0.159,0
P354,T67125,yes,no,no,no,yes,no,361.86,0.1811,0
P354,T67126,yes,no,no,no,yes,no,315.42,0.2023,1
P354,T67127,yes,no,no,no,yes,no,416.49,0.1611,0
P354,T67128,yes,no,no,no,yes,no,117.71,0.4046,1
P354,T67129,yes,no,no,no,yes,no,149.93,0.3479,1
P354,T67130,yes,no,no,no,yes,no,71.67,0.5275,0
P354,T67131,yes,no,no,no,yes,no,352.74,0.1849,1
P354,T67133,yes,no,no,no,yes,no,208.84,0.277,0
P354,T67134,yes,no,no,no,yes,no,242.45,0.2481,1
P354,T67135,yes,no,no,no,yes,no,183.22,0.3039,1
P355,T67137,yes,no,no,no,yes,no,347.75,0.187,0
P355,T67138,yes,no,no,no,yes,no,174.35,0.3145,0
P355,T67139,yes,no,no,no,yes,no,401.23,0.1662,0
P355,T67140,yes,no,no,no,yes,no,295.38,0.2131,1
P355,T67141,yes,no,no,no,yes,no,223.25,0.2638,0
P355,T67142,yes,no,no,no,yes,no,416.49,0.1611,0
P355,T67143,yes,no,no,no,yes,no,16.61,0.8281,0
P355,T67144,yes,no,no,no,yes,no,386.93,0.1713,0
P355,T67145,yes,no,no,no,yes,no,376.19,0.1754,1
P355,T67146,yes,no,no,no,yes,no,355.5,0.1837,0
P355,T67147,yes,no,no,no,yes,no,146.03,0.3539,0
P355,T67148,yes,no,no,no,yes,no,58.65,0.577,0
P355,T67149,yes,no,no,no,yes,no,313.16,0.2035,1
P356,T67152,yes,no,no,no,yes,no,226.2,0.2613,0
P356,T67153,yes,no,no,no,yes,no,214.52,0.2716,1
P356,T67154,yes,no,no,no,yes,no,12.85,0.8616,1
P356,T67155,yes,no,no,no,yes,no,214.61,0.2715,1
P356,T67156,yes,no,no,no,no,no,315.08,0.2025,0
P356,T67157,yes,no,no,no,no,no,244.11,0.2468,0
P356,T67158,yes,no,no,no,yes,no,201.06,0.2846,1
P356,T67159,yes,no,no,no,yes,no,342.06,0.1895,1
P356,T67160,yes,no,no,no,no,no,546.85,0.1276,0
P356,T67161,yes,no,no,no,yes,no,450.94,0.1507,1
P357,T67163,yes,no,no,no,yes,no,226.2,0.2613,0
P357,T67164,yes,no,no,no,no,no,235.27,0.2538,0
P357,T67165,yes,no,no,no,yes,no,176.14,0.3123,1
P357,T67166,yes,no,no,no,yes,no,343.58,0.1889,1
P357,T67167,yes,no,no,no,yes,no,433.1,0.1559,0
P357,T67168,yes,no,no,no,no,no,206.85,0.2789,1
P357,T67169,yes,no,no,no,no,no,340.01,0.1905,1
P357,T67170,yes,no,no,no,no,no,214.55,0.2716,1
P357,T67171,yes,no,no,no,yes,no,355.5,0.1837,0
P357,T67172,yes,no,no,no,no,no,447.05,0.1518,1
P357,T67175,yes,no,no,no,yes,no,209.69,0.2762,1
P358,T67176,yes,no,no,no,yes,no,1.59,0.9805,1
P358,T67177,yes,no,no,no,yes,no,333.35,0.1935,1
P358,T67179,yes,no,no,no,yes,no,214.61,0.2715,0
P358,T67180,yes,no,no,no,no,no,309.31,0.2055,1
P358,T67181,yes,no,no,no,no,no,60.72,0.5685,1
P358,T67183,yes,no,no,no,yes,no,87.13,0.4787,1
P358,T67184,yes,no,no,no,no,no,423.82,0.1588,1
P358,T67185,yes,no,no,no,yes,no,353.99,0.1843,1
P358,T67186,yes,no,no,no,no,no,345.36,0.1881,1
P358,T67187,yes,no,no,no,no,no,68.2,0.5398,1
P358,T67188,yes,no,no,no,yes,no,34.02,0.7016,0
P358,T67189,yes,no,no,no,yes,no,422.97,0.1591,0
P358,T67190,yes,no,no,no,yes,no,287.29,0.2178,1
P358,T67191,yes,no,no,no,no,no,248.88,0.2432,1
P358,T67192,yes,no,no,no,yes,no,432.87,0.156,1
P359,T67193,yes,no,no,no,yes,no,336.05,0.1923,1
P359,T67194,yes,no,no,no,yes,no,186.16,0.3006,0
P359,T67195,yes,no,no,no,no,no,336.1,0.1923,0
P359,T67196,yes,no,no,no,yes,no,149.93,0.3479,1
P359,T67197,yes,no,no,no,no,no,224.55,0.2627,0
P359,T67198,yes,no,no,no,no,no,111.99,0.4167,1
P359,T67200,yes,no,no,no,yes,no,308.05,0.2062,1
P359,T67201,yes,no,no,no,no,no,435.25,0.1553,1
P359,T67202,yes,no,no,no,yes,no,306.83,0.2068,1
P361,T67203,no,yes,yes,yes,no,no,325,0.1975,1
P361,T67204,no,yes,yes,yes,no,no,338.27,0.1913,1
P361,T67205,no,yes,yes,yes,no,no,339.71,0.1906,0
P361,T67206,no,yes,no,yes,no,no,355.52,0.1837,1
P361,T67207,no,yes,no,yes,no,no,35.3,0.6938,0
P361,T67208,no,yes,yes,yes,no,no,218.77,0.2678,0
P361,T67209,no,yes,no,yes,no,no,346.24,0.1877,1
P361,T67210,no,yes,no,yes,no,no,228.78,0.2591,1
P361,T67211,no,yes,no,yes,no,no,218.5,0.268,1
P361,T67212,no,yes,yes,yes,no,no,342.22,0.1895,0
P361,T67213,no,yes,yes,yes,no,no,118.2,0.4036,1
P361,T67214,no,yes,yes,yes,no,no,386.93,0.1713,1
P362,T67215,no,yes,yes,yes,no,no,307.45,0.2065,1
P362,T67216,no,yes,no,yes,no,no,6.75,0.9222,0
P362,T67217,no,yes,yes,yes,no,no,236.4,0.2528,1
P362,T67218,no,yes,no,yes,no,no,545.25,0.1279,1
P362,T67219,no,yes,yes,yes,no,no,440.54,0.1537,0
P362,T67220,no,yes,no,yes,no,no,200.72,0.285,1
P362,T67221,no,yes,no,yes,no,no,140.69,0.3625,1
P362,T67222,no,yes,yes,yes,no,no,339.71,0.1906,1
P362,T67223,no,yes,no,yes,no,no,324.66,0.1977,1
P362,T67224,no,yes,yes,yes,no,no,654.4,0.1089,0
P362,T67225,no,yes,no,yes,no,no,415.24,0.1615,1
P362,T67226,no,yes,yes,yes,no,no,34.3,0.6999,1
P362,T67227,no,yes,yes,yes,no,no,235.88,0.2533,1
P362,T67229,no,yes,no,yes,no,no,520.65,0.1332,1
P363,T67230,no,yes,no,yes,no,no,89.63,0.4716,1
P363,T67231,no,yes,no,yes,no,no,72.57,0.5243,0
P363,T67232,no,yes,yes,yes,no,no,7.13,0.9182,1
P363,T67233,no,yes,no,yes,no,no,184.45,0.3025,1
P363,T67234,no,yes,yes,yes,no,no,309.84,0.2052,0
P363,T67235,no,yes,yes,yes,no,no,226.54,0.261,0
P363,T67236,no,yes,no,yes,no,no,61.96,0.5635,1
P363,T67237,no,yes,no,yes,no,no,385.48,0.1719,1
P363,T67238,no,yes,no,yes,no,no,654.97,0.1088,1
P363,T67239,no,yes,yes,yes,no,no,86.18,0.4814,0
P363,T67240,no,yes,no,yes,no,no,428.21,0.1574,0
P363,T67242,no,yes,yes,yes,no,no,111.21,0.4184,0
P363,T67243,no,yes,yes,yes,no,no,520.91,0.1331,0
P363,T67244,no,yes,no,yes,no,no,367.59,0.1787,1
P364,T67245,no,yes,no,yes,no,no,39.57,0.6691,1
P364,T67246,no,yes,yes,yes,no,no,319.74,0.2001,1
P364,T67247,no,yes,no,yes,no,no,223.75,0.2634,1
P364,T67248,no,yes,yes,yes,no,no,199.71,0.286,1
P364,T67250,no,yes,no,yes,no,no,339.8,0.1906,1
P364,T67251,no,yes,yes,yes,no,no,336.37,0.1921,0
P364,T67252,no,yes,no,yes,no,no,408.84,0.1637,1
P364,T67253,no,yes,no,yes,no,no,337.11,0.1918,0
P364,T67254,no,yes,yes,yes,no,no,120.03,0.3999,0
P364,T67256,no,yes,yes,yes,no,no,5.69,0.9336,0
P365,T67258,yes,no,no,no,no,yes,174.36,0.3145,0
P365,T67259,no,no,no,no,no,yes,312.84,0.2036,0
P365,T67260,yes,no,no,no,no,yes,1.36,0.9833,0
P365,T67261,yes,yes,no,no,no,yes,395.24,0.1683,1
P365,T67262,no,yes,no,no,no,yes,422.79,0.1591,0
P365,T67263,no,yes,no,no,no,yes,124.09,0.392,0
P365,T67264,no,no,no,no,no,yes,200.72,0.285,0
P365,T67265,no,yes,no,no,no,yes,327.62,0.1963,1
P365,T67266,no,no,no,no,no,yes,346.34,0.1876,1
P365,T67267,no,yes,no,no,no,yes,345.06,0.1882,0
P365,T67268,no,no,no,no,no,yes,234.52,0.2544,1
P365,T67269,yes,yes,no,no,no,yes,352.28,0.1851,1
P365,T67270,yes,no,no,no,no,yes,417.87,0.1607,1
P365,T67271,no,yes,no,no,no,yes,413.32,0.1622,0
P365,T67272,yes,yes,no,no,no,yes,431,0.1566,0
P365,T67273,yes,yes,no,no,no,yes,306.03,0.2072,1
P366,T67274,yes,yes,no,no,no,yes,116.96,0.4062,1
P366,T67275,yes,no,no,no,no,yes,115.27,0.4097,0
P366,T67276,no,no,no,no,no,yes,226.45,0.2611,0
P366,T67277,no,yes,no,no,no,yes,301.88,0.2095,1
P366,T67278,yes,yes,no,no,no,yes,308.3,0.206,1
P366,T67279,yes,no,no,no,no,yes,18.59,0.8114,0
P366,T67280,no,yes,no,no,no,yes,19.07,0.8075,1
P366,T67281,no,yes,no,no,no,yes,416.49,0.1611,0
P366,T67283,yes,no,no,no,no,yes,138.8,0.3656,1
P366,T67284,yes,no,no,no,no,yes,445.81,0.1521,1
P367,T67285,yes,yes,no,no,no,yes,222.45,0.2645,1
P367,T67286,no,yes,no,no,no,yes,314.26,0.2029,1
P367,T67287,no,yes,no,no,no,yes,5.65,0.934,0
P367,T67288,yes,no,no,no,no,yes,245.16,0.246,1
P367,T67289,no,yes,no,no,no,yes,10.34,0.8855,1
P367,T67290,yes,no,no,no,no,yes,224.95,0.2623,0
P367,T67291,yes,no,no,no,no,yes,2.16,0.9737,0
P367,T67292,yes,no,no,no,no,yes,1.7,0.9792,0
P367,T67293,no,no,no,no,no,yes,325.25,0.1974,1
P367,T67294,yes,no,no,no,no,yes,520.08,0.1333,0
P367,T67295,no,yes,no,no,no,yes,248.88,0.2432,1
P367,T67296,yes,yes,no,no,no,yes,34.02,0.7016,1
P367,T67297,no,no,no,no,no,yes,32.96,0.7082,0
P367,T67298,no,yes,no,no,no,yes,351.4,0.1854,0
P367,T67300,yes,yes,no,no,no,yes,207.82,0.278,1
P367,T67301,yes,yes,no,no,no,yes,416.32,0.1612,0
P367,T67302,yes,yes,no,no,no,yes,331.57,0.1944,0
P368,T67303,yes,no,no,no,yes,no,5.06,0.9405,1
P368,T67304,yes,no,no,no,yes,no,181.33,0.3061,1
P368,T67306,yes,no,no,no,yes,no,16.18,0.8318,1
P368,T67307,yes,no,no,no,yes,no,355.21,0.1838,1
P368,T67308,yes,no,no,no,yes,no,34.58,0.6982,0
P368,T67309,yes,no,no,no,yes,no,67.21,0.5434,1
P368,T67310,yes,no,no,no,yes,no,214.55,0.2716,0
P368,T67312,yes,no,no,no,yes,no,64.48,0.5537,1
P368,T67313,yes,no,no,no,yes,no,325.11,0.1975,1
P368,T67314,yes,no,no,no,yes,no,188.61,0.2978,0
P369,T67316,yes,no,no,no,yes,no,2.26,0.9725,1
P369,T67317,yes,no,no,no,yes,no,180.02,0.3077,0
P369,T67318,yes,no,no,no,yes,no,301.88,0.2095,1
P369,T67319,yes,no,no,no,yes,no,5.01,0.9411,0
P369,T67320,yes,no,no,no,yes,no,767.04,0.0944,0
P369,T67321,yes,no,no,no,yes,no,28,0.7407,1
P369,T67322,yes,no,no,no,yes,no,308.05,0.2062,1
P369,T67323,yes,no,no,no,yes,no,229.38,0.2586,0
P369,T67324,yes,no,no,no,yes,no,435.88,0.1551,1
P369,T67325,yes,no,no,no,yes,no,545.61,0.1279,1
P369,T67326,yes,no,no,no,yes,no,359.95,0.1818,1
P369,T67327,yes,no,no,no,yes,no,6.55,0.9243,0
P369,T67328,yes,no,no,no,yes,no,38.13,0.6772,1
P369,T67330,yes,no,no,no,yes,no,37.94,0.6783,1
P369,T67331,yes,no,no,no,yes,no,420.44,0.1599,0
P370,T67332,yes,no,no,no,yes,no,235.15,0.2538,1
P370,T67333,yes,no,no,no,no,no,352.89,0.1848,0
P370,T67334,yes,no,no,no,no,no,1.59,0.9805,0
P370,T67335,yes,no,no,no,yes,no,11.21,0.8771,0
P370,T67336,yes,no,no,no,yes,no,653.99,0.109,1
P370,T67337,yes,no,no,no,no,no,2.3,0.9721,1
P370,T67338,yes,no,no,no,yes,no,435.89,0.1551,0
P370,T67339,yes,no,no,no,yes,no,329.99,0.1951,0
P370,T67340,yes,no,no,no,no,no,245.16,0.246,1
P370,T67342,yes,no,no,no,no,no,404.59,0.1651,1
P370,T67343,yes,no,no,no,no,no,223.68,0.2634,0
P370,T67344,yes,no,no,no,yes,no,115.1,0.41,0
P370,T67345,yes,no,no,no,no,no,200.32,0.2854,0
P370,T67346,yes,no,no,no,yes,no,385.07,0.172,1
P371,T67347,yes,no,no,no,yes,no,335.84,0.1924,1
P371,T67348,yes,no,no,no,no,no,235.27,0.2538,0
P371,T67349,yes,no,no,no,no,no,416.49,0.1611,0
P371,T67350,yes,no,no,no,no,no,220.64,0.2661,0
P371,T67351,yes,no,no,no,yes,no,210.35,0.2755,1
P371,T67352,yes,no,no,no,yes,no,308.03,0.2062,1
P371,T67353,yes,no,no,no,no,no,438.94,0.1542,1
P371,T67354,yes,no,no,no,no,no,421.09,0.1597,1
P371,T67355,yes,no,no,no,no,no,4.82,0.9432,0
P371,T67356,yes,no,no,no,yes,no,654.5,0.1089,0
P371,T67357,yes,no,no,no,yes,no,57.76,0.5807,1
P371,T67358,yes,no,no,no,no,no,216.5,0.2698,1
P371,T67359,yes,no,no,no,yes,no,132.51,0.3765,1
P371,T67360,yes,no,no,no,yes,no,385.07,0.172,0
P371,T67361,yes,no,no,no,no,no,307.43,0.2065,0
P372,T67362,yes,no,no,no,yes,no,117.71,0.4046,1
P372,T67363,yes,no,no,no,no,no,435.88,0.1551,1
P372,T67364,yes,no,no,no,yes,no,218.5,0.268,0
P372,T67365,yes,no,no,no,yes,no,2.2,0.9732,0
P372,T67366,yes,no,no,no,yes,no,146.56,0.3531,1
P372,T67367,yes,no,no,no,no,no,199.99,0.2857,1
P372,T67368,yes,no,no,no,no,no,329.66,0.1953,0
P372,T67369,yes,no,no,no,no,no,142.74,0.3592,1
P372,T67370,yes,no,no,no,yes,no,16.51,0.8289,1
P372,T67371,yes,no,no,no,no,no,38.13,0.6772,1
P372,T67373,yes,no,no,no,no,no,37.94,0.6783,1
P373,T67374,yes,no,no,no,yes,no,355.23,0.1838,1
P373,T67375,yes,no,no,no,yes,no,400.77,0.1664,0
P373,T67376,yes,no,no,no,no,no,215.63,0.2706,0
P373,T67377,yes,no,no,no,yes,no,339.57,0.1907,0
P373,T67378,yes,no,no,no,yes,no,148.03,0.3508,1
P373,T67379,yes,no,no,no,no,no,35.92,0.6901,0
P373,T67380,yes,no,no,no,no,no,382.76,0.1729,1
P373,T67381,yes,no,no,no,yes,no,42.88,0.651,0
P373,T67382,yes,no,no,no,no,no,4.62,0.9454,1
P373,T67383,yes,no,no,no,yes,no,765.84,0.0946,0
P373,T67384,yes,no,no,no,yes,no,244.11,0.2468,1
P373,T67385,yes,no,no,no,yes,no,325.2,0.1974,0
P373,T67386,yes,no,no,no,yes,no,434.48,0.1555,0
P373,T67387,yes,no,no,no,no,no,318.52,0.2007,0
P373,T67388,yes,no,no,no,no,no,283.26,0.2202,1
P373,T67389,yes,no,no,no,no,no,180.68,0.3069,1
P373,T67390,yes,no,no,no,no,no,326.11,0.197,0
P374,T67391,yes,no,no,no,yes,no,238.28,0.2514,1
P374,T67392,yes,no,no,no,yes,no,347.75,0.187,0
P374,T67393,yes,no,no,no,yes,no,337.02,0.1918,0
P374,T67394,yes,no,no,no,no,no,414.85,0.1617,1
P374,T67395,yes,no,no,no,yes,no,9.67,0.8922,1
P374,T67396,yes,no,no,no,no,no,407.78,0.164,1
P374,T67397,yes,no,no,no,no,no,215.43,0.2708,1
P374,T67398,yes,no,no,no,no,no,314.26,0.2029,0
P374,T67400,yes,no,no,no,yes,no,218.48,0.268,0
P374,T67401,yes,no,no,no,yes,no,439.95,0.1539,1
P374,T67402,yes,no,no,no,no,no,336.39,0.1921,0
P374,T67403,yes,no,no,no,no,no,345.08,0.1882,1
P374,T67404,yes,no,no,no,yes,no,219.75,0.2669,1
P374,T67406,yes,no,no,no,yes,no,34.02,0.7016,0
P374,T67407,yes,no,no,no,no,no,286.93,0.218,0
P374,T67408,yes,no,no,no,no,no,131.99,0.3774,0
P1,T67409,yes,no,no,no,no,no,36.57,0.6863,0
P1,T67410,yes,no,no,no,yes,no,423.39,0.1589,1
P1,T67411,yes,no,no,no,yes,no,311.74,0.2042,1
P1,T67412,yes,no,no,no,yes,no,117.71,0.4046,1
P1,T67413,yes,no,no,no,yes,no,235.31,0.2537,0
P1,T67414,yes,no,no,no,yes,no,245.93,0.2455,0
P1,T67415,yes,no,no,no,yes,no,439.68,0.1539,0
P1,T67416,yes,no,no,no,yes,no,449.02,0.1512,0
P1,T67417,yes,no,no,no,yes,no,435.65,0.1551,1
P1,T67419,yes,no,no,no,no,no,336.37,0.1921,0
P1,T67420,yes,no,no,no,no,no,226.24,0.2612,1
P1,T67421,yes,no,no,no,yes,no,333.35,0.1935,1
P1,T67422,yes,no,no,no,no,no,70.94,0.53,1
P1,T67423,yes,no,no,no,yes,no,84.34,0.4868,1
P1,T67424,yes,no,no,no,no,no,5.27,0.9382,1
P1,T67425,yes,no,no,no,yes,no,248.88,0.2432,1
P37,T67426,no,no,no,no,no,yes,84.34,0.4868,1
P37,T67427,no,no,no,no,no,yes,57.44,0.5821,1
P37,T67428,yes,yes,no,no,no,yes,222,0.2649,1
P37,T67429,no,no,no,no,no,yes,324.37,0.1978,0
P37,T67430,yes,no,no,no,no,yes,75.31,0.5151,1
P37,T67431,yes,yes,no,no,no,yes,226.91,0.2607,1
P37,T67432,yes,yes,no,no,no,yes,87.13,0.4787,1
P37,T67433,no,yes,no,no,no,yes,348.7,0.1866,1
P37,T67434,no,yes,no,no,no,yes,421.22,0.1596,1
P37,T67435,yes,yes,no,no,no,yes,5.13,0.9397,1
P37,T67436,no,no,no,no,no,yes,451.33,0.1506,1
P37,T67437,no,yes,no,no,no,yes,325.11,0.1975,1
P37,T67438,yes,yes,no,no,no,yes,70.21,0.5326,0
P37,T67439,yes,no,no,no,no,yes,184.45,0.3025,0
P50,T67440,no,yes,no,yes,no,no,430.76,0.1566,0
P50,T67441,no,yes,no,yes,no,no,764.01,0.0948,1
P50,T67442,no,yes,yes,yes,no,no,336.37,0.1921,0
P50,T67443,no,yes,yes,yes,no,no,19.46,0.8043,0
P50,T67444,no,yes,yes,yes,no,no,306.83,0.2068,1
P50,T67445,no,yes,no,yes,no,no,325.28,0.1974,0
P50,T67446,no,yes,no,yes,no,no,345.36,0.1881,0
P50,T67447,no,yes,yes,yes,no,no,3.27,0.9607,1
P50,T67448,no,yes,yes,yes,no,no,220.18,0.2665,0
P50,T67450,no,yes,yes,yes,no,no,220.02,0.2666,0
P50,T67452,no,yes,yes,yes,no,no,217.67,0.2688,1
P50,T67453,no,yes,yes,yes,no,no,146.56,0.3531,0
P50,T67454,no,yes,no,yes,no,no,408.37,0.1638,1
P170,T67455,yes,no,no,no,yes,no,226.24,0.2612,1
P170,T67456,yes,no,no,no,yes,no,325.25,0.1974,1
P170,T67457,yes,no,no,no,yes,no,220.18,0.2665,1
P170,T67458,yes,no,no,no,no,no,434.63,0.1555,0
P170,T67459,yes,no,no,no,no,no,16.78,0.8266,1
P170,T67460,yes,no,no,no,yes,no,215.43,0.2708,1
P170,T67461,yes,no,no,no,no,no,181.91,0.3054,1
P170,T67462,yes,no,no,no,yes,no,109.01,0.4233,1
P170,T67463,yes,no,no,no,yes,no,235.88,0.2533,1
P170,T67464,yes,no,no,no,yes,no,186.91,0.2997,0
P179,T67465,yes,yes,no,no,no,yes,324.66,0.1977,1
P179,T67466,yes,no,no,no,no,yes,226.54,0.261,1
P179,T67467,no,no,no,no,no,yes,409.25,0.1635,0
P179,T67468,yes,yes,no,no,no,yes,19.84,0.8013,0
P179,T67469,yes,yes,no,no,no,yes,315.96,0.202,1
P179,T67470,yes,no,no,no,no,yes,5.16,0.9394,1
P179,T67471,no,yes,no,no,no,yes,237.34,0.2521,0
P179,T67472,yes,yes,no,no,no,yes,9.67,0.8922,0
P179,T67473,yes,no,no,no,no,yes,440.67,0.1536,0
P179,T67474,no,no,no,no,no,yes,659.37,0.1082,1
P179,T67475,yes,no,no,no,no,yes,351.81,0.1853,1
P179,T67476,yes,no,no,no,no,yes,418.5,0.1605,1
P179,T67477,no,no,no,no,no,yes,229.52,0.2585,1
P179,T67478,no,no,no,no,no,yes,325.11,0.1975,0
P213,T67479,yes,no,no,no,yes,no,21.18,0.7907,0
P213,T67480,yes,no,no,no,yes,no,117.71,0.4046,1
P213,T67481,yes,no,no,no,yes,no,329.66,0.1953,0
P213,T67482,yes,no,no,no,no,no,15.36,0.8389,0
P213,T67483,yes,no,no,no,no,no,408.72,0.1637,0
P213,T67484,yes,no,no,no,no,no,6.33,0.9267,0
P213,T67485,yes,no,no,no,yes,no,235.31,0.2537,0
P213,T67486,yes,no,no,no,yes,no,21.85,0.7855,1
P213,T67488,yes,no,no,no,yes,no,424.1,0.1587,1
P213,T67489,yes,no,no,no,yes,no,4.06,0.9517,0
P213,T67490,yes,no,no,no,yes,no,223.92,0.2632,0
P213,T67491,yes,no,no,no,no,no,408.56,0.1637,0
P228,T67493,yes,no,no,no,yes,no,181.33,0.3061,1
P228,T67494,yes,no,no,no,no,no,345.09,0.1882,1
P228,T67495,yes,no,no,no,no,no,203.56,0.2821,0
P228,T67496,yes,no,no,no,no,no,208.53,0.2773,1
P228,T67497,yes,no,no,no,yes,no,59.69,0.5727,1
P228,T67498,yes,no,no,no,no,no,308.57,0.2059,0
P228,T67499,yes,no,no,no,no,no,337.11,0.1918,0
P228,T67500,yes,no,no,no,yes,no,5.13,0.9397,0
P262,T67502,no,yes,yes,yes,no,no,91.92,0.4653,1
P262,T67503,no,yes,yes,yes,no,no,193.59,0.2924,0
P262,T67504,no,yes,yes,yes,no,no,1.59,0.9805,1
P262,T67505,no,yes,yes,yes,no,no,4.15,0.9507,1
P262,T67506,no,yes,no,yes,no,no,346.94,0.1874,1
P262,T67507,no,yes,no,yes,no,no,363.28,0.1805,1
P262,T67508,no,yes,yes,yes,no,no,199.71,0.286,1
P262,T67509,no,yes,yes,yes,no,no,359.95,0.1818,1
P262,T67510,no,yes,no,yes,no,no,439.95,0.1539,1
P262,T67511,no,yes,yes,yes,no,no,442.25,0.1532,1
P262,T67512,no,yes,yes,yes,no,no,315.42,0.2023,1
P262,T67513,no,yes,yes,yes,no,no,218.5,0.268,1
P262,T67514,no,yes,yes,yes,no,no,337.11,0.1918,0
P262,T67515,no,yes,yes,yes,no,no,404.59,0.1651,1
P277,T67517,no,yes,yes,yes,no,no,5.65,0.934,0
P277,T67518,no,yes,yes,yes,no,no,345.08,0.1882,1
P277,T67519,no,yes,yes,yes,no,no,340.09,0.1904,1
P277,T67520,no,yes,no,yes,no,no,349.08,0.1864,1
P277,T67521,no,yes,yes,yes,no,no,236.74,0.2526,1
P277,T67522,no,yes,no,yes,no,no,368.2,0.1785,1
P277,T67523,no,yes,no,yes,no,no,336.37,0.1921,0
P277,T67524,no,yes,no,yes,no,no,318.52,0.2007,1
