trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T51812,P254,yes,no,no,no,yes,no,229.02,0.2589,1,dist:very_far
T51813,P254,yes,no,no,no,yes,no,280.68,0.2218,1,dist:very_far
T51814,P254,yes,no,no,no,yes,no,322.94,0.1985,1,dist:very_far
T51816,P255,yes,no,no,no,yes,no,345.82,0.1879,0,dist:very_far
T51817,P255,yes,no,no,no,yes,no,2.65,0.9679,0,dist:very_close
T51818,P255,yes,no,no,no,yes,no,235.31,0.2537,0,dist:very_far
T51819,P255,yes,no,no,no,yes,no,420.95,0.1597,0,dist:very_far
T51820,P255,yes,no,no,no,yes,no,418.83,0.1604,1,dist:very_far
T51821,P255,yes,no,no,no,yes,no,230.88,0.2573,1,dist:very_far
T51822,P255,yes,no,no,no,yes,no,520.41,0.1332,1,dist:very_far
T51823,P255,yes,no,no,no,yes,no,522.38,0.1328,1,dist:very_far
T51824,P255,yes,no,no,no,yes,no,765.76,0.0946,0,dist:very_far
T51825,P256,yes,no,no,no,yes,no,417.87,0.1607,1,dist:very_far
T51826,P256,yes,no,no,no,no,no,113.07,0.4144,0,dist:far
T51827,P256,yes,no,no,no,no,no,111.68,0.4174,0,dist:far
T51828,P256,yes,no,no,no,no,no,544.04,0.1282,1,dist:very_far
T51830,P256,yes,no,no,no,yes,no,6.92,0.9204,0,dist:very_close
T51831,P256,yes,no,no,no,no,no,109.0,0.4233,1,dist:far
T51832,P256,yes,no,no,no,no,no,113.35,0.4138,0,dist:far
T51833,P256,yes,no,no,no,yes,no,335.25,0.1927,1,dist:very_far
T51834,P256,yes,no,no,no,no,no,524.47,0.1323,1,dist:very_far
T51835,P257,yes,no,no,no,yes,no,319.25,0.2004,1,dist:very_far
T51836,P257,yes,no,no,no,yes,no,389.41,0.1704,1,dist:very_far
T51837,P257,yes,no,no,no,no,no,384.08,0.1724,0,dist:very_far
T51838,P257,yes,no,no,no,no,no,4.31,0.9489,0,dist:very_close
T51840,P257,yes,no,no,no,yes,no,112.44,0.4157,0,dist:far
T51841,P257,yes,no,no,no,no,no,338.04,0.1914,0,dist:very_far
T51842,P257,yes,no,no,no,no,no,185.83,0.3009,1,dist:far
T51843,P257,yes,no,no,no,no,no,6.32,0.9268,0,dist:very_close
T51845,P257,yes,no,no,no,no,no,224.12,0.2631,1,dist:very_far
T51846,P257,yes,no,no,no,yes,no,3.1,0.9627,1,dist:very_close
T51847,P257,yes,no,no,no,yes,no,117.12,0.4058,1,dist:far
T51848,P257,yes,no,no,no,no,no,223.33,0.2637,1,dist:very_far
T51849,P258,yes,no,no,no,no,no,2.44,0.9704,1,dist:very_close
T51851,P258,yes,no,no,no,yes,no,431.0,0.1566,1,dist:very_far
T51852,P258,yes,no,no,no,no,no,333.35,0.1935,1,dist:very_far
T51854,P258,yes,no,no,no,no,no,228.56,0.2593,1,dist:very_far
T51855,P258,yes,no,no,no,no,no,286.37,0.2184,0,dist:very_far
T51858,P259,yes,no,no,no,no,no,130.33,0.3804,1,dist:far
T51859,P259,yes,no,no,no,yes,no,34.97,0.6958,0,dist:medium
T51860,P259,yes,no,no,no,no,no,547.55,0.1275,1,dist:very_far
T51861,P259,yes,no,no,no,no,no,246.78,0.2448,0,dist:very_far
T51862,P259,yes,no,no,no,yes,no,143.06,0.3586,1,dist:far
T51863,P259,yes,no,no,no,yes,no,232.54,0.256,0,dist:very_far
T51864,P259,yes,no,no,no,yes,no,1.96,0.9761,1,dist:very_close
T51865,P259,yes,no,no,no,yes,no,90.01,0.4706,0,dist:far
T51867,P259,yes,no,no,no,yes,no,117.88,0.4043,0,dist:far
T51868,P259,yes,no,no,no,yes,no,322.94,0.1985,0,dist:very_far
T51870,P259,yes,no,no,no,yes,no,32.14,0.7134,1,dist:medium
T51871,P260,yes,no,no,no,yes,no,56.28,0.587,1,dist:medium
T51872,P260,yes,no,no,no,yes,no,330.33,0.195,0,dist:very_far
T51873,P260,yes,no,no,no,yes,no,244.66,0.2464,1,dist:very_far
T51875,P260,yes,no,no,no,no,no,113.52,0.4134,0,dist:far
T51876,P260,yes,no,no,no,no,no,444.74,0.1525,0,dist:very_far
T51877,P260,yes,no,no,no,yes,no,540.45,0.1289,1,dist:very_far
T51878,P260,yes,no,no,no,no,no,285.34,0.219,0,dist:very_far
T51879,P260,yes,no,no,no,yes,no,69.23,0.5361,0,dist:medium
T51880,P260,yes,no,no,no,yes,no,109.36,0.4225,0,dist:far
T51881,P260,yes,no,no,no,no,no,1.66,0.9797,1,dist:very_close
T51882,P260,yes,no,no,no,no,no,68.2,0.5398,0,dist:medium
T51883,P260,yes,no,no,no,yes,no,236.37,0.2529,0,dist:very_far
T51884,P261,no,yes,yes,yes,no,no,216.87,0.2695,1,dist:very_far
T51886,P261,no,yes,no,yes,no,no,115.27,0.4097,1,dist:far
T51887,P261,no,yes,no,yes,no,no,91.64,0.4661,0,dist:far
T51888,P261,no,yes,yes,yes,no,no,313.16,0.2035,1,dist:very_far
T51889,P261,no,yes,no,yes,no,no,285.91,0.2186,0,dist:very_far
T51890,P261,no,yes,no,yes,no,no,323.02,0.1985,1,dist:very_far
T51891,P261,no,yes,no,yes,no,no,36.35,0.6876,0,dist:medium
T51892,P261,no,yes,no,yes,no,no,179.6,0.3082,0,dist:far
T51894,P261,no,yes,yes,yes,no,no,120.03,0.3999,0,dist:far
T51895,P261,no,yes,no,yes,no,no,283.26,0.2202,1,dist:very_far
T51896,P261,no,yes,yes,yes,no,no,2.61,0.9684,1,dist:very_close
T51897,P261,no,yes,yes,yes,no,no,135.71,0.3709,1,dist:far
T51898,P262,no,yes,yes,yes,no,no,342.22,0.1895,0,dist:very_far
T51899,P262,no,yes,yes,yes,no,no,221.94,0.265,0,dist:very_far
T51901,P262,no,yes,no,yes,no,no,243.13,0.2476,0,dist:very_far
T51902,P262,no,yes,no,yes,no,no,113.78,0.4128,1,dist:far
T51903,P262,no,yes,yes,yes,no,no,653.16,0.1091,0,dist:very_far
T51904,P262,no,yes,no,yes,no,no,442.21,0.1532,1,dist:very_far
T51905,P262,no,yes,yes,yes,no,no,116.14,0.4079,0,dist:far
T51906,P262,no,yes,no,yes,no,no,136.96,0.3687,0,dist:far
T51907,P262,no,yes,yes,yes,no,no,236.99,0.2524,0,dist:very_far
T51908,P262,no,yes,no,yes,no,no,430.31,0.1568,0,dist:very_far
T51911,P262,no,yes,yes,yes,no,no,417.75,0.1607,1,dist:very_far
T51912,P263,no,yes,no,yes,no,no,224.84,0.2624,1,dist:very_far
T51913,P263,no,yes,no,yes,no,no,348.31,0.1868,0,dist:very_far
T51914,P263,no,yes,yes,yes,no,no,84.83,0.4853,1,dist:far
T51915,P263,no,yes,yes,yes,no,no,36.57,0.6863,1,dist:medium
T51917,P263,no,yes,yes,yes,no,no,438.75,0.1542,1,dist:very_far
T51918,P263,no,yes,yes,yes,no,no,379.95,0.1739,1,dist:very_far
T51919,P263,no,yes,yes,yes,no,no,92.16,0.4647,1,dist:far
T51921,P263,no,yes,yes,yes,no,no,319.6,0.2002,0,dist:very_far
T51922,P264,no,yes,yes,yes,no,no,240.0,0.25,1,dist:very_far
T51923,P264,no,yes,no,yes,no,no,423.65,0.1588,0,dist:very_far
T51925,P264,no,yes,yes,yes,no,no,33.43,0.7053,0,dist:medium
T51926,P264,no,yes,no,yes,no,no,244.99,0.2462,1,dist:very_far
T51927,P264,no,yes,yes,yes,no,no,324.44,0.1978,1,dist:very_far
T51928,P264,no,yes,yes,yes,no,no,242.41,0.2481,1,dist:very_far
T51929,P264,no,yes,no,yes,no,no,88.14,0.4758,1,dist:far
T51930,P264,no,yes,no,yes,no,no,3.1,0.9627,0,dist:very_close
T51931,P264,no,yes,no,yes,no,no,31.8,0.7156,0,dist:medium
T51933,P264,no,yes,yes,yes,no,no,540.49,0.1289,1,dist:very_far
T51934,P264,no,yes,no,yes,no,no,2.81,0.9661,0,dist:very_close
T51935,P264,no,yes,no,yes,no,no,348.31,0.1868,0,dist:very_far
T51936,P264,no,yes,no,yes,no,no,219.7,0.2669,1,dist:very_far
T51937,P265,yes,yes,no,no,no,yes,240.0,0.25,1,dist:very_far
T51938,P265,yes,yes,no,no,no,yes,66.31,0.5468,0,dist:medium
T51939,P265,no,yes,no,no,no,yes,418.13,0.1606,1,dist:very_far
T51940,P265,no,no,no,no,no,yes,348.7,0.1866,0,dist:very_far
T51942,P265,no,no,no,no,no,yes,230.8,0.2574,1,dist:very_far
T51944,P265,no,yes,no,no,no,yes,653.13,0.1091,1,dist:very_far
T51945,P266,yes,no,no,no,no,yes,59.74,0.5725,0,dist:medium
T51946,P266,yes,yes,no,no,no,yes,68.2,0.5398,0,dist:medium
T51947,P266,no,no,no,no,no,yes,443.14,0.1529,0,dist:very_far
T51948,P266,yes,no,no,no,no,yes,442.25,0.1532,1,dist:very_far
T51949,P266,yes,yes,no,no,no,yes,2.44,0.9704,0,dist:very_close
T51950,P266,yes,yes,no,no,no,yes,225.29,0.262,1,dist:very_far
T51951,P266,yes,yes,no,no,no,yes,147.09,0.3523,1,dist:far
T51953,P266,no,no,no,no,no,yes,189.83,0.2965,1,dist:far
T51954,P266,no,yes,no,no,no,yes,328.04,0.1961,1,dist:very_far
T51955,P266,no,no,no,no,no,yes,110.96,0.4189,1,dist:far
T51956,P266,no,yes,no,no,no,yes,217.35,0.269,0,dist:very_far
T51957,P267,no,yes,no,no,no,yes,337.2,0.1918,1,dist:very_far
T51958,P267,yes,no,no,no,no,yes,233.24,0.2554,0,dist:very_far
T51959,P267,yes,yes,no,no,no,yes,766.13,0.0945,0,dist:very_far
T51960,P267,yes,yes,no,no,no,yes,321.48,0.1993,0,dist:very_far
T51961,P267,no,yes,no,no,no,yes,2.51,0.9696,1,dist:very_close
T51962,P267,yes,no,no,no,no,yes,235.27,0.2538,1,dist:very_far
T51963,P267,no,no,no,no,no,yes,320.05,0.2,1,dist:very_far
T51964,P267,yes,yes,no,no,no,yes,657.39,0.1085,1,dist:very_far
T51965,P267,yes,no,no,no,no,yes,287.11,0.2179,0,dist:very_far
T51966,P267,yes,no,no,no,no,yes,545.25,0.1279,0,dist:very_far
T51967,P268,yes,no,no,no,yes,no,217.5,0.2689,0,dist:very_far
T51969,P268,yes,no,no,no,yes,no,116.15,0.4079,1,dist:far
T51970,P268,yes,no,no,no,yes,no,343.29,0.189,1,dist:very_far
T51972,P268,yes,no,no,no,yes,no,5.15,0.9395,0,dist:very_close
T51973,P268,yes,no,no,no,yes,no,653.13,0.1091,1,dist:very_far
T51974,P268,yes,no,no,no,yes,no,144.38,0.3565,1,dist:far
T51975,P268,yes,no,no,no,yes,no,174.59,0.3142,1,dist:far
T51976,P268,yes,no,no,no,yes,no,39.36,0.6702,0,dist:medium
T51977,P268,yes,no,no,no,yes,no,344.91,0.1883,0,dist:very_far
T51978,P268,yes,no,no,no,yes,no,321.48,0.1993,1,dist:very_far
T51979,P268,yes,no,no,no,yes,no,342.06,0.1895,0,dist:very_far
T51980,P269,yes,no,no,no,yes,no,236.37,0.2529,0,dist:very_far
T51981,P269,yes,no,no,no,yes,no,109.34,0.4225,1,dist:far
T51982,P269,yes,no,no,no,yes,no,236.4,0.2528,1,dist:very_far
T51983,P269,yes,no,no,no,yes,no,242.3,0.2482,1,dist:very_far
T51985,P269,yes,no,no,no,yes,no,317.19,0.2014,1,dist:very_far
T51986,P269,yes,no,no,no,yes,no,321.88,0.1991,0,dist:very_far
T51987,P269,yes,no,no,no,yes,no,187.01,0.2996,0,dist:far
T51988,P269,yes,no,no,no,yes,no,439.29,0.1541,0,dist:very_far
T51989,P269,yes,no,no,no,yes,no,218.31,0.2682,1,dist:very_far
T51990,P269,yes,no,no,no,yes,no,174.35,0.3145,1,dist:far
T51991,P270,yes,no,no,no,yes,no,133.33,0.375,0,dist:far
T51992,P270,yes,no,no,no,yes,no,112.79,0.415,1,dist:far
T51993,P270,yes,no,no,no,no,no,340.97,0.19,0,dist:very_far
T51994,P270,yes,no,no,no,yes,no,116.89,0.4063,1,dist:far
T51995,P270,yes,no,no,no,no,no,311.72,0.2042,0,dist:very_far
T51996,P270,yes,no,no,no,yes,no,35.3,0.6938,0,dist:medium
T51997,P270,yes,no,no,no,yes,no,119.88,0.4002,0,dist:far
T51998,P270,yes,no,no,no,no,no,90.8,0.4684,0,dist:far
T51999,P271,yes,no,no,no,no,no,331.57,0.1944,0,dist:very_far
T52000,P271,yes,no,no,no,no,no,181.33,0.3061,0,dist:far
T52001,P271,yes,no,no,no,no,no,5.5,0.9357,1,dist:very_close
T52002,P271,yes,no,no,no,no,no,225.9,0.2615,0,dist:very_far
T52003,P271,yes,no,no,no,yes,no,3.31,0.9603,0,dist:very_close
T52004,P271,yes,no,no,no,no,no,226.44,0.2611,0,dist:very_far
T52006,P271,yes,no,no,no,no,no,146.03,0.3539,1,dist:far
T52007,P272,yes,no,no,no,yes,no,242.3,0.2482,0,dist:very_far
T52008,P272,yes,no,no,no,yes,no,325.94,0.1971,1,dist:very_far
T52009,P272,yes,no,no,no,no,no,247.92,0.244,0,dist:very_far
T52010,P272,yes,no,no,no,yes,no,3.3,0.9604,0,dist:very_close
T52011,P272,yes,no,no,no,no,no,435.67,0.1551,0,dist:very_far
T52012,P272,yes,no,no,no,no,no,229.63,0.2584,1,dist:very_far
T52013,P272,yes,no,no,no,no,no,319.78,0.2001,0,dist:very_far
T52015,P272,yes,no,no,no,no,no,117.88,0.4043,0,dist:far
T52016,P272,yes,no,no,no,no,no,144.49,0.3564,0,dist:far
T52018,P273,yes,no,no,no,yes,no,230.8,0.2574,1,dist:very_far
T52019,P273,yes,no,no,no,no,no,335.05,0.1927,1,dist:very_far
T52020,P273,yes,no,no,no,no,no,139.8,0.364,0,dist:far
T52021,P273,yes,no,no,no,no,no,220.87,0.2659,0,dist:very_far
T52022,P273,yes,no,no,no,no,no,222.44,0.2645,1,dist:very_far
T52023,P273,yes,no,no,no,no,no,382.19,0.1731,0,dist:very_far
T52024,P273,yes,no,no,no,yes,no,452.37,0.1503,0,dist:very_far
T52025,P273,yes,no,no,no,yes,no,456.54,0.1491,0,dist:very_far
T52026,P274,yes,no,no,no,yes,no,6.32,0.9268,0,dist:very_close
T52027,P274,yes,no,no,no,yes,no,135.2,0.3717,0,dist:far
T52028,P274,yes,no,no,no,no,no,432.87,0.156,0,dist:very_far
T52029,P274,yes,no,no,no,no,no,116.82,0.4065,1,dist:far
T52030,P274,yes,no,no,no,no,no,444.49,0.1525,1,dist:very_far
T52033,P274,yes,no,no,no,yes,no,337.2,0.1918,1,dist:very_far
T52035,P274,yes,no,no,no,yes,no,543.92,0.1282,0,dist:very_far
T52036,P275,yes,no,no,no,yes,no,378.6,0.1744,1,dist:very_far
T52037,P275,yes,no,no,no,yes,no,387.07,0.1713,1,dist:very_far
T52038,P275,yes,no,no,no,no,no,382.19,0.1731,0,dist:very_far
T52039,P275,yes,no,no,no,yes,no,653.65,0.109,0,dist:very_far
T52040,P275,yes,no,no,no,no,no,174.59,0.3142,1,dist:far
T52041,P275,yes,no,no,no,yes,no,1.96,0.9761,1,dist:very_close
T52042,P275,yes,no,no,no,no,no,445.58,0.1522,1,dist:very_far
T52043,P275,yes,no,no,no,no,no,336.97,0.1919,1,dist:very_far
T52044,P276,no,yes,no,yes,no,no,766.13,0.0945,0,dist:very_far
T52046,P276,no,yes,yes,yes,no,no,229.48,0.2585,1,dist:very_far
T52047,P276,no,yes,no,yes,no,no,240.0,0.25,1,dist:very_far
T52048,P276,no,yes,yes,yes,no,no,431.42,0.1564,1,dist:very_far
T52049,P276,no,yes,no,yes,no,no,2.51,0.9696,1,dist:very_close
T52050,P276,no,yes,yes,yes,no,no,34.46,0.6989,1,dist:medium
T52051,P276,no,yes,yes,yes,no,no,242.41,0.2481,0,dist:very_far
T52052,P277,no,yes,no,yes,no,no,217.18,0.2692,0,dist:very_far
T52054,P277,no,yes,no,yes,no,no,32.48,0.7112,1,dist:medium
T52055,P277,no,yes,yes,yes,no,no,520.46,0.1332,1,dist:very_far
T52056,P277,no,yes,yes,yes,no,no,135.14,0.3719,0,dist:far
T52057,P277,no,yes,yes,yes,no,no,288.87,0.2169,1,dist:very_far
T52058,P277,no,yes,yes,yes,no,no,218.99,0.2676,1,dist:very_far
T52059,P277,no,yes,yes,yes,no,no,762.39,0.095,0,dist:very_far
T52060,P277,no,yes,no,yes,no,no,34.46,0.6989,0,dist:medium
T52061,P277,no,yes,no,yes,no,no,223.26,0.2638,0,dist:very_far
T52062,P277,no,yes,yes,yes,no,no,547.5,0.1275,0,dist:very_far
T52063,P277,no,yes,no,yes,no,no,222.52,0.2644,1,dist:very_far
T52064,P277,no,yes,no,yes,no,no,41.1,0.6606,0,dist:medium
T52066,P278,no,yes,no,yes,no,no,335.25,0.1927,0,dist:very_far
T52067,P278,no,yes,yes,yes,no,no,319.24,0.2004,1,dist:very_far
T52068,P278,no,yes,no,yes,no,no,323.91,0.1981,1,dist:very_far
T52069,P278,no,yes,yes,yes,no,no,325.94,0.1971,1,dist:very_far
T52071,P278,no,yes,yes,yes,no,no,239.97,0.25,1,dist:very_far
T52072,P278,no,yes,yes,yes,no,no,420.95,0.1597,0,dist:very_far
T52073,P278,no,yes,no,yes,no,no,420.04,0.16,1,dist:very_far
T52074,P278,no,yes,yes,yes,no,no,235.24,0.2538,1,dist:very_far
T52075,P278,no,yes,yes,yes,no,no,541.75,0.1287,1,dist:very_far
T52076,P278,no,yes,no,yes,no,no,149.93,0.3479,1,dist:far
T52077,P278,no,yes,yes,yes,no,no,2.2,0.9732,1,dist:very_close
T52078,P278,no,yes,no,yes,no,no,65.29,0.5506,0,dist:medium
T52079,P279,no,no,no,no,no,yes,3.47,0.9584,1,dist:very_close
T52080,P279,no,no,no,no,no,yes,235.27,0.2538,0,dist:very_far
T52081,P279,no,no,no,no,no,yes,242.3,0.2482,1,dist:very_far
T52082,P279,no,yes,no,no,no,yes,111.21,0.4184,1,dist:far
T52083,P279,no,no,no,no,no,yes,2.26,0.9725,1,dist:very_close
T52084,P279,yes,no,no,no,no,yes,226.06,0.2614,0,dist:very_far
T52085,P279,no,no,no,no,no,yes,183.7,0.3034,1,dist:far
T52087,P279,no,no,no,no,no,yes,336.65,0.192,0,dist:very_far
T52088,P279,yes,no,no,no,no,yes,33.92,0.7022,0,dist:medium
T52089,P279,no,no,no,no,no,yes,70.94,0.53,1,dist:medium
T52090,P279,yes,yes,no,no,no,yes,174.35,0.3145,0,dist:far
T52091,P280,no,no,no,no,no,yes,386.95,0.1713,1,dist:very_far
T52092,P280,yes,yes,no,no,no,yes,179.66,0.3081,1,dist:far
T52093,P280,no,yes,no,no,no,yes,422.32,0.1593,0,dist:very_far
T52094,P280,no,no,no,no,no,yes,4.73,0.9442,0,dist:very_close
T52095,P280,yes,no,no,no,no,yes,350.17,0.186,0,dist:very_far
T52096,P280,no,no,no,no,no,yes,282.47,0.2207,0,dist:very_far
T52097,P280,yes,no,no,no,no,yes,110.81,0.4193,0,dist:far
T52098,P280,yes,no,no,no,no,yes,244.29,0.2467,1,dist:very_far
T52099,P281,yes,no,no,no,no,yes,133.84,0.3741,0,dist:far
T52100,P281,yes,yes,no,no,no,yes,233.24,0.2554,0,dist:very_far
T52102,P281,yes,yes,no,no,no,yes,220.32,0.2664,1,dist:very_far
T52103,P281,yes,no,no,no,no,yes,137.79,0.3673,1,dist:far
T52104,P281,no,no,no,no,no,yes,113.94,0.4125,0,dist:far
T52107,P281,yes,yes,no,no,no,yes,349.57,0.1862,0,dist:very_far
T52108,P281,no,yes,no,no,no,yes,136.78,0.369,1,dist:far
T52110,P282,yes,no,no,no,yes,no,112.44,0.4157,1,dist:far
T52149,P286,yes,no,no,no,yes,no,92.51,0.4637,1,dist:far
T52151,P286,yes,no,no,no,yes,no,414.97,0.1616,0,dist:very_far
T52152,P286,yes,no,no,no,yes,no,89.71,0.4714,0,dist:far
T52154,P286,yes,no,no,no,no,no,116.14,0.4079,0,dist:far
T52155,P286,yes,no,no,no,yes,no,443.14,0.1529,0,dist:very_far
T52156,P286,yes,no,no,no,no,no,335.05,0.1927,1,dist:very_far
T52157,P286,yes,no,no,no,yes,no,244.29,0.2467,0,dist:very_far
T52158,P287,yes,no,no,no,yes,no,114.66,0.411,0,dist:far
T52159,P287,yes,no,no,no,no,no,422.79,0.1591,0,dist:very_far
T52160,P287,yes,no,no,no,no,no,108.62,0.4241,0,dist:far
T52162,P287,yes,no,no,no,yes,no,456.37,0.1492,1,dist:very_far
T52163,P287,yes,no,no,no,yes,no,106.77,0.4283,1,dist:far
T52164,P287,yes,no,no,no,no,no,279.97,0.2222,1,dist:very_far
T52165,P287,yes,no,no,no,yes,no,385.17,0.172,0,dist:very_far
T52166,P287,yes,no,no,no,no,no,386.93,0.1713,1,dist:very_far
T52167,P287,yes,no,no,no,yes,no,133.61,0.3745,1,dist:far
T52168,P287,yes,no,no,no,no,no,523.48,0.1326,1,dist:very_far
T52170,P288,yes,no,no,no,yes,no,185.69,0.3011,1,dist:far
T52171,P288,yes,no,no,no,yes,no,455.45,0.1494,1,dist:very_far
T52173,P288,yes,no,no,no,yes,no,430.31,0.1568,0,dist:very_far
T52174,P288,yes,no,no,no,yes,no,346.34,0.1876,1,dist:very_far
T52175,P288,yes,no,no,no,yes,no,238.43,0.2512,1,dist:very_far
T52176,P288,yes,no,no,no,yes,no,431.42,0.1564,1,dist:very_far
T52177,P288,yes,no,no,no,yes,no,70.32,0.5322,1,dist:medium
T52178,P289,yes,no,no,no,yes,no,327.93,0.1961,0,dist:very_far
T52179,P289,yes,no,no,no,no,no,5.07,0.9404,1,dist:very_close
T52180,P289,yes,no,no,no,no,no,344.88,0.1883,1,dist:very_far
T52181,P289,yes,no,no,no,no,no,334.58,0.193,0,dist:very_far
T52183,P289,yes,no,no,no,yes,no,327.62,0.1963,1,dist:very_far
T52184,P289,yes,no,no,no,no,no,117.33,0.4054,0,dist:far
T52185,P289,yes,no,no,no,yes,no,422.79,0.1591,0,dist:very_far
T52186,P289,yes,no,no,no,yes,no,386.93,0.1713,0,dist:very_far
T52187,P289,yes,no,no,no,no,no,760.51,0.0952,1,dist:very_far
T52188,P289,yes,no,no,no,no,no,1.36,0.9833,0,dist:very_close
T52189,P289,yes,no,no,no,yes,no,32.48,0.7112,1,dist:medium
T52190,P289,yes,no,no,no,yes,no,86.29,0.4811,0,dist:far
T52192,P289,yes,no,no,no,no,no,449.05,0.1512,1,dist:very_far
T52193,P290,no,yes,yes,yes,no,no,540.88,0.1288,0,dist:very_far
T52194,P290,no,yes,no,yes,no,no,650.25,0.1096,0,dist:very_far
T52196,P290,no,yes,no,yes,no,no,657.39,0.1085,0,dist:very_far
T52197,P290,no,yes,no,yes,no,no,241.45,0.2489,0,dist:very_far
T52198,P290,no,yes,no,yes,no,no,108.43,0.4246,0,dist:far
T52199,P290,no,yes,yes,yes,no,no,230.97,0.2573,0,dist:very_far
T52200,P290,no,yes,no,yes,no,no,34.44,0.6991,1,dist:medium
T52201,P290,no,yes,no,yes,no,no,320.05,0.2,0,dist:very_far
T52203,P290,no,yes,yes,yes,no,no,389.79,0.1703,1,dist:very_far
T52204,P290,no,yes,yes,yes,no,no,349.57,0.1862,1,dist:very_far
T52205,P290,no,yes,yes,yes,no,no,229.78,0.2582,0,dist:very_far
T52206,P290,no,yes,yes,yes,no,no,36.36,0.6875,1,dist:medium
T52207,P291,no,yes,no,yes,no,no,2.38,0.9711,0,dist:very_close
T52208,P291,no,yes,no,yes,no,no,84.77,0.4855,1,dist:far
T52209,P291,no,yes,no,yes,no,no,229.63,0.2584,1,dist:very_far
T52211,P291,no,yes,no,yes,no,no,452.37,0.1503,0,dist:very_far
T52213,P291,no,yes,no,yes,no,no,421.24,0.1596,0,dist:very_far
T52214,P291,no,yes,no,yes,no,no,132.8,0.3759,0,dist:far
T52215,P291,no,yes,no,yes,no,no,232.55,0.256,0,dist:very_far
T52216,P291,no,yes,no,yes,no,no,240.0,0.25,1,dist:very_far
T52217,P291,no,yes,no,yes,no,no,34.14,0.7009,0,dist:medium
T52218,P291,no,yes,no,yes,no,no,117.11,0.4059,0,dist:far
T52219,P291,no,yes,no,yes,no,no,245.43,0.2458,1,dist:very_far
T52220,P291,no,yes,yes,yes,no,no,111.48,0.4178,1,dist:far
T52221,P292,no,yes,yes,yes,no,no,420.08,0.16,1,dist:very_far
T52222,P292,no,yes,yes,yes,no,no,70.32,0.5322,0,dist:medium
T52223,P292,no,yes,no,yes,no,no,132.51,0.3765,0,dist:far
T52224,P292,no,yes,yes,yes,no,no,116.82,0.4065,1,dist:far
T52225,P292,no,yes,no,yes,no,no,285.44,0.2189,1,dist:very_far
T52226,P292,no,yes,no,yes,no,no,5.87,0.9316,0,dist:very_close
T52227,P292,no,yes,no,yes,no,no,654.02,0.109,0,dist:very_far
T52228,P292,no,yes,yes,yes,no,no,335.78,0.1924,1,dist:very_far
T52229,P293,no,yes,yes,yes,no,no,327.99,0.1961,1,dist:very_far
T52231,P293,no,yes,yes,yes,no,no,146.92,0.3525,1,dist:far
T52233,P293,no,yes,no,yes,no,no,223.55,0.2635,0,dist:very_far
T52234,P293,no,yes,no,yes,no,no,232.82,0.2557,0,dist:very_far
T52235,P293,no,yes,yes,yes,no,no,140.53,0.3628,1,dist:far
T52236,P293,no,yes,no,yes,no,no,450.33,0.1508,0,dist:very_far
T52237,P293,no,yes,no,yes,no,no,174.59,0.3142,1,dist:far
T52238,P293,no,yes,no,yes,no,no,142.98,0.3588,0,dist:far
T52239,P293,no,yes,no,yes,no,no,238.19,0.2514,0,dist:very_far
T52240,P293,no,yes,no,yes,no,no,121.96,0.3961,0,dist:far
T52241,P293,no,yes,yes,yes,no,no,88.14,0.4758,0,dist:far
T52243,P293,no,yes,no,yes,no,no,235.27,0.2538,1,dist:very_far
T52245,P294,yes,yes,no,no,no,yes,416.32,0.1612,0,dist:very_far
T52246,P294,no,yes,no,no,no,yes,655.83,0.1087,0,dist:very_far
T52247,P294,no,yes,no,no,no,yes,121.43,0.3972,1,dist:far
T52249,P294,no,yes,no,no,no,yes,242.3,0.2482,0,dist:very_far
T52250,P294,no,yes,no,no,no,yes,177.88,0.3102,1,dist:far
T52252,P294,no,no,no,no,no,yes,440.13,0.1538,0,dist:very_far
T52253,P294,yes,no,no,no,no,yes,185.69,0.3011,1,dist:far
T52254,P295,no,yes,no,no,no,yes,60.97,0.5675,0,dist:medium
T52255,P295,no,yes,no,no,no,yes,415.13,0.1616,0,dist:very_far
T52256,P295,no,yes,no,no,no,yes,177.16,0.3111,1,dist:far
T52257,P295,no,yes,no,no,no,yes,415.41,0.1615,1,dist:very_far
T52258,P295,yes,no,no,no,no,yes,352.92,0.1848,0,dist:very_far
T52261,P295,no,yes,no,no,no,yes,385.18,0.172,1,dist:very_far
T52262,P295,no,no,no,no,no,yes,90.8,0.4684,0,dist:far
T52264,P296,yes,no,no,no,yes,no,245.16,0.246,1,dist:very_far
T52265,P296,yes,no,no,no,yes,no,386.23,0.1716,0,dist:very_far
T52266,P296,yes,no,no,no,yes,no,235.89,0.2533,1,dist:very_far
T52267,P296,yes,no,no,no,yes,no,2.51,0.9696,0,dist:very_close
T52268,P296,yes,no,no,no,yes,no,110.02,0.421,0,dist:far
T52269,P296,yes,no,no,no,yes,no,235.77,0.2533,1,dist:very_far
T52270,P296,yes,no,no,no,yes,no,3.1,0.9627,1,dist:very_close
T52272,P296,yes,no,no,no,yes,no,218.67,0.2679,1,dist:very_far
T52273,P296,yes,no,no,no,yes,no,3.47,0.9584,0,dist:very_close
T52274,P296,yes,no,no,no,yes,no,431.8,0.1563,1,dist:very_far
