trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T6069,P240,yes,no,no,no,yes,no,52.5,0.6038,0,dist:medium
T6070,P241,yes,no,no,no,no,no,344.22,0.1886,0,dist:very_far
T6072,P241,yes,no,no,no,no,no,328.55,0.1958,0,dist:very_far
T6073,P241,yes,no,no,no,yes,no,198.86,0.2869,1,dist:far
T6074,P241,yes,no,no,no,yes,no,386.01,0.1717,1,dist:very_far
T6075,P241,yes,no,no,no,yes,no,181.6,0.3058,1,dist:far
T6076,P241,yes,no,no,no,yes,no,39.15,0.6714,1,dist:medium
T6077,P241,yes,no,no,no,no,no,450.03,0.1509,1,dist:very_far
T6078,P241,yes,no,no,no,yes,no,4.2,0.9501,1,dist:very_close
T6079,P242,yes,no,no,no,no,no,116.72,0.4067,0,dist:far
T6080,P242,yes,no,no,no,no,no,231.28,0.257,0,dist:very_far
T6081,P242,yes,no,no,no,no,no,188.07,0.2984,1,dist:far
T6083,P242,yes,no,no,no,no,no,318.83,0.2006,0,dist:very_far
T6084,P242,yes,no,no,no,no,no,106.54,0.4289,0,dist:far
T6085,P242,yes,no,no,no,no,no,224.66,0.2626,0,dist:very_far
T6087,P242,yes,no,no,no,no,no,330.75,0.1948,1,dist:very_far
T6088,P243,yes,no,no,no,no,no,5.78,0.9326,0,dist:very_close
T6089,P243,yes,no,no,no,yes,no,179.85,0.3079,0,dist:far
T6091,P243,yes,no,no,no,no,no,123.68,0.3928,1,dist:far
T6098,P243,yes,no,no,no,yes,no,203.3,0.2824,1,dist:very_far
T6099,P243,yes,no,no,no,yes,no,89.62,0.4716,1,dist:far
T6100,P243,yes,no,no,no,yes,no,198.86,0.2869,1,dist:far
T6101,P244,yes,no,no,no,no,no,143.99,0.3572,0,dist:far
T6102,P244,yes,no,no,no,yes,no,429.74,0.1569,1,dist:very_far
T6103,P244,yes,no,no,no,yes,no,344.0,0.1887,0,dist:very_far
T6104,P244,yes,no,no,no,no,no,439.66,0.1539,1,dist:very_far
T6105,P244,yes,no,no,no,no,no,107.39,0.4269,1,dist:far
T6106,P244,yes,no,no,no,no,no,205.07,0.2806,1,dist:very_far
T6107,P244,yes,no,no,no,no,no,107.77,0.4261,1,dist:far
T6109,P244,yes,no,no,no,no,no,115.24,0.4098,1,dist:far
T6110,P244,yes,no,no,no,no,no,1.18,0.9855,1,dist:very_close
T6111,P244,yes,no,no,no,yes,no,135.67,0.3709,1,dist:far
T6112,P244,yes,no,no,no,no,no,5.25,0.9384,1,dist:very_close
T6113,P245,yes,no,no,no,yes,no,339.14,0.1909,0,dist:very_far
T6114,P245,yes,no,no,no,no,no,3.48,0.9583,1,dist:very_close
T6115,P245,yes,no,no,no,yes,no,543.51,0.1283,0,dist:very_far
T6116,P245,yes,no,no,no,yes,no,4.61,0.9455,0,dist:very_close
T6117,P245,yes,no,no,no,no,no,241.21,0.2491,0,dist:very_far
T6118,P245,yes,no,no,no,no,no,656.4,0.1086,1,dist:very_far
T6119,P245,yes,no,no,no,yes,no,219.81,0.2668,1,dist:very_far
T6120,P245,yes,no,no,no,yes,no,334.95,0.1928,1,dist:very_far
T6121,P245,yes,no,no,no,no,no,144.05,0.3571,1,dist:far
T6122,P245,yes,no,no,no,no,no,213.92,0.2722,1,dist:very_far
T6123,P246,yes,no,no,no,no,no,330.75,0.1948,1,dist:very_far
T6124,P246,yes,no,no,no,no,no,540.16,0.129,0,dist:very_far
T6125,P246,yes,no,no,no,no,no,456.17,0.1492,0,dist:very_far
T6126,P246,yes,no,no,no,no,no,92.15,0.4647,0,dist:far
T6127,P246,yes,no,no,no,no,no,109.7,0.4217,0,dist:far
T6128,P246,yes,no,no,no,yes,no,0.77,0.9905,1,dist:very_close
T6129,P246,yes,no,no,no,yes,no,247.29,0.2444,0,dist:very_far
T6130,P246,yes,no,no,no,no,no,204.05,0.2816,1,dist:very_far
T6131,P246,yes,no,no,no,yes,no,422.55,0.1592,1,dist:very_far
T6132,P247,no,yes,no,yes,no,no,245.26,0.246,1,dist:very_far
T6133,P247,no,yes,yes,yes,no,no,432.71,0.156,1,dist:very_far
T6134,P247,no,yes,yes,yes,no,no,282.05,0.221,1,dist:very_far
T6135,P247,no,yes,yes,yes,no,no,331.1,0.1946,0,dist:very_far
T6137,P247,no,yes,no,yes,no,no,429.85,0.1569,0,dist:very_far
T6138,P247,no,yes,yes,yes,no,no,539.13,0.1292,1,dist:very_far
T6139,P247,no,yes,yes,yes,no,no,112.72,0.4151,0,dist:far
T6140,P247,no,yes,no,yes,no,no,84.24,0.4871,0,dist:far
T6141,P247,no,yes,yes,yes,no,no,20.76,0.794,1,dist:close
T6142,P247,no,yes,no,yes,no,no,223.99,0.2632,1,dist:very_far
T6143,P247,no,yes,yes,yes,no,no,241.51,0.2488,0,dist:very_far
T6144,P248,no,yes,no,yes,no,no,131.37,0.3785,1,dist:far
T6145,P248,no,yes,no,yes,no,no,149.94,0.3479,0,dist:far
T6146,P248,no,yes,no,yes,no,no,286.02,0.2186,1,dist:very_far
T6147,P248,no,yes,yes,yes,no,no,35.01,0.6956,1,dist:medium
T6148,P248,no,yes,no,yes,no,no,87.21,0.4784,1,dist:far
T6149,P248,no,yes,yes,yes,no,no,279.98,0.2222,1,dist:very_far
T6150,P248,no,yes,yes,yes,no,no,442.11,0.1532,1,dist:very_far
T6151,P248,no,yes,no,yes,no,no,284.86,0.2193,0,dist:very_far
T6152,P248,no,yes,yes,yes,no,no,546.7,0.1277,1,dist:very_far
T6153,P248,no,yes,no,yes,no,no,244.96,0.2462,1,dist:very_far
T6154,P248,no,yes,no,yes,no,no,34.49,0.6988,0,dist:medium
T6156,P249,no,yes,no,yes,no,no,115.9,0.4084,1,dist:far
T6157,P249,no,yes,yes,yes,no,no,179.85,0.3079,1,dist:far
T6158,P249,no,yes,yes,yes,no,no,50.15,0.6147,0,dist:medium
T6159,P249,no,yes,no,yes,no,no,148.62,0.3499,0,dist:far
T6160,P249,no,yes,no,yes,no,no,63.44,0.5577,0,dist:medium
T6161,P249,no,yes,no,yes,no,no,110.63,0.4197,0,dist:far
T6162,P249,no,yes,no,yes,no,no,5.92,0.9311,1,dist:very_close
T6164,P249,no,yes,no,yes,no,no,332.64,0.1939,0,dist:very_far
T6165,P249,no,yes,yes,yes,no,no,63.43,0.5578,0,dist:medium
T6167,P250,no,yes,no,yes,no,no,68.96,0.5371,1,dist:medium
T6168,P250,no,yes,yes,yes,no,no,2.94,0.9646,0,dist:very_close
T6169,P250,no,yes,yes,yes,no,no,2.97,0.9642,0,dist:very_close
T6170,P250,no,yes,no,yes,no,no,123.68,0.3928,1,dist:far
T6172,P250,no,yes,yes,yes,no,no,3.17,0.9619,1,dist:very_close
T6173,P250,no,yes,no,yes,no,no,36.5,0.6867,1,dist:medium
T6175,P250,no,yes,yes,yes,no,no,108.51,0.4244,1,dist:far
T6176,P250,no,yes,no,yes,no,no,221.0,0.2658,0,dist:very_far
T6178,P250,no,yes,no,yes,no,no,83.59,0.489,0,dist:far
T6180,P251,yes,no,no,no,no,yes,416.59,0.1611,0,dist:very_far
T6181,P251,yes,yes,no,no,no,yes,657.66,0.1085,1,dist:very_far
T6182,P251,yes,no,no,no,no,yes,212.17,0.2738,0,dist:very_far
T6183,P251,yes,yes,no,no,no,yes,247.29,0.2444,0,dist:very_far
T6184,P251,no,no,no,no,no,yes,128.28,0.3841,1,dist:far
T6186,P251,no,yes,no,no,no,yes,284.62,0.2194,1,dist:very_far
T6187,P251,yes,yes,no,no,no,yes,89.1,0.4731,1,dist:far
T6188,P252,yes,no,no,no,no,yes,88.56,0.4746,1,dist:far
T6189,P252,yes,no,no,no,no,yes,437.67,0.1545,1,dist:very_far
T6190,P252,yes,no,no,no,no,yes,225.01,0.2623,1,dist:very_far
T6192,P252,no,no,no,no,no,yes,332.25,0.1941,1,dist:very_far
T6194,P252,no,no,no,no,no,yes,2.55,0.9691,0,dist:very_close
T6195,P252,no,yes,no,no,no,yes,343.5,0.1889,0,dist:very_far
T6196,P252,no,yes,no,no,no,yes,64.94,0.552,0,dist:medium
T6197,P252,no,yes,no,no,no,yes,347.51,0.1871,0,dist:very_far
T6198,P252,yes,yes,no,no,no,yes,199.53,0.2862,1,dist:far
T6199,P252,no,no,no,no,no,yes,342.62,0.1893,1,dist:very_far
T6200,P252,no,yes,no,no,no,yes,148.62,0.3499,1,dist:far
T6201,P252,no,no,no,no,no,yes,328.99,0.1956,0,dist:very_far
T6202,P253,no,no,no,no,no,yes,68.98,0.537,1,dist:medium
T6204,P253,yes,no,no,no,no,yes,2.8,0.9662,1,dist:very_close
T6205,P253,yes,no,no,no,no,yes,328.58,0.1958,0,dist:very_far
T6206,P253,yes,no,no,no,no,yes,217.31,0.2691,0,dist:very_far
T6207,P253,no,no,no,no,no,yes,334.95,0.1928,0,dist:very_far
T6208,P253,yes,yes,no,no,no,yes,87.2,0.4785,1,dist:far
T6209,P253,no,no,no,no,no,yes,4.94,0.9418,1,dist:very_close
T6210,P253,yes,yes,no,no,no,yes,329.5,0.1954,0,dist:very_far
T6212,P254,yes,no,no,no,yes,no,328.37,0.1959,1,dist:very_far
T6213,P254,yes,no,no,no,yes,no,317.43,0.2013,1,dist:very_far
T6214,P254,yes,no,no,no,yes,no,89.62,0.4716,1,dist:far
T6215,P254,yes,no,no,no,yes,no,337.13,0.1918,1,dist:very_far
T6218,P254,yes,no,no,no,yes,no,182.13,0.3052,1,dist:far
T6219,P254,yes,no,no,no,yes,no,2.58,0.9688,1,dist:very_close
T6220,P254,yes,no,no,no,yes,no,214.05,0.2721,1,dist:very_far
T6221,P254,yes,no,no,no,yes,no,241.85,0.2486,0,dist:very_far
T6222,P254,yes,no,no,no,yes,no,418.58,0.1605,1,dist:very_far
T6223,P254,yes,no,no,no,yes,no,5.78,0.9326,0,dist:very_close
T6224,P254,yes,no,no,no,yes,no,212.88,0.2731,0,dist:very_far
T6225,P254,yes,no,no,no,yes,no,117.28,0.4055,0,dist:far
T6226,P254,yes,no,no,no,yes,no,109.7,0.4217,0,dist:far
T6229,P255,yes,no,no,no,yes,no,229.65,0.2584,0,dist:very_far
T6232,P255,yes,no,no,no,yes,no,241.49,0.2488,0,dist:very_far
T6233,P255,yes,no,no,no,yes,no,218.38,0.2681,1,dist:very_far
T6235,P255,yes,no,no,no,yes,no,246.28,0.2452,0,dist:very_far
T6236,P255,yes,no,no,no,yes,no,74.52,0.5177,1,dist:medium
T6238,P255,yes,no,no,no,yes,no,245.18,0.246,0,dist:very_far
T6239,P255,yes,no,no,no,yes,no,120.84,0.3983,1,dist:far
T6240,P255,yes,no,no,no,yes,no,3.42,0.959,0,dist:very_close
T6241,P255,yes,no,no,no,yes,no,138.29,0.3665,1,dist:far
T6242,P256,yes,no,no,no,no,no,239.63,0.2503,0,dist:very_far
T6243,P256,yes,no,no,no,yes,no,124.46,0.3913,1,dist:far
T6244,P256,yes,no,no,no,no,no,246.28,0.2452,1,dist:very_far
T6245,P256,yes,no,no,no,no,no,234.5,0.2544,0,dist:very_far
T6246,P256,yes,no,no,no,yes,no,182.13,0.3052,1,dist:far
T6247,P256,yes,no,no,no,no,no,226.9,0.2607,0,dist:very_far
T6248,P256,yes,no,no,no,no,no,221.54,0.2653,1,dist:very_far
T6249,P256,yes,no,no,no,yes,no,60.46,0.5696,0,dist:medium
T6250,P257,yes,no,no,no,no,no,344.06,0.1887,1,dist:very_far
T6252,P257,yes,no,no,no,no,no,235.22,0.2538,1,dist:very_far
T6253,P257,yes,no,no,no,no,no,246.28,0.2452,1,dist:very_far
T6254,P257,yes,no,no,no,no,no,185.24,0.3016,0,dist:far
T6256,P257,yes,no,no,no,no,no,234.21,0.2546,1,dist:very_far
T6257,P257,yes,no,no,no,no,no,335.27,0.1926,1,dist:very_far
T6258,P257,yes,no,no,no,yes,no,5.92,0.9311,1,dist:very_close
T6259,P257,yes,no,no,no,no,no,330.83,0.1947,1,dist:very_far
T6260,P257,yes,no,no,no,yes,no,336.94,0.1919,1,dist:very_far
T6261,P257,yes,no,no,no,no,no,243.13,0.2476,0,dist:very_far
T6262,P258,yes,no,no,no,yes,no,123.61,0.3929,0,dist:far
T6263,P258,yes,no,no,no,no,no,218.27,0.2682,1,dist:very_far
T6264,P258,yes,no,no,no,yes,no,58.68,0.5769,0,dist:medium
T6265,P258,yes,no,no,no,no,no,208.62,0.2772,0,dist:very_far
T6266,P258,yes,no,no,no,no,no,655.25,0.1088,0,dist:very_far
T6268,P258,yes,no,no,no,yes,no,214.89,0.2713,0,dist:very_far
T6269,P258,yes,no,no,no,yes,no,210.3,0.2756,0,dist:very_far
T6270,P258,yes,no,no,no,yes,no,90.2,0.47,1,dist:far
T6271,P258,yes,no,no,no,no,no,116.59,0.4069,1,dist:far
T6272,P258,yes,no,no,no,yes,no,202.58,0.2831,0,dist:very_far
T6273,P259,yes,no,no,no,yes,no,232.4,0.2561,0,dist:very_far
T6274,P259,yes,no,no,no,yes,no,323.28,0.1984,0,dist:very_far
T6275,P259,yes,no,no,no,no,no,122.2,0.3956,1,dist:far
T6276,P259,yes,no,no,no,yes,no,143.05,0.3587,0,dist:far
T6277,P259,yes,no,no,no,no,no,245.26,0.246,1,dist:very_far
T6278,P259,yes,no,no,no,yes,no,239.63,0.2503,1,dist:very_far
T6279,P259,yes,no,no,no,no,no,429.85,0.1569,0,dist:very_far
T6280,P259,yes,no,no,no,yes,no,115.9,0.4084,1,dist:far
T6281,P260,yes,no,no,no,yes,no,5.86,0.9317,0,dist:very_close
T6282,P260,yes,no,no,no,no,no,62.77,0.5603,1,dist:medium
T6283,P260,yes,no,no,no,no,no,54.42,0.5951,1,dist:medium
T6284,P260,yes,no,no,no,no,no,337.13,0.1918,1,dist:very_far
T6285,P260,yes,no,no,no,yes,no,23.36,0.774,0,dist:close
T6286,P260,yes,no,no,no,no,no,239.39,0.2505,0,dist:very_far
T6288,P260,yes,no,no,no,no,no,211.64,0.2743,1,dist:very_far
T6289,P260,yes,no,no,no,no,no,421.52,0.1595,0,dist:very_far
T6290,P260,yes,no,no,no,no,no,1.16,0.9857,1,dist:very_close
T6291,P260,yes,no,no,no,yes,no,36.83,0.6848,1,dist:medium
T6292,P261,no,yes,yes,yes,no,no,437.42,0.1546,0,dist:very_far
T6293,P261,no,yes,no,yes,no,no,2.21,0.9731,0,dist:very_close
T6295,P261,no,yes,yes,yes,no,no,81.41,0.4956,1,dist:far
T6296,P261,no,yes,no,yes,no,no,651.57,0.1094,0,dist:very_far
T6297,P261,no,yes,no,yes,no,no,189.73,0.2966,1,dist:far
T6298,P261,no,yes,yes,yes,no,no,216.05,0.2702,0,dist:very_far
T6299,P261,no,yes,no,yes,no,no,229.05,0.2589,0,dist:very_far
T6300,P261,no,yes,yes,yes,no,no,344.04,0.1887,1,dist:very_far
T6301,P261,no,yes,no,yes,no,no,5.04,0.9407,0,dist:very_close
T6303,P262,no,yes,yes,yes,no,no,278.66,0.2231,1,dist:very_far
T6304,P262,no,yes,yes,yes,no,no,348.85,0.1865,0,dist:very_far
T6305,P262,no,yes,no,yes,no,no,143.06,0.3586,1,dist:far
T6306,P262,no,yes,no,yes,no,no,251.24,0.2415,1,dist:very_far
T6307,P262,no,yes,no,yes,no,no,113.23,0.414,1,dist:far
T6308,P262,no,yes,no,yes,no,no,454.1,0.1498,0,dist:very_far
T6310,P262,no,yes,no,yes,no,no,225.36,0.262,1,dist:very_far
T6311,P262,no,yes,yes,yes,no,no,180.36,0.3073,0,dist:far
T6312,P262,no,yes,yes,yes,no,no,234.83,0.2541,1,dist:very_far
T6313,P262,no,yes,no,yes,no,no,319.22,0.2004,0,dist:very_far
T6314,P263,no,yes,yes,yes,no,no,52.5,0.6038,0,dist:medium
T6315,P263,no,yes,no,yes,no,no,414.86,0.1617,1,dist:very_far
T6316,P263,no,yes,no,yes,no,no,132.9,0.3758,0,dist:far
T6317,P263,no,yes,yes,yes,no,no,23.89,0.77,0,dist:close
T6318,P263,no,yes,yes,yes,no,no,5.92,0.9311,1,dist:very_close
T6319,P263,no,yes,yes,yes,no,no,652.19,0.1093,1,dist:very_far
T6320,P263,no,yes,no,yes,no,no,41.7,0.6574,0,dist:medium
T6321,P263,no,yes,yes,yes,no,no,238.15,0.2515,1,dist:very_far
T6323,P263,no,yes,yes,yes,no,no,56.42,0.5864,1,dist:medium
T6324,P263,no,yes,no,yes,no,no,330.49,0.1949,1,dist:very_far
T6325,P263,no,yes,yes,yes,no,no,324.47,0.1978,0,dist:very_far
T6326,P263,no,yes,yes,yes,no,no,432.23,0.1562,0,dist:very_far
T6327,P263,no,yes,yes,yes,no,no,281.83,0.2211,1,dist:very_far
T6328,P263,no,yes,yes,yes,no,no,229.05,0.2589,0,dist:very_far
T6329,P264,no,yes,yes,yes,no,no,62.77,0.5603,1,dist:medium
T6331,P264,no,yes,no,yes,no,no,92.95,0.4626,1,dist:far
T6332,P264,no,yes,yes,yes,no,no,111.27,0.4183,0,dist:far
T6333,P264,no,yes,yes,yes,no,no,210.52,0.2754,1,dist:very_far
T6334,P264,no,yes,yes,yes,no,no,1.71,0.9791,1,dist:very_close
T6335,P264,no,yes,yes,yes,no,no,455.6,0.1494,0,dist:very_far
T6337,P264,no,yes,no,yes,no,no,113.82,0.4128,0,dist:far
T6338,P264,no,yes,no,yes,no,no,234.5,0.2544,0,dist:very_far
T6340,P265,yes,yes,no,no,no,yes,110.69,0.4195,1,dist:far
T6341,P265,yes,no,no,no,no,yes,145.25,0.3552,0,dist:far
T6344,P265,yes,no,no,no,no,yes,540.78,0.1289,0,dist:very_far
T6345,P265,no,yes,no,no,no,yes,334.33,0.1931,1,dist:very_far
T6346,P265,yes,yes,no,no,no,yes,143.04,0.3587,1,dist:far
T6348,P265,yes,yes,no,no,no,yes,288.66,0.217,1,dist:very_far
T6349,P265,yes,yes,no,no,no,yes,451.01,0.1507,1,dist:very_far
T6351,P265,no,yes,no,no,no,yes,386.75,0.1714,1,dist:very_far
T6352,P266,no,no,no,no,no,yes,56.42,0.5864,1,dist:medium
T6353,P266,yes,no,no,no,no,yes,73.01,0.5228,1,dist:medium
T6354,P266,yes,no,no,no,no,yes,245.9,0.2455,0,dist:very_far
T6355,P266,no,no,no,no,no,yes,114.57,0.4112,0,dist:far
T6357,P266,no,no,no,no,no,yes,113.1,0.4143,0,dist:far
T6358,P266,yes,yes,no,no,no,yes,66.51,0.546,0,dist:medium
T6359,P266,no,no,no,no,no,yes,282.57,0.2206,0,dist:very_far
T6360,P267,no,no,no,no,no,yes,346.58,0.1875,0,dist:very_far
T6361,P267,no,no,no,no,no,yes,218.27,0.2682,1,dist:very_far
T6362,P267,yes,no,no,no,no,yes,37.21,0.6825,1,dist:medium
T6363,P267,yes,no,no,no,no,yes,87.49,0.4776,1,dist:far
T6364,P267,yes,yes,no,no,no,yes,24.77,0.7636,0,dist:close
T6366,P267,yes,no,no,no,no,yes,344.29,0.1886,0,dist:very_far
T6368,P267,no,no,no,no,no,yes,114.37,0.4116,0,dist:far
T6369,P267,no,no,no,no,no,yes,90.24,0.4699,0,dist:far
T6370,P268,yes,no,no,no,yes,no,62.77,0.5603,1,dist:medium
T6371,P268,yes,no,no,no,yes,no,232.4,0.2561,0,dist:very_far
T6372,P268,yes,no,no,no,yes,no,113.23,0.414,0,dist:far
T6373,P268,yes,no,no,no,yes,no,543.51,0.1283,0,dist:very_far
T6374,P268,yes,no,no,no,yes,no,24.77,0.7636,0,dist:close
T6375,P268,yes,no,no,no,yes,no,85.59,0.4831,1,dist:far
T6376,P268,yes,no,no,no,yes,no,327.0,0.1966,1,dist:very_far
T6377,P268,yes,no,no,no,yes,no,421.52,0.1595,1,dist:very_far
T6378,P268,yes,no,no,no,yes,no,418.2,0.1606,0,dist:very_far
T6380,P268,yes,no,no,no,yes,no,112.7,0.4152,0,dist:far
T6381,P268,yes,no,no,no,yes,no,319.22,0.2004,0,dist:very_far
T6383,P268,yes,no,no,no,yes,no,203.81,0.2819,1,dist:very_far
T6384,P268,yes,no,no,no,yes,no,541.74,0.1287,0,dist:very_far
T6386,P269,yes,no,no,no,yes,no,454.61,0.1496,1,dist:very_far
T6387,P269,yes,no,no,no,yes,no,60.79,0.5682,0,dist:medium
T6388,P269,yes,no,no,no,yes,no,105.06,0.4323,1,dist:far
T6389,P269,yes,no,no,no,yes,no,54.42,0.5951,1,dist:medium
T6390,P269,yes,no,no,no,yes,no,281.83,0.2211,0,dist:very_far
T6391,P269,yes,no,no,no,yes,no,53.4,0.5997,1,dist:medium
T6392,P269,yes,no,no,no,yes,no,232.27,0.2562,1,dist:very_far
T6393,P269,yes,no,no,no,yes,no,38.76,0.6736,1,dist:medium
T6394,P270,yes,no,no,no,no,no,347.51,0.1871,0,dist:very_far
T6395,P270,yes,no,no,no,yes,no,324.51,0.1978,0,dist:very_far
T6398,P270,yes,no,no,no,yes,no,282.6,0.2206,0,dist:very_far
T6399,P270,yes,no,no,no,yes,no,90.24,0.4699,1,dist:far
T6400,P270,yes,no,no,no,yes,no,68.28,0.5395,0,dist:medium
T6401,P270,yes,no,no,no,no,no,212.91,0.2731,0,dist:very_far
T6402,P270,yes,no,no,no,yes,no,5.09,0.9402,1,dist:very_close
T6403,P271,yes,no,no,no,yes,no,131.37,0.3785,0,dist:far
T6404,P271,yes,no,no,no,no,no,3.17,0.9619,1,dist:very_close
T6405,P271,yes,no,no,no,no,no,92.17,0.4647,0,dist:far
T6406,P271,yes,no,no,no,no,no,383.6,0.1726,0,dist:very_far
T6407,P271,yes,no,no,no,no,no,119.5,0.401,1,dist:far
T6408,P271,yes,no,no,no,yes,no,3.35,0.9598,1,dist:very_close
T6409,P271,yes,no,no,no,yes,no,20.23,0.7982,1,dist:close
T6410,P271,yes,no,no,no,yes,no,244.96,0.2462,1,dist:very_far
T6411,P271,yes,no,no,no,yes,no,203.81,0.2819,1,dist:very_far
T6412,P271,yes,no,no,no,yes,no,409.5,0.1634,1,dist:very_far
T6413,P271,yes,no,no,no,no,no,130.02,0.3809,1,dist:far
T6414,P271,yes,no,no,no,yes,no,2.58,0.9688,1,dist:very_close
T6416,P272,yes,no,no,no,yes,no,242.31,0.2482,0,dist:very_far
T6417,P272,yes,no,no,no,yes,no,35.01,0.6956,1,dist:medium
T6418,P272,yes,no,no,no,yes,no,202.06,0.2836,0,dist:very_far
T6419,P272,yes,no,no,no,yes,no,546.31,0.1277,0,dist:very_far
T6420,P272,yes,no,no,no,yes,no,129.77,0.3814,0,dist:far
T6421,P272,yes,no,no,no,yes,no,228.88,0.259,1,dist:very_far
T6422,P272,yes,no,no,no,no,no,328.51,0.1958,0,dist:very_far
T6424,P272,yes,no,no,no,no,no,85.35,0.4838,0,dist:far
T6425,P273,yes,no,no,no,no,no,39.65,0.6686,1,dist:medium
T6426,P273,yes,no,no,no,no,no,323.47,0.1983,1,dist:very_far
T6428,P273,yes,no,no,no,no,no,423.71,0.1588,1,dist:very_far
T6429,P273,yes,no,no,no,yes,no,379.19,0.1742,1,dist:very_far
T6431,P273,yes,no,no,no,no,no,451.31,0.1506,1,dist:very_far
T6432,P273,yes,no,no,no,yes,no,237.79,0.2517,1,dist:very_far
T6433,P274,yes,no,no,no,yes,no,145.25,0.3552,1,dist:far
T6434,P274,yes,no,no,no,yes,no,81.41,0.4956,1,dist:far
T6435,P274,yes,no,no,no,yes,no,228.53,0.2593,0,dist:very_far
T6437,P274,yes,no,no,no,no,no,3.17,0.9619,0,dist:very_close
T6438,P274,yes,no,no,no,yes,no,334.81,0.1929,1,dist:very_far
T6439,P274,yes,no,no,no,yes,no,447.09,0.1518,1,dist:very_far
T6440,P274,yes,no,no,no,no,no,112.7,0.4152,0,dist:far
T6441,P274,yes,no,no,no,yes,no,113.07,0.4144,0,dist:far
T6442,P274,yes,no,no,no,no,no,4.66,0.945,1,dist:very_close
T6443,P274,yes,no,no,no,yes,no,34.49,0.6988,1,dist:medium
T6444,P274,yes,no,no,no,yes,no,282.45,0.2207,1,dist:very_far
T6446,P275,yes,no,no,no,yes,no,2.16,0.9737,0,dist:very_close
T6447,P275,yes,no,no,no,yes,no,220.19,0.2665,0,dist:very_far
T6449,P275,yes,no,no,no,no,no,542.41,0.1285,1,dist:very_far
T6450,P275,yes,no,no,no,yes,no,125.42,0.3894,1,dist:far
T6451,P275,yes,no,no,no,yes,no,421.51,0.1595,0,dist:very_far
T6452,P275,yes,no,no,no,no,no,92.13,0.4648,1,dist:far
T6453,P275,yes,no,no,no,yes,no,457.73,0.1488,1,dist:very_far
T6455,P275,yes,no,no,no,no,no,1.38,0.983,1,dist:very_close
T6456,P275,yes,no,no,no,yes,no,236.49,0.2528,0,dist:very_far
T6457,P275,yes,no,no,no,yes,no,128.26,0.3841,1,dist:far
T6458,P276,no,yes,yes,yes,no,no,70.62,0.5311,1,dist:medium
T6459,P276,no,yes,yes,yes,no,no,64.31,0.5544,0,dist:medium
T6460,P276,no,yes,yes,yes,no,no,277.94,0.2235,1,dist:very_far
T6461,P276,no,yes,no,yes,no,no,451.11,0.1506,0,dist:very_far
T6462,P276,no,yes,yes,yes,no,no,454.34,0.1497,0,dist:very_far
T6463,P276,no,yes,no,yes,no,no,437.37,0.1546,0,dist:very_far
T6464,P276,no,yes,yes,yes,no,no,197.53,0.2883,0,dist:far
T6465,P276,no,yes,no,yes,no,no,36.21,0.6884,1,dist:medium
T6466,P276,no,yes,no,yes,no,no,413.87,0.162,1,dist:very_far
T6467,P276,no,yes,yes,yes,no,no,228.89,0.259,0,dist:very_far
T6468,P276,no,yes,yes,yes,no,no,657.66,0.1085,1,dist:very_far
T6469,P276,no,yes,no,yes,no,no,232.4,0.2561,0,dist:very_far
T6470,P276,no,yes,no,yes,no,no,202.31,0.2834,1,dist:very_far
T6471,P276,no,yes,no,yes,no,no,241.35,0.2489,0,dist:very_far
T6473,P277,no,yes,yes,yes,no,no,238.42,0.2512,0,dist:very_far
T6474,P277,no,yes,no,yes,no,no,1.47,0.982,1,dist:very_close
T6477,P277,no,yes,no,yes,no,no,229.65,0.2584,0,dist:very_far
T6478,P277,no,yes,no,yes,no,no,344.22,0.1886,0,dist:very_far
T6479,P277,no,yes,no,yes,no,no,235.92,0.2532,1,dist:very_far
T6481,P278,no,yes,yes,yes,no,no,115.9,0.4084,1,dist:far
T6482,P278,no,yes,yes,yes,no,no,122.77,0.3945,1,dist:far
T6483,P278,no,yes,yes,yes,no,no,329.24,0.1955,0,dist:very_far
T6487,P278,no,yes,no,yes,no,no,92.62,0.4634,0,dist:far
T6488,P278,no,yes,no,yes,no,no,181.06,0.3064,1,dist:far
T6490,P279,yes,no,no,no,no,yes,116.95,0.4062,0,dist:far
T6491,P279,no,no,no,no,no,yes,212.0,0.274,1,dist:very_far
T6492,P279,yes,yes,no,no,no,yes,250.09,0.2424,0,dist:very_far
T6494,P279,no,no,no,no,no,yes,383.6,0.1726,0,dist:very_far
T6495,P279,no,no,no,no,no,yes,2.16,0.9737,1,dist:very_close
T6496,P279,yes,no,no,no,no,yes,324.47,0.1978,0,dist:very_far
T6498,P279,no,yes,no,no,no,yes,280.57,0.2219,0,dist:very_far
T6499,P279,yes,yes,no,no,no,yes,382.79,0.1729,0,dist:very_far
T6500,P279,yes,yes,no,no,no,yes,457.74,0.1488,1,dist:very_far
T6501,P280,yes,yes,no,no,no,yes,436.81,0.1548,0,dist:very_far
T6502,P280,no,yes,no,no,no,yes,56.76,0.585,1,dist:medium
T6504,P280,no,yes,no,no,no,yes,35.97,0.6898,0,dist:medium
T6505,P280,no,yes,no,no,no,yes,43.08,0.65,0,dist:medium
T6506,P280,no,yes,no,no,no,yes,233.99,0.2548,1,dist:very_far
