passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P336,T93205,yes,yes,no,no,no,yes,30.74,0.8575,1,dist:medium
P336,T93206,yes,no,no,no,no,yes,18.64,0.911,1,dist:close
P336,T93207,yes,no,no,no,no,yes,10.95,0.9467,1,dist:close
P336,T93209,no,no,no,no,no,yes,19.97,0.905,0,dist:close
P336,T93210,no,no,no,no,no,yes,6.61,0.9675,0,dist:very_close
P336,T93211,no,no,no,no,no,yes,21.24,0.8992,0,dist:close
P336,T93212,yes,no,no,no,no,yes,7.73,0.9621,1,dist:very_close
P336,T93213,yes,yes,no,no,no,yes,5.13,0.9747,0,dist:very_close
P336,T93214,no,no,no,no,no,yes,4.8,0.9763,0,dist:very_close
P336,T93215,yes,no,no,no,no,yes,767.91,0.0215,1,dist:very_far
P336,T93216,no,no,no,no,no,yes,3.78,0.9813,1,dist:very_close
P336,T93217,yes,yes,no,no,no,yes,5.89,0.971,0,dist:very_close
P337,T93218,no,no,no,no,no,yes,1.72,0.9914,0,dist:very_close
P337,T93219,no,yes,no,no,no,yes,19.44,0.9074,0,dist:close
P337,T93220,yes,yes,no,no,no,yes,19.97,0.905,0,dist:close
P337,T93221,no,yes,no,no,no,yes,27.4,0.872,1,dist:close
P337,T93222,no,yes,no,no,no,yes,7.73,0.9621,1,dist:very_close
P337,T93223,yes,no,no,no,no,yes,5.85,0.9712,1,dist:very_close
P337,T93224,yes,no,no,no,no,yes,8.54,0.9582,0,dist:very_close
P337,T93225,no,yes,no,no,no,yes,15.8,0.924,0,dist:close
P337,T93226,yes,no,no,no,no,yes,3.87,0.9528,0,dist:very_close
P337,T93227,no,yes,no,no,no,yes,42.39,0.809,1,dist:medium
P337,T93228,yes,yes,no,no,no,yes,2.36,0.9883,0,dist:very_close
P337,T93229,yes,no,no,no,no,yes,5.49,0.9337,1,dist:very_close
P338,T93231,no,yes,no,no,no,yes,19.26,0.9082,0,dist:close
P338,T93232,yes,no,no,no,no,yes,21.3,0.899,1,dist:close
P338,T93233,no,no,no,no,no,yes,2.05,0.9747,1,dist:very_close
P338,T93234,no,no,no,no,no,yes,15.1,0.9273,0,dist:close
P338,T93235,no,no,no,no,no,yes,15.95,0.9233,0,dist:close
P338,T93236,yes,no,no,no,no,yes,31.41,0.8547,1,dist:medium
P338,T93237,no,no,no,no,no,yes,20.12,0.9043,0,dist:close
P338,T93238,yes,yes,no,no,no,yes,3.46,0.9828,1,dist:very_close
P338,T93239,no,no,no,no,no,yes,18.68,0.9108,0,dist:close
P338,T93240,yes,yes,no,no,no,yes,2.91,0.9856,0,dist:very_close
P338,T93241,yes,yes,no,no,no,yes,10.69,0.8749,0,dist:close
P338,T93242,yes,no,no,no,no,yes,2.36,0.9883,1,dist:very_close
P338,T93243,no,yes,no,no,no,yes,767.91,0.0215,1,dist:very_far
P338,T93244,yes,no,no,no,no,yes,6.03,0.9703,1,dist:very_close
P338,T93245,no,no,no,no,no,yes,764.01,0.0219,1,dist:very_far
P338,T93246,no,yes,no,no,no,yes,32.34,0.8507,0,dist:medium
P338,T93247,no,yes,no,no,no,yes,110.48,0.5756,0,dist:far
P339,T93248,yes,no,no,no,yes,no,20.75,0.9015,0,dist:close
P339,T93249,yes,no,no,no,yes,no,10.9,0.947,1,dist:close
P339,T93250,yes,no,no,no,yes,no,20.3,0.9035,1,dist:close
P339,T93251,yes,no,no,no,yes,no,8.19,0.9599,1,dist:very_close
P339,T93252,yes,no,no,no,yes,no,5.51,0.9728,1,dist:very_close
P339,T93253,yes,no,no,no,yes,no,7.77,0.9619,1,dist:very_close
P339,T93254,yes,no,no,no,yes,no,3.12,0.9845,0,dist:very_close
P339,T93255,yes,no,no,no,yes,no,7.1,0.9651,1,dist:very_close
P339,T93256,yes,no,no,no,yes,no,10.85,0.9472,0,dist:close
P339,T93257,yes,no,no,no,yes,no,29.7,0.862,0,dist:close
P339,T93258,yes,no,no,no,yes,no,23.63,0.8886,1,dist:close
P339,T93259,yes,no,no,no,yes,no,3.85,0.9809,0,dist:very_close
P339,T93260,yes,no,no,no,yes,no,36.35,0.6348,1,dist:medium
P339,T93261,yes,no,no,no,yes,no,111.99,0.5712,1,dist:far
P339,T93262,yes,no,no,no,yes,no,3.25,0.9839,0,dist:very_close
P339,T93263,yes,no,no,no,yes,no,4.18,0.9793,1,dist:very_close
P340,T93264,yes,no,no,no,yes,no,6.18,0.9696,1,dist:very_close
P340,T93265,yes,no,no,no,yes,no,15.31,0.9263,1,dist:close
P340,T93266,yes,no,no,no,yes,no,10.37,0.9495,0,dist:close
P340,T93268,yes,no,no,no,yes,no,15.36,0.9261,0,dist:close
P340,T93269,yes,no,no,no,yes,no,13.41,0.9351,1,dist:close
P340,T93271,yes,no,no,no,yes,no,1.28,0.9936,1,dist:very_close
P340,T93272,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P340,T93273,yes,no,no,no,yes,no,433.78,0.1143,1,dist:very_far
P340,T93274,yes,no,no,no,yes,no,1.05,0.9948,1,dist:very_close
P340,T93275,yes,no,no,no,yes,no,2.49,0.9876,0,dist:very_close
P341,T93276,yes,no,no,no,no,no,15.91,0.9235,0,dist:close
P341,T93277,yes,no,no,no,no,no,16.96,0.9187,0,dist:close
P341,T93279,yes,no,no,no,yes,no,3.77,0.9813,0,dist:very_close
P341,T93280,yes,no,no,no,no,no,8.73,0.9573,1,dist:very_close
P341,T93281,yes,no,no,no,no,no,8.66,0.9576,0,dist:very_close
P341,T93282,yes,no,no,no,no,no,1.66,0.9917,1,dist:very_close
P341,T93283,yes,no,no,no,yes,no,24.0,0.8869,1,dist:close
P341,T93284,yes,no,no,no,yes,no,23.69,0.7437,1,dist:close
P341,T93285,yes,no,no,no,no,no,6.03,0.9703,1,dist:very_close
P342,T93286,yes,no,no,no,yes,no,4.92,0.9757,0,dist:very_close
P342,T93287,yes,no,no,no,no,no,33.69,0.845,1,dist:medium
P342,T93288,yes,no,no,no,yes,no,31.4,0.8547,0,dist:medium
P342,T93289,yes,no,no,no,no,no,8.66,0.9576,0,dist:very_close
P342,T93290,yes,no,no,no,no,no,8.25,0.9596,1,dist:very_close
P342,T93291,yes,no,no,no,no,no,22.89,0.8919,1,dist:close
P342,T93292,yes,no,no,no,yes,no,5.19,0.9744,1,dist:very_close
P342,T93293,yes,no,no,no,no,no,3.34,0.9834,1,dist:very_close
P342,T93294,yes,no,no,no,yes,no,5.06,0.975,1,dist:very_close
P342,T93295,yes,no,no,no,yes,no,8.71,0.9574,1,dist:very_close
P342,T93296,yes,no,no,no,yes,no,15.76,0.9242,1,dist:close
P342,T93297,yes,no,no,no,no,no,38.17,0.8263,0,dist:medium
P342,T93298,yes,no,no,no,yes,no,110.48,0.5756,0,dist:far
P342,T93299,yes,no,no,no,yes,no,24.0,0.8869,1,dist:close
P342,T93300,yes,no,no,no,no,no,23.69,0.8883,1,dist:close
P342,T93301,yes,no,no,no,yes,no,42.96,0.8067,1,dist:medium
P342,T93302,yes,no,no,no,no,no,5.25,0.9741,0,dist:very_close
P343,T93303,yes,no,no,no,yes,no,4.59,0.9773,1,dist:very_close
P343,T93304,yes,no,no,no,no,no,27.11,0.8732,0,dist:close
P343,T93305,yes,no,no,no,no,no,5.2,0.9743,1,dist:very_close
P343,T93306,yes,no,no,no,yes,no,4.06,0.9799,1,dist:very_close
P343,T93307,yes,no,no,no,yes,no,16.97,0.9187,0,dist:close
P343,T93308,yes,no,no,no,no,no,11.73,0.8636,1,dist:close
P343,T93309,yes,no,no,no,yes,no,9.84,0.952,1,dist:very_close
P343,T93310,yes,no,no,no,no,no,6.03,0.9703,0,dist:very_close
P343,T93311,yes,no,no,no,no,no,5.96,0.9706,0,dist:very_close
P343,T93312,yes,no,no,no,no,no,4.19,0.9793,1,dist:very_close
P343,T93313,yes,no,no,no,no,no,763.02,0.022,0,dist:very_far
P344,T93314,yes,no,no,no,no,no,18.37,0.9122,1,dist:close
P344,T93315,yes,no,no,no,no,no,18.54,0.9115,1,dist:close
P344,T93316,yes,no,no,no,no,no,8.92,0.8945,1,dist:very_close
P344,T93317,yes,no,no,no,no,no,21.69,0.8972,1,dist:close
P344,T93318,yes,no,no,no,yes,no,1.72,0.9914,1,dist:very_close
P344,T93319,yes,no,no,no,no,no,21.0,0.9003,1,dist:close
P344,T93320,yes,no,no,no,no,no,5.22,0.9742,1,dist:very_close
P344,T93322,yes,no,no,no,yes,no,26.81,0.8745,0,dist:close
P344,T93324,yes,no,no,no,yes,no,42.39,0.809,0,dist:medium
P344,T93325,yes,no,no,no,no,no,3.25,0.9839,0,dist:very_close
P344,T93326,yes,no,no,no,yes,no,5.13,0.9379,1,dist:very_close
P344,T93327,yes,no,no,no,yes,no,4.25,0.979,1,dist:very_close
P345,T93328,yes,no,no,no,no,no,11.19,0.8695,1,dist:close
P345,T93329,yes,no,no,no,no,no,2.85,0.9859,0,dist:very_close
P345,T93330,yes,no,no,no,yes,no,2.6,0.9871,0,dist:very_close
P345,T93332,yes,no,no,no,no,no,5.16,0.9375,1,dist:very_close
P345,T93334,yes,no,no,no,yes,no,17.37,0.9168,0,dist:close
P345,T93335,yes,no,no,no,no,no,2.3,0.9886,1,dist:very_close
P345,T93336,yes,no,no,no,no,no,11.7,0.9432,1,dist:close
P345,T93337,yes,no,no,no,yes,no,39.83,0.8194,1,dist:medium
P345,T93338,yes,no,no,no,no,no,763.02,0.022,0,dist:very_far
P345,T93339,yes,no,no,no,no,no,433.78,0.0044,1,dist:very_far
P345,T93340,yes,no,no,no,yes,no,46.82,0.7913,1,dist:medium
P345,T93341,yes,no,no,no,no,no,5.89,0.971,0,dist:very_close
P346,T93342,yes,no,no,no,yes,no,16.36,0.9215,0,dist:close
P346,T93343,yes,no,no,no,no,no,7.57,0.9629,0,dist:very_close
P346,T93344,yes,no,no,no,no,no,0.99,0.9951,1,dist:very_close
P346,T93345,yes,no,no,no,no,no,23.0,0.8914,1,dist:close
P346,T93346,yes,no,no,no,no,no,28.17,0.8686,0,dist:close
P346,T93347,yes,no,no,no,yes,no,8.13,0.9602,0,dist:very_close
P346,T93348,yes,no,no,no,no,no,6.06,0.9702,0,dist:very_close
P346,T93349,yes,no,no,no,yes,no,17.67,0.9154,1,dist:close
P346,T93350,yes,no,no,no,yes,no,10.03,0.9511,0,dist:close
P346,T93351,yes,no,no,no,yes,no,5.74,0.9717,0,dist:very_close
P346,T93352,yes,no,no,no,yes,no,15.87,0.9237,1,dist:close
P346,T93353,yes,no,no,no,no,no,8.64,0.9577,0,dist:very_close
P346,T93354,yes,no,no,no,no,no,3.31,0.9836,0,dist:very_close
P346,T93355,yes,no,no,no,no,no,2.44,0.9879,0,dist:very_close
P346,T93356,yes,no,no,no,no,no,4.59,0.9773,1,dist:very_close
P346,T93357,yes,no,no,no,no,no,2.2,0.9891,1,dist:very_close
P346,T93358,yes,no,no,no,no,no,2.11,0.9895,1,dist:very_close
P346,T93359,yes,no,no,no,no,no,2.38,0.9882,1,dist:very_close
P347,T93360,no,yes,no,yes,no,no,10.36,0.9495,1,dist:close
P347,T93361,no,yes,yes,yes,no,no,5.53,0.9727,1,dist:very_close
P347,T93362,no,yes,no,yes,no,no,23.7,0.8883,1,dist:close
P347,T93363,no,yes,no,yes,no,no,7.75,0.962,0,dist:very_close
P347,T93364,no,yes,no,yes,no,no,4.06,0.9799,0,dist:very_close
P347,T93365,no,yes,no,yes,no,no,19.72,0.9061,1,dist:close
P347,T93366,no,yes,no,yes,no,no,14.06,0.9321,0,dist:close
P347,T93367,no,yes,no,yes,no,no,32.25,0.6682,1,dist:medium
P347,T93368,no,yes,yes,yes,no,no,3.78,0.9813,1,dist:very_close
P347,T93369,no,yes,no,yes,no,no,1.65,0.9918,1,dist:very_close
P347,T93370,no,yes,yes,yes,no,no,3.78,0.9813,1,dist:very_close
P348,T93371,no,yes,no,yes,no,no,10.67,0.948,1,dist:close
P348,T93372,no,yes,no,yes,no,no,26.76,0.8748,0,dist:close
P348,T93373,no,yes,no,yes,no,no,15.69,0.9245,0,dist:close
P348,T93374,no,yes,yes,yes,no,no,13.59,0.9343,0,dist:close
P348,T93375,no,yes,yes,yes,no,no,4.13,0.9796,0,dist:very_close
P348,T93376,no,yes,yes,yes,no,no,9.48,0.9537,0,dist:very_close
P348,T93377,no,yes,yes,yes,no,no,22.9,0.8918,1,dist:close
P348,T93378,no,yes,no,yes,no,no,47.54,0.7884,0,dist:medium
P348,T93379,no,yes,no,yes,no,no,5.57,0.9725,0,dist:very_close
P348,T93380,no,yes,no,yes,no,no,42.52,0.8085,0,dist:medium
P348,T93381,no,yes,no,yes,no,no,28.32,0.868,0,dist:close
P349,T93382,no,yes,yes,yes,no,no,14.51,0.93,1,dist:close
P349,T93383,no,yes,yes,yes,no,no,11.65,0.9434,1,dist:close
P349,T93384,no,yes,yes,yes,no,no,27.51,0.8715,0,dist:close
P349,T93385,no,yes,yes,yes,no,no,24.44,0.885,1,dist:close
P349,T93386,no,yes,yes,yes,no,no,8.66,0.9576,1,dist:very_close
P349,T93387,no,yes,no,yes,no,no,5.78,0.9715,0,dist:very_close
P349,T93388,no,yes,no,yes,no,no,14.42,0.9304,1,dist:close
P349,T93389,no,yes,yes,yes,no,no,10.14,0.9506,0,dist:close
P349,T93390,no,yes,yes,yes,no,no,47.33,0.7893,0,dist:medium
P349,T93391,no,yes,yes,yes,no,no,4.12,0.9796,0,dist:very_close
P349,T93392,no,yes,yes,yes,no,no,431.0,0.1159,0,dist:very_far
P349,T93393,no,yes,yes,yes,no,no,5.96,0.9706,1,dist:very_close
P350,T93394,no,yes,yes,yes,no,no,5.79,0.9715,0,dist:very_close
P350,T93395,no,yes,yes,yes,no,no,5.35,0.9736,0,dist:very_close
P350,T93397,no,yes,yes,yes,no,no,11.67,0.9433,1,dist:close
P350,T93398,no,yes,yes,yes,no,no,6.1,0.97,0,dist:very_close
P350,T93399,no,yes,yes,yes,no,no,4.58,0.9774,1,dist:very_close
P350,T93400,no,yes,no,yes,no,no,27.08,0.8734,0,dist:close
P350,T93401,no,yes,no,yes,no,no,14.72,0.929,1,dist:close
P350,T93402,no,yes,yes,yes,no,no,13.1,0.9366,0,dist:close
P350,T93403,no,yes,no,yes,no,no,12.38,0.94,0,dist:close
P350,T93404,no,yes,yes,yes,no,no,3.25,0.9602,0,dist:very_close
P350,T93405,no,yes,yes,yes,no,no,42.68,0.8078,1,dist:medium
P350,T93406,no,yes,no,yes,no,no,1.45,0.9928,1,dist:very_close
P350,T93407,no,yes,yes,yes,no,no,4.13,0.9796,1,dist:very_close
P350,T93408,no,yes,no,yes,no,no,4.62,0.9772,1,dist:very_close
P351,T93409,yes,yes,no,no,no,yes,15.17,0.927,0,dist:close
P351,T93410,no,yes,no,no,no,yes,7.84,0.9616,0,dist:very_close
P351,T93411,yes,yes,no,no,no,yes,17.67,0.8018,0,dist:close
P351,T93412,no,no,no,no,no,yes,15.37,0.926,0,dist:close
P351,T93413,yes,no,no,no,no,yes,4.44,0.978,0,dist:very_close
P351,T93414,no,no,no,no,no,yes,6.63,0.9674,1,dist:very_close
P351,T93415,no,no,no,no,no,yes,3.72,0.9816,1,dist:very_close
P351,T93416,yes,no,no,no,no,yes,111.99,0.5712,1,dist:far
P351,T93417,yes,no,no,no,no,yes,4.57,0.9774,1,dist:very_close
P352,T93419,yes,no,no,no,no,yes,26.73,0.8749,0,dist:close
P352,T93420,no,no,no,no,no,yes,2.85,0.9859,1,dist:very_close
P352,T93421,yes,yes,no,no,no,yes,33.86,0.8443,0,dist:medium
P352,T93422,yes,no,no,no,no,yes,5.13,0.9747,0,dist:very_close
P352,T93423,no,yes,no,no,no,yes,3.65,0.9819,0,dist:very_close
P352,T93424,no,yes,no,no,no,yes,11.77,0.9428,1,dist:close
P352,T93425,no,yes,no,no,no,yes,10.85,0.9472,1,dist:close
P352,T93426,no,yes,no,no,no,yes,1.04,0.9948,0,dist:very_close
P352,T93427,no,no,no,no,no,yes,47.66,0.788,1,dist:medium
P352,T93428,no,no,no,no,no,yes,34.07,0.8434,0,dist:medium
P352,T93429,yes,yes,no,no,no,yes,5.13,0.9747,1,dist:very_close
P352,T93430,no,yes,no,no,no,yes,0.83,0.9959,0,dist:very_close
P353,T93431,no,no,no,no,no,yes,11.21,0.9455,0,dist:close
P353,T93432,yes,yes,no,no,no,yes,17.23,0.9175,1,dist:close
P353,T93433,no,yes,no,no,no,yes,16.81,0.9194,1,dist:close
P353,T93434,yes,no,no,no,no,yes,5.42,0.9733,1,dist:very_close
P353,T93435,no,yes,no,no,no,yes,15.14,0.9271,0,dist:close
P353,T93436,no,yes,no,no,no,yes,17.69,0.9153,0,dist:close
P353,T93437,no,no,no,no,no,yes,11.42,0.9445,1,dist:close
P353,T93438,yes,yes,no,no,no,yes,4.29,0.9788,1,dist:very_close
P353,T93439,yes,no,no,no,no,yes,4.56,0.9775,0,dist:very_close
P353,T93440,no,yes,no,no,no,yes,5.96,0.9706,1,dist:very_close
P353,T93441,no,no,no,no,no,yes,11.09,0.9461,1,dist:close
P353,T93442,no,yes,no,no,no,yes,4.89,0.9758,1,dist:very_close
P353,T93443,no,no,no,no,no,yes,4.19,0.9793,1,dist:very_close
P353,T93444,no,no,no,no,no,yes,4.84,0.9761,0,dist:very_close
P353,T93445,no,no,no,no,no,yes,1.59,0.9921,1,dist:very_close
P353,T93446,no,no,no,no,no,yes,4.8,0.9763,1,dist:very_close
P353,T93447,yes,yes,no,no,no,yes,4.57,0.9774,1,dist:very_close
P353,T93448,no,yes,no,no,no,yes,23.42,0.8895,0,dist:close
P354,T93449,yes,no,no,no,yes,no,15.66,0.9247,0,dist:close
P354,T93450,yes,no,no,no,yes,no,23.0,0.8914,0,dist:close
P354,T93451,yes,no,no,no,yes,no,28.78,0.866,1,dist:close
P354,T93452,yes,no,no,no,yes,no,18.52,0.9116,0,dist:close
P354,T93453,yes,no,no,no,yes,no,9.73,0.9525,1,dist:very_close
P354,T93454,yes,no,no,no,yes,no,5.68,0.972,1,dist:very_close
P354,T93455,yes,no,no,no,yes,no,5.74,0.9717,0,dist:very_close
P354,T93456,yes,no,no,no,yes,no,39.26,0.8218,1,dist:medium
P354,T93457,yes,no,no,no,yes,no,5.13,0.9747,0,dist:very_close
P354,T93458,yes,no,no,no,yes,no,5.57,0.9725,1,dist:very_close
P354,T93459,yes,no,no,no,yes,no,0.83,0.9959,0,dist:very_close
P355,T93460,yes,no,no,no,yes,no,8.26,0.9595,0,dist:very_close
P355,T93461,yes,no,no,no,yes,no,4.98,0.9754,1,dist:very_close
P355,T93462,yes,no,no,no,yes,no,13.62,0.9342,1,dist:close
P355,T93463,yes,no,no,no,yes,no,0.51,0.9975,1,dist:very_close
P355,T93464,yes,no,no,no,yes,no,9.99,0.9513,1,dist:very_close
P355,T93465,yes,no,no,no,yes,no,6.18,0.9696,1,dist:very_close
P355,T93466,yes,no,no,no,yes,no,3.78,0.9813,1,dist:very_close
P355,T93467,yes,no,no,no,yes,no,2.65,0.9868,0,dist:very_close
P355,T93468,yes,no,no,no,yes,no,2.82,0.986,1,dist:very_close
P355,T93469,yes,no,no,no,yes,no,14.74,0.929,1,dist:close
P355,T93470,yes,no,no,no,yes,no,24.32,0.8855,0,dist:close
P355,T93471,yes,no,no,no,yes,no,5.91,0.9709,0,dist:very_close
P355,T93472,yes,no,no,no,yes,no,23.72,0.7434,1,dist:close
P355,T93473,yes,no,no,no,yes,no,764.01,0.0219,1,dist:very_far
P355,T93475,yes,no,no,no,yes,no,2.16,0.9893,0,dist:very_close
P355,T93476,yes,no,no,no,yes,no,1.43,0.9929,0,dist:very_close
P355,T93477,yes,no,no,no,yes,no,3.14,0.9844,0,dist:very_close
P356,T93478,yes,no,no,no,yes,no,13.62,0.9342,0,dist:close
P356,T93479,yes,no,no,no,yes,no,32.89,0.8484,1,dist:medium
P356,T93480,yes,no,no,no,no,no,10.36,0.9495,1,dist:close
P356,T93481,yes,no,no,no,yes,no,18.66,0.9109,1,dist:close
P356,T93482,yes,no,no,no,yes,no,10.77,0.9476,0,dist:close
P356,T93483,yes,no,no,no,no,no,18.59,0.9112,1,dist:close
P356,T93484,yes,no,no,no,no,no,4.48,0.9778,1,dist:very_close
P356,T93485,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P356,T93486,yes,no,no,no,yes,no,3.85,0.9809,1,dist:very_close
P356,T93487,yes,no,no,no,no,no,4.86,0.976,1,dist:very_close
P356,T93488,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P357,T93489,yes,no,no,no,no,no,21.11,0.8998,1,dist:close
P357,T93490,yes,no,no,no,yes,no,17.74,0.9151,1,dist:close
P357,T93491,yes,no,no,no,no,no,7.63,0.9626,0,dist:very_close
P357,T93492,yes,no,no,no,no,no,11.28,0.9452,1,dist:close
P357,T93493,yes,no,no,no,yes,no,4.93,0.9757,1,dist:very_close
P357,T93494,yes,no,no,no,yes,no,16.22,0.9221,0,dist:close
P357,T93495,yes,no,no,no,no,no,15.76,0.9242,0,dist:close
P357,T93496,yes,no,no,no,no,no,18.68,0.9108,0,dist:close
P357,T93497,yes,no,no,no,no,no,19.07,0.9091,0,dist:close
P357,T93498,yes,no,no,no,no,no,26.76,0.8748,0,dist:close
P357,T93499,yes,no,no,no,no,no,5.89,0.971,1,dist:very_close
P357,T93500,yes,no,no,no,no,no,0.83,0.9959,0,dist:very_close
P357,T93501,yes,no,no,no,no,no,5.89,0.971,0,dist:very_close
P357,T93502,yes,no,no,no,yes,no,5.89,0.971,0,dist:very_close
P357,T93503,yes,no,no,no,yes,no,2.17,0.9892,0,dist:very_close
P357,T93504,yes,no,no,no,yes,no,5.69,0.972,0,dist:very_close
P358,T93505,yes,no,no,no,yes,no,1.27,0.9937,1,dist:very_close
P358,T93506,yes,no,no,no,yes,no,6.74,0.9669,1,dist:very_close
P358,T93507,yes,no,no,no,yes,no,16.59,0.9204,1,dist:close
P358,T93508,yes,no,no,no,no,no,21.07,0.9,0,dist:close
P358,T93509,yes,no,no,no,no,no,9.02,0.9559,0,dist:very_close
P358,T93511,yes,no,no,no,yes,no,5.1,0.9748,0,dist:very_close
P358,T93512,yes,no,no,no,yes,no,5.56,0.9726,0,dist:very_close
P358,T93513,yes,no,no,no,yes,no,5.51,0.9728,0,dist:very_close
P358,T93514,yes,no,no,no,no,no,6.08,0.9701,1,dist:very_close
P358,T93515,yes,no,no,no,no,no,7.32,0.9641,1,dist:very_close
P358,T93516,yes,no,no,no,no,no,1.4,0.993,1,dist:very_close
P358,T93517,yes,no,no,no,no,no,6.82,0.9665,0,dist:very_close
P358,T93518,yes,no,no,no,yes,no,3.63,0.982,1,dist:very_close
P358,T93519,yes,no,no,no,yes,no,5.25,0.9741,1,dist:very_close
P358,T93520,yes,no,no,no,no,no,37.87,0.8275,0,dist:medium
P358,T93521,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P358,T93522,yes,no,no,no,no,no,27.01,0.8737,1,dist:close
P359,T93523,yes,no,no,no,no,no,2.6,0.9871,1,dist:very_close
P359,T93524,yes,no,no,no,yes,no,1.72,0.9914,0,dist:very_close
P359,T93525,yes,no,no,no,yes,no,5.33,0.9737,0,dist:very_close
P359,T93527,yes,no,no,no,yes,no,23.43,0.8895,1,dist:close
P359,T93528,yes,no,no,no,no,no,4.31,0.9787,1,dist:very_close
P359,T93529,yes,no,no,no,yes,no,4.06,0.9799,1,dist:very_close
P359,T93530,yes,no,no,no,no,no,17.74,0.9151,0,dist:close
P359,T93531,yes,no,no,no,no,no,29.22,0.8641,1,dist:close
P359,T93532,yes,no,no,no,no,no,1.99,0.9901,0,dist:very_close
P359,T93533,yes,no,no,no,no,no,5.22,0.9742,0,dist:very_close
P359,T93534,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P359,T93535,yes,no,no,no,no,no,3.78,0.9813,0,dist:very_close
P359,T93536,yes,no,no,no,yes,no,48.16,0.786,1,dist:medium
P359,T93537,yes,no,no,no,no,no,39.83,0.8194,1,dist:medium
P359,T93538,yes,no,no,no,yes,no,5.25,0.9741,0,dist:very_close
P359,T93539,yes,no,no,no,yes,no,3.17,0.9843,1,dist:very_close
P361,T93540,no,yes,no,yes,no,no,9.73,0.9525,0,dist:very_close
P361,T93541,no,yes,no,yes,no,no,10.41,0.9493,1,dist:close
P361,T93542,no,yes,no,yes,no,no,6.66,0.9672,0,dist:very_close
P361,T93543,no,yes,no,yes,no,no,13.87,0.933,0,dist:close
P361,T93544,no,yes,yes,yes,no,no,10.98,0.9466,1,dist:close
P361,T93545,no,yes,no,yes,no,no,22.86,0.892,1,dist:close
P361,T93546,no,yes,yes,yes,no,no,16.22,0.9221,1,dist:close
P361,T93547,no,yes,no,yes,no,no,9.16,0.9552,0,dist:very_close
P361,T93548,no,yes,no,yes,no,no,19.07,0.9091,1,dist:close
P361,T93549,no,yes,yes,yes,no,no,1.66,0.9917,1,dist:very_close
P361,T93550,no,yes,yes,yes,no,no,3.11,0.9846,0,dist:very_close
P361,T93552,no,yes,no,yes,no,no,3.88,0.9527,0,dist:very_close
P361,T93553,no,yes,no,yes,no,no,545.25,0.0655,1,dist:very_far
P361,T93554,no,yes,yes,yes,no,no,23.74,0.8881,1,dist:close
P361,T93555,no,yes,no,yes,no,no,5.97,0.9706,1,dist:very_close
P362,T93556,no,yes,no,yes,no,no,27.25,0.8726,1,dist:close
P362,T93557,no,yes,no,yes,no,no,15.35,0.9261,1,dist:close
P362,T93558,no,yes,no,yes,no,no,2.95,0.9854,0,dist:very_close
P362,T93559,no,yes,no,yes,no,no,26.24,0.877,1,dist:close
P362,T93560,no,yes,yes,yes,no,no,21.33,0.8988,1,dist:close
P362,T93562,no,yes,yes,yes,no,no,10.24,0.8799,0,dist:close
P362,T93565,no,yes,yes,yes,no,no,434.44,0.1139,0,dist:very_far
P362,T93566,no,yes,no,yes,no,no,0.83,0.9959,1,dist:very_close
P362,T93567,no,yes,yes,yes,no,no,39.85,0.8193,0,dist:medium
P363,T93568,no,yes,no,yes,no,no,4.36,0.9784,0,dist:very_close
P363,T93569,no,yes,yes,yes,no,no,3.86,0.9809,0,dist:very_close
P363,T93570,no,yes,yes,yes,no,no,5.46,0.9731,0,dist:very_close
P363,T93571,no,yes,yes,yes,no,no,4.58,0.9774,1,dist:very_close
P363,T93572,no,yes,no,yes,no,no,30.37,0.8591,0,dist:medium
P363,T93573,no,yes,yes,yes,no,no,30.37,0.8591,0,dist:medium
P363,T93574,no,yes,no,yes,no,no,14.56,0.9298,1,dist:close
P363,T93575,no,yes,no,yes,no,no,5.96,0.9706,0,dist:very_close
P363,T93576,no,yes,yes,yes,no,no,1.66,0.9917,0,dist:very_close
P363,T93577,no,yes,no,yes,no,no,3.96,0.9804,0,dist:very_close
P364,T93578,no,yes,yes,yes,no,no,17.48,0.9163,1,dist:close
P364,T93579,no,yes,yes,yes,no,no,5.11,0.9748,1,dist:very_close
P364,T93580,no,yes,yes,yes,no,no,11.49,0.9442,1,dist:close
P364,T93581,no,yes,no,yes,no,no,14.11,0.9319,1,dist:close
P364,T93582,no,yes,yes,yes,no,no,13.51,0.9347,0,dist:close
P364,T93583,no,yes,no,yes,no,no,26.24,0.877,1,dist:close
P364,T93584,no,yes,no,yes,no,no,22.48,0.8937,1,dist:close
P364,T93585,no,yes,no,yes,no,no,10.73,0.9478,0,dist:close
P364,T93586,no,yes,no,yes,no,no,12.2,0.9408,1,dist:close
P364,T93587,no,yes,yes,yes,no,no,19.88,0.9054,0,dist:close
P364,T93588,no,yes,no,yes,no,no,5.96,0.9706,0,dist:very_close
P364,T93589,no,yes,no,yes,no,no,3.64,0.982,0,dist:very_close
