trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T31349,P190,no,yes,yes,yes,no,no,384.96,0.1721,1,dist:very_far
T31350,P190,no,yes,yes,yes,no,no,318.77,0.2006,1,dist:very_far
T31351,P190,no,yes,yes,yes,no,no,88.79,0.474,0,dist:far
T31352,P190,no,yes,yes,yes,no,no,236.74,0.2526,1,dist:very_far
T31353,P191,no,yes,no,yes,no,no,455.51,0.1494,1,dist:very_far
T31354,P191,no,yes,no,yes,no,no,354.84,0.184,0,dist:very_far
T31355,P191,no,yes,yes,yes,no,no,420.27,0.1599,1,dist:very_far
T31356,P191,no,yes,yes,yes,no,no,218.0,0.2685,1,dist:very_far
T31357,P191,no,yes,no,yes,no,no,316.85,0.2016,1,dist:very_far
T31358,P191,no,yes,yes,yes,no,no,340.01,0.1905,0,dist:very_far
T31359,P191,no,yes,yes,yes,no,no,324.2,0.1979,1,dist:very_far
T31360,P191,no,yes,yes,yes,no,no,321.42,0.1993,0,dist:very_far
T31361,P191,no,yes,yes,yes,no,no,353.1,0.1847,0,dist:very_far
T31362,P191,no,yes,yes,yes,no,no,538.78,0.1293,1,dist:very_far
T31363,P192,no,yes,no,yes,no,no,121.43,0.3972,1,dist:far
T31365,P192,no,yes,yes,yes,no,no,181.33,0.3061,1,dist:far
T31367,P192,no,yes,yes,yes,no,no,4.55,0.9462,0,dist:very_close
T31368,P192,no,yes,no,yes,no,no,0.83,0.9897,0,dist:very_close
T31369,P192,no,yes,no,yes,no,no,527.13,0.1318,1,dist:very_far
T31371,P192,no,yes,no,yes,no,no,417.37,0.1608,1,dist:very_far
T31372,P192,no,yes,no,yes,no,no,423.08,0.159,1,dist:very_far
T31373,P192,no,yes,yes,yes,no,no,318.07,0.201,1,dist:very_far
T31374,P192,no,yes,yes,yes,no,no,415.24,0.1615,1,dist:very_far
T31375,P193,no,yes,no,yes,no,no,3.8,0.9547,0,dist:very_close
T31376,P193,no,yes,yes,yes,no,no,417.85,0.1607,0,dist:very_far
T31377,P193,no,yes,no,yes,no,no,417.84,0.1607,0,dist:very_far
T31378,P193,no,yes,yes,yes,no,no,422.6,0.1592,1,dist:very_far
T31380,P193,no,yes,yes,yes,no,no,422.86,0.1591,1,dist:very_far
T31383,P193,no,yes,no,yes,no,no,316.39,0.2018,1,dist:very_far
T31384,P193,no,yes,no,yes,no,no,220.21,0.2665,1,dist:very_far
T31385,P193,no,yes,yes,yes,no,no,349.92,0.1861,0,dist:very_far
T31386,P194,no,no,no,no,no,yes,538.5,0.1293,1,dist:very_far
T31387,P194,yes,yes,no,no,no,yes,385.7,0.1718,1,dist:very_far
T31388,P194,no,yes,no,no,no,yes,4.86,0.9427,0,dist:very_close
T31390,P194,yes,no,no,no,no,yes,319.75,0.2001,1,dist:very_far
T31391,P194,yes,no,no,no,no,yes,136.78,0.369,1,dist:far
T31392,P194,no,yes,no,no,no,yes,287.29,0.2178,0,dist:very_far
T31393,P194,no,no,no,no,no,yes,220.32,0.2664,1,dist:very_far
T31395,P195,yes,no,no,no,no,yes,2.2,0.9732,0,dist:very_close
T31396,P195,yes,yes,no,no,no,yes,541.68,0.1287,1,dist:very_far
T31397,P195,yes,yes,no,no,no,yes,4.45,0.9473,0,dist:very_close
T31398,P195,yes,no,no,no,no,yes,353.13,0.1847,1,dist:very_far
T31399,P195,no,yes,no,no,no,yes,5.14,0.9396,1,dist:very_close
T31400,P195,yes,yes,no,no,no,yes,0.69,0.9914,1,dist:very_close
T31401,P195,yes,yes,no,no,no,yes,215.4,0.2708,1,dist:very_far
T31402,P195,yes,yes,no,no,no,yes,324.2,0.1979,0,dist:very_far
T31403,P195,no,yes,no,no,no,yes,1.9,0.9768,0,dist:very_close
T31404,P195,yes,yes,no,no,no,yes,220.3,0.2664,1,dist:very_far
T31406,P196,yes,no,no,no,yes,no,91.57,0.4663,0,dist:far
T31408,P196,yes,no,no,no,yes,no,352.85,0.1848,0,dist:very_far
T31409,P196,yes,no,no,no,yes,no,316.39,0.2018,0,dist:very_far
T31410,P196,yes,no,no,no,yes,no,453.22,0.15,1,dist:very_far
T31411,P196,yes,no,no,no,yes,no,449.52,0.1511,1,dist:very_far
T31412,P196,yes,no,no,no,yes,no,33.04,0.7077,1,dist:medium
T31413,P197,yes,no,no,no,yes,no,350.48,0.1858,0,dist:very_far
T31416,P197,yes,no,no,no,yes,no,347.08,0.1873,1,dist:very_far
T31417,P197,yes,no,no,no,yes,no,2.03,0.9753,1,dist:very_close
T31418,P197,yes,no,no,no,yes,no,5.73,0.9332,1,dist:very_close
T31419,P197,yes,no,no,no,yes,no,417.21,0.1609,1,dist:very_far
T31420,P197,yes,no,no,no,yes,no,1.9,0.9768,0,dist:very_close
T31421,P197,yes,no,no,no,yes,no,4.51,0.9466,0,dist:very_close
T31423,P197,yes,no,no,no,yes,no,538.78,0.1293,0,dist:very_far
T31424,P197,yes,no,no,no,yes,no,349.32,0.1863,1,dist:very_far
T31425,P197,yes,no,no,no,yes,no,120.67,0.3987,1,dist:far
T31427,P198,yes,no,no,no,yes,no,652.3,0.1092,0,dist:very_far
T31430,P198,yes,no,no,no,yes,no,2.09,0.9745,1,dist:very_close
T31431,P198,yes,no,no,no,yes,no,3.27,0.9607,1,dist:very_close
T31432,P198,yes,no,no,no,yes,no,5.58,0.9348,0,dist:very_close
T31433,P198,yes,no,no,no,yes,no,118.38,0.4033,1,dist:far
T31434,P198,yes,no,no,no,yes,no,318.62,0.2007,0,dist:very_far
T31435,P198,yes,no,no,no,yes,no,215.67,0.2706,0,dist:very_far
T31436,P198,yes,no,no,no,yes,no,319.05,0.2005,0,dist:very_far
T31437,P198,yes,no,no,no,yes,no,422.14,0.1593,1,dist:very_far
T31438,P199,yes,no,no,no,no,no,417.52,0.1608,1,dist:very_far
T31439,P199,yes,no,no,no,no,no,4.25,0.9496,1,dist:very_close
T31440,P199,yes,no,no,no,no,no,324.64,0.1977,1,dist:very_far
T31441,P199,yes,no,no,no,no,no,221.56,0.2653,0,dist:very_far
T31442,P199,yes,no,no,no,no,no,5.46,0.9361,0,dist:very_close
T31444,P199,yes,no,no,no,yes,no,418.48,0.1605,1,dist:very_far
T31445,P199,yes,no,no,no,no,no,222.02,0.2649,0,dist:very_far
T31446,P199,yes,no,no,no,no,no,323.81,0.1981,0,dist:very_far
T31447,P199,yes,no,no,no,yes,no,322.03,0.199,1,dist:very_far
T31448,P199,yes,no,no,no,no,no,216.75,0.2696,1,dist:very_far
T31449,P199,yes,no,no,no,yes,no,319.87,0.2001,1,dist:very_far
T31450,P199,yes,no,no,no,no,no,220.09,0.2666,1,dist:very_far
T31451,P200,yes,no,no,no,no,no,419.1,0.1603,1,dist:very_far
T31452,P200,yes,no,no,no,yes,no,2.4,0.9709,1,dist:very_close
T31453,P200,yes,no,no,no,no,no,318.54,0.2007,1,dist:very_far
T31454,P200,yes,no,no,no,yes,no,2.64,0.9681,1,dist:very_close
T31455,P200,yes,no,no,no,yes,no,1.05,0.987,1,dist:very_close
T31456,P200,yes,no,no,no,yes,no,220.94,0.2658,1,dist:very_far
T31457,P200,yes,no,no,no,yes,no,4.21,0.95,0,dist:very_close
T31458,P200,yes,no,no,no,no,no,432.0,0.1563,1,dist:very_far
T31459,P200,yes,no,no,no,no,no,215.93,0.2703,0,dist:very_far
T31460,P200,yes,no,no,no,yes,no,218.59,0.2679,1,dist:very_far
T31461,P200,yes,no,no,no,yes,no,318.07,0.201,1,dist:very_far
T31462,P200,yes,no,no,no,yes,no,222.34,0.2646,0,dist:very_far
T31463,P200,yes,no,no,no,yes,no,348.67,0.1866,0,dist:very_far
T31464,P200,yes,no,no,no,yes,no,38.13,0.6772,1,dist:medium
T31465,P200,yes,no,no,no,yes,no,545.82,0.1278,1,dist:very_far
T31466,P201,yes,no,no,no,yes,no,317.43,0.2013,0,dist:very_far
T31467,P201,yes,no,no,no,yes,no,5.01,0.9411,0,dist:very_close
T31468,P201,yes,no,no,no,no,no,351.49,0.1854,0,dist:very_far
T31469,P201,yes,no,no,no,no,no,417.46,0.1608,1,dist:very_far
T31471,P201,yes,no,no,no,yes,no,219.55,0.2671,1,dist:very_far
T31472,P201,yes,no,no,no,no,no,420.26,0.1599,1,dist:very_far
T31473,P201,yes,no,no,no,no,no,421.86,0.1594,0,dist:very_far
T31474,P201,yes,no,no,no,no,no,417.52,0.1608,1,dist:very_far
T31476,P201,yes,no,no,no,yes,no,348.84,0.1865,1,dist:very_far
T31477,P202,yes,no,no,no,yes,no,174.36,0.3145,1,dist:far
T31478,P202,yes,no,no,no,no,no,436.23,0.155,1,dist:very_far
T31479,P202,yes,no,no,no,no,no,346.97,0.1874,0,dist:very_far
T31480,P202,yes,no,no,no,yes,no,2.03,0.9753,0,dist:very_close
T31482,P202,yes,no,no,no,yes,no,352.9,0.1848,1,dist:very_far
T31484,P202,yes,no,no,no,yes,no,3.27,0.9607,1,dist:very_close
T31485,P202,yes,no,no,no,yes,no,421.75,0.1594,1,dist:very_far
T31486,P202,yes,no,no,no,no,no,319.3,0.2004,0,dist:very_far
T31488,P202,yes,no,no,no,yes,no,419.75,0.1601,1,dist:very_far
T31489,P203,yes,no,no,no,yes,no,242.23,0.2483,1,dist:very_far
T31490,P203,yes,no,no,no,yes,no,223.65,0.2635,1,dist:very_far
T31491,P203,yes,no,no,no,no,no,323.68,0.1982,1,dist:very_far
T31493,P203,yes,no,no,no,yes,no,313.16,0.2035,1,dist:very_far
T31494,P203,yes,no,no,no,no,no,320.55,0.1997,0,dist:very_far
T31495,P203,yes,no,no,no,no,no,767.04,0.0944,0,dist:very_far
T31496,P203,yes,no,no,no,no,no,5.61,0.9345,0,dist:very_close
T31497,P204,no,yes,no,yes,no,no,289.06,0.2168,0,dist:very_far
T31498,P204,no,yes,yes,yes,no,no,1.92,0.9766,1,dist:very_close
T31499,P204,no,yes,no,yes,no,no,117.6,0.4049,0,dist:far
T31500,P204,no,yes,yes,yes,no,no,115.02,0.4102,1,dist:far
T31503,P204,no,yes,no,yes,no,no,322.79,0.1986,1,dist:very_far
T31504,P204,no,yes,yes,yes,no,no,422.6,0.1592,0,dist:very_far
T31505,P204,no,yes,yes,yes,no,no,216.45,0.2699,1,dist:very_far
T31506,P205,no,yes,yes,yes,no,no,349.19,0.1864,1,dist:very_far
T31507,P205,no,yes,no,yes,no,no,122.13,0.3958,0,dist:far
T31508,P205,no,yes,no,yes,no,no,319.3,0.2004,0,dist:very_far
T31509,P205,no,yes,no,yes,no,no,348.64,0.1866,1,dist:very_far
T31510,P205,no,yes,yes,yes,no,no,221.16,0.2656,1,dist:very_far
T31511,P205,no,yes,no,yes,no,no,421.28,0.1596,1,dist:very_far
T31512,P205,no,yes,no,yes,no,no,216.75,0.2696,1,dist:very_far
T31513,P205,no,yes,yes,yes,no,no,321.16,0.1994,0,dist:very_far
T31515,P205,no,yes,yes,yes,no,no,420.61,0.1598,1,dist:very_far
T31516,P205,no,yes,no,yes,no,no,215.32,0.2709,0,dist:very_far
T31517,P205,no,yes,yes,yes,no,no,5.73,0.9332,1,dist:very_close
T31519,P206,no,yes,no,yes,no,no,3.49,0.9582,0,dist:very_close
T31520,P206,no,yes,yes,yes,no,no,1.98,0.9758,0,dist:very_close
T31521,P206,no,yes,no,yes,no,no,138.8,0.3656,1,dist:far
T31522,P206,no,yes,yes,yes,no,no,315.82,0.2021,1,dist:very_far
T31524,P206,no,yes,no,yes,no,no,652.41,0.1092,0,dist:very_far
T31525,P206,no,yes,yes,yes,no,no,3.27,0.9607,1,dist:very_close
T31526,P206,no,yes,no,yes,no,no,324.26,0.1979,0,dist:very_far
T31527,P206,no,yes,no,yes,no,no,223.16,0.2639,1,dist:very_far
T31528,P206,no,yes,no,yes,no,no,5.63,0.9343,0,dist:very_close
T31529,P206,no,yes,no,yes,no,no,4.25,0.9496,1,dist:very_close
T31530,P206,no,yes,yes,yes,no,no,319.25,0.2004,0,dist:very_far
T31531,P206,no,yes,no,yes,no,no,117.98,0.4041,1,dist:far
T31532,P206,no,yes,no,yes,no,no,214.25,0.2719,1,dist:very_far
T31534,P207,no,yes,no,yes,no,no,649.92,0.1096,0,dist:very_far
T31535,P207,no,yes,no,yes,no,no,323.58,0.1982,1,dist:very_far
T31536,P207,no,yes,no,yes,no,no,114.52,0.4113,0,dist:far
T31537,P207,no,yes,yes,yes,no,no,1.33,0.9836,0,dist:very_close
T31538,P207,no,yes,no,yes,no,no,352.09,0.1851,0,dist:very_far
T31539,P207,no,yes,yes,yes,no,no,218.62,0.2679,1,dist:very_far
T31540,P207,no,yes,yes,yes,no,no,5.46,0.9361,0,dist:very_close
T31541,P207,no,yes,yes,yes,no,no,3.76,0.9551,0,dist:very_close
T31542,P207,no,yes,yes,yes,no,no,3.99,0.9525,1,dist:very_close
T31544,P207,no,yes,no,yes,no,no,455.51,0.1494,0,dist:very_far
T31545,P208,yes,no,no,no,no,yes,654.4,0.1089,1,dist:very_far
T31546,P208,yes,no,no,no,no,yes,317.38,0.2013,0,dist:very_far
T31548,P208,no,no,no,no,no,yes,219.64,0.267,0,dist:very_far
T31549,P208,yes,yes,no,no,no,yes,319.43,0.2003,0,dist:very_far
T31550,P208,yes,no,no,no,no,yes,350.71,0.1857,0,dist:very_far
T31551,P208,yes,no,no,no,no,yes,420.61,0.1598,1,dist:very_far
T31552,P208,yes,yes,no,no,no,yes,316.39,0.2018,0,dist:very_far
T31553,P208,yes,no,no,no,no,yes,436.65,0.1548,1,dist:very_far
T31554,P208,no,no,no,no,no,yes,416.43,0.1612,1,dist:very_far
T31555,P208,no,yes,no,no,no,yes,541.68,0.1287,1,dist:very_far
T31556,P208,no,no,no,no,no,yes,421.28,0.1596,0,dist:very_far
T31559,P209,no,no,no,no,no,yes,319.6,0.2002,1,dist:very_far
T31560,P209,no,yes,no,no,no,yes,238.2,0.2514,0,dist:very_far
T31561,P209,yes,yes,no,no,no,yes,56.57,0.5858,0,dist:medium
T31563,P209,no,yes,no,no,no,yes,146.92,0.3525,1,dist:far
T31564,P209,yes,no,no,no,no,yes,218.31,0.2682,1,dist:very_far
T31565,P209,yes,no,no,no,no,yes,384.0,0.1724,0,dist:very_far
T31567,P209,yes,no,no,no,no,yes,347.46,0.1872,0,dist:very_far
T31568,P209,yes,yes,no,no,no,yes,352.9,0.1848,1,dist:very_far
T31569,P209,no,yes,no,no,no,yes,421.22,0.1596,0,dist:very_far
T31570,P210,yes,no,no,no,no,yes,282.76,0.2205,1,dist:very_far
T31571,P210,yes,no,no,no,no,yes,321.82,0.1991,0,dist:very_far
T31572,P210,yes,no,no,no,no,yes,423.3,0.159,1,dist:very_far
T31573,P210,no,yes,no,no,no,yes,2.66,0.9678,1,dist:very_close
T31574,P210,yes,no,no,no,no,yes,419.06,0.1603,1,dist:very_far
T31575,P210,no,no,no,no,no,yes,318.77,0.2006,1,dist:very_far
T31576,P210,yes,no,no,no,no,yes,355.69,0.1836,1,dist:very_far
T31577,P210,no,no,no,no,no,yes,350.61,0.1858,1,dist:very_far
T31579,P210,yes,no,no,no,no,yes,349.92,0.1861,1,dist:very_far
T31581,P210,yes,no,no,no,no,yes,418.5,0.1605,1,dist:very_far
T31582,P210,yes,no,no,no,no,yes,325.2,0.1974,0,dist:very_far
T31583,P210,yes,yes,no,no,no,yes,142.98,0.3588,0,dist:far
T31584,P211,yes,no,no,no,yes,no,326.11,0.197,0,dist:very_far
T31585,P211,yes,no,no,no,yes,no,546.85,0.1276,0,dist:very_far
T31586,P211,yes,no,no,no,yes,no,440.13,0.1538,1,dist:very_far
T31588,P211,yes,no,no,no,yes,no,226.2,0.2613,1,dist:very_far
T31589,P211,yes,no,no,no,yes,no,340.01,0.1905,1,dist:very_far
T31590,P211,yes,no,no,no,yes,no,316.27,0.2019,1,dist:very_far
T31592,P211,yes,no,no,no,yes,no,231.53,0.2568,0,dist:very_far
T31593,P211,yes,no,no,no,yes,no,1.66,0.9797,0,dist:very_close
T31594,P211,yes,no,no,no,yes,no,146.36,0.3534,1,dist:far
T31595,P211,yes,no,no,no,yes,no,218.89,0.2677,0,dist:very_far
T31596,P211,yes,no,no,no,yes,no,4.76,0.9438,0,dist:very_close
T31597,P211,yes,no,no,no,yes,no,350.86,0.1857,1,dist:very_far
T31598,P212,yes,no,no,no,yes,no,355.69,0.1836,1,dist:very_far
T31599,P212,yes,no,no,no,yes,no,417.67,0.1607,0,dist:very_far
T31601,P212,yes,no,no,no,yes,no,226.06,0.2614,0,dist:very_far
T31602,P212,yes,no,no,no,yes,no,5.62,0.9344,0,dist:very_close
T31603,P212,yes,no,no,no,yes,no,657.93,0.1084,0,dist:very_far
T31604,P212,yes,no,no,no,yes,no,39.57,0.6691,0,dist:medium
T31606,P212,yes,no,no,no,yes,no,760.31,0.0952,0,dist:very_far
T31607,P212,yes,no,no,no,yes,no,3.22,0.9613,0,dist:very_close
T31608,P212,yes,no,no,no,yes,no,38.7,0.674,1,dist:medium
T31609,P212,yes,no,no,no,yes,no,544.92,0.128,1,dist:very_far
T31610,P212,yes,no,no,no,yes,no,2.31,0.9719,0,dist:very_close
T31612,P213,yes,no,no,no,yes,no,311.08,0.2046,1,dist:very_far
T31613,P213,yes,no,no,no,no,no,174.36,0.3145,1,dist:far
T31614,P213,yes,no,no,no,yes,no,385.17,0.172,1,dist:very_far
T31615,P213,yes,no,no,no,yes,no,387.21,0.1712,1,dist:very_far
T31616,P213,yes,no,no,no,yes,no,415.55,0.1614,1,dist:very_far
T31617,P213,yes,no,no,no,no,no,648.56,0.1098,0,dist:very_far
T31618,P213,yes,no,no,no,no,no,280.62,0.2218,1,dist:very_far
T31619,P213,yes,no,no,no,yes,no,229.56,0.2584,0,dist:very_far
T31621,P213,yes,no,no,no,yes,no,236.03,0.2531,1,dist:very_far
T31622,P214,yes,no,no,no,yes,no,0.33,0.9959,1,dist:very_close
T31623,P214,yes,no,no,no,no,no,1.77,0.9784,1,dist:very_close
T31624,P214,yes,no,no,no,no,no,520.91,0.1331,0,dist:very_far
T31625,P214,yes,no,no,no,no,no,352.89,0.1848,0,dist:very_far
T31626,P214,yes,no,no,no,yes,no,420.02,0.16,1,dist:very_far
T31627,P214,yes,no,no,no,no,no,236.74,0.2526,0,dist:very_far
T31628,P214,yes,no,no,no,no,no,415.24,0.1615,1,dist:very_far
T31629,P214,yes,no,no,no,yes,no,221.56,0.2653,1,dist:very_far
T31631,P214,yes,no,no,no,no,no,117.33,0.4054,0,dist:far
T31633,P214,yes,no,no,no,no,no,322.1,0.199,0,dist:very_far
T31634,P215,yes,no,no,no,no,no,353.1,0.1847,1,dist:very_far
T31635,P215,yes,no,no,no,no,no,139.8,0.364,1,dist:far
T31636,P215,yes,no,no,no,no,no,353.1,0.1847,1,dist:very_far
T31637,P215,yes,no,no,no,no,no,655.84,0.1087,1,dist:very_far
T31639,P215,yes,no,no,no,no,no,218.03,0.2684,1,dist:very_far
T31641,P215,yes,no,no,no,yes,no,436.65,0.1548,1,dist:very_far
T31642,P215,yes,no,no,no,no,no,319.43,0.2003,1,dist:very_far
T31643,P215,yes,no,no,no,yes,no,245.79,0.2456,1,dist:very_far
T31644,P215,yes,no,no,no,yes,no,322.79,0.1986,1,dist:very_far
T31645,P215,yes,no,no,no,no,no,5.58,0.9348,0,dist:very_close
T31646,P216,yes,no,no,no,yes,no,34.3,0.6999,0,dist:medium
T31647,P216,yes,no,no,no,yes,no,222.69,0.2643,0,dist:very_far
T31648,P216,yes,no,no,no,yes,no,655.85,0.1087,1,dist:very_far
T31649,P216,yes,no,no,no,no,no,106.08,0.4299,1,dist:far
T31650,P216,yes,no,no,no,no,no,5.85,0.9319,0,dist:very_close
T31651,P216,yes,no,no,no,yes,no,115.02,0.4102,1,dist:far
T31654,P216,yes,no,no,no,yes,no,243.82,0.2471,0,dist:very_far
T31656,P216,yes,no,no,no,no,no,421.86,0.1594,0,dist:very_far
T31657,P216,yes,no,no,no,no,no,4.11,0.9511,0,dist:very_close
T31658,P216,yes,no,no,no,no,no,64.12,0.5551,0,dist:medium
T31659,P216,yes,no,no,no,yes,no,5.58,0.9348,0,dist:very_close
T31660,P217,yes,no,no,no,yes,no,223.99,0.2632,0,dist:very_far
T31661,P217,yes,no,no,no,no,no,133.61,0.3745,1,dist:far
T31662,P217,yes,no,no,no,yes,no,352.09,0.1851,1,dist:very_far
T31663,P217,yes,no,no,no,yes,no,4.45,0.9473,0,dist:very_close
T31665,P217,yes,no,no,no,yes,no,1.9,0.9768,0,dist:very_close
T31666,P217,yes,no,no,no,no,no,221.64,0.2652,0,dist:very_far
T31667,P217,yes,no,no,no,no,no,223.65,0.2635,1,dist:very_far
T31668,P217,yes,no,no,no,no,no,2.15,0.9738,0,dist:very_close
T31669,P217,yes,no,no,no,no,no,2.31,0.9719,0,dist:very_close
T31670,P217,yes,no,no,no,yes,no,417.21,0.1609,1,dist:very_far
T31671,P217,yes,no,no,no,no,no,322.01,0.199,1,dist:very_far
T31672,P217,yes,no,no,no,no,no,5.49,0.9358,0,dist:very_close
T31673,P217,yes,no,no,no,no,no,5.85,0.9319,1,dist:very_close
T31674,P218,yes,no,no,no,yes,no,179.52,0.3083,1,dist:far
T31675,P218,yes,no,no,no,yes,no,106.44,0.4291,0,dist:far
T31676,P218,yes,no,no,no,no,no,325.2,0.1974,1,dist:very_far
T31677,P218,yes,no,no,no,no,no,140.53,0.3628,0,dist:far
T31678,P218,yes,no,no,no,no,no,6.32,0.9268,0,dist:very_close
T31681,P218,yes,no,no,no,no,no,341.09,0.19,0,dist:very_far
T31682,P218,yes,no,no,no,no,no,92.48,0.4638,1,dist:far
T31683,P218,yes,no,no,no,yes,no,243.58,0.2472,1,dist:very_far
T31684,P219,no,yes,yes,yes,no,no,348.67,0.1866,0,dist:very_far
T31685,P219,no,yes,yes,yes,no,no,352.89,0.1848,0,dist:very_far
T31686,P219,no,yes,no,yes,no,no,655.83,0.1087,0,dist:very_far
T31687,P219,no,yes,yes,yes,no,no,323.16,0.1984,0,dist:very_far
T31689,P219,no,yes,no,yes,no,no,417.84,0.1607,0,dist:very_far
T31690,P219,no,yes,yes,yes,no,no,320.04,0.2,1,dist:very_far
T31691,P219,no,yes,no,yes,no,no,352.09,0.1851,1,dist:very_far
T31692,P219,no,yes,no,yes,no,no,4.4,0.9479,1,dist:very_close
T31693,P219,no,yes,no,yes,no,no,2.15,0.9738,1,dist:very_close
T31694,P219,no,yes,yes,yes,no,no,5.85,0.9319,1,dist:very_close
T31695,P220,no,yes,no,yes,no,no,353.97,0.1843,1,dist:very_far
T31696,P220,no,yes,no,yes,no,no,236.03,0.2531,1,dist:very_far
T31697,P220,no,yes,yes,yes,no,no,32.87,0.7088,0,dist:medium
T31698,P220,no,yes,yes,yes,no,no,112.32,0.416,0,dist:far
T31699,P220,no,yes,yes,yes,no,no,522.38,0.1328,1,dist:very_far
T31700,P220,no,yes,yes,yes,no,no,221.94,0.265,0,dist:very_far
T31701,P220,no,yes,yes,yes,no,no,226.45,0.2611,0,dist:very_far
T31702,P220,no,yes,no,yes,no,no,1.66,0.9797,1,dist:very_close
T31703,P221,no,yes,no,yes,no,no,422.86,0.1591,1,dist:very_far
T31704,P221,no,yes,yes,yes,no,no,319.8,0.2001,1,dist:very_far
T31706,P221,no,yes,yes,yes,no,no,1.66,0.9797,1,dist:very_close
T31707,P221,no,yes,no,yes,no,no,190.48,0.2958,0,dist:far
T31709,P221,no,yes,no,yes,no,no,3.44,0.9588,1,dist:very_close
T31710,P221,no,yes,no,yes,no,no,230.91,0.2573,0,dist:very_far
T31711,P221,no,yes,yes,yes,no,no,336.65,0.192,0,dist:very_far
T31713,P221,no,yes,yes,yes,no,no,227.3,0.2603,0,dist:very_far
T31715,P221,no,yes,no,yes,no,no,652.65,0.1092,1,dist:very_far
T31716,P222,no,yes,no,no,no,yes,422.65,0.1592,1,dist:very_far
T31717,P222,yes,no,no,no,no,yes,388.14,0.1709,1,dist:very_far
T31718,P222,no,yes,no,no,no,yes,37.6,0.6803,1,dist:medium
T31719,P222,no,no,no,no,no,yes,120.67,0.3987,0,dist:far
T31720,P222,no,yes,no,no,no,yes,767.91,0.0943,0,dist:very_far
T31721,P222,no,no,no,no,no,yes,341.09,0.19,0,dist:very_far
T31722,P222,yes,no,no,no,no,yes,218.31,0.2682,0,dist:very_far
T31724,P222,no,yes,no,no,no,yes,226.44,0.2611,0,dist:very_far
T31725,P222,no,yes,no,no,no,yes,233.24,0.2554,1,dist:very_far
T31726,P222,no,no,no,no,no,yes,4.4,0.9479,1,dist:very_close
T31727,P222,yes,yes,no,no,no,yes,521.46,0.133,1,dist:very_far
T31728,P223,yes,yes,no,no,no,yes,355.33,0.1838,1,dist:very_far
T31729,P223,no,yes,no,no,no,yes,313.16,0.2035,1,dist:very_far
T31730,P223,yes,yes,no,no,no,yes,216.87,0.2695,1,dist:very_far
T31731,P223,no,no,no,no,no,yes,34.02,0.7016,1,dist:medium
T31735,P223,no,yes,no,no,no,yes,421.59,0.1595,0,dist:very_far
T31736,P223,no,yes,no,no,no,yes,239.22,0.2506,1,dist:very_far
T31737,P223,yes,yes,no,no,no,yes,322.03,0.199,0,dist:very_far
T31738,P223,yes,yes,no,no,no,yes,116.2,0.4077,1,dist:far
T31739,P223,no,yes,no,no,no,yes,220.28,0.2664,0,dist:very_far
T31740,P223,no,yes,no,no,no,yes,520.65,0.1332,1,dist:very_far
T31743,P224,yes,no,no,no,no,yes,421.2,0.1596,0,dist:very_far
T31744,P224,yes,yes,no,no,no,yes,324.37,0.1978,0,dist:very_far
T31745,P224,yes,yes,no,no,no,yes,37.6,0.6803,1,dist:medium
T31746,P224,yes,yes,no,no,no,yes,760.51,0.0952,0,dist:very_far
T31748,P224,yes,yes,no,no,no,yes,3.22,0.9613,1,dist:very_close
T31749,P224,no,no,no,no,no,yes,434.44,0.1555,0,dist:very_far
T31751,P224,yes,yes,no,no,no,yes,106.62,0.4287,1,dist:far
T31752,P224,no,no,no,no,no,yes,123.47,0.3932,0,dist:far
T31753,P225,yes,no,no,no,yes,no,523.48,0.1326,1,dist:very_far
T31754,P225,yes,no,no,no,yes,no,319.75,0.2001,1,dist:very_far
T31755,P225,yes,no,no,no,yes,no,349.32,0.1863,1,dist:very_far
T31756,P225,yes,no,no,no,yes,no,438.04,0.1544,0,dist:very_far
T31757,P225,yes,no,no,no,yes,no,240.82,0.2494,1,dist:very_far
T31758,P225,yes,no,no,no,yes,no,421.2,0.1596,0,dist:very_far
T31759,P225,yes,no,no,no,yes,no,648.41,0.1098,1,dist:very_far
T31761,P225,yes,no,no,no,yes,no,215.32,0.2709,0,dist:very_far
T31762,P225,yes,no,no,no,yes,no,417.52,0.1608,1,dist:very_far
T31763,P225,yes,no,no,no,yes,no,2.86,0.9655,1,dist:very_close
T31764,P225,yes,no,no,no,yes,no,38.3,0.6762,1,dist:medium
T31765,P225,yes,no,no,no,yes,no,223.22,0.2638,0,dist:very_far
T31766,P226,yes,no,no,no,yes,no,3.27,0.9607,1,dist:very_close
T31767,P226,yes,no,no,no,yes,no,223.24,0.2638,0,dist:very_far
T31768,P226,yes,no,no,no,yes,no,219.91,0.2667,1,dist:very_far
T31769,P226,yes,no,no,no,yes,no,440.13,0.1538,0,dist:very_far
T31770,P226,yes,no,no,no,yes,no,311.53,0.2043,1,dist:very_far
T31772,P226,yes,no,no,no,yes,no,235.15,0.2538,1,dist:very_far
T31774,P226,yes,no,no,no,yes,no,432.0,0.1563,1,dist:very_far
T31775,P226,yes,no,no,no,yes,no,655.19,0.1088,0,dist:very_far
T31777,P227,yes,no,no,no,yes,no,220.02,0.2666,0,dist:very_far
